model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,1284,5,183,rand_minmax,1,1,1,13,0.8125,4.2536,0.9994,38.93
wavmark,5,1284,5,183,copy_paste,1,1,1,14,0.8750,4.5048,0.9993,39.82
wavmark,5,1284,6,184,median,1,1,1,13,0.8125,4.5815,0.9998,44.04
wavmark,5,1284,6,184,minimum,1,1,1,12,0.7500,4.5457,0.9997,41.75
wavmark,5,1284,6,184,maximum,1,1,1,13,0.8125,4.5503,0.9997,41.69
wavmark,5,1284,6,184,rand_minmax,1,1,1,12,0.7500,4.2709,0.9994,39.17
wavmark,5,1284,6,184,copy_paste,1,1,1,13,0.8125,4.5340,0.9995,40.96
wavmark,5,1284,7,185,median,1,1,1,14,0.8750,4.5442,0.9996,41.96
wavmark,5,1284,7,185,minimum,1,1,1,14,0.8750,4.5334,0.9997,41.08
wavmark,5,1284,7,185,maximum,1,1,1,14,0.8750,4.5355,0.9996,41.13
wavmark,5,1284,7,185,rand_minmax,1,1,1,15,0.9375,4.2336,0.9993,38.84
wavmark,5,1284,7,185,copy_paste,1,1,1,14,0.8750,4.4822,0.9995,40.13
wavmark,5,1320,4,186,median,1,1,1,12,0.7500,4.5337,0.9998,44.02
wavmark,5,1320,4,186,minimum,1,1,1,13,0.8125,4.4744,0.9998,41.62
wavmark,5,1320,4,186,maximum,1,1,1,12,0.7500,4.4656,0.9998,41.63
wavmark,5,1320,4,186,rand_minmax,1,1,1,13,0.8125,4.0201,0.9996,39.18
wavmark,5,1320,4,186,copy_paste,1,1,1,12,0.7500,4.5089,0.9996,41.04
wavmark,5,1320,5,187,median,1,1,1,15,0.9375,4.5252,0.9997,42.52
wavmark,5,1320,5,187,minimum,1,1,1,14,0.8750,4.4739,0.9997,41.51
wavmark,5,1320,5,187,maximum,1,1,1,14,0.8750,4.4712,0.9997,41.44
wavmark,5,1320,5,187,rand_minmax,1,1,1,13,0.8125,4.0122,0.9996,39.32
wavmark,5,1320,5,187,copy_paste,1,1,1,14,0.8750,4.4958,0.9996,40.46
wavmark,5,1320,6,188,median,1,1,1,13,0.8125,4.5339,0.9998,43.56
wavmark,5,1320,6,188,minimum,1,1,1,12,0.7500,4.4768,0.9997,41.51
wavmark,5,1320,6,188,maximum,1,1,1,12,0.7500,4.4712,0.9997,41.53
wavmark,5,1320,6,188,rand_minmax,1,1,1,12,0.7500,4.0085,0.9996,39.18
wavmark,5,1320,6,188,copy_paste,1,1,1,12,0.7500,4.5302,0.9996,40.79
wavmark,5,1320,7,189,median,1,1,1,12,0.7500,4.5414,0.9998,43.86
wavmark,5,1320,7,189,minimum,1,1,1,12,0.7500,4.4785,0.9997,41.59
wavmark,5,1320,7,189,maximum,1,1,1,12,0.7500,4.4810,0.9997,41.59
wavmark,5,1320,7,189,rand_minmax,1,1,1,13,0.8125,3.9788,0.9995,39.09
wavmark,5,1320,7,189,copy_paste,1,1,1,12,0.7500,4.5316,0.9996,41.04
wavmark,5,1580,4,190,median,1,1,1,13,0.8125,4.5481,0.9957,36.31
wavmark,5,1580,4,190,minimum,1,1,1,12,0.7500,4.5101,0.9959,34.80
wavmark,5,1580,4,190,maximum,1,1,1,13,0.8125,4.5213,0.9954,34.77
wavmark,5,1580,4,190,rand_minmax,1,1,1,13,0.8125,3.9846,0.9938,32.84
wavmark,5,1580,4,190,copy_paste,1,1,1,13,0.8125,4.5070,0.9925,34.19
wavmark,5,1580,5,191,median,1,1,1,13,0.8125,4.5532,0.9961,35.86
wavmark,5,1580,5,191,minimum,1,1,1,13,0.8125,4.5211,0.9959,34.72
wavmark,5,1580,5,191,maximum,1,1,1,12,0.7500,4.5153,0.9957,34.71
wavmark,5,1580,5,191,rand_minmax,1,1,1,14,0.8750,3.9713,0.9935,32.83
wavmark,5,1580,5,191,copy_paste,1,1,1,14,0.8750,4.5075,0.9920,34.03
wavmark,5,1580,6,192,median,0,0,0,16,1.0000,4.5836,0.9975,39.38
wavmark,5,1580,6,192,minimum,1,1,1,14,0.8750,4.5189,0.9958,35.27
wavmark,5,1580,6,192,maximum,1,1,1,14,0.8750,4.5360,0.9959,35.29
wavmark,5,1580,6,192,rand_minmax,1,1,1,13,0.8125,3.9938,0.9943,33.20
wavmark,5,1580,6,192,copy_paste,1,1,0,15,0.9375,4.5340,0.9941,35.65
wavmark,5,1580,7,193,median,1,1,1,15,0.9375,4.5759,0.9978,39.42
wavmark,5,1580,7,193,minimum,1,1,1,13,0.8125,4.5235,0.9965,35.23
wavmark,5,1580,7,193,maximum,1,1,1,14,0.8750,4.5255,0.9961,35.30
wavmark,5,1580,7,193,rand_minmax,1,1,1,13,0.8125,3.9300,0.9944,33.05
wavmark,5,1580,7,193,copy_paste,1,1,1,14,0.8750,4.5597,0.9938,35.22
wavmark,5,1995,4,194,median,1,1,1,12,0.7500,4.5306,0.9993,42.96
wavmark,5,1995,4,194,minimum,1,1,1,12,0.7500,4.4442,0.9993,41.44
wavmark,5,1995,4,194,maximum,1,1,1,12,0.7500,4.4479,0.9993,41.47
wavmark,5,1995,4,194,rand_minmax,1,1,1,13,0.8125,3.7747,0.9988,39.16
wavmark,5,1995,4,194,copy_paste,1,1,1,12,0.7500,4.5179,0.9990,40.90
wavmark,5,1995,5,195,median,1,1,1,14,0.8750,4.5179,0.9993,42.86
wavmark,5,1995,5,195,minimum,1,1,1,12,0.7500,4.4539,0.9993,41.13
wavmark,5,1995,5,195,maximum,1,1,1,12,0.7500,4.4445,0.9993,41.21
wavmark,5,1995,5,195,rand_minmax,1,1,1,14,0.8750,3.7727,0.9987,38.88
wavmark,5,1995,5,195,copy_paste,1,1,1,15,0.9375,4.5080,0.9990,40.87
wavmark,5,1995,6,196,median,1,1,1,13,0.8125,4.5336,0.9996,44.66
wavmark,5,1995,6,196,minimum,1,1,1,12,0.7500,4.4478,0.9994,41.79
wavmark,5,1995,6,196,maximum,1,1,1,14,0.8750,4.4524,0.9994,41.86
wavmark,5,1995,6,196,rand_minmax,1,1,1,14,0.8750,3.7836,0.9988,39.27
wavmark,5,1995,6,196,copy_paste,1,1,1,12,0.7500,4.5258,0.9991,41.11
wavmark,5,1995,7,197,median,1,1,1,14,0.8750,4.5403,0.9996,44.46
wavmark,5,1995,7,197,minimum,1,1,1,12,0.7500,4.4697,0.9994,41.85
wavmark,5,1995,7,197,maximum,1,1,1,12,0.7500,4.4706,0.9995,41.90
wavmark,5,1995,7,197,rand_minmax,1,1,1,13,0.8125,3.8036,0.9989,39.43
wavmark,5,1995,7,197,copy_paste,1,1,1,14,0.8750,4.5462,0.9991,41.37
wavmark,5,2300,4,198,median,1,1,1,14,0.8750,4.4410,0.9997,43.63
wavmark,5,2300,4,198,minimum,1,1,1,14,0.8750,4.3851,0.9996,41.63
wavmark,5,2300,4,198,maximum,1,1,1,14,0.8750,4.3856,0.9996,41.62
wavmark,5,2300,4,198,rand_minmax,1,1,1,15,0.9375,3.8031,0.9993,39.28
wavmark,5,2300,4,198,copy_paste,1,1,1,13,0.8125,4.4091,0.9995,41.21
wavmark,5,2300,5,199,median,1,1,1,13,0.8125,4.4952,0.9996,42.59
wavmark,5,2300,5,199,minimum,1,1,1,12,0.7500,4.4312,0.9996,41.16
wavmark,5,2300,5,199,maximum,1,1,1,13,0.8125,4.4298,0.9996,41.10
wavmark,5,2300,5,199,rand_minmax,1,1,1,13,0.8125,3.8548,0.9993,38.86
wavmark,5,2300,5,199,copy_paste,1,1,1,13,0.8125,4.4640,0.9994,40.52
wavmark,5,2300,6,200,median,1,1,1,14,0.8750,4.5472,0.9998,46.11
wavmark,5,2300,6,200,minimum,1,1,1,13,0.8125,4.4786,0.9997,42.88
wavmark,5,2300,6,200,maximum,1,1,1,13,0.8125,4.4735,0.9997,42.85
wavmark,5,2300,6,200,rand_minmax,1,1,1,13,0.8125,3.9299,0.9995,40.29
wavmark,5,2300,6,200,copy_paste,1,1,1,14,0.8750,4.5058,0.9996,42.46
wavmark,5,2300,7,201,median,1,1,1,14,0.8750,4.4872,0.9997,42.72
wavmark,5,2300,7,201,minimum,1,1,1,13,0.8125,4.4145,0.9997,41.54
wavmark,5,2300,7,201,maximum,1,1,1,12,0.7500,4.4102,0.9997,41.53
wavmark,5,2300,7,201,rand_minmax,1,1,1,12,0.7500,3.8799,0.9993,39.35
wavmark,5,2300,7,201,copy_paste,1,1,1,14,0.8750,4.4570,0.9995,40.83
wavmark,5,2830,4,202,median,1,1,1,12,0.7500,4.5967,0.9999,43.22
wavmark,5,2830,4,202,minimum,1,1,1,13,0.8125,4.5698,0.9998,40.62
wavmark,5,2830,4,202,maximum,1,1,1,12,0.7500,4.5778,0.9998,40.75
wavmark,5,2830,4,202,rand_minmax,1,1,1,12,0.7500,4.3254,0.9996,38.35
wavmark,5,2830,4,202,copy_paste,1,1,1,13,0.8125,4.5642,0.9998,40.33
wavmark,5,2830,5,203,median,1,1,1,14,0.8750,4.5862,0.9998,41.56
wavmark,5,2830,5,203,minimum,1,1,1,13,0.8125,4.5717,0.9998,40.20
wavmark,5,2830,5,203,maximum,1,1,0,15,0.9375,4.5768,0.9998,40.25
wavmark,5,2830,5,203,rand_minmax,1,1,1,14,0.8750,4.3281,0.9996,38.12
wavmark,5,2830,5,203,copy_paste,1,1,1,12,0.7500,4.5178,0.9998,39.69
wavmark,5,2830,6,204,median,1,1,0,15,0.9375,4.5750,0.9999,42.97
wavmark,5,2830,6,204,minimum,1,1,1,14,0.8750,4.5738,0.9999,40.52
wavmark,5,2830,6,204,maximum,1,1,0,15,0.9375,4.5528,0.9999,40.47
wavmark,5,2830,6,204,rand_minmax,1,1,1,14,0.8750,4.3270,0.9997,38.37
wavmark,5,2830,6,204,copy_paste,1,1,1,14,0.8750,4.5569,0.9998,40.11
wavmark,5,2830,7,205,median,1,1,1,12,0.7500,4.6104,0.9999,42.98
wavmark,5,2830,7,205,minimum,1,1,1,12,0.7500,4.5828,0.9998,40.29
wavmark,5,2830,7,205,maximum,1,1,1,12,0.7500,4.5793,0.9999,40.30
wavmark,5,2830,7,205,rand_minmax,1,1,1,12,0.7500,4.2828,0.9996,38.00
wavmark,5,2830,7,205,copy_paste,1,1,1,12,0.7500,4.5454,0.9998,39.75
wavmark,5,2961,4,206,median,1,1,1,14,0.8750,4.5475,0.9999,42.28
wavmark,5,2961,4,206,minimum,1,1,1,13,0.8125,4.4919,0.9999,40.50
wavmark,5,2961,4,206,maximum,1,1,1,13,0.8125,4.4889,0.9998,40.57
wavmark,5,2961,4,206,rand_minmax,1,1,1,13,0.8125,3.9909,0.9997,38.55
wavmark,5,2961,4,206,copy_paste,1,1,1,14,0.8750,4.5137,0.9997,39.98
wavmark,5,2961,5,207,median,1,1,1,13,0.8125,4.5432,0.9999,42.00
wavmark,5,2961,5,207,minimum,1,1,1,12,0.7500,4.4823,0.9998,39.86
wavmark,5,2961,5,207,maximum,1,1,1,12,0.7500,4.4839,0.9998,39.92
wavmark,5,2961,5,207,rand_minmax,1,1,1,13,0.8125,3.9290,0.9996,37.97
wavmark,5,2961,5,207,copy_paste,1,1,1,12,0.7500,4.5130,0.9997,39.60
wavmark,5,2961,6,208,median,1,1,1,12,0.7500,4.5544,0.9998,43.44
wavmark,5,2961,6,208,minimum,1,1,1,12,0.7500,4.4933,0.9998,40.70
wavmark,5,2961,6,208,maximum,1,1,1,12,0.7500,4.4947,0.9998,40.62
wavmark,5,2961,6,208,rand_minmax,1,1,1,12,0.7500,3.9941,0.9996,38.59
wavmark,5,2961,6,208,copy_paste,1,1,1,12,0.7500,4.5116,0.9997,40.58
wavmark,5,2961,7,209,median,1,1,1,15,0.9375,4.5509,0.9999,42.93
wavmark,5,2961,7,209,minimum,1,1,1,14,0.8750,4.4982,0.9998,40.70
wavmark,5,2961,7,209,maximum,1,1,1,14,0.8750,4.4968,0.9998,40.65
wavmark,5,2961,7,209,rand_minmax,1,1,1,14,0.8750,3.9664,0.9997,38.69
wavmark,5,2961,7,209,copy_paste,1,1,1,14,0.8750,4.5088,0.9998,40.28
wavmark,5,3570,4,210,median,1,1,1,11,0.6875,4.5333,0.9998,42.08
wavmark,5,3570,4,210,minimum,1,1,1,11,0.6875,4.4674,0.9998,40.77
wavmark,5,3570,4,210,maximum,1,1,1,11,0.6875,4.4667,0.9998,40.80
wavmark,5,3570,4,210,rand_minmax,1,1,1,11,0.6875,3.9281,0.9996,38.24
wavmark,5,3570,4,210,copy_paste,1,1,1,11,0.6875,4.4899,0.9997,39.83
wavmark,5,3570,5,211,median,1,1,1,13,0.8125,4.5320,0.9998,42.61
wavmark,5,3570,5,211,minimum,1,1,1,12,0.7500,4.4775,0.9998,41.25
wavmark,5,3570,5,211,maximum,1,1,1,12,0.7500,4.4761,0.9998,41.10
wavmark,5,3570,5,211,rand_minmax,1,1,1,12,0.7500,3.9967,0.9997,38.77
wavmark,5,3570,5,211,copy_paste,1,1,1,11,0.6875,4.5003,0.9997,40.38
wavmark,5,3570,6,212,median,1,1,1,13,0.8125,4.5244,0.9998,41.86
wavmark,5,3570,6,212,minimum,1,1,1,11,0.6875,4.4752,0.9998,40.78
wavmark,5,3570,6,212,maximum,1,1,1,12,0.7500,4.4730,0.9998,40.76
wavmark,5,3570,6,212,rand_minmax,1,1,1,11,0.6875,3.9194,0.9996,38.34
wavmark,5,3570,6,212,copy_paste,1,1,1,11,0.6875,4.4804,0.9996,39.66
wavmark,5,3570,7,213,median,1,1,1,13,0.8125,4.5493,0.9998,43.02
wavmark,5,3570,7,213,minimum,1,1,1,13,0.8125,4.4855,0.9998,41.27
wavmark,5,3570,7,213,maximum,1,1,1,13,0.8125,4.4888,0.9998,41.65
wavmark,5,3570,7,213,rand_minmax,1,1,1,14,0.8750,4.0410,0.9997,39.04
wavmark,5,3570,7,213,copy_paste,1,1,1,15,0.9375,4.5202,0.9998,40.47
wavmark,5,3575,4,214,median,1,1,1,12,0.7500,4.5294,0.9998,42.92
wavmark,5,3575,4,214,minimum,1,1,1,12,0.7500,4.4757,0.9997,40.45
wavmark,5,3575,4,214,maximum,1,1,1,12,0.7500,4.4839,0.9997,40.54
wavmark,5,3575,4,214,rand_minmax,1,1,1,13,0.8125,4.0101,0.9994,38.34
wavmark,5,3575,4,214,copy_paste,1,1,1,12,0.7500,4.4910,0.9996,40.40
wavmark,5,3575,5,215,median,1,1,1,13,0.8125,4.5309,0.9997,42.43
wavmark,5,3575,5,215,minimum,1,1,1,13,0.8125,4.4777,0.9997,40.54
wavmark,5,3575,5,215,maximum,1,1,1,13,0.8125,4.4925,0.9997,40.59
wavmark,5,3575,5,215,rand_minmax,1,1,1,14,0.8750,4.0251,0.9994,38.42
wavmark,5,3575,5,215,copy_paste,1,1,1,14,0.8750,4.4690,0.9995,40.23
wavmark,5,3575,6,216,median,1,1,1,13,0.8125,4.5323,0.9998,43.28
wavmark,5,3575,6,216,minimum,1,1,1,13,0.8125,4.4786,0.9998,40.92
wavmark,5,3575,6,216,maximum,1,1,1,13,0.8125,4.4716,0.9997,40.91
wavmark,5,3575,6,216,rand_minmax,1,1,1,13,0.8125,4.1049,0.9994,38.74
wavmark,5,3575,6,216,copy_paste,1,1,1,13,0.8125,4.4899,0.9996,40.62
wavmark,5,3575,7,217,median,1,1,1,12,0.7500,4.5436,0.9997,42.15
wavmark,5,3575,7,217,minimum,1,1,1,11,0.6875,4.4887,0.9997,40.60
wavmark,5,3575,7,217,maximum,1,1,1,11,0.6875,4.4988,0.9997,40.60
wavmark,5,3575,7,217,rand_minmax,1,1,1,11,0.6875,4.1092,0.9993,38.53
wavmark,5,3575,7,217,copy_paste,1,1,1,12,0.7500,4.4827,0.9996,40.01
wavmark,5,3729,4,218,median,1,1,1,12,0.7500,4.6211,0.9999,40.54
wavmark,5,3729,4,218,minimum,1,1,1,12,0.7500,4.5932,0.9999,37.40
wavmark,5,3729,4,218,maximum,1,1,1,12,0.7500,4.5907,0.9999,37.46
wavmark,5,3729,4,218,rand_minmax,1,1,1,12,0.7500,4.3931,0.9998,35.36
wavmark,5,3729,4,218,copy_paste,1,1,1,13,0.8125,4.5985,0.9999,36.95
wavmark,5,3729,5,219,median,1,1,1,14,0.8750,4.6252,0.9999,40.93
wavmark,5,3729,5,219,minimum,1,1,1,13,0.8125,4.5926,0.9999,37.54
wavmark,5,3729,5,219,maximum,1,1,1,13,0.8125,4.5894,0.9999,37.42
wavmark,5,3729,5,219,rand_minmax,1,1,1,12,0.7500,4.3814,0.9998,35.41
wavmark,5,3729,5,219,copy_paste,1,1,1,15,0.9375,4.6012,0.9999,37.64
wavmark,5,3729,6,220,median,1,1,1,13,0.8125,4.5671,0.9999,37.78
wavmark,5,3729,6,220,minimum,1,1,1,14,0.8750,4.5675,0.9998,36.13
wavmark,5,3729,6,220,maximum,1,1,1,11,0.6875,4.5676,0.9999,36.09
wavmark,5,3729,6,220,rand_minmax,1,1,1,12,0.7500,4.2366,0.9997,34.26
wavmark,5,3729,6,220,copy_paste,1,1,1,12,0.7500,4.5252,0.9998,35.29
wavmark,5,3729,7,221,median,1,1,1,15,0.9375,4.6000,0.9998,37.80
wavmark,5,3729,7,221,minimum,1,1,1,15,0.9375,4.5796,0.9999,36.23
wavmark,5,3729,7,221,maximum,1,1,1,15,0.9375,4.5706,0.9998,36.24
wavmark,5,3729,7,221,rand_minmax,1,1,1,14,0.8750,4.3650,0.9997,34.40
wavmark,5,3729,7,221,copy_paste,1,1,1,15,0.9375,4.5697,0.9998,35.64
wavmark,5,4077,4,222,median,1,1,1,15,0.9375,4.5435,0.9998,43.74
wavmark,5,4077,4,222,minimum,1,1,1,15,0.9375,4.5080,0.9998,41.06
wavmark,5,4077,4,222,maximum,1,1,1,15,0.9375,4.5057,0.9998,41.04
wavmark,5,4077,4,222,rand_minmax,1,1,1,15,0.9375,4.1748,0.9995,38.96
wavmark,5,4077,4,222,copy_paste,1,1,1,14,0.8750,4.4939,0.9996,40.92
wavmark,5,4077,5,223,median,1,1,1,11,0.6875,4.5585,0.9998,42.42
wavmark,5,4077,5,223,minimum,1,1,1,11,0.6875,4.5225,0.9997,40.69
wavmark,5,4077,5,223,maximum,1,1,1,11,0.6875,4.5207,0.9997,40.67
wavmark,5,4077,5,223,rand_minmax,1,1,1,11,0.6875,4.1891,0.9995,38.69
wavmark,5,4077,5,223,copy_paste,1,1,1,13,0.8125,4.4981,0.9996,40.13
wavmark,5,4077,6,224,median,1,1,1,14,0.8750,4.5511,0.9996,42.46
wavmark,5,4077,6,224,minimum,1,1,1,14,0.8750,4.5293,0.9996,41.09
wavmark,5,4077,6,224,maximum,1,1,1,14,0.8750,4.5281,0.9996,41.07
wavmark,5,4077,6,224,rand_minmax,1,1,1,14,0.8750,4.1636,0.9994,39.12
wavmark,5,4077,6,224,copy_paste,1,1,1,14,0.8750,4.5007,0.9995,40.70
wavmark,5,4077,7,225,median,1,1,1,14,0.8750,4.5902,0.9999,45.24
wavmark,5,4077,7,225,minimum,1,1,1,13,0.8125,4.5462,0.9998,41.83
wavmark,5,4077,7,225,maximum,1,1,1,13,0.8125,4.5415,0.9998,41.76
wavmark,5,4077,7,225,rand_minmax,1,1,1,13,0.8125,4.2358,0.9996,39.57
wavmark,5,4077,7,225,copy_paste,1,1,1,14,0.8750,4.5441,0.9997,41.71
wavmark,5,4446,4,226,median,1,1,1,13,0.8125,4.6006,1.0000,43.16
wavmark,5,4446,4,226,minimum,1,1,1,13,0.8125,4.5490,1.0000,40.48
wavmark,5,4446,4,226,maximum,1,1,1,13,0.8125,4.5396,1.0000,40.57
wavmark,5,4446,4,226,rand_minmax,1,1,1,13,0.8125,4.2240,1.0000,38.54
wavmark,5,4446,4,226,copy_paste,1,1,1,13,0.8125,4.5681,1.0000,40.18
wavmark,5,4446,5,227,median,1,1,1,15,0.9375,4.5671,1.0000,40.96
wavmark,5,4446,5,227,minimum,1,1,1,13,0.8125,4.5007,1.0000,39.29
wavmark,5,4446,5,227,maximum,1,1,1,12,0.7500,4.5196,1.0000,39.37
wavmark,5,4446,5,227,rand_minmax,1,1,1,13,0.8125,4.1816,0.9999,37.56
wavmark,5,4446,5,227,copy_paste,1,1,1,13,0.8125,4.5225,1.0000,38.69
wavmark,5,4446,6,228,median,1,1,1,12,0.7500,4.5804,1.0000,42.43
wavmark,5,4446,6,228,minimum,1,1,1,13,0.8125,4.5170,1.0000,40.14
wavmark,5,4446,6,228,maximum,1,1,1,13,0.8125,4.5270,1.0000,40.11
wavmark,5,4446,6,228,rand_minmax,1,1,1,13,0.8125,4.2281,1.0000,38.13
wavmark,5,4446,6,228,copy_paste,1,1,1,12,0.7500,4.5421,1.0000,39.97
wavmark,5,4446,7,229,median,1,1,1,13,0.8125,4.5747,1.0000,41.84
wavmark,5,4446,7,229,minimum,1,1,1,13,0.8125,4.5242,1.0000,39.82
wavmark,5,4446,7,229,maximum,1,1,1,12,0.7500,4.5226,1.0000,39.76
wavmark,5,4446,7,229,rand_minmax,1,1,1,11,0.6875,4.1889,0.9999,37.82
wavmark,5,4446,7,229,copy_paste,1,1,1,13,0.8125,4.5241,1.0000,39.39
wavmark,5,4507,4,230,median,1,1,1,12,0.7500,4.5253,0.9996,43.08
wavmark,5,4507,4,230,minimum,1,1,1,12,0.7500,4.4857,0.9995,41.02
wavmark,5,4507,4,230,maximum,1,1,1,12,0.7500,4.4851,0.9995,41.11
wavmark,5,4507,4,230,rand_minmax,1,1,1,12,0.7500,4.2210,0.9991,38.92
wavmark,5,4507,4,230,copy_paste,1,1,1,12,0.7500,4.4814,0.9993,40.70
wavmark,5,4507,5,231,median,1,1,1,11,0.6875,4.5407,0.9995,42.64
wavmark,5,4507,5,231,minimum,1,1,1,11,0.6875,4.4925,0.9995,40.68
wavmark,5,4507,5,231,maximum,1,1,1,12,0.7500,4.4953,0.9995,40.80
wavmark,5,4507,5,231,rand_minmax,1,1,1,11,0.6875,4.2023,0.9991,38.58
wavmark,5,4507,5,231,copy_paste,1,1,1,11,0.6875,4.4835,0.9992,40.57
wavmark,5,4507,6,232,median,1,1,1,14,0.8750,4.4776,0.9995,42.15
wavmark,5,4507,6,232,minimum,1,1,1,12,0.7500,4.4530,0.9994,40.63
wavmark,5,4507,6,232,maximum,1,1,1,12,0.7500,4.4576,0.9994,40.81
wavmark,5,4507,6,232,rand_minmax,1,1,1,12,0.7500,4.1904,0.9990,38.64
wavmark,5,4507,6,232,copy_paste,1,1,1,12,0.7500,4.4292,0.9990,40.17
wavmark,5,4507,7,233,median,1,1,1,13,0.8125,4.5306,0.9993,41.94
wavmark,5,4507,7,233,minimum,1,1,1,13,0.8125,4.5075,0.9994,41.15
wavmark,5,4507,7,233,maximum,1,1,1,13,0.8125,4.5068,0.9994,40.94
wavmark,5,4507,7,233,rand_minmax,1,1,1,13,0.8125,4.2606,0.9991,39.04
wavmark,5,4507,7,233,copy_paste,1,1,1,13,0.8125,4.4814,0.9991,40.30
wavmark,5,4970,4,234,median,1,1,1,13,0.8125,4.5606,1.0000,42.89
wavmark,5,4970,4,234,minimum,1,1,1,12,0.7500,4.4885,1.0000,39.74
wavmark,5,4970,4,234,maximum,1,1,1,12,0.7500,4.4856,1.0000,39.80
wavmark,5,4970,4,234,rand_minmax,1,1,1,11,0.6875,4.1547,0.9999,37.68
wavmark,5,4970,4,234,copy_paste,1,1,1,14,0.8750,4.4742,0.9999,40.04
wavmark,5,4970,5,235,median,1,1,1,12,0.7500,4.5952,1.0000,42.16
wavmark,5,4970,5,235,minimum,1,1,1,11,0.6875,4.5528,1.0000,39.47
wavmark,5,4970,5,235,maximum,1,1,1,12,0.7500,4.5513,1.0000,39.49
wavmark,5,4970,5,235,rand_minmax,1,1,1,11,0.6875,4.2335,0.9999,37.55
wavmark,5,4970,5,235,copy_paste,1,1,1,14,0.8750,4.5330,1.0000,39.86
wavmark,5,4970,6,236,median,1,1,1,12,0.7500,4.5387,1.0000,41.08
wavmark,5,4970,6,236,minimum,1,1,1,11,0.6875,4.5164,1.0000,39.28
wavmark,5,4970,6,236,maximum,1,1,1,11,0.6875,4.5119,1.0000,39.33
wavmark,5,4970,6,236,rand_minmax,1,1,1,12,0.7500,4.2076,0.9999,37.46
wavmark,5,4970,6,236,copy_paste,1,1,1,12,0.7500,4.4758,1.0000,38.76
wavmark,5,4970,7,237,median,0,0,0,16,1.0000,4.5437,1.0000,41.96
wavmark,5,4970,7,237,minimum,1,1,1,14,0.8750,4.4951,1.0000,39.89
wavmark,5,4970,7,237,maximum,1,1,1,14,0.8750,4.5005,0.9999,39.93
wavmark,5,4970,7,237,rand_minmax,1,1,1,14,0.8750,4.1985,0.9999,38.00
wavmark,5,4970,7,237,copy_paste,1,1,1,15,0.9375,4.4787,0.9999,39.44
wavmark,5,4992,4,238,median,1,1,1,12,0.7500,4.4047,0.9995,42.45
wavmark,5,4992,4,238,minimum,1,1,1,12,0.7500,4.2737,0.9994,40.68
wavmark,5,4992,4,238,maximum,1,1,1,12,0.7500,4.2811,0.9994,40.80
wavmark,5,4992,4,238,rand_minmax,1,1,1,13,0.8125,3.3858,0.9991,38.44
wavmark,5,4992,4,238,copy_paste,1,1,1,12,0.7500,4.3506,0.9992,40.12
wavmark,5,4992,5,239,median,1,1,1,13,0.8125,4.4857,0.9995,44.17
wavmark,5,4992,5,239,minimum,1,1,1,13,0.8125,4.3771,0.9994,41.35
wavmark,5,4992,5,239,maximum,1,1,1,13,0.8125,4.3768,0.9993,41.33
wavmark,5,4992,5,239,rand_minmax,1,1,1,13,0.8125,3.4963,0.9990,38.81
wavmark,5,4992,5,239,copy_paste,1,1,1,13,0.8125,4.4478,0.9991,40.62
wavmark,5,4992,6,240,median,1,1,1,13,0.8125,4.4044,0.9994,43.12
wavmark,5,4992,6,240,minimum,1,1,1,13,0.8125,4.2867,0.9994,41.17
wavmark,5,4992,6,240,maximum,1,1,1,13,0.8125,4.2883,0.9994,41.17
wavmark,5,4992,6,240,rand_minmax,1,1,1,13,0.8125,3.4500,0.9990,38.77
wavmark,5,4992,6,240,copy_paste,1,1,1,11,0.6875,4.4144,0.9987,40.47
wavmark,5,4992,7,241,median,1,1,1,13,0.8125,4.3397,0.9995,42.58
wavmark,5,4992,7,241,minimum,1,1,1,13,0.8125,4.2486,0.9994,40.75
wavmark,5,4992,7,241,maximum,1,1,1,12,0.7500,4.2516,0.9994,40.87
wavmark,5,4992,7,241,rand_minmax,1,1,1,12,0.7500,3.3706,0.9990,38.51
wavmark,5,4992,7,241,copy_paste,1,1,1,12,0.7500,4.2871,0.9990,40.11
wavmark,5,5105,4,242,median,1,1,0,15,0.9375,4.6041,1.0000,44.06
wavmark,5,5105,4,242,minimum,1,1,1,14,0.8750,4.5562,0.9999,40.09
wavmark,5,5105,4,242,maximum,1,1,1,14,0.8750,4.5557,0.9999,40.06
wavmark,5,5105,4,242,rand_minmax,1,1,1,13,0.8125,4.2951,0.9998,37.68
wavmark,5,5105,4,242,copy_paste,1,1,1,13,0.8125,4.5735,0.9999,39.99
wavmark,5,5105,5,243,median,1,1,1,15,0.9375,4.5729,0.9999,39.85
wavmark,5,5105,5,243,minimum,1,1,1,13,0.8125,4.5473,0.9999,39.26
wavmark,5,5105,5,243,maximum,1,1,1,13,0.8125,4.5540,0.9999,39.31
wavmark,5,5105,5,243,rand_minmax,1,1,1,14,0.8750,4.2897,0.9998,37.30
wavmark,5,5105,5,243,copy_paste,1,1,1,14,0.8750,4.5369,0.9999,38.43
wavmark,5,5105,6,244,median,1,1,1,13,0.8125,4.5838,0.9999,40.69
wavmark,5,5105,6,244,minimum,1,1,1,13,0.8125,4.5534,0.9999,39.64
wavmark,5,5105,6,244,maximum,1,1,1,12,0.7500,4.5639,0.9999,39.58
