model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,1221,5,179,copy_paste,1,1,1,12,0.7500,4.0945,0.9872,9.93
wmcodec,5,1221,6,180,median,1,1,1,13,0.8125,3.5225,0.9862,11.88
wmcodec,5,1221,6,180,minimum,1,1,1,14,0.8750,1.9374,0.9434,8.69
wmcodec,5,1221,6,180,maximum,1,1,1,10,0.6250,1.9777,0.9493,8.81
wmcodec,5,1221,6,180,rand_minmax,1,1,1,11,0.6875,1.2566,0.9120,7.85
wmcodec,5,1221,6,180,copy_paste,0,0,0,16,1.0000,4.0476,0.9859,9.34
wmcodec,5,1221,7,181,median,1,1,1,11,0.6875,3.3977,0.9835,12.57
wmcodec,5,1221,7,181,minimum,1,1,1,12,0.7500,1.8429,0.9366,8.59
wmcodec,5,1221,7,181,maximum,1,1,1,12,0.7500,1.9437,0.9455,8.76
wmcodec,5,1221,7,181,rand_minmax,1,1,1,13,0.8125,1.2336,0.9106,7.60
wmcodec,5,1221,7,181,copy_paste,0,0,0,16,1.0000,4.0368,0.9854,9.72
wmcodec,5,1284,4,182,median,1,1,1,12,0.7500,3.5235,0.9861,17.93
wmcodec,5,1284,4,182,minimum,1,1,1,11,0.6875,2.3810,0.9715,15.38
wmcodec,5,1284,4,182,maximum,1,1,1,11,0.6875,2.6346,0.9745,15.43
wmcodec,5,1284,4,182,rand_minmax,1,1,1,13,0.8125,1.3466,0.9388,13.70
wmcodec,5,1284,4,182,copy_paste,1,1,1,12,0.7500,3.8899,0.9888,15.40
wmcodec,5,1284,5,183,median,1,1,1,13,0.8125,3.5776,0.9873,17.47
wmcodec,5,1284,5,183,minimum,1,1,1,13,0.8125,2.6153,0.9716,14.88
wmcodec,5,1284,5,183,maximum,1,1,1,12,0.7500,2.5905,0.9741,14.99
wmcodec,5,1284,5,183,rand_minmax,1,1,1,12,0.7500,1.3148,0.9386,13.25
wmcodec,5,1284,5,183,copy_paste,1,1,1,14,0.8750,3.9286,0.9885,15.53
wmcodec,5,1284,6,184,median,1,1,1,15,0.9375,3.4875,0.9857,16.92
wmcodec,5,1284,6,184,minimum,1,1,1,12,0.7500,2.2834,0.9718,14.45
wmcodec,5,1284,6,184,maximum,1,1,1,13,0.8125,2.3872,0.9728,14.58
wmcodec,5,1284,6,184,rand_minmax,1,1,1,12,0.7500,1.3046,0.9340,12.95
wmcodec,5,1284,6,184,copy_paste,1,1,0,13,0.8125,3.8550,0.9877,14.68
wmcodec,5,1284,7,185,median,1,1,1,14,0.8750,3.6637,0.9896,18.54
wmcodec,5,1284,7,185,minimum,1,1,1,11,0.6875,2.7171,0.9743,15.61
wmcodec,5,1284,7,185,maximum,1,1,1,9,0.5625,2.7356,0.9777,15.70
wmcodec,5,1284,7,185,rand_minmax,1,1,1,12,0.7500,1.3698,0.9426,13.86
wmcodec,5,1284,7,185,copy_paste,0,0,0,16,1.0000,4.0380,0.9906,15.91
wmcodec,5,1320,4,186,median,1,1,1,12,0.7500,3.4228,0.9885,17.86
wmcodec,5,1320,4,186,minimum,1,1,1,11,0.6875,2.2563,0.9735,14.03
wmcodec,5,1320,4,186,maximum,1,1,1,10,0.6250,2.2111,0.9735,14.07
wmcodec,5,1320,4,186,rand_minmax,1,1,1,10,0.6250,1.1717,0.9176,12.42
wmcodec,5,1320,4,186,copy_paste,1,1,1,12,0.7500,3.9586,0.9892,13.99
wmcodec,5,1320,5,187,median,1,1,1,11,0.6875,3.3703,0.9866,15.89
wmcodec,5,1320,5,187,minimum,1,1,1,11,0.6875,2.2614,0.9744,13.78
wmcodec,5,1320,5,187,maximum,1,1,1,11,0.6875,2.2917,0.9754,13.73
wmcodec,5,1320,5,187,rand_minmax,1,1,1,11,0.6875,1.1741,0.9216,12.30
wmcodec,5,1320,5,187,copy_paste,1,1,1,13,0.8125,3.9215,0.9897,13.70
wmcodec,5,1320,6,188,median,1,1,1,9,0.5625,3.3113,0.9864,16.55
wmcodec,5,1320,6,188,minimum,1,1,1,8,0.5000,2.2107,0.9717,13.85
wmcodec,5,1320,6,188,maximum,1,1,1,9,0.5625,2.1976,0.9740,13.79
wmcodec,5,1320,6,188,rand_minmax,1,1,1,10,0.6250,1.1739,0.9199,12.22
wmcodec,5,1320,6,188,copy_paste,1,1,1,14,0.8750,3.7545,0.9890,14.13
wmcodec,5,1320,7,189,median,1,1,1,12,0.7500,3.4713,0.9902,18.61
wmcodec,5,1320,7,189,minimum,1,1,1,13,0.8125,2.3141,0.9761,14.64
wmcodec,5,1320,7,189,maximum,1,1,1,11,0.6875,2.3356,0.9764,14.58
wmcodec,5,1320,7,189,rand_minmax,1,1,1,13,0.8125,1.1861,0.9216,12.91
wmcodec,5,1320,7,189,copy_paste,1,1,1,11,0.6875,3.9359,0.9909,15.62
wmcodec,5,1580,4,190,median,1,1,1,10,0.6250,3.1904,0.9869,9.22
wmcodec,5,1580,4,190,minimum,1,1,1,10,0.6250,1.4319,0.9413,5.31
wmcodec,5,1580,4,190,maximum,1,1,1,13,0.8125,1.4825,0.9464,5.73
wmcodec,5,1580,4,190,rand_minmax,1,1,1,10,0.6250,1.2004,0.9010,4.47
wmcodec,5,1580,4,190,copy_paste,0,0,0,16,1.0000,3.9097,0.9848,6.31
wmcodec,5,1580,5,191,median,1,1,1,13,0.8125,3.2277,0.9875,9.88
wmcodec,5,1580,5,191,minimum,1,1,1,12,0.7500,1.4704,0.9462,5.45
wmcodec,5,1580,5,191,maximum,1,1,1,9,0.5625,1.5367,0.9544,5.91
wmcodec,5,1580,5,191,rand_minmax,1,1,1,10,0.6250,1.1843,0.9079,4.99
wmcodec,5,1580,5,191,copy_paste,1,1,1,13,0.8125,3.7725,0.9844,6.85
wmcodec,5,1580,6,192,median,1,1,1,10,0.6250,3.3533,0.9878,9.97
wmcodec,5,1580,6,192,minimum,1,1,1,10,0.6250,1.4763,0.9409,5.65
wmcodec,5,1580,6,192,maximum,1,1,1,14,0.8750,1.5576,0.9519,5.95
wmcodec,5,1580,6,192,rand_minmax,1,1,1,9,0.5625,1.2090,0.9032,5.11
wmcodec,5,1580,6,192,copy_paste,1,1,1,9,0.5625,3.9849,0.9833,8.92
wmcodec,5,1580,7,193,median,1,1,1,11,0.6875,3.2232,0.9867,10.68
wmcodec,5,1580,7,193,minimum,1,1,1,11,0.6875,1.4525,0.9478,6.35
wmcodec,5,1580,7,193,maximum,1,1,1,13,0.8125,1.5070,0.9523,6.68
wmcodec,5,1580,7,193,rand_minmax,1,1,1,9,0.5625,1.1897,0.9159,5.63
wmcodec,5,1580,7,193,copy_paste,1,1,1,12,0.7500,3.9139,0.9848,7.63
wmcodec,5,1995,4,194,median,1,1,1,11,0.6875,4.0121,0.9806,20.80
wmcodec,5,1995,4,194,minimum,1,1,1,10,0.6250,3.1113,0.9559,17.49
wmcodec,5,1995,4,194,maximum,1,1,1,11,0.6875,3.1113,0.9585,17.36
wmcodec,5,1995,4,194,rand_minmax,1,1,1,14,0.8750,1.4681,0.8914,15.93
wmcodec,5,1995,4,194,copy_paste,1,1,0,14,0.8750,3.7253,0.9801,17.33
wmcodec,5,1995,5,195,median,1,1,1,12,0.7500,3.8401,0.9827,20.46
wmcodec,5,1995,5,195,minimum,1,1,1,11,0.6875,2.9715,0.9548,17.38
wmcodec,5,1995,5,195,maximum,1,1,1,13,0.8125,2.9861,0.9574,17.08
wmcodec,5,1995,5,195,rand_minmax,1,1,1,11,0.6875,1.5020,0.9011,15.79
wmcodec,5,1995,5,195,copy_paste,1,1,1,12,0.7500,3.8955,0.9826,17.78
wmcodec,5,1995,6,196,median,1,1,1,12,0.7500,3.9915,0.9841,21.44
wmcodec,5,1995,6,196,minimum,1,1,1,11,0.6875,2.8928,0.9546,17.67
wmcodec,5,1995,6,196,maximum,1,1,1,11,0.6875,3.0629,0.9589,17.58
wmcodec,5,1995,6,196,rand_minmax,1,1,1,12,0.7500,1.5008,0.9015,16.08
wmcodec,5,1995,6,196,copy_paste,1,1,1,12,0.7500,3.6770,0.9845,17.77
wmcodec,5,1995,7,197,median,1,1,1,12,0.7500,3.9418,0.9822,20.43
wmcodec,5,1995,7,197,minimum,1,1,1,12,0.7500,3.1237,0.9597,17.50
wmcodec,5,1995,7,197,maximum,1,1,1,12,0.7500,3.1200,0.9604,17.46
wmcodec,5,1995,7,197,rand_minmax,1,1,1,10,0.6250,1.5318,0.9010,16.14
wmcodec,5,1995,7,197,copy_paste,1,1,1,15,0.9375,3.9076,0.9828,17.22
wmcodec,5,2300,4,198,median,1,1,1,13,0.8125,3.1654,0.9813,16.67
wmcodec,5,2300,4,198,minimum,1,1,1,14,0.8750,2.2116,0.9557,13.93
wmcodec,5,2300,4,198,maximum,1,1,1,12,0.7500,2.2015,0.9573,14.03
wmcodec,5,2300,4,198,rand_minmax,1,1,1,9,0.5625,1.1424,0.9053,12.48
wmcodec,5,2300,4,198,copy_paste,1,1,1,12,0.7500,3.7383,0.9853,14.20
wmcodec,5,2300,5,199,median,1,1,1,11,0.6875,3.2064,0.9820,16.51
wmcodec,5,2300,5,199,minimum,1,1,1,13,0.8125,2.2493,0.9569,14.04
wmcodec,5,2300,5,199,maximum,1,1,1,10,0.6250,2.2289,0.9586,13.98
wmcodec,5,2300,5,199,rand_minmax,1,1,1,10,0.6250,1.1426,0.9031,12.51
wmcodec,5,2300,5,199,copy_paste,1,1,1,12,0.7500,3.7836,0.9834,13.88
wmcodec,5,2300,6,200,median,1,1,1,12,0.7500,3.2113,0.9823,16.32
wmcodec,5,2300,6,200,minimum,1,1,1,12,0.7500,2.2193,0.9573,14.02
wmcodec,5,2300,6,200,maximum,1,1,1,12,0.7500,2.2257,0.9572,14.05
wmcodec,5,2300,6,200,rand_minmax,1,1,1,9,0.5625,1.1453,0.9009,12.53
wmcodec,5,2300,6,200,copy_paste,1,0,0,15,0.9375,3.7658,0.9838,13.83
wmcodec,5,2300,7,201,median,1,0,0,14,0.8750,3.1780,0.9827,17.59
wmcodec,5,2300,7,201,minimum,1,1,1,11,0.6875,2.1972,0.9584,14.16
wmcodec,5,2300,7,201,maximum,1,1,1,12,0.7500,2.2041,0.9596,14.25
wmcodec,5,2300,7,201,rand_minmax,1,1,1,12,0.7500,1.1546,0.9013,12.65
wmcodec,5,2300,7,201,copy_paste,1,1,1,11,0.6875,3.8073,0.9838,14.72
wmcodec,5,2830,4,202,median,1,1,1,11,0.6875,3.5669,0.9860,16.52
wmcodec,5,2830,4,202,minimum,1,1,1,10,0.6250,2.4375,0.9571,12.74
wmcodec,5,2830,4,202,maximum,1,1,1,12,0.7500,2.4381,0.9578,12.62
wmcodec,5,2830,4,202,rand_minmax,1,1,1,11,0.6875,1.2541,0.8971,11.27
wmcodec,5,2830,4,202,copy_paste,1,1,1,12,0.7500,3.8832,0.9861,13.05
wmcodec,5,2830,5,203,median,1,1,1,9,0.5625,3.6015,0.9852,15.69
wmcodec,5,2830,5,203,minimum,1,1,1,12,0.7500,2.6266,0.9603,13.07
wmcodec,5,2830,5,203,maximum,1,1,1,13,0.8125,2.6022,0.9612,13.08
wmcodec,5,2830,5,203,rand_minmax,1,1,1,8,0.5000,1.2733,0.9060,11.62
wmcodec,5,2830,5,203,copy_paste,1,1,1,14,0.8750,4.0143,0.9863,13.30
wmcodec,5,2830,6,204,median,1,1,1,12,0.7500,3.5416,0.9848,15.89
wmcodec,5,2830,6,204,minimum,1,1,1,13,0.8125,2.4865,0.9561,12.92
wmcodec,5,2830,6,204,maximum,1,1,1,12,0.7500,2.5511,0.9592,12.76
wmcodec,5,2830,6,204,rand_minmax,1,1,1,10,0.6250,1.2577,0.8976,11.45
wmcodec,5,2830,6,204,copy_paste,1,1,1,11,0.6875,3.8917,0.9857,13.46
wmcodec,5,2830,7,205,median,1,1,1,12,0.7500,3.5339,0.9850,16.75
wmcodec,5,2830,7,205,minimum,1,1,1,12,0.7500,2.5490,0.9598,12.86
wmcodec,5,2830,7,205,maximum,1,1,1,11,0.6875,2.5655,0.9623,12.93
wmcodec,5,2830,7,205,rand_minmax,1,1,1,11,0.6875,1.2568,0.8984,11.34
wmcodec,5,2830,7,205,copy_paste,1,1,1,12,0.7500,3.7288,0.9844,13.38
wmcodec,5,2961,4,206,median,1,1,1,11,0.6875,3.3739,0.9853,14.82
wmcodec,5,2961,4,206,minimum,1,1,1,11,0.6875,2.2457,0.9545,11.86
wmcodec,5,2961,4,206,maximum,1,1,1,11,0.6875,2.2779,0.9553,11.93
wmcodec,5,2961,4,206,rand_minmax,1,1,1,10,0.6250,1.2510,0.9181,10.78
wmcodec,5,2961,4,206,copy_paste,1,1,1,14,0.8750,3.9619,0.9859,12.18
wmcodec,5,2961,5,207,median,1,1,1,13,0.8125,3.2892,0.9868,15.14
wmcodec,5,2961,5,207,minimum,1,1,1,11,0.6875,2.1896,0.9527,12.16
wmcodec,5,2961,5,207,maximum,1,1,1,12,0.7500,2.2523,0.9554,12.20
wmcodec,5,2961,5,207,rand_minmax,1,1,1,10,0.6250,1.2493,0.9166,11.00
wmcodec,5,2961,5,207,copy_paste,0,0,0,16,1.0000,3.8769,0.9868,12.55
wmcodec,5,2961,6,208,median,1,1,1,13,0.8125,3.3335,0.9864,15.11
wmcodec,5,2961,6,208,minimum,1,1,1,11,0.6875,2.2119,0.9516,11.84
wmcodec,5,2961,6,208,maximum,1,1,1,11,0.6875,2.2909,0.9541,11.93
wmcodec,5,2961,6,208,rand_minmax,1,1,1,10,0.6250,1.2346,0.9127,10.69
wmcodec,5,2961,6,208,copy_paste,1,1,1,12,0.7500,3.8617,0.9862,12.49
wmcodec,5,2961,7,209,median,1,1,1,13,0.8125,3.3910,0.9869,15.25
wmcodec,5,2961,7,209,minimum,1,1,1,11,0.6875,2.1900,0.9531,11.92
wmcodec,5,2961,7,209,maximum,1,1,1,13,0.8125,2.2686,0.9556,11.93
wmcodec,5,2961,7,209,rand_minmax,1,1,1,11,0.6875,1.2378,0.9156,10.71
wmcodec,5,2961,7,209,copy_paste,1,1,0,13,0.8125,3.8252,0.9869,12.57
wmcodec,5,3570,4,210,median,1,1,1,9,0.5625,3.3798,0.9890,19.46
wmcodec,5,3570,4,210,minimum,1,1,1,13,0.8125,2.3370,0.9758,16.45
wmcodec,5,3570,4,210,maximum,1,1,1,10,0.6250,2.2386,0.9765,16.32
wmcodec,5,3570,4,210,rand_minmax,1,1,1,10,0.6250,1.2414,0.9368,14.86
wmcodec,5,3570,4,210,copy_paste,1,1,0,13,0.8125,3.8545,0.9900,16.81
wmcodec,5,3570,5,211,median,1,1,0,14,0.8750,3.4592,0.9889,18.25
wmcodec,5,3570,5,211,minimum,1,1,1,8,0.5000,2.4178,0.9747,16.39
wmcodec,5,3570,5,211,maximum,1,1,1,8,0.5000,2.3557,0.9765,16.28
wmcodec,5,3570,5,211,rand_minmax,1,1,1,10,0.6250,1.2620,0.9350,14.88
wmcodec,5,3570,5,211,copy_paste,1,0,0,14,0.8750,3.9249,0.9898,16.33
wmcodec,5,3570,6,212,median,1,1,1,11,0.6875,3.3836,0.9899,19.32
wmcodec,5,3570,6,212,minimum,1,1,1,13,0.8125,2.3655,0.9759,16.21
wmcodec,5,3570,6,212,maximum,1,1,1,12,0.7500,2.3281,0.9759,16.26
wmcodec,5,3570,6,212,rand_minmax,1,1,1,9,0.5625,1.2194,0.9353,14.77
wmcodec,5,3570,6,212,copy_paste,0,0,0,16,1.0000,3.7993,0.9901,16.18
wmcodec,5,3570,7,213,median,1,1,1,11,0.6875,3.4477,0.9879,18.88
wmcodec,5,3570,7,213,minimum,1,1,1,13,0.8125,2.3792,0.9768,16.35
wmcodec,5,3570,7,213,maximum,1,1,1,10,0.6250,2.3491,0.9751,16.30
wmcodec,5,3570,7,213,rand_minmax,1,1,1,11,0.6875,1.2420,0.9378,14.75
wmcodec,5,3570,7,213,copy_paste,1,1,1,14,0.8750,3.9138,0.9900,16.68
wmcodec,5,3575,4,214,median,1,1,1,14,0.8750,3.2685,0.9788,16.49
wmcodec,5,3575,4,214,minimum,1,1,1,11,0.6875,1.9640,0.9439,12.21
wmcodec,5,3575,4,214,maximum,1,1,1,11,0.6875,1.9937,0.9492,12.43
wmcodec,5,3575,4,214,rand_minmax,1,1,1,10,0.6250,1.1728,0.8900,11.26
wmcodec,5,3575,4,214,copy_paste,1,1,1,14,0.8750,3.9201,0.9866,13.51
wmcodec,5,3575,5,215,median,1,1,1,11,0.6875,3.3956,0.9817,16.61
wmcodec,5,3575,5,215,minimum,1,1,1,8,0.5000,2.0589,0.9500,12.75
wmcodec,5,3575,5,215,maximum,1,1,1,8,0.5000,2.0745,0.9531,12.73
wmcodec,5,3575,5,215,rand_minmax,1,1,1,10,0.6250,1.1941,0.8946,11.45
wmcodec,5,3575,5,215,copy_paste,1,1,1,10,0.6250,3.8812,0.9878,13.63
wmcodec,5,3575,6,216,median,1,1,1,9,0.5625,3.3275,0.9807,16.76
wmcodec,5,3575,6,216,minimum,1,1,1,11,0.6875,2.0317,0.9475,12.93
wmcodec,5,3575,6,216,maximum,1,1,1,10,0.6250,2.0445,0.9516,12.79
wmcodec,5,3575,6,216,rand_minmax,1,1,1,11,0.6875,1.2002,0.8947,11.64
wmcodec,5,3575,6,216,copy_paste,1,1,0,14,0.8750,3.9190,0.9879,13.09
wmcodec,5,3575,7,217,median,1,1,1,12,0.7500,3.2346,0.9796,15.46
wmcodec,5,3575,7,217,minimum,1,1,1,11,0.6875,1.9075,0.9414,12.10
wmcodec,5,3575,7,217,maximum,1,1,1,12,0.7500,1.9265,0.9465,12.08
wmcodec,5,3575,7,217,rand_minmax,1,1,1,11,0.6875,1.1707,0.8859,10.93
wmcodec,5,3575,7,217,copy_paste,1,1,1,11,0.6875,3.8476,0.9866,13.41
wmcodec,5,3729,4,218,median,1,1,1,12,0.7500,3.5702,0.9898,14.22
wmcodec,5,3729,4,218,minimum,1,1,1,11,0.6875,2.6031,0.9657,10.96
wmcodec,5,3729,4,218,maximum,1,1,1,13,0.8125,2.6847,0.9689,11.14
wmcodec,5,3729,4,218,rand_minmax,1,1,1,10,0.6250,1.3495,0.9361,9.70
wmcodec,5,3729,4,218,copy_paste,1,0,0,15,0.9375,3.8470,0.9874,11.53
wmcodec,5,3729,5,219,median,1,1,1,11,0.6875,3.6021,0.9885,13.83
wmcodec,5,3729,5,219,minimum,1,1,1,9,0.5625,2.6069,0.9632,10.18
wmcodec,5,3729,5,219,maximum,1,1,1,13,0.8125,2.7563,0.9666,10.29
wmcodec,5,3729,5,219,rand_minmax,1,1,1,9,0.5625,1.3011,0.9341,8.91
wmcodec,5,3729,5,219,copy_paste,1,1,1,12,0.7500,4.0781,0.9873,11.00
wmcodec,5,3729,6,220,median,1,1,1,11,0.6875,3.4834,0.9897,12.54
wmcodec,5,3729,6,220,minimum,1,1,1,11,0.6875,2.3720,0.9611,9.53
wmcodec,5,3729,6,220,maximum,1,1,1,10,0.6250,2.5381,0.9637,9.83
wmcodec,5,3729,6,220,rand_minmax,1,1,1,11,0.6875,1.2656,0.9294,8.41
wmcodec,5,3729,6,220,copy_paste,1,1,1,11,0.6875,3.9148,0.9863,10.69
wmcodec,5,3729,7,221,median,1,1,1,10,0.6250,3.6832,0.9882,13.85
wmcodec,5,3729,7,221,minimum,1,1,1,11,0.6875,2.6699,0.9641,10.79
wmcodec,5,3729,7,221,maximum,1,1,1,9,0.5625,2.7331,0.9669,11.06
wmcodec,5,3729,7,221,rand_minmax,1,1,1,10,0.6250,1.3612,0.9389,9.56
wmcodec,5,3729,7,221,copy_paste,1,0,0,14,0.8750,4.1041,0.9867,11.09
wmcodec,5,4077,4,222,median,1,1,1,9,0.5625,3.3056,0.9791,12.59
wmcodec,5,4077,4,222,minimum,1,1,1,11,0.6875,2.0951,0.9493,9.52
wmcodec,5,4077,4,222,maximum,1,1,1,9,0.5625,2.1297,0.9512,9.59
wmcodec,5,4077,4,222,rand_minmax,1,1,1,9,0.5625,1.2441,0.9013,8.66
wmcodec,5,4077,4,222,copy_paste,1,1,1,12,0.7500,3.9707,0.9828,10.37
wmcodec,5,4077,5,223,median,1,1,1,10,0.6250,3.3819,0.9825,13.69
wmcodec,5,4077,5,223,minimum,1,1,1,14,0.8750,2.1603,0.9515,9.69
wmcodec,5,4077,5,223,maximum,1,1,1,10,0.6250,2.2008,0.9529,9.83
wmcodec,5,4077,5,223,rand_minmax,1,1,1,11,0.6875,1.2782,0.9008,8.83
wmcodec,5,4077,5,223,copy_paste,1,1,1,13,0.8125,4.0325,0.9861,10.88
wmcodec,5,4077,6,224,median,1,1,1,11,0.6875,3.2609,0.9810,13.31
wmcodec,5,4077,6,224,minimum,1,1,1,11,0.6875,2.0056,0.9474,9.24
wmcodec,5,4077,6,224,maximum,1,1,1,9,0.5625,2.0609,0.9487,9.27
wmcodec,5,4077,6,224,rand_minmax,1,1,1,9,0.5625,1.2392,0.8951,8.41
wmcodec,5,4077,6,224,copy_paste,1,1,1,14,0.8750,3.8620,0.9837,10.47
wmcodec,5,4077,7,225,median,1,1,1,10,0.6250,3.4541,0.9844,13.60
wmcodec,5,4077,7,225,minimum,1,1,1,8,0.5000,2.1033,0.9500,9.96
wmcodec,5,4077,7,225,maximum,1,1,1,8,0.5000,2.1837,0.9536,9.99
wmcodec,5,4077,7,225,rand_minmax,1,1,1,8,0.5000,1.2650,0.9052,9.10
wmcodec,5,4077,7,225,copy_paste,1,0,0,13,0.8125,3.9532,0.9853,11.63
wmcodec,5,4446,4,226,median,1,1,1,11,0.6875,3.0635,0.9892,10.27
wmcodec,5,4446,4,226,minimum,1,1,1,11,0.6875,1.5562,0.9504,6.04
wmcodec,5,4446,4,226,maximum,1,1,1,13,0.8125,1.6044,0.9554,6.25
wmcodec,5,4446,4,226,rand_minmax,1,1,1,13,0.8125,1.1834,0.9187,5.29
wmcodec,5,4446,4,226,copy_paste,1,1,1,13,0.8125,3.7016,0.9900,6.67
wmcodec,5,4446,5,227,median,1,1,1,11,0.6875,3.0364,0.9885,8.98
wmcodec,5,4446,5,227,minimum,1,1,1,9,0.5625,1.5564,0.9476,5.79
wmcodec,5,4446,5,227,maximum,1,1,1,10,0.6250,1.5988,0.9531,6.01
wmcodec,5,4446,5,227,rand_minmax,1,1,1,11,0.6875,1.1925,0.9193,5.16
wmcodec,5,4446,5,227,copy_paste,1,0,0,14,0.8750,3.8513,0.9899,7.21
wmcodec,5,4446,6,228,median,1,1,1,11,0.6875,2.9823,0.9894,9.15
wmcodec,5,4446,6,228,minimum,1,1,1,10,0.6250,1.5431,0.9467,5.59
wmcodec,5,4446,6,228,maximum,1,1,1,11,0.6875,1.5956,0.9539,5.69
wmcodec,5,4446,6,228,rand_minmax,1,1,1,12,0.7500,1.1780,0.9168,4.68
wmcodec,5,4446,6,228,copy_paste,1,1,1,13,0.8125,3.6835,0.9900,6.81
wmcodec,5,4446,7,229,median,1,1,1,11,0.6875,3.1295,0.9888,9.17
wmcodec,5,4446,7,229,minimum,1,1,1,12,0.7500,1.5580,0.9492,5.76
wmcodec,5,4446,7,229,maximum,1,1,1,11,0.6875,1.6138,0.9561,5.96
wmcodec,5,4446,7,229,rand_minmax,1,1,1,11,0.6875,1.1769,0.9224,5.16
wmcodec,5,4446,7,229,copy_paste,1,1,1,12,0.7500,3.8984,0.9901,6.94
wmcodec,5,4507,4,230,median,1,1,1,12,0.7500,3.5736,0.9793,17.18
wmcodec,5,4507,4,230,minimum,1,1,1,11,0.6875,2.4927,0.9522,14.03
wmcodec,5,4507,4,230,maximum,1,1,1,12,0.7500,2.5454,0.9534,13.90
wmcodec,5,4507,4,230,rand_minmax,1,1,1,11,0.6875,1.2870,0.8932,12.73
wmcodec,5,4507,4,230,copy_paste,1,1,1,12,0.7500,3.8813,0.9818,14.64
wmcodec,5,4507,5,231,median,1,1,1,14,0.8750,3.6759,0.9811,17.80
wmcodec,5,4507,5,231,minimum,1,1,1,10,0.6250,2.6157,0.9525,14.58
wmcodec,5,4507,5,231,maximum,1,1,1,12,0.7500,2.6229,0.9557,14.63
wmcodec,5,4507,5,231,rand_minmax,1,1,1,10,0.6250,1.3256,0.8973,13.30
wmcodec,5,4507,5,231,copy_paste,1,1,1,12,0.7500,3.9858,0.9854,15.20
wmcodec,5,4507,6,232,median,1,1,1,13,0.8125,3.5764,0.9796,15.97
wmcodec,5,4507,6,232,minimum,1,1,1,9,0.5625,2.5758,0.9538,13.78
wmcodec,5,4507,6,232,maximum,1,1,1,13,0.8125,2.5742,0.9544,13.80
wmcodec,5,4507,6,232,rand_minmax,1,1,1,9,0.5625,1.3035,0.8978,12.64
wmcodec,5,4507,6,232,copy_paste,1,1,1,15,0.9375,3.8074,0.9822,14.23
wmcodec,5,4507,7,233,median,1,1,1,9,0.5625,3.5861,0.9801,17.47
wmcodec,5,4507,7,233,minimum,1,1,1,8,0.5000,2.5903,0.9505,13.90
wmcodec,5,4507,7,233,maximum,1,1,1,11,0.6875,2.6193,0.9505,14.03
wmcodec,5,4507,7,233,rand_minmax,1,1,1,10,0.6250,1.2910,0.8908,12.68
wmcodec,5,4507,7,233,copy_paste,1,1,1,13,0.8125,3.9098,0.9833,14.72
wmcodec,5,4970,4,234,median,1,1,1,12,0.7500,3.6329,0.9937,12.74
wmcodec,5,4970,4,234,minimum,1,1,1,9,0.5625,1.8634,0.9580,8.54
wmcodec,5,4970,4,234,maximum,1,1,1,12,0.7500,1.9592,0.9581,8.66
wmcodec,5,4970,4,234,rand_minmax,1,1,1,10,0.6250,1.2605,0.9388,7.93
wmcodec,5,4970,4,234,copy_paste,1,1,1,12,0.7500,4.0536,0.9925,11.21
wmcodec,5,4970,5,235,median,1,1,1,12,0.7500,3.6309,0.9924,12.58
wmcodec,5,4970,5,235,minimum,1,1,1,12,0.7500,1.9468,0.9600,8.65
wmcodec,5,4970,5,235,maximum,1,1,1,12,0.7500,2.0358,0.9604,8.89
wmcodec,5,4970,5,235,rand_minmax,1,1,1,11,0.6875,1.2832,0.9427,8.05
wmcodec,5,4970,5,235,copy_paste,1,1,1,14,0.8750,3.9937,0.9914,10.93
wmcodec,5,4970,6,236,median,1,1,1,14,0.8750,3.6875,0.9922,10.18
wmcodec,5,4970,6,236,minimum,1,1,1,10,0.6250,1.8932,0.9597,8.00
wmcodec,5,4970,6,236,maximum,1,1,1,9,0.5625,1.9743,0.9610,8.03
wmcodec,5,4970,6,236,rand_minmax,1,1,1,14,0.8750,1.2733,0.9438,7.42
wmcodec,5,4970,6,236,copy_paste,1,1,1,9,0.5625,3.9689,0.9904,8.86
wmcodec,5,4970,7,237,median,1,1,1,8,0.5000,3.6094,0.9928,12.20
wmcodec,5,4970,7,237,minimum,1,1,1,11,0.6875,1.8649,0.9606,8.28
wmcodec,5,4970,7,237,maximum,1,1,1,8,0.5000,1.9588,0.9596,8.48
wmcodec,5,4970,7,237,rand_minmax,1,1,1,10,0.6250,1.2493,0.9399,7.58
wmcodec,5,4970,7,237,copy_paste,1,1,1,14,0.8750,4.0583,0.9913,10.76
wmcodec,5,4992,4,238,median,1,1,1,12,0.7500,3.0062,0.9846,15.88
wmcodec,5,4992,4,238,minimum,1,1,1,11,0.6875,2.4517,0.9685,12.81
wmcodec,5,4992,4,238,maximum,1,1,1,11,0.6875,2.4586,0.9675,12.97
wmcodec,5,4992,4,238,rand_minmax,1,1,1,12,0.7500,1.1521,0.9346,11.72
wmcodec,5,4992,4,238,copy_paste,1,1,1,11,0.6875,3.4014,0.9836,13.42
wmcodec,5,4992,5,239,median,1,1,1,12,0.7500,3.0284,0.9843,16.97
wmcodec,5,4992,5,239,minimum,1,1,1,10,0.6250,2.3540,0.9670,13.26
wmcodec,5,4992,5,239,maximum,1,1,1,12,0.7500,2.3957,0.9660,13.03
