model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,2,1284,5,183,rand_minmax,1,1,1,13,0.8125,4.4623,0.9997,42.28
wavmark,2,1284,5,183,copy_paste,1,1,1,14,0.8750,4.5424,0.9996,42.37
wavmark,2,1284,6,184,median,1,1,1,12,0.7500,4.6033,0.9998,44.87
wavmark,2,1284,6,184,minimum,1,1,1,13,0.8125,4.5560,0.9998,43.07
wavmark,2,1284,6,184,maximum,1,1,1,12,0.7500,4.5534,0.9998,43.13
wavmark,2,1284,6,184,rand_minmax,1,1,1,12,0.7500,4.4540,0.9997,41.88
wavmark,2,1284,6,184,copy_paste,1,1,1,14,0.8750,4.5275,0.9997,41.91
wavmark,2,1284,7,185,median,1,1,1,12,0.7500,4.5942,0.9998,44.77
wavmark,2,1284,7,185,minimum,1,1,1,11,0.6875,4.5605,0.9997,42.96
wavmark,2,1284,7,185,maximum,1,1,1,11,0.6875,4.5557,0.9997,43.03
wavmark,2,1284,7,185,rand_minmax,1,1,1,11,0.6875,4.4370,0.9995,41.76
wavmark,2,1284,7,185,copy_paste,1,1,1,11,0.6875,4.5338,0.9997,41.82
wavmark,2,1320,4,186,median,1,1,1,13,0.8125,4.5820,0.9999,47.02
wavmark,2,1320,4,186,minimum,1,1,1,13,0.8125,4.5050,0.9998,45.19
wavmark,2,1320,4,186,maximum,1,1,1,13,0.8125,4.5059,0.9999,45.21
wavmark,2,1320,4,186,rand_minmax,1,1,1,13,0.8125,4.3256,0.9998,44.07
wavmark,2,1320,4,186,copy_paste,1,1,1,14,0.8750,4.5238,0.9998,44.22
wavmark,2,1320,5,187,median,1,1,1,12,0.7500,4.5825,0.9999,45.30
wavmark,2,1320,5,187,minimum,1,1,1,12,0.7500,4.5122,0.9998,43.42
wavmark,2,1320,5,187,maximum,1,1,1,13,0.8125,4.5099,0.9998,43.53
wavmark,2,1320,5,187,rand_minmax,1,1,1,13,0.8125,4.2805,0.9998,42.30
wavmark,2,1320,5,187,copy_paste,1,1,1,13,0.8125,4.5245,0.9997,42.04
wavmark,2,1320,6,188,median,1,1,1,12,0.7500,4.6072,0.9998,45.36
wavmark,2,1320,6,188,minimum,1,1,1,13,0.8125,4.5110,0.9998,43.47
wavmark,2,1320,6,188,maximum,1,1,1,12,0.7500,4.5138,0.9998,43.60
wavmark,2,1320,6,188,rand_minmax,1,1,1,12,0.7500,4.2701,0.9997,42.36
wavmark,2,1320,6,188,copy_paste,1,1,1,13,0.8125,4.5405,0.9997,41.98
wavmark,2,1320,7,189,median,1,1,1,12,0.7500,4.5988,0.9999,45.62
wavmark,2,1320,7,189,minimum,1,1,1,12,0.7500,4.4973,0.9998,43.84
wavmark,2,1320,7,189,maximum,1,1,1,12,0.7500,4.4968,0.9998,43.77
wavmark,2,1320,7,189,rand_minmax,1,1,1,12,0.7500,4.2800,0.9998,42.58
wavmark,2,1320,7,189,copy_paste,1,1,1,12,0.7500,4.5352,0.9998,42.68
wavmark,2,1580,4,190,median,1,1,1,14,0.8750,4.5967,0.9976,40.06
wavmark,2,1580,4,190,minimum,1,1,1,14,0.8750,4.5653,0.9974,38.01
wavmark,2,1580,4,190,maximum,1,1,1,14,0.8750,4.5646,0.9968,38.20
wavmark,2,1580,4,190,rand_minmax,1,1,1,13,0.8125,4.3539,0.9968,37.02
wavmark,2,1580,4,190,copy_paste,1,1,1,15,0.9375,4.5153,0.9941,37.68
wavmark,2,1580,5,191,median,1,1,1,14,0.8750,4.6086,0.9982,40.62
wavmark,2,1580,5,191,minimum,1,1,1,13,0.8125,4.5720,0.9979,38.57
wavmark,2,1580,5,191,maximum,1,1,1,14,0.8750,4.5637,0.9976,38.74
wavmark,2,1580,5,191,rand_minmax,1,1,1,15,0.9375,4.4001,0.9975,37.68
wavmark,2,1580,5,191,copy_paste,0,0,0,16,1.0000,4.5921,0.9970,38.04
wavmark,2,1580,6,192,median,1,1,1,14,0.8750,4.6129,0.9983,41.70
wavmark,2,1580,6,192,minimum,1,1,1,14,0.8750,4.5846,0.9978,39.64
wavmark,2,1580,6,192,maximum,1,1,1,14,0.8750,4.5876,0.9979,39.89
wavmark,2,1580,6,192,rand_minmax,1,1,0,15,0.9375,4.3802,0.9977,38.68
wavmark,2,1580,6,192,copy_paste,1,1,1,14,0.8750,4.5879,0.9969,39.26
wavmark,2,1580,7,193,median,1,1,1,14,0.8750,4.6168,0.9980,39.31
wavmark,2,1580,7,193,minimum,1,1,1,13,0.8125,4.5573,0.9975,37.31
wavmark,2,1580,7,193,maximum,1,1,1,13,0.8125,4.5544,0.9974,37.30
wavmark,2,1580,7,193,rand_minmax,1,1,1,13,0.8125,4.3511,0.9970,36.31
wavmark,2,1580,7,193,copy_paste,1,1,1,15,0.9375,4.5676,0.9968,35.85
wavmark,2,1995,4,194,median,1,1,1,13,0.8125,4.5862,0.9998,46.61
wavmark,2,1995,4,194,minimum,1,1,1,13,0.8125,4.5096,0.9997,44.82
wavmark,2,1995,4,194,maximum,1,1,1,13,0.8125,4.4947,0.9997,44.75
wavmark,2,1995,4,194,rand_minmax,1,1,1,14,0.8750,4.2370,0.9996,43.65
wavmark,2,1995,4,194,copy_paste,1,1,1,13,0.8125,4.5204,0.9996,43.69
wavmark,2,1995,5,195,median,1,1,1,13,0.8125,4.6118,0.9997,46.60
wavmark,2,1995,5,195,minimum,1,1,1,14,0.8750,4.4965,0.9997,44.70
wavmark,2,1995,5,195,maximum,1,1,1,14,0.8750,4.4977,0.9997,44.81
wavmark,2,1995,5,195,rand_minmax,1,1,1,14,0.8750,4.2541,0.9995,43.57
wavmark,2,1995,5,195,copy_paste,1,1,1,14,0.8750,4.5603,0.9995,43.59
wavmark,2,1995,6,196,median,1,1,1,11,0.6875,4.5803,0.9996,44.67
wavmark,2,1995,6,196,minimum,1,1,1,11,0.6875,4.4293,0.9995,42.90
wavmark,2,1995,6,196,maximum,1,1,1,12,0.7500,4.4343,0.9995,42.74
wavmark,2,1995,6,196,rand_minmax,1,1,1,12,0.7500,4.1149,0.9994,41.69
wavmark,2,1995,6,196,copy_paste,1,1,1,12,0.7500,4.4862,0.9993,41.75
wavmark,2,1995,7,197,median,1,1,0,15,0.9375,4.6227,0.9998,48.94
wavmark,2,1995,7,197,minimum,1,1,0,15,0.9375,4.5690,0.9998,47.12
wavmark,2,1995,7,197,maximum,1,1,0,15,0.9375,4.5750,0.9998,46.99
wavmark,2,1995,7,197,rand_minmax,1,1,0,15,0.9375,4.4091,0.9997,45.88
wavmark,2,1995,7,197,copy_paste,0,0,0,16,1.0000,4.5689,0.9997,45.21
wavmark,2,2300,4,198,median,1,1,1,13,0.8125,4.5505,0.9998,45.34
wavmark,2,2300,4,198,minimum,1,1,1,13,0.8125,4.4371,0.9997,43.55
wavmark,2,2300,4,198,maximum,1,1,1,12,0.7500,4.4354,0.9997,43.55
wavmark,2,2300,4,198,rand_minmax,1,1,1,14,0.8750,4.1082,0.9996,42.33
wavmark,2,2300,4,198,copy_paste,1,1,1,12,0.7500,4.4228,0.9996,42.09
wavmark,2,2300,5,199,median,1,1,1,12,0.7500,4.5469,0.9998,44.87
wavmark,2,2300,5,199,minimum,1,1,1,11,0.6875,4.4277,0.9997,43.05
wavmark,2,2300,5,199,maximum,1,1,1,12,0.7500,4.4318,0.9997,43.09
wavmark,2,2300,5,199,rand_minmax,1,1,1,11,0.6875,4.1258,0.9996,41.86
wavmark,2,2300,5,199,copy_paste,1,1,1,11,0.6875,4.4552,0.9996,41.73
wavmark,2,2300,6,200,median,1,1,1,14,0.8750,4.5802,0.9999,47.22
wavmark,2,2300,6,200,minimum,1,1,1,13,0.8125,4.4946,0.9998,45.43
wavmark,2,2300,6,200,maximum,1,1,1,14,0.8750,4.4908,0.9998,45.42
wavmark,2,2300,6,200,rand_minmax,1,1,1,14,0.8750,4.2534,0.9997,44.21
wavmark,2,2300,6,200,copy_paste,1,1,1,13,0.8125,4.4952,0.9998,44.20
wavmark,2,2300,7,201,median,1,1,1,15,0.9375,4.6081,0.9999,49.23
wavmark,2,2300,7,201,minimum,0,0,0,16,1.0000,4.5402,0.9999,47.39
wavmark,2,2300,7,201,maximum,1,1,1,15,0.9375,4.5409,0.9999,47.37
wavmark,2,2300,7,201,rand_minmax,0,0,0,16,1.0000,4.4025,0.9999,46.20
wavmark,2,2300,7,201,copy_paste,0,0,0,16,1.0000,4.5579,0.9998,46.70
wavmark,2,2830,4,202,median,1,1,1,12,0.7500,4.6103,0.9999,44.34
wavmark,2,2830,4,202,minimum,1,1,1,12,0.7500,4.5942,0.9999,42.48
wavmark,2,2830,4,202,maximum,1,1,1,12,0.7500,4.5943,0.9999,42.42
wavmark,2,2830,4,202,rand_minmax,1,1,1,12,0.7500,4.5049,0.9998,41.30
wavmark,2,2830,4,202,copy_paste,1,1,1,14,0.8750,4.5719,0.9999,40.79
wavmark,2,2830,5,203,median,1,1,1,14,0.8750,4.6056,0.9999,45.51
wavmark,2,2830,5,203,minimum,1,1,1,13,0.8125,4.5919,0.9999,43.62
wavmark,2,2830,5,203,maximum,1,1,1,14,0.8750,4.5913,0.9999,43.71
wavmark,2,2830,5,203,rand_minmax,1,1,1,13,0.8125,4.5036,0.9999,42.50
wavmark,2,2830,5,203,copy_paste,1,1,1,14,0.8750,4.5576,0.9999,42.31
wavmark,2,2830,6,204,median,1,1,1,13,0.8125,4.6081,0.9999,45.07
wavmark,2,2830,6,204,minimum,1,1,1,12,0.7500,4.5930,0.9999,43.17
wavmark,2,2830,6,204,maximum,1,1,1,12,0.7500,4.5928,0.9999,43.17
wavmark,2,2830,6,204,rand_minmax,1,1,1,13,0.8125,4.5230,0.9998,42.05
wavmark,2,2830,6,204,copy_paste,1,1,1,14,0.8750,4.5759,0.9999,42.19
wavmark,2,2830,7,205,median,1,1,1,13,0.8125,4.6137,0.9999,45.62
wavmark,2,2830,7,205,minimum,1,1,1,13,0.8125,4.6040,0.9999,43.68
wavmark,2,2830,7,205,maximum,1,1,1,13,0.8125,4.6028,0.9999,43.76
wavmark,2,2830,7,205,rand_minmax,1,1,1,13,0.8125,4.5534,0.9999,42.58
wavmark,2,2830,7,205,copy_paste,1,1,1,14,0.8750,4.5878,0.9999,43.00
wavmark,2,2961,4,206,median,1,1,1,12,0.7500,4.6057,0.9999,45.05
wavmark,2,2961,4,206,minimum,1,1,1,12,0.7500,4.5237,0.9999,43.06
wavmark,2,2961,4,206,maximum,1,1,1,12,0.7500,4.5181,0.9999,43.13
wavmark,2,2961,4,206,rand_minmax,1,1,1,12,0.7500,4.3061,0.9998,42.02
wavmark,2,2961,4,206,copy_paste,1,1,1,12,0.7500,4.5441,0.9998,42.17
wavmark,2,2961,5,207,median,1,1,1,13,0.8125,4.5794,0.9999,44.32
wavmark,2,2961,5,207,minimum,1,1,1,13,0.8125,4.5166,0.9999,42.37
wavmark,2,2961,5,207,maximum,1,1,1,13,0.8125,4.5184,0.9999,42.37
wavmark,2,2961,5,207,rand_minmax,1,1,1,13,0.8125,4.2253,0.9999,41.26
wavmark,2,2961,5,207,copy_paste,1,1,1,14,0.8750,4.5095,0.9998,41.76
wavmark,2,2961,6,208,median,1,1,0,15,0.9375,4.6005,0.9999,46.97
wavmark,2,2961,6,208,minimum,1,1,0,15,0.9375,4.5460,0.9999,44.97
wavmark,2,2961,6,208,maximum,1,1,0,15,0.9375,4.5462,0.9999,45.06
wavmark,2,2961,6,208,rand_minmax,1,1,0,15,0.9375,4.3747,0.9999,43.95
wavmark,2,2961,6,208,copy_paste,1,1,0,15,0.9375,4.5501,0.9999,43.83
wavmark,2,2961,7,209,median,1,1,1,13,0.8125,4.6020,0.9999,46.04
wavmark,2,2961,7,209,minimum,1,1,1,14,0.8750,4.5495,0.9999,44.02
wavmark,2,2961,7,209,maximum,1,1,1,14,0.8750,4.5470,0.9999,44.09
wavmark,2,2961,7,209,rand_minmax,1,1,1,15,0.9375,4.3534,0.9999,43.05
wavmark,2,2961,7,209,copy_paste,1,1,1,15,0.9375,4.5517,0.9999,43.13
wavmark,2,3570,4,210,median,1,1,1,12,0.7500,4.5932,0.9999,44.88
wavmark,2,3570,4,210,minimum,1,1,1,13,0.8125,4.4940,0.9999,43.36
wavmark,2,3570,4,210,maximum,1,1,1,11,0.6875,4.4973,0.9999,42.96
wavmark,2,3570,4,210,rand_minmax,1,1,1,12,0.7500,4.2973,0.9998,41.87
wavmark,2,3570,4,210,copy_paste,1,1,1,11,0.6875,4.4942,0.9998,42.08
wavmark,2,3570,5,211,median,1,1,1,12,0.7500,4.5915,0.9999,45.21
wavmark,2,3570,5,211,minimum,1,1,1,12,0.7500,4.5137,0.9999,43.23
wavmark,2,3570,5,211,maximum,1,1,1,11,0.6875,4.5103,0.9999,43.73
wavmark,2,3570,5,211,rand_minmax,1,1,1,11,0.6875,4.3203,0.9998,42.22
wavmark,2,3570,5,211,copy_paste,1,1,1,12,0.7500,4.5253,0.9998,42.07
wavmark,2,3570,6,212,median,1,1,1,14,0.8750,4.6136,0.9999,46.30
wavmark,2,3570,6,212,minimum,1,1,1,14,0.8750,4.5302,0.9999,44.40
wavmark,2,3570,6,212,maximum,1,1,1,14,0.8750,4.5339,0.9999,44.77
wavmark,2,3570,6,212,rand_minmax,1,1,1,13,0.8125,4.3682,0.9999,43.28
wavmark,2,3570,6,212,copy_paste,1,1,1,13,0.8125,4.5502,0.9999,43.44
wavmark,2,3570,7,213,median,1,1,1,12,0.7500,4.5955,0.9999,45.62
wavmark,2,3570,7,213,minimum,1,1,1,12,0.7500,4.5156,0.9999,44.03
wavmark,2,3570,7,213,maximum,1,1,1,12,0.7500,4.5115,0.9999,43.76
wavmark,2,3570,7,213,rand_minmax,1,1,1,12,0.7500,4.3599,0.9999,42.62
wavmark,2,3570,7,213,copy_paste,1,1,1,13,0.8125,4.5327,0.9999,42.58
wavmark,2,3575,4,214,median,1,1,1,14,0.8750,4.5966,0.9999,45.24
wavmark,2,3575,4,214,minimum,1,1,1,14,0.8750,4.5617,0.9998,43.38
wavmark,2,3575,4,214,maximum,1,1,1,13,0.8125,4.5566,0.9998,43.33
wavmark,2,3575,4,214,rand_minmax,1,1,1,14,0.8750,4.4156,0.9997,42.20
wavmark,2,3575,4,214,copy_paste,1,1,1,14,0.8750,4.5144,0.9997,42.38
wavmark,2,3575,5,215,median,1,1,1,12,0.7500,4.5741,0.9999,45.33
wavmark,2,3575,5,215,minimum,1,1,1,12,0.7500,4.5169,0.9998,43.40
wavmark,2,3575,5,215,maximum,1,1,1,12,0.7500,4.5047,0.9998,43.40
wavmark,2,3575,5,215,rand_minmax,1,1,1,12,0.7500,4.3878,0.9998,42.37
wavmark,2,3575,5,215,copy_paste,1,1,1,14,0.8750,4.5181,0.9998,42.24
wavmark,2,3575,6,216,median,1,1,1,15,0.9375,4.6100,0.9999,47.95
wavmark,2,3575,6,216,minimum,1,1,1,15,0.9375,4.5838,0.9999,46.00
wavmark,2,3575,6,216,maximum,1,1,1,15,0.9375,4.5832,0.9999,46.11
wavmark,2,3575,6,216,rand_minmax,1,1,1,15,0.9375,4.4832,0.9999,44.94
wavmark,2,3575,6,216,copy_paste,1,1,1,14,0.8750,4.5552,0.9999,45.08
wavmark,2,3575,7,217,median,1,1,1,14,0.8750,4.5909,0.9999,45.55
wavmark,2,3575,7,217,minimum,1,1,1,14,0.8750,4.5026,0.9998,43.56
wavmark,2,3575,7,217,maximum,1,1,1,14,0.8750,4.5126,0.9998,43.69
wavmark,2,3575,7,217,rand_minmax,1,1,1,14,0.8750,4.3497,0.9997,42.56
wavmark,2,3575,7,217,copy_paste,1,1,1,14,0.8750,4.4789,0.9997,42.30
wavmark,2,3729,4,218,median,0,0,0,16,1.0000,4.6203,0.9999,41.99
wavmark,2,3729,4,218,minimum,0,0,0,16,1.0000,4.5935,0.9999,40.13
wavmark,2,3729,4,218,maximum,0,0,0,16,1.0000,4.5933,0.9999,39.91
wavmark,2,3729,4,218,rand_minmax,1,0,0,15,0.9375,4.5516,0.9998,39.06
wavmark,2,3729,4,218,copy_paste,1,1,1,13,0.8125,4.6194,0.9998,39.60
wavmark,2,3729,5,219,median,0,0,0,16,1.0000,4.6364,1.0000,44.86
wavmark,2,3729,5,219,minimum,1,1,1,15,0.9375,4.6201,1.0000,42.82
wavmark,2,3729,5,219,maximum,0,0,0,16,1.0000,4.6213,1.0000,42.87
wavmark,2,3729,5,219,rand_minmax,0,0,0,16,1.0000,4.5893,0.9999,41.81
wavmark,2,3729,5,219,copy_paste,0,0,0,16,1.0000,4.6213,0.9999,40.87
wavmark,2,3729,6,220,median,1,1,1,14,0.8750,4.6385,0.9999,41.84
wavmark,2,3729,6,220,minimum,1,1,1,14,0.8750,4.6061,0.9999,39.89
wavmark,2,3729,6,220,maximum,1,1,1,14,0.8750,4.5998,0.9999,39.75
wavmark,2,3729,6,220,rand_minmax,1,1,1,14,0.8750,4.5573,0.9998,38.88
wavmark,2,3729,6,220,copy_paste,1,1,1,14,0.8750,4.6091,0.9999,38.89
wavmark,2,3729,7,221,median,1,0,0,15,0.9375,4.6306,1.0000,42.51
wavmark,2,3729,7,221,minimum,1,1,1,13,0.8125,4.6103,0.9999,40.41
wavmark,2,3729,7,221,maximum,1,0,0,15,0.9375,4.6011,0.9999,40.57
wavmark,2,3729,7,221,rand_minmax,1,1,1,15,0.9375,4.5542,0.9999,39.53
wavmark,2,3729,7,221,copy_paste,1,1,1,14,0.8750,4.5957,0.9999,38.93
wavmark,2,4077,4,222,median,1,1,1,13,0.8125,4.6178,0.9999,47.02
wavmark,2,4077,4,222,minimum,1,1,1,14,0.8750,4.5866,0.9999,45.04
wavmark,2,4077,4,222,maximum,1,1,1,13,0.8125,4.5851,0.9999,45.05
wavmark,2,4077,4,222,rand_minmax,1,1,1,13,0.8125,4.5116,0.9999,44.01
wavmark,2,4077,4,222,copy_paste,1,1,1,13,0.8125,4.5806,0.9998,44.02
wavmark,2,4077,5,223,median,1,1,1,14,0.8750,4.6076,0.9999,45.83
wavmark,2,4077,5,223,minimum,1,1,1,14,0.8750,4.5753,0.9998,43.85
wavmark,2,4077,5,223,maximum,1,1,1,14,0.8750,4.5737,0.9998,43.92
wavmark,2,4077,5,223,rand_minmax,1,1,1,13,0.8125,4.4854,0.9998,42.80
wavmark,2,4077,5,223,copy_paste,0,0,0,16,1.0000,4.5569,0.9997,43.08
wavmark,2,4077,6,224,median,1,1,1,12,0.7500,4.6037,0.9998,45.38
wavmark,2,4077,6,224,minimum,1,1,1,12,0.7500,4.5744,0.9998,43.41
wavmark,2,4077,6,224,maximum,1,1,1,13,0.8125,4.5682,0.9998,43.39
wavmark,2,4077,6,224,rand_minmax,1,1,1,13,0.8125,4.4472,0.9997,42.37
wavmark,2,4077,6,224,copy_paste,1,1,1,12,0.7500,4.5576,0.9998,42.41
wavmark,2,4077,7,225,median,1,1,1,13,0.8125,4.5842,0.9998,45.83
wavmark,2,4077,7,225,minimum,1,1,1,13,0.8125,4.5337,0.9998,43.89
wavmark,2,4077,7,225,maximum,1,1,1,13,0.8125,4.5401,0.9998,43.94
wavmark,2,4077,7,225,rand_minmax,1,1,1,13,0.8125,4.4340,0.9997,42.80
wavmark,2,4077,7,225,copy_paste,1,1,1,13,0.8125,4.5129,0.9996,42.41
wavmark,2,4446,4,226,median,1,1,1,13,0.8125,4.6088,1.0000,44.03
wavmark,2,4446,4,226,minimum,1,1,1,14,0.8750,4.5368,1.0000,41.95
wavmark,2,4446,4,226,maximum,1,1,1,13,0.8125,4.5488,1.0000,42.17
wavmark,2,4446,4,226,rand_minmax,1,1,1,13,0.8125,4.4237,1.0000,40.93
wavmark,2,4446,4,226,copy_paste,1,1,1,14,0.8750,4.5624,1.0000,40.74
wavmark,2,4446,5,227,median,1,1,1,12,0.7500,4.6050,1.0000,43.99
wavmark,2,4446,5,227,minimum,1,1,1,13,0.8125,4.5553,1.0000,41.93
wavmark,2,4446,5,227,maximum,1,1,1,12,0.7500,4.5472,1.0000,42.04
wavmark,2,4446,5,227,rand_minmax,1,1,1,13,0.8125,4.4266,1.0000,40.97
wavmark,2,4446,5,227,copy_paste,1,1,1,12,0.7500,4.5449,1.0000,40.76
wavmark,2,4446,6,228,median,1,1,1,13,0.8125,4.6094,1.0000,44.69
wavmark,2,4446,6,228,minimum,1,1,1,13,0.8125,4.5559,1.0000,42.60
wavmark,2,4446,6,228,maximum,1,1,1,12,0.7500,4.5552,1.0000,42.83
wavmark,2,4446,6,228,rand_minmax,1,1,1,12,0.7500,4.4524,1.0000,41.66
wavmark,2,4446,6,228,copy_paste,1,1,1,12,0.7500,4.5512,1.0000,41.68
wavmark,2,4446,7,229,median,1,1,1,13,0.8125,4.6109,1.0000,45.37
wavmark,2,4446,7,229,minimum,1,1,1,13,0.8125,4.5572,1.0000,43.37
wavmark,2,4446,7,229,maximum,1,1,1,13,0.8125,4.5710,1.0000,43.42
wavmark,2,4446,7,229,rand_minmax,1,1,1,13,0.8125,4.4901,1.0000,42.40
wavmark,2,4446,7,229,copy_paste,1,1,1,13,0.8125,4.5795,1.0000,42.26
wavmark,2,4507,4,230,median,1,1,1,13,0.8125,4.5952,0.9998,46.59
wavmark,2,4507,4,230,minimum,1,1,1,13,0.8125,4.5558,0.9997,44.68
wavmark,2,4507,4,230,maximum,1,1,1,13,0.8125,4.5534,0.9998,44.67
wavmark,2,4507,4,230,rand_minmax,1,1,1,13,0.8125,4.4574,0.9997,43.59
wavmark,2,4507,4,230,copy_paste,1,1,1,14,0.8750,4.5387,0.9996,43.44
wavmark,2,4507,5,231,median,1,1,1,12,0.7500,4.5798,0.9997,45.66
wavmark,2,4507,5,231,minimum,1,1,1,13,0.8125,4.5279,0.9997,43.76
wavmark,2,4507,5,231,maximum,1,1,1,13,0.8125,4.5287,0.9997,43.78
wavmark,2,4507,5,231,rand_minmax,1,1,1,13,0.8125,4.4274,0.9996,42.67
wavmark,2,4507,5,231,copy_paste,1,1,1,13,0.8125,4.4928,0.9995,42.55
wavmark,2,4507,6,232,median,1,1,1,12,0.7500,4.5628,0.9997,45.23
wavmark,2,4507,6,232,minimum,1,1,1,12,0.7500,4.5011,0.9996,43.39
wavmark,2,4507,6,232,maximum,1,1,1,12,0.7500,4.4957,0.9996,43.30
wavmark,2,4507,6,232,rand_minmax,1,1,1,12,0.7500,4.4013,0.9995,42.23
wavmark,2,4507,6,232,copy_paste,1,1,1,13,0.8125,4.4951,0.9994,42.50
wavmark,2,4507,7,233,median,1,1,1,14,0.8750,4.5977,0.9997,46.07
wavmark,2,4507,7,233,minimum,1,1,1,14,0.8750,4.5472,0.9997,44.35
wavmark,2,4507,7,233,maximum,1,0,0,15,0.9375,4.5417,0.9996,44.05
wavmark,2,4507,7,233,rand_minmax,1,1,1,14,0.8750,4.4262,0.9996,43.05
wavmark,2,4507,7,233,copy_paste,1,1,1,14,0.8750,4.5144,0.9995,43.18
wavmark,2,4970,4,234,median,1,1,1,12,0.7500,4.6045,1.0000,43.84
wavmark,2,4970,4,234,minimum,1,1,1,12,0.7500,4.5727,1.0000,41.82
wavmark,2,4970,4,234,maximum,1,1,1,12,0.7500,4.5650,1.0000,41.79
wavmark,2,4970,4,234,rand_minmax,1,1,1,12,0.7500,4.4770,1.0000,40.88
wavmark,2,4970,4,234,copy_paste,1,1,1,12,0.7500,4.5574,1.0000,40.94
wavmark,2,4970,5,235,median,1,1,1,14,0.8750,4.5874,1.0000,43.85
wavmark,2,4970,5,235,minimum,1,1,1,13,0.8125,4.5403,1.0000,41.84
wavmark,2,4970,5,235,maximum,1,1,1,14,0.8750,4.5441,1.0000,41.87
wavmark,2,4970,5,235,rand_minmax,1,1,1,13,0.8125,4.4099,1.0000,40.88
wavmark,2,4970,5,235,copy_paste,1,0,0,15,0.9375,4.5244,1.0000,41.43
wavmark,2,4970,6,236,median,1,1,1,12,0.7500,4.5956,1.0000,43.11
wavmark,2,4970,6,236,minimum,1,1,1,12,0.7500,4.5663,1.0000,41.06
wavmark,2,4970,6,236,maximum,1,1,1,11,0.6875,4.5577,1.0000,41.08
wavmark,2,4970,6,236,rand_minmax,1,1,1,11,0.6875,4.4520,1.0000,40.11
wavmark,2,4970,6,236,copy_paste,1,1,1,12,0.7500,4.5273,1.0000,40.49
wavmark,2,4970,7,237,median,1,1,1,12,0.7500,4.5957,1.0000,43.96
wavmark,2,4970,7,237,minimum,1,1,1,12,0.7500,4.5532,1.0000,41.92
wavmark,2,4970,7,237,maximum,1,1,1,12,0.7500,4.5574,1.0000,41.91
wavmark,2,4970,7,237,rand_minmax,1,1,1,13,0.8125,4.4680,1.0000,40.91
wavmark,2,4970,7,237,copy_paste,1,1,1,13,0.8125,4.5403,1.0000,40.94
wavmark,2,4992,4,238,median,1,0,0,15,0.9375,4.5263,0.9997,46.36
wavmark,2,4992,4,238,minimum,1,0,0,15,0.9375,4.3527,0.9996,44.45
wavmark,2,4992,4,238,maximum,1,0,0,15,0.9375,4.3626,0.9996,44.64
wavmark,2,4992,4,238,rand_minmax,1,1,1,14,0.8750,4.0090,0.9996,43.28
wavmark,2,4992,4,238,copy_paste,1,1,1,14,0.8750,4.3575,0.9992,43.37
wavmark,2,4992,5,239,median,1,1,1,11,0.6875,4.5439,0.9995,44.62
wavmark,2,4992,5,239,minimum,1,1,1,11,0.6875,4.3771,0.9995,42.81
wavmark,2,4992,5,239,maximum,1,1,1,11,0.6875,4.3781,0.9995,42.79
wavmark,2,4992,5,239,rand_minmax,1,1,1,11,0.6875,3.9286,0.9994,41.56
wavmark,2,4992,5,239,copy_paste,1,1,1,13,0.8125,4.4213,0.9992,42.01
wavmark,2,4992,6,240,median,1,1,1,10,0.6250,4.5454,0.9996,44.42
wavmark,2,4992,6,240,minimum,1,1,1,12,0.7500,4.3305,0.9995,42.60
wavmark,2,4992,6,240,maximum,1,1,1,11,0.6875,4.3461,0.9995,42.65
wavmark,2,4992,6,240,rand_minmax,1,1,1,12,0.7500,3.8781,0.9995,41.43
wavmark,2,4992,6,240,copy_paste,1,1,1,13,0.8125,4.3916,0.9995,41.65
wavmark,2,4992,7,241,median,1,1,1,14,0.8750,4.6016,0.9999,48.68
wavmark,2,4992,7,241,minimum,1,1,1,15,0.9375,4.5022,0.9998,46.83
wavmark,2,4992,7,241,maximum,1,1,1,15,0.9375,4.5013,0.9998,46.89
wavmark,2,4992,7,241,rand_minmax,1,1,1,15,0.9375,4.2096,0.9998,45.67
wavmark,2,4992,7,241,copy_paste,1,1,1,14,0.8750,4.5551,0.9997,45.28
wavmark,2,5105,4,242,median,1,1,1,13,0.8125,4.6183,1.0000,43.64
wavmark,2,5105,4,242,minimum,1,1,1,13,0.8125,4.5756,0.9999,41.67
wavmark,2,5105,4,242,maximum,1,1,1,12,0.7500,4.5758,0.9999,41.80
wavmark,2,5105,4,242,rand_minmax,1,1,1,12,0.7500,4.4947,0.9999,40.59
wavmark,2,5105,4,242,copy_paste,1,1,1,14,0.8750,4.6041,0.9999,41.63
wavmark,2,5105,5,243,median,1,1,1,13,0.8125,4.6289,1.0000,44.75
wavmark,2,5105,5,243,minimum,1,1,1,13,0.8125,4.5922,0.9999,42.77
wavmark,2,5105,5,243,maximum,1,1,1,13,0.8125,4.5964,1.0000,42.97
wavmark,2,5105,5,243,rand_minmax,1,1,1,13,0.8125,4.5184,0.9999,41.78
wavmark,2,5105,5,243,copy_paste,1,1,1,13,0.8125,4.5950,0.9999,41.67
wavmark,2,5105,6,244,median,1,1,1,14,0.8750,4.6288,1.0000,45.40
wavmark,2,5105,6,244,minimum,1,1,1,15,0.9375,4.5951,1.0000,43.51
wavmark,2,5105,6,244,maximum,1,1,1,14,0.8750,4.5957,1.0000,43.49
