model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,1284,5,183,rand_minmax,1,1,1,10,0.6250,1.8014,0.9314,13.73
voicemark,2,1284,5,183,copy_paste,1,1,1,10,0.6250,2.7435,0.9283,14.02
voicemark,2,1284,6,184,median,1,1,1,12,0.7500,4.2930,0.9820,18.57
voicemark,2,1284,6,184,minimum,1,1,1,9,0.5625,2.8329,0.9605,16.30
voicemark,2,1284,6,184,maximum,1,1,1,9,0.5625,3.0114,0.9625,16.41
voicemark,2,1284,6,184,rand_minmax,1,1,1,12,0.7500,1.9681,0.9470,15.34
voicemark,2,1284,6,184,copy_paste,1,1,1,11,0.6875,2.9240,0.9363,15.95
voicemark,2,1284,7,185,median,1,1,1,12,0.7500,4.4517,0.9903,18.05
voicemark,2,1284,7,185,minimum,1,1,1,13,0.8125,3.2323,0.9674,15.97
voicemark,2,1284,7,185,maximum,1,1,1,13,0.8125,3.2465,0.9674,15.92
voicemark,2,1284,7,185,rand_minmax,1,1,1,12,0.7500,2.2157,0.9569,15.03
voicemark,2,1284,7,185,copy_paste,1,1,1,12,0.7500,3.5289,0.9681,15.20
voicemark,2,1320,4,186,median,1,1,1,11,0.6875,4.0634,0.9908,19.71
voicemark,2,1320,4,186,minimum,1,1,1,12,0.7500,2.6893,0.9722,17.54
voicemark,2,1320,4,186,maximum,1,1,1,11,0.6875,2.5511,0.9746,17.33
voicemark,2,1320,4,186,rand_minmax,1,1,1,13,0.8125,1.6399,0.9489,16.37
voicemark,2,1320,4,186,copy_paste,1,1,1,11,0.6875,3.0602,0.9770,16.42
voicemark,2,1320,5,187,median,1,1,1,11,0.6875,4.0180,0.9891,19.37
voicemark,2,1320,5,187,minimum,1,1,1,8,0.5000,2.7090,0.9695,16.83
voicemark,2,1320,5,187,maximum,1,1,1,8,0.5000,2.7304,0.9705,17.68
voicemark,2,1320,5,187,rand_minmax,1,1,1,8,0.5000,1.7759,0.9421,16.32
voicemark,2,1320,5,187,copy_paste,0,0,0,16,1.0000,3.1083,0.9649,15.91
voicemark,2,1320,6,188,median,1,1,1,12,0.7500,4.3534,0.9851,17.51
voicemark,2,1320,6,188,minimum,1,1,1,12,0.7500,2.7690,0.9686,15.56
voicemark,2,1320,6,188,maximum,1,1,1,12,0.7500,2.7587,0.9685,15.15
voicemark,2,1320,6,188,rand_minmax,1,1,1,11,0.6875,1.7066,0.9396,14.46
voicemark,2,1320,6,188,copy_paste,1,1,1,10,0.6250,3.5697,0.9503,14.39
voicemark,2,1320,7,189,median,1,1,1,11,0.6875,4.3558,0.9880,20.89
voicemark,2,1320,7,189,minimum,1,1,1,14,0.8750,3.1061,0.9654,18.77
voicemark,2,1320,7,189,maximum,1,1,1,11,0.6875,3.1325,0.9654,18.76
voicemark,2,1320,7,189,rand_minmax,1,1,1,10,0.6250,2.0558,0.9363,17.86
voicemark,2,1320,7,189,copy_paste,1,1,1,14,0.8750,3.8522,0.9577,17.19
voicemark,2,1580,4,190,median,1,1,1,12,0.7500,4.3076,0.9786,9.63
voicemark,2,1580,4,190,minimum,1,1,1,12,0.7500,2.0050,0.9411,7.14
voicemark,2,1580,4,190,maximum,1,1,0,14,0.8750,2.0210,0.9489,6.90
voicemark,2,1580,4,190,rand_minmax,1,1,1,11,0.6875,1.6671,0.9300,6.33
voicemark,2,1580,4,190,copy_paste,1,1,1,12,0.7500,3.1791,0.9561,6.55
voicemark,2,1580,5,191,median,1,1,1,14,0.8750,3.7971,0.9687,8.85
voicemark,2,1580,5,191,minimum,1,1,1,13,0.8125,1.8549,0.9244,6.41
voicemark,2,1580,5,191,maximum,1,1,1,13,0.8125,1.9097,0.9280,6.43
voicemark,2,1580,5,191,rand_minmax,1,1,1,13,0.8125,1.5190,0.9119,5.69
voicemark,2,1580,5,191,copy_paste,1,1,1,11,0.6875,2.7784,0.9380,4.45
voicemark,2,1580,6,192,median,0,0,0,16,1.0000,4.1291,0.9873,12.68
voicemark,2,1580,6,192,minimum,0,0,0,16,1.0000,2.4388,0.9739,10.22
voicemark,2,1580,6,192,maximum,0,0,0,16,1.0000,2.7188,0.9742,10.45
voicemark,2,1580,6,192,rand_minmax,1,1,1,9,0.5625,1.9553,0.9638,9.62
voicemark,2,1580,6,192,copy_paste,1,1,1,15,0.9375,3.4474,0.9630,8.70
voicemark,2,1580,7,193,median,1,1,1,11,0.6875,3.9738,0.9758,8.64
voicemark,2,1580,7,193,minimum,1,1,1,10,0.6250,1.8926,0.9357,6.11
voicemark,2,1580,7,193,maximum,1,1,1,10,0.6250,1.9131,0.9405,6.31
voicemark,2,1580,7,193,rand_minmax,1,1,1,10,0.6250,1.6108,0.9287,5.46
voicemark,2,1580,7,193,copy_paste,1,1,1,12,0.7500,2.8390,0.9501,5.27
voicemark,2,1995,4,194,median,1,1,1,12,0.7500,4.2796,0.9812,20.14
voicemark,2,1995,4,194,minimum,1,1,1,12,0.7500,3.0828,0.9553,17.63
voicemark,2,1995,4,194,maximum,1,1,1,10,0.6250,3.1391,0.9601,17.92
voicemark,2,1995,4,194,rand_minmax,1,1,1,9,0.5625,2.1649,0.9433,16.77
voicemark,2,1995,4,194,copy_paste,1,1,1,14,0.8750,3.2474,0.9346,16.35
voicemark,2,1995,5,195,median,1,1,1,12,0.7500,4.3332,0.9697,18.66
voicemark,2,1995,5,195,minimum,1,1,1,10,0.6250,3.5168,0.9500,16.43
voicemark,2,1995,5,195,maximum,1,1,1,13,0.8125,3.4465,0.9450,16.15
voicemark,2,1995,5,195,rand_minmax,1,1,1,9,0.5625,2.2612,0.9211,15.31
voicemark,2,1995,5,195,copy_paste,1,1,1,12,0.7500,3.1990,0.9278,15.39
voicemark,2,1995,6,196,median,1,0,0,12,0.7500,4.4477,0.9873,24.60
voicemark,2,1995,6,196,minimum,1,0,0,12,0.7500,3.7213,0.9608,22.62
voicemark,2,1995,6,196,maximum,1,1,1,11,0.6875,3.7378,0.9599,22.42
voicemark,2,1995,6,196,rand_minmax,1,1,1,10,0.6250,2.9302,0.9422,21.56
voicemark,2,1995,6,196,copy_paste,1,1,0,12,0.7500,3.9788,0.9611,21.70
voicemark,2,1995,7,197,median,1,1,1,14,0.8750,4.2393,0.9918,22.14
voicemark,2,1995,7,197,minimum,1,1,1,13,0.8125,3.5392,0.9760,19.80
voicemark,2,1995,7,197,maximum,1,1,1,13,0.8125,3.5707,0.9776,19.98
voicemark,2,1995,7,197,rand_minmax,1,1,1,13,0.8125,2.9338,0.9597,19.10
voicemark,2,1995,7,197,copy_paste,1,1,1,14,0.8750,3.6759,0.9803,18.21
voicemark,2,2300,4,198,median,1,1,1,11,0.6875,4.4033,0.9870,17.58
voicemark,2,2300,4,198,minimum,1,1,1,12,0.7500,2.7550,0.9581,15.35
voicemark,2,2300,4,198,maximum,1,1,1,9,0.5625,2.7808,0.9582,15.46
voicemark,2,2300,4,198,rand_minmax,1,1,1,10,0.6250,1.7778,0.9309,14.57
voicemark,2,2300,4,198,copy_paste,1,1,1,9,0.5625,3.7104,0.9588,14.18
voicemark,2,2300,5,199,median,1,1,1,9,0.5625,4.3704,0.9893,19.11
voicemark,2,2300,5,199,minimum,1,1,1,9,0.5625,2.7822,0.9660,16.86
voicemark,2,2300,5,199,maximum,1,1,1,10,0.6250,2.7644,0.9639,16.84
voicemark,2,2300,5,199,rand_minmax,1,1,1,9,0.5625,1.8481,0.9444,15.94
voicemark,2,2300,5,199,copy_paste,1,1,1,12,0.7500,3.5914,0.9734,16.08
voicemark,2,2300,6,200,median,1,1,1,11,0.6875,4.3148,0.9855,19.49
voicemark,2,2300,6,200,minimum,1,1,1,10,0.6250,3.0077,0.9667,17.17
voicemark,2,2300,6,200,maximum,1,1,1,10,0.6250,3.0633,0.9659,17.35
voicemark,2,2300,6,200,rand_minmax,1,1,1,15,0.9375,2.0683,0.9474,16.43
voicemark,2,2300,6,200,copy_paste,1,1,1,11,0.6875,3.5096,0.9447,16.10
voicemark,2,2300,7,201,median,1,1,1,11,0.6875,4.3087,0.9879,18.95
voicemark,2,2300,7,201,minimum,1,1,1,11,0.6875,2.8429,0.9653,16.76
voicemark,2,2300,7,201,maximum,1,1,1,11,0.6875,2.8365,0.9645,16.76
voicemark,2,2300,7,201,rand_minmax,1,1,1,10,0.6250,1.8773,0.9413,15.93
voicemark,2,2300,7,201,copy_paste,1,1,1,11,0.6875,3.5988,0.9682,16.34
voicemark,2,2830,4,202,median,1,1,1,11,0.6875,3.4811,0.9777,16.41
voicemark,2,2830,4,202,minimum,1,1,1,8,0.5000,2.6005,0.9416,13.88
voicemark,2,2830,4,202,maximum,1,1,1,12,0.7500,2.6944,0.9454,14.44
voicemark,2,2830,4,202,rand_minmax,1,1,1,12,0.7500,1.9388,0.9211,13.37
voicemark,2,2830,4,202,copy_paste,1,1,1,9,0.5625,2.5632,0.9468,13.71
voicemark,2,2830,5,203,median,1,1,1,11,0.6875,4.1152,0.9774,17.89
voicemark,2,2830,5,203,minimum,1,1,1,11,0.6875,3.0011,0.9503,15.67
voicemark,2,2830,5,203,maximum,1,1,1,11,0.6875,2.9716,0.9517,15.31
voicemark,2,2830,5,203,rand_minmax,1,1,1,8,0.5000,1.8005,0.9242,14.45
voicemark,2,2830,5,203,copy_paste,1,1,1,7,0.4375,3.1592,0.9577,14.26
voicemark,2,2830,6,204,median,1,1,1,10,0.6250,4.1422,0.9795,17.49
voicemark,2,2830,6,204,minimum,1,1,1,8,0.5000,2.8239,0.9581,15.24
voicemark,2,2830,6,204,maximum,1,1,1,10,0.6250,2.8092,0.9571,15.38
voicemark,2,2830,6,204,rand_minmax,1,1,1,8,0.5000,1.8197,0.9354,14.25
voicemark,2,2830,6,204,copy_paste,1,1,1,10,0.6250,3.2457,0.9539,14.43
voicemark,2,2830,7,205,median,1,1,1,9,0.5625,4.2419,0.9805,18.02
voicemark,2,2830,7,205,minimum,1,1,1,12,0.7500,2.9991,0.9535,15.67
voicemark,2,2830,7,205,maximum,1,1,1,8,0.5000,3.0229,0.9511,15.97
voicemark,2,2830,7,205,rand_minmax,1,1,1,10,0.6250,1.8693,0.9237,14.95
voicemark,2,2830,7,205,copy_paste,1,1,1,11,0.6875,3.3666,0.9517,15.05
voicemark,2,2961,4,206,median,1,1,1,11,0.6875,4.4659,0.9894,14.69
voicemark,2,2961,4,206,minimum,1,1,1,13,0.8125,2.5740,0.9621,12.36
voicemark,2,2961,4,206,maximum,1,1,1,13,0.8125,2.5867,0.9618,12.34
voicemark,2,2961,4,206,rand_minmax,1,1,1,13,0.8125,1.7575,0.9411,11.64
voicemark,2,2961,4,206,copy_paste,0,0,0,16,1.0000,3.3556,0.9527,12.17
voicemark,2,2961,5,207,median,1,1,1,14,0.8750,4.0941,0.9805,16.39
voicemark,2,2961,5,207,minimum,1,1,1,14,0.8750,2.6410,0.9522,13.88
voicemark,2,2961,5,207,maximum,1,1,1,12,0.7500,2.6783,0.9519,14.18
voicemark,2,2961,5,207,rand_minmax,1,1,1,12,0.7500,1.8138,0.9343,13.15
voicemark,2,2961,5,207,copy_paste,1,1,1,10,0.6250,2.9976,0.9423,13.67
voicemark,2,2961,6,208,median,1,1,1,9,0.5625,4.0168,0.9821,16.25
voicemark,2,2961,6,208,minimum,1,1,1,12,0.7500,2.5838,0.9443,13.85
voicemark,2,2961,6,208,maximum,1,1,1,12,0.7500,2.5780,0.9435,14.03
voicemark,2,2961,6,208,rand_minmax,1,1,1,11,0.6875,1.7851,0.9256,13.12
voicemark,2,2961,6,208,copy_paste,0,0,0,16,1.0000,3.0107,0.9580,12.87
voicemark,2,2961,7,209,median,0,0,0,16,1.0000,4.1986,0.9796,16.81
voicemark,2,2961,7,209,minimum,0,0,0,16,1.0000,2.6286,0.9497,14.50
voicemark,2,2961,7,209,maximum,0,0,0,16,1.0000,2.6332,0.9511,14.62
voicemark,2,2961,7,209,rand_minmax,1,0,0,15,0.9375,1.7981,0.9309,13.70
voicemark,2,2961,7,209,copy_paste,0,0,0,16,1.0000,3.2996,0.9433,13.61
voicemark,2,3570,4,210,median,1,1,1,10,0.6250,4.4226,0.9875,20.42
voicemark,2,3570,4,210,minimum,1,1,1,10,0.6250,3.4963,0.9691,18.28
voicemark,2,3570,4,210,maximum,1,1,1,12,0.7500,3.5445,0.9706,18.10
voicemark,2,3570,4,210,rand_minmax,1,1,1,12,0.7500,2.3799,0.9469,17.27
voicemark,2,3570,4,210,copy_paste,1,1,1,13,0.8125,3.8210,0.9799,17.81
voicemark,2,3570,5,211,median,1,1,1,11,0.6875,4.0054,0.9725,18.02
voicemark,2,3570,5,211,minimum,1,1,1,11,0.6875,2.7252,0.9530,15.92
voicemark,2,3570,5,211,maximum,1,1,1,15,0.9375,2.6588,0.9525,15.66
voicemark,2,3570,5,211,rand_minmax,1,1,1,9,0.5625,1.9405,0.9388,14.94
voicemark,2,3570,5,211,copy_paste,1,1,1,13,0.8125,2.9181,0.9273,14.69
voicemark,2,3570,6,212,median,1,1,1,12,0.7500,4.2371,0.9838,18.41
voicemark,2,3570,6,212,minimum,1,1,0,14,0.8750,2.9951,0.9678,16.25
voicemark,2,3570,6,212,maximum,1,1,1,14,0.8750,2.9703,0.9702,16.22
voicemark,2,3570,6,212,rand_minmax,1,1,1,14,0.8750,2.1466,0.9541,15.34
voicemark,2,3570,6,212,copy_paste,1,1,1,13,0.8125,3.3960,0.9619,15.29
voicemark,2,3570,7,213,median,1,1,1,14,0.8750,4.2999,0.9900,19.91
voicemark,2,3570,7,213,minimum,1,1,1,13,0.8125,3.3748,0.9774,17.68
voicemark,2,3570,7,213,maximum,1,1,1,12,0.7500,3.3379,0.9788,17.80
voicemark,2,3570,7,213,rand_minmax,1,1,1,10,0.6250,2.3728,0.9685,16.83
voicemark,2,3570,7,213,copy_paste,1,1,1,13,0.8125,3.5128,0.9701,17.09
voicemark,2,3575,4,214,median,0,0,0,16,1.0000,3.8909,0.9841,16.56
voicemark,2,3575,4,214,minimum,1,1,1,12,0.7500,2.3765,0.9566,14.29
voicemark,2,3575,4,214,maximum,1,0,0,14,0.8750,2.3809,0.9562,14.25
voicemark,2,3575,4,214,rand_minmax,1,1,1,15,0.9375,1.6976,0.9389,13.56
voicemark,2,3575,4,214,copy_paste,1,1,1,13,0.8125,3.0003,0.9670,13.03
voicemark,2,3575,5,215,median,1,1,1,14,0.8750,4.4479,0.9911,21.12
voicemark,2,3575,5,215,minimum,1,1,1,13,0.8125,3.1804,0.9706,18.78
voicemark,2,3575,5,215,maximum,1,1,1,13,0.8125,3.1848,0.9729,18.98
voicemark,2,3575,5,215,rand_minmax,1,1,1,10,0.6250,2.1374,0.9516,18.00
voicemark,2,3575,5,215,copy_paste,0,0,0,16,1.0000,3.6723,0.9687,18.73
voicemark,2,3575,6,216,median,1,1,1,11,0.6875,4.2600,0.9851,17.69
voicemark,2,3575,6,216,minimum,1,1,1,9,0.5625,2.5377,0.9615,15.46
voicemark,2,3575,6,216,maximum,1,1,1,12,0.7500,2.5411,0.9626,15.41
voicemark,2,3575,6,216,rand_minmax,1,1,1,9,0.5625,1.7523,0.9426,14.66
voicemark,2,3575,6,216,copy_paste,1,1,1,12,0.7500,3.3788,0.9608,14.87
voicemark,2,3575,7,217,median,1,1,1,12,0.7500,4.4444,0.9916,19.23
voicemark,2,3575,7,217,minimum,1,1,1,13,0.8125,3.0055,0.9746,16.95
voicemark,2,3575,7,217,maximum,1,1,1,15,0.9375,2.9768,0.9749,16.84
voicemark,2,3575,7,217,rand_minmax,1,1,1,12,0.7500,2.1077,0.9572,16.17
voicemark,2,3575,7,217,copy_paste,0,0,0,16,1.0000,3.8504,0.9717,15.84
voicemark,2,3729,4,218,median,1,1,1,11,0.6875,4.1881,0.9740,9.67
voicemark,2,3729,4,218,minimum,1,1,1,10,0.6250,2.5453,0.9213,6.90
voicemark,2,3729,4,218,maximum,1,1,1,13,0.8125,2.5657,0.9286,7.36
voicemark,2,3729,4,218,rand_minmax,1,1,1,9,0.5625,1.6354,0.9023,6.33
voicemark,2,3729,4,218,copy_paste,1,0,0,14,0.8750,2.9465,0.9341,6.83
voicemark,2,3729,5,219,median,1,1,0,15,0.9375,4.4616,0.9848,13.89
voicemark,2,3729,5,219,minimum,1,1,1,13,0.8125,3.0840,0.9530,12.05
voicemark,2,3729,5,219,maximum,1,1,1,15,0.9375,3.0832,0.9484,11.33
voicemark,2,3729,5,219,rand_minmax,1,1,1,13,0.8125,2.0059,0.9334,10.90
voicemark,2,3729,5,219,copy_paste,0,0,0,16,1.0000,3.8541,0.9519,9.96
voicemark,2,3729,6,220,median,1,1,1,12,0.7500,4.4079,0.9822,12.17
voicemark,2,3729,6,220,minimum,1,1,1,11,0.6875,3.3005,0.9446,9.97
voicemark,2,3729,6,220,maximum,1,1,1,11,0.6875,3.3404,0.9494,9.86
voicemark,2,3729,6,220,rand_minmax,1,1,1,11,0.6875,2.2980,0.9433,9.15
voicemark,2,3729,6,220,copy_paste,1,1,1,11,0.6875,3.7531,0.9603,8.46
voicemark,2,3729,7,221,median,1,1,1,9,0.5625,3.9968,0.9812,10.65
voicemark,2,3729,7,221,minimum,1,1,1,9,0.5625,2.6274,0.9361,8.39
voicemark,2,3729,7,221,maximum,1,1,1,9,0.5625,2.5552,0.9367,8.46
voicemark,2,3729,7,221,rand_minmax,1,1,1,10,0.6250,1.7104,0.9128,7.57
voicemark,2,3729,7,221,copy_paste,1,1,1,7,0.4375,3.0178,0.9466,6.50
voicemark,2,4077,4,222,median,1,0,0,14,0.8750,4.2361,0.9843,16.27
voicemark,2,4077,4,222,minimum,1,1,0,13,0.8125,2.7324,0.9523,13.80
voicemark,2,4077,4,222,maximum,1,0,0,14,0.8750,2.6978,0.9511,13.82
voicemark,2,4077,4,222,rand_minmax,1,1,1,13,0.8125,1.9409,0.9292,13.05
voicemark,2,4077,4,222,copy_paste,1,1,1,12,0.7500,3.3315,0.9674,13.23
voicemark,2,4077,5,223,median,1,1,1,12,0.7500,4.4096,0.9895,14.94
voicemark,2,4077,5,223,minimum,1,1,1,10,0.6250,2.9397,0.9615,12.74
voicemark,2,4077,5,223,maximum,1,1,1,13,0.8125,2.9222,0.9611,12.49
voicemark,2,4077,5,223,rand_minmax,1,1,1,11,0.6875,2.0206,0.9385,11.93
voicemark,2,4077,5,223,copy_paste,1,1,1,10,0.6250,3.6662,0.9662,11.92
voicemark,2,4077,6,224,median,1,1,0,12,0.7500,4.3576,0.9852,16.07
voicemark,2,4077,6,224,minimum,1,1,1,12,0.7500,2.9850,0.9558,13.76
voicemark,2,4077,6,224,maximum,1,1,1,12,0.7500,3.0014,0.9559,13.68
voicemark,2,4077,6,224,rand_minmax,1,1,1,12,0.7500,2.3505,0.9329,12.98
voicemark,2,4077,6,224,copy_paste,1,0,0,14,0.8750,3.7579,0.9711,13.29
voicemark,2,4077,7,225,median,1,0,0,15,0.9375,3.9815,0.9849,17.98
voicemark,2,4077,7,225,minimum,1,0,0,15,0.9375,2.6836,0.9613,15.11
voicemark,2,4077,7,225,maximum,1,1,1,14,0.8750,2.7438,0.9641,15.71
voicemark,2,4077,7,225,rand_minmax,1,1,1,8,0.5000,1.7711,0.9398,14.53
voicemark,2,4077,7,225,copy_paste,1,0,0,15,0.9375,2.9117,0.9656,14.43
voicemark,2,4446,4,226,median,1,1,1,14,0.8750,4.4094,0.9907,12.57
voicemark,2,4446,4,226,minimum,1,1,1,11,0.6875,2.5784,0.9679,10.21
voicemark,2,4446,4,226,maximum,1,1,1,12,0.7500,2.5815,0.9680,10.07
voicemark,2,4446,4,226,rand_minmax,1,1,1,11,0.6875,1.9093,0.9556,9.45
voicemark,2,4446,4,226,copy_paste,1,1,1,10,0.6250,3.2636,0.9665,10.21
voicemark,2,4446,5,227,median,1,1,0,13,0.8125,3.8142,0.9893,11.38
voicemark,2,4446,5,227,minimum,1,1,1,15,0.9375,2.0672,0.9614,8.81
voicemark,2,4446,5,227,maximum,1,1,1,15,0.9375,2.1398,0.9669,9.05
voicemark,2,4446,5,227,rand_minmax,1,1,1,14,0.8750,1.5117,0.9552,8.11
voicemark,2,4446,5,227,copy_paste,0,0,0,16,1.0000,2.5022,0.9659,8.67
voicemark,2,4446,6,228,median,1,0,0,15,0.9375,4.2449,0.9913,13.36
voicemark,2,4446,6,228,minimum,0,0,0,16,1.0000,2.3956,0.9760,10.98
voicemark,2,4446,6,228,maximum,1,1,1,12,0.7500,2.4309,0.9765,11.12
voicemark,2,4446,6,228,rand_minmax,1,1,1,14,0.8750,1.8250,0.9727,10.22
voicemark,2,4446,6,228,copy_paste,1,1,1,14,0.8750,3.1930,0.9685,10.67
voicemark,2,4446,7,229,median,1,1,1,10,0.6250,3.7980,0.9934,13.76
voicemark,2,4446,7,229,minimum,1,1,1,7,0.4375,2.2457,0.9664,11.28
voicemark,2,4446,7,229,maximum,1,1,1,8,0.5000,2.2611,0.9687,11.48
voicemark,2,4446,7,229,rand_minmax,1,1,1,8,0.5000,1.5967,0.9505,10.58
voicemark,2,4446,7,229,copy_paste,1,1,1,13,0.8125,2.9000,0.9743,10.14
voicemark,2,4507,4,230,median,1,1,1,12,0.7500,4.3334,0.9794,19.67
voicemark,2,4507,4,230,minimum,1,1,1,12,0.7500,3.0934,0.9427,17.48
voicemark,2,4507,4,230,maximum,1,1,1,12,0.7500,3.0771,0.9437,17.29
voicemark,2,4507,4,230,rand_minmax,1,1,1,8,0.5000,2.3282,0.9173,16.62
voicemark,2,4507,4,230,copy_paste,1,1,1,12,0.7500,3.6729,0.9319,16.15
voicemark,2,4507,5,231,median,1,1,1,12,0.7500,4.5321,0.9898,18.79
voicemark,2,4507,5,231,minimum,1,0,0,14,0.8750,3.0977,0.9343,16.41
voicemark,2,4507,5,231,maximum,1,0,0,14,0.8750,3.0806,0.9367,16.48
voicemark,2,4507,5,231,rand_minmax,1,1,1,14,0.8750,2.2733,0.9122,15.66
voicemark,2,4507,5,231,copy_paste,1,1,0,14,0.8750,3.9877,0.9666,15.38
voicemark,2,4507,6,232,median,1,1,1,8,0.5000,4.3732,0.9753,18.33
voicemark,2,4507,6,232,minimum,1,1,1,9,0.5625,3.3370,0.9459,16.03
voicemark,2,4507,6,232,maximum,1,1,1,7,0.4375,3.3005,0.9473,16.18
voicemark,2,4507,6,232,rand_minmax,1,1,1,9,0.5625,2.6293,0.9257,15.31
voicemark,2,4507,6,232,copy_paste,1,1,1,8,0.5000,3.7205,0.9487,15.15
voicemark,2,4507,7,233,median,1,1,0,11,0.6875,4.3152,0.9800,19.76
voicemark,2,4507,7,233,minimum,1,1,1,11,0.6875,2.7954,0.9356,17.49
voicemark,2,4507,7,233,maximum,0,0,0,16,1.0000,2.8036,0.9355,17.46
voicemark,2,4507,7,233,rand_minmax,1,1,1,12,0.7500,2.1447,0.9057,16.57
voicemark,2,4507,7,233,copy_paste,1,0,0,13,0.8125,3.4704,0.9443,16.72
voicemark,2,4970,4,234,median,1,1,1,9,0.5625,3.8008,0.9881,13.17
voicemark,2,4970,4,234,minimum,1,1,1,9,0.5625,2.2989,0.9556,10.36
voicemark,2,4970,4,234,maximum,1,1,1,10,0.6250,2.2381,0.9565,10.48
voicemark,2,4970,4,234,rand_minmax,1,1,1,8,0.5000,1.5483,0.9419,9.85
voicemark,2,4970,4,234,copy_paste,1,1,1,9,0.5625,2.6942,0.9637,10.09
voicemark,2,4970,5,235,median,1,1,1,11,0.6875,4.3334,0.9911,15.37
voicemark,2,4970,5,235,minimum,1,1,1,10,0.6250,3.0190,0.9717,12.85
voicemark,2,4970,5,235,maximum,1,1,1,9,0.5625,3.0375,0.9725,12.96
voicemark,2,4970,5,235,rand_minmax,1,1,1,10,0.6250,2.2465,0.9602,12.30
voicemark,2,4970,5,235,copy_paste,1,1,1,11,0.6875,3.3542,0.9785,13.25
voicemark,2,4970,6,236,median,1,1,1,13,0.8125,4.2083,0.9902,12.83
voicemark,2,4970,6,236,minimum,1,1,1,12,0.7500,2.7115,0.9738,10.02
voicemark,2,4970,6,236,maximum,1,1,1,12,0.7500,2.6441,0.9746,10.25
voicemark,2,4970,6,236,rand_minmax,1,1,1,11,0.6875,1.9705,0.9634,9.63
voicemark,2,4970,6,236,copy_paste,1,1,1,13,0.8125,3.0383,0.9655,10.05
voicemark,2,4970,7,237,median,1,1,1,14,0.8750,4.4709,0.9934,13.24
voicemark,2,4970,7,237,minimum,1,1,1,14,0.8750,3.2487,0.9799,10.59
voicemark,2,4970,7,237,maximum,1,1,1,14,0.8750,3.2590,0.9794,10.32
voicemark,2,4970,7,237,rand_minmax,1,1,1,14,0.8750,2.6057,0.9727,9.92
voicemark,2,4970,7,237,copy_paste,1,1,1,14,0.8750,3.9295,0.9690,9.28
voicemark,2,4992,4,238,median,1,1,1,13,0.8125,4.2600,0.9831,17.28
voicemark,2,4992,4,238,minimum,1,1,1,10,0.6250,2.4521,0.9534,15.01
voicemark,2,4992,4,238,maximum,1,1,1,10,0.6250,2.4919,0.9524,14.91
voicemark,2,4992,4,238,rand_minmax,1,1,1,10,0.6250,1.4890,0.9409,14.21
voicemark,2,4992,4,238,copy_paste,1,1,0,13,0.8125,3.1918,0.9550,14.65
voicemark,2,4992,5,239,median,1,1,1,12,0.7500,4.3745,0.9858,19.19
voicemark,2,4992,5,239,minimum,1,1,1,11,0.6875,3.0056,0.9665,16.98
voicemark,2,4992,5,239,maximum,1,1,1,11,0.6875,2.9922,0.9666,16.67
voicemark,2,4992,5,239,rand_minmax,1,1,1,9,0.5625,1.6267,0.9360,15.83
voicemark,2,4992,5,239,copy_paste,1,1,1,12,0.7500,3.6297,0.9587,17.04
voicemark,2,4992,6,240,median,1,1,1,13,0.8125,4.1154,0.9872,18.83
voicemark,2,4992,6,240,minimum,0,0,0,16,1.0000,2.5522,0.9651,16.52
voicemark,2,4992,6,240,maximum,0,0,0,16,1.0000,2.5609,0.9665,16.60
voicemark,2,4992,6,240,rand_minmax,1,0,0,13,0.8125,1.6366,0.9560,15.74
voicemark,2,4992,6,240,copy_paste,1,1,1,11,0.6875,3.2685,0.9651,15.81
voicemark,2,4992,7,241,median,1,1,1,12,0.7500,3.8678,0.9846,16.97
voicemark,2,4992,7,241,minimum,1,1,1,12,0.7500,2.3769,0.9519,14.62
voicemark,2,4992,7,241,maximum,1,1,1,11,0.6875,2.4128,0.9525,14.79
voicemark,2,4992,7,241,rand_minmax,1,1,1,8,0.5000,1.5029,0.9433,13.90
voicemark,2,4992,7,241,copy_paste,1,1,1,12,0.7500,3.1099,0.9533,12.59
voicemark,2,5105,4,242,median,0,0,0,16,1.0000,4.2955,0.9867,15.95
voicemark,2,5105,4,242,minimum,1,0,0,14,0.8750,2.7521,0.9659,13.28
voicemark,2,5105,4,242,maximum,0,0,0,16,1.0000,2.8878,0.9688,13.72
voicemark,2,5105,4,242,rand_minmax,1,1,1,14,0.8750,1.8585,0.9455,12.53
voicemark,2,5105,4,242,copy_paste,1,1,1,12,0.7500,3.6208,0.9638,13.11
voicemark,2,5105,5,243,median,1,1,1,10,0.6250,4.0632,0.9902,16.18
voicemark,2,5105,5,243,minimum,1,1,1,10,0.6250,2.6294,0.9698,13.76
voicemark,2,5105,5,243,maximum,1,1,1,10,0.6250,2.6453,0.9721,14.09
voicemark,2,5105,5,243,rand_minmax,1,1,1,12,0.7500,1.8015,0.9589,13.00
voicemark,2,5105,5,243,copy_paste,1,1,1,10,0.6250,3.1465,0.9785,12.24
voicemark,2,5105,6,244,median,0,0,0,16,1.0000,4.5000,0.9935,15.96
voicemark,2,5105,6,244,minimum,0,0,0,16,1.0000,2.8144,0.9691,13.66
voicemark,2,5105,6,244,maximum,1,0,0,12,0.7500,2.8424,0.9706,13.73
