model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,3,1221,5,179,copy_paste,0,0,0,16,1.0000,4.0860,0.9889,10.63
wmcodec,3,1221,6,180,median,1,1,1,12,0.7500,3.3976,0.9864,11.55
wmcodec,3,1221,6,180,minimum,1,1,1,10,0.6250,1.7650,0.9450,8.97
wmcodec,3,1221,6,180,maximum,1,1,1,12,0.7500,1.8270,0.9500,9.11
wmcodec,3,1221,6,180,rand_minmax,1,1,1,9,0.5625,1.3148,0.9228,8.25
wmcodec,3,1221,6,180,copy_paste,1,1,0,15,0.9375,3.9819,0.9894,7.86
wmcodec,3,1221,7,181,median,1,1,0,14,0.8750,3.3317,0.9838,11.41
wmcodec,3,1221,7,181,minimum,1,1,1,13,0.8125,1.8154,0.9434,9.20
wmcodec,3,1221,7,181,maximum,1,1,1,11,0.6875,1.9122,0.9512,9.47
wmcodec,3,1221,7,181,rand_minmax,1,1,1,11,0.6875,1.3367,0.9231,8.52
wmcodec,3,1221,7,181,copy_paste,1,1,1,13,0.8125,4.1014,0.9872,9.60
wmcodec,3,1284,4,182,median,1,1,1,14,0.8750,3.6150,0.9878,18.48
wmcodec,3,1284,4,182,minimum,1,1,1,14,0.8750,2.8142,0.9789,16.80
wmcodec,3,1284,4,182,maximum,1,1,1,10,0.6250,2.8457,0.9784,16.82
wmcodec,3,1284,4,182,rand_minmax,1,1,1,12,0.7500,1.5026,0.9532,15.49
wmcodec,3,1284,4,182,copy_paste,1,1,1,12,0.7500,3.9171,0.9901,16.45
wmcodec,3,1284,5,183,median,1,1,1,9,0.5625,3.4743,0.9858,16.98
wmcodec,3,1284,5,183,minimum,1,1,1,7,0.4375,2.8224,0.9771,15.75
wmcodec,3,1284,5,183,maximum,1,1,1,11,0.6875,2.8274,0.9775,15.80
wmcodec,3,1284,5,183,rand_minmax,1,1,1,10,0.6250,1.4616,0.9486,14.48
wmcodec,3,1284,5,183,copy_paste,1,1,1,13,0.8125,3.7724,0.9890,15.22
wmcodec,3,1284,6,184,median,0,0,0,16,1.0000,3.4690,0.9862,18.07
wmcodec,3,1284,6,184,minimum,1,1,1,13,0.8125,2.8602,0.9785,16.57
wmcodec,3,1284,6,184,maximum,1,1,1,15,0.9375,2.8731,0.9787,16.60
wmcodec,3,1284,6,184,rand_minmax,1,1,1,13,0.8125,1.5177,0.9517,15.34
wmcodec,3,1284,6,184,copy_paste,0,0,0,16,1.0000,4.0316,0.9901,16.15
wmcodec,3,1284,7,185,median,1,1,1,12,0.7500,3.5780,0.9871,18.51
wmcodec,3,1284,7,185,minimum,1,1,1,11,0.6875,2.7766,0.9753,16.31
wmcodec,3,1284,7,185,maximum,1,1,1,9,0.5625,2.7910,0.9768,16.27
wmcodec,3,1284,7,185,rand_minmax,1,1,1,8,0.5000,1.4496,0.9500,14.94
wmcodec,3,1284,7,185,copy_paste,1,1,1,11,0.6875,3.9420,0.9899,16.02
wmcodec,3,1320,4,186,median,1,1,1,12,0.7500,3.4363,0.9915,19.35
wmcodec,3,1320,4,186,minimum,1,1,1,12,0.7500,2.6114,0.9805,16.31
wmcodec,3,1320,4,186,maximum,1,1,1,10,0.6250,2.6421,0.9824,16.27
wmcodec,3,1320,4,186,rand_minmax,1,1,1,9,0.5625,1.3280,0.9448,15.03
wmcodec,3,1320,4,186,copy_paste,0,0,0,16,1.0000,3.9412,0.9921,15.71
wmcodec,3,1320,5,187,median,1,1,1,11,0.6875,3.3109,0.9871,17.45
wmcodec,3,1320,5,187,minimum,1,1,1,12,0.7500,2.4246,0.9776,15.12
wmcodec,3,1320,5,187,maximum,1,1,1,12,0.7500,2.4691,0.9780,15.25
wmcodec,3,1320,5,187,rand_minmax,1,1,1,11,0.6875,1.2952,0.9354,14.06
wmcodec,3,1320,5,187,copy_paste,0,0,0,16,1.0000,4.0775,0.9917,14.82
wmcodec,3,1320,6,188,median,1,1,1,12,0.7500,3.3160,0.9879,17.49
wmcodec,3,1320,6,188,minimum,1,1,1,8,0.5000,2.4244,0.9775,15.07
wmcodec,3,1320,6,188,maximum,1,1,1,9,0.5625,2.4306,0.9774,15.09
wmcodec,3,1320,6,188,rand_minmax,1,1,1,8,0.5000,1.2820,0.9379,13.91
wmcodec,3,1320,6,188,copy_paste,1,1,1,13,0.8125,3.9603,0.9909,14.65
wmcodec,3,1320,7,189,median,1,1,1,10,0.6250,3.5606,0.9916,17.68
wmcodec,3,1320,7,189,minimum,1,1,1,8,0.5000,2.6294,0.9833,16.01
wmcodec,3,1320,7,189,maximum,1,1,1,12,0.7500,2.6506,0.9831,16.01
wmcodec,3,1320,7,189,rand_minmax,1,1,1,13,0.8125,1.3308,0.9486,14.86
wmcodec,3,1320,7,189,copy_paste,1,1,1,13,0.8125,4.0362,0.9918,15.51
wmcodec,3,1580,4,190,median,1,1,1,12,0.7500,2.9164,0.9852,7.57
wmcodec,3,1580,4,190,minimum,1,1,1,11,0.6875,1.5123,0.9516,5.98
wmcodec,3,1580,4,190,maximum,1,1,1,11,0.6875,1.5582,0.9553,6.22
wmcodec,3,1580,4,190,rand_minmax,1,1,1,9,0.5625,1.2361,0.9220,5.44
wmcodec,3,1580,4,190,copy_paste,0,0,0,16,1.0000,3.9016,0.9864,5.09
wmcodec,3,1580,5,191,median,1,1,1,10,0.6250,2.9039,0.9865,10.07
wmcodec,3,1580,5,191,minimum,1,1,1,9,0.5625,1.4262,0.9411,5.98
wmcodec,3,1580,5,191,maximum,1,1,1,11,0.6875,1.4588,0.9456,6.17
wmcodec,3,1580,5,191,rand_minmax,1,1,1,10,0.6250,1.2534,0.9157,5.24
wmcodec,3,1580,5,191,copy_paste,1,0,0,13,0.8125,3.5685,0.9824,5.52
wmcodec,3,1580,6,192,median,1,1,1,12,0.7500,3.4706,0.9893,11.96
wmcodec,3,1580,6,192,minimum,1,1,1,13,0.8125,1.6972,0.9598,8.56
wmcodec,3,1580,6,192,maximum,1,1,1,13,0.8125,1.7695,0.9649,8.83
wmcodec,3,1580,6,192,rand_minmax,1,1,1,15,0.9375,1.4021,0.9444,7.92
wmcodec,3,1580,6,192,copy_paste,0,0,0,16,1.0000,4.0280,0.9871,9.75
wmcodec,3,1580,7,193,median,1,1,1,11,0.6875,3.2872,0.9827,10.00
wmcodec,3,1580,7,193,minimum,1,1,1,11,0.6875,1.6115,0.9486,7.57
wmcodec,3,1580,7,193,maximum,1,1,1,11,0.6875,1.6879,0.9562,7.78
wmcodec,3,1580,7,193,rand_minmax,1,1,1,13,0.8125,1.3809,0.9304,6.88
wmcodec,3,1580,7,193,copy_paste,1,0,0,15,0.9375,3.9945,0.9809,7.31
wmcodec,3,1995,4,194,median,1,1,1,15,0.9375,3.9476,0.9809,20.26
wmcodec,3,1995,4,194,minimum,1,1,1,10,0.6250,3.0593,0.9650,18.58
wmcodec,3,1995,4,194,maximum,1,1,1,12,0.7500,3.0800,0.9651,18.57
wmcodec,3,1995,4,194,rand_minmax,1,1,1,6,0.3750,1.7446,0.9177,17.44
wmcodec,3,1995,4,194,copy_paste,0,0,0,16,1.0000,3.9863,0.9864,18.14
wmcodec,3,1995,5,195,median,1,1,1,13,0.8125,3.8309,0.9804,19.58
wmcodec,3,1995,5,195,minimum,1,1,1,13,0.8125,3.1457,0.9634,18.41
wmcodec,3,1995,5,195,maximum,1,1,1,15,0.9375,3.2078,0.9651,18.65
wmcodec,3,1995,5,195,rand_minmax,1,1,1,14,0.8750,1.6846,0.9176,17.46
wmcodec,3,1995,5,195,copy_paste,1,0,0,15,0.9375,3.5903,0.9825,17.88
wmcodec,3,1995,6,196,median,1,1,1,10,0.6250,3.9122,0.9805,21.11
wmcodec,3,1995,6,196,minimum,1,1,1,11,0.6875,3.0891,0.9649,18.74
wmcodec,3,1995,6,196,maximum,1,1,1,10,0.6250,3.0974,0.9653,18.58
wmcodec,3,1995,6,196,rand_minmax,1,1,1,11,0.6875,1.7085,0.9221,17.55
wmcodec,3,1995,6,196,copy_paste,1,0,0,14,0.8750,3.9687,0.9855,18.45
wmcodec,3,1995,7,197,median,1,1,1,10,0.6250,3.8270,0.9816,21.24
wmcodec,3,1995,7,197,minimum,1,1,1,10,0.6250,2.9486,0.9628,18.72
wmcodec,3,1995,7,197,maximum,1,1,1,13,0.8125,3.1005,0.9649,18.76
wmcodec,3,1995,7,197,rand_minmax,1,1,1,11,0.6875,1.7452,0.9233,17.65
wmcodec,3,1995,7,197,copy_paste,1,1,1,13,0.8125,3.8710,0.9868,19.08
wmcodec,3,2300,4,198,median,1,1,1,10,0.6250,3.2875,0.9842,18.13
wmcodec,3,2300,4,198,minimum,1,1,1,11,0.6875,2.4057,0.9650,15.49
wmcodec,3,2300,4,198,maximum,1,1,1,12,0.7500,2.4010,0.9661,15.66
wmcodec,3,2300,4,198,rand_minmax,1,1,1,6,0.3750,1.2563,0.9238,14.45
wmcodec,3,2300,4,198,copy_paste,1,1,1,12,0.7500,3.8473,0.9860,15.06
wmcodec,3,2300,5,199,median,1,1,1,12,0.7500,3.2584,0.9830,17.73
wmcodec,3,2300,5,199,minimum,1,1,1,9,0.5625,2.3954,0.9656,15.34
wmcodec,3,2300,5,199,maximum,1,1,1,10,0.6250,2.4063,0.9661,15.38
wmcodec,3,2300,5,199,rand_minmax,1,1,1,8,0.5000,1.2349,0.9234,14.18
wmcodec,3,2300,5,199,copy_paste,1,1,1,13,0.8125,3.9083,0.9880,15.00
wmcodec,3,2300,6,200,median,1,1,1,10,0.6250,3.0951,0.9813,16.57
wmcodec,3,2300,6,200,minimum,1,1,1,12,0.7500,2.2938,0.9616,14.82
wmcodec,3,2300,6,200,maximum,1,1,1,11,0.6875,2.2745,0.9619,14.68
wmcodec,3,2300,6,200,rand_minmax,1,1,1,10,0.6250,1.2104,0.9160,13.58
wmcodec,3,2300,6,200,copy_paste,1,1,1,12,0.7500,3.7952,0.9852,14.25
wmcodec,3,2300,7,201,median,1,1,1,11,0.6875,3.1686,0.9836,17.41
wmcodec,3,2300,7,201,minimum,1,1,1,11,0.6875,2.3927,0.9668,15.39
wmcodec,3,2300,7,201,maximum,1,1,1,10,0.6250,2.3805,0.9676,15.44
wmcodec,3,2300,7,201,rand_minmax,1,1,1,10,0.6250,1.2285,0.9217,14.18
wmcodec,3,2300,7,201,copy_paste,1,1,1,14,0.8750,3.8347,0.9876,15.07
wmcodec,3,2830,4,202,median,1,1,1,11,0.6875,3.4136,0.9838,16.01
wmcodec,3,2830,4,202,minimum,1,1,1,9,0.5625,2.7315,0.9633,14.10
wmcodec,3,2830,4,202,maximum,1,1,1,10,0.6250,2.7626,0.9656,14.08
wmcodec,3,2830,4,202,rand_minmax,1,1,1,11,0.6875,1.4121,0.9253,13.00
wmcodec,3,2830,4,202,copy_paste,1,1,1,13,0.8125,3.9118,0.9866,13.13
wmcodec,3,2830,5,203,median,1,1,1,12,0.7500,3.5739,0.9876,18.12
wmcodec,3,2830,5,203,minimum,1,1,1,12,0.7500,2.6218,0.9612,14.32
wmcodec,3,2830,5,203,maximum,1,1,1,10,0.6250,2.6559,0.9650,14.41
wmcodec,3,2830,5,203,rand_minmax,1,1,1,8,0.5000,1.3481,0.9194,13.23
wmcodec,3,2830,5,203,copy_paste,1,1,1,10,0.6250,3.9607,0.9901,13.59
wmcodec,3,2830,6,204,median,1,1,1,10,0.6250,3.5495,0.9863,17.00
wmcodec,3,2830,6,204,minimum,1,1,1,8,0.5000,2.6332,0.9656,14.00
wmcodec,3,2830,6,204,maximum,1,1,1,11,0.6875,2.6397,0.9684,13.75
wmcodec,3,2830,6,204,rand_minmax,1,1,1,12,0.7500,1.3500,0.9188,12.77
wmcodec,3,2830,6,204,copy_paste,1,1,1,14,0.8750,3.8724,0.9879,13.43
wmcodec,3,2830,7,205,median,1,1,1,10,0.6250,3.6044,0.9856,15.68
wmcodec,3,2830,7,205,minimum,1,1,1,9,0.5625,2.8206,0.9687,14.29
wmcodec,3,2830,7,205,maximum,1,1,1,11,0.6875,2.8833,0.9717,14.41
wmcodec,3,2830,7,205,rand_minmax,1,1,1,10,0.6250,1.4049,0.9282,13.38
wmcodec,3,2830,7,205,copy_paste,1,1,1,12,0.7500,4.0415,0.9879,13.61
wmcodec,3,2961,4,206,median,1,1,1,13,0.8125,3.4335,0.9883,16.50
wmcodec,3,2961,4,206,minimum,1,1,1,13,0.8125,2.4615,0.9678,14.29
wmcodec,3,2961,4,206,maximum,1,1,1,13,0.8125,2.5001,0.9671,14.36
wmcodec,3,2961,4,206,rand_minmax,1,1,1,13,0.8125,1.4240,0.9438,13.34
wmcodec,3,2961,4,206,copy_paste,1,1,1,13,0.8125,4.0177,0.9897,14.16
wmcodec,3,2961,5,207,median,1,1,1,9,0.5625,3.3765,0.9862,15.64
wmcodec,3,2961,5,207,minimum,1,1,1,11,0.6875,2.3864,0.9633,13.61
wmcodec,3,2961,5,207,maximum,1,1,1,11,0.6875,2.4554,0.9646,13.76
wmcodec,3,2961,5,207,rand_minmax,1,1,1,9,0.5625,1.4145,0.9405,12.71
wmcodec,3,2961,5,207,copy_paste,1,0,0,15,0.9375,4.0196,0.9885,13.49
wmcodec,3,2961,6,208,median,1,1,1,13,0.8125,3.6054,0.9909,17.05
wmcodec,3,2961,6,208,minimum,1,1,1,12,0.7500,2.6071,0.9712,14.76
wmcodec,3,2961,6,208,maximum,1,1,1,14,0.8750,2.6314,0.9726,14.82
wmcodec,3,2961,6,208,rand_minmax,1,1,1,11,0.6875,1.4800,0.9504,13.83
wmcodec,3,2961,6,208,copy_paste,1,0,0,15,0.9375,4.1005,0.9902,14.11
wmcodec,3,2961,7,209,median,1,1,1,10,0.6250,3.3283,0.9870,16.10
wmcodec,3,2961,7,209,minimum,1,1,1,11,0.6875,2.3559,0.9613,13.33
wmcodec,3,2961,7,209,maximum,1,1,1,9,0.5625,2.3984,0.9643,13.54
wmcodec,3,2961,7,209,rand_minmax,1,1,1,10,0.6250,1.3734,0.9342,12.53
wmcodec,3,2961,7,209,copy_paste,1,0,0,14,0.8750,3.8888,0.9881,13.75
wmcodec,3,3570,4,210,median,1,1,1,12,0.7500,3.4343,0.9907,19.73
wmcodec,3,3570,4,210,minimum,1,1,1,12,0.7500,2.4418,0.9803,17.32
wmcodec,3,3570,4,210,maximum,1,1,1,11,0.6875,2.4162,0.9801,17.56
wmcodec,3,3570,4,210,rand_minmax,1,1,1,11,0.6875,1.3691,0.9533,16.39
wmcodec,3,3570,4,210,copy_paste,1,1,1,15,0.9375,3.8634,0.9917,16.88
wmcodec,3,3570,5,211,median,1,1,1,15,0.9375,3.5186,0.9910,20.85
wmcodec,3,3570,5,211,minimum,1,1,1,13,0.8125,2.5453,0.9804,17.89
wmcodec,3,3570,5,211,maximum,1,1,1,13,0.8125,2.4715,0.9818,17.89
wmcodec,3,3570,5,211,rand_minmax,1,1,1,13,0.8125,1.3897,0.9537,16.68
wmcodec,3,3570,5,211,copy_paste,1,1,1,12,0.7500,4.0196,0.9922,17.44
wmcodec,3,3570,6,212,median,1,1,1,10,0.6250,3.4291,0.9888,18.83
wmcodec,3,3570,6,212,minimum,1,1,1,8,0.5000,2.5873,0.9802,17.26
wmcodec,3,3570,6,212,maximum,1,1,1,9,0.5625,2.5606,0.9815,17.50
wmcodec,3,3570,6,212,rand_minmax,1,1,1,8,0.5000,1.3764,0.9518,16.29
wmcodec,3,3570,6,212,copy_paste,1,1,1,11,0.6875,3.8914,0.9922,17.53
wmcodec,3,3570,7,213,median,1,1,1,9,0.5625,3.3348,0.9883,19.05
wmcodec,3,3570,7,213,minimum,1,1,1,10,0.6250,2.5071,0.9778,17.25
wmcodec,3,3570,7,213,maximum,1,1,1,10,0.6250,2.4359,0.9778,17.37
wmcodec,3,3570,7,213,rand_minmax,1,1,1,12,0.7500,1.3633,0.9511,16.21
wmcodec,3,3570,7,213,copy_paste,1,1,1,13,0.8125,3.9303,0.9910,16.61
wmcodec,3,3575,4,214,median,1,1,1,11,0.6875,3.2539,0.9805,16.09
wmcodec,3,3575,4,214,minimum,1,1,1,14,0.8750,2.1930,0.9548,13.93
wmcodec,3,3575,4,214,maximum,1,1,1,13,0.8125,2.2017,0.9588,13.84
wmcodec,3,3575,4,214,rand_minmax,1,1,1,14,0.8750,1.2526,0.9127,12.98
wmcodec,3,3575,4,214,copy_paste,1,1,1,12,0.7500,3.8191,0.9889,13.87
wmcodec,3,3575,5,215,median,1,1,1,11,0.6875,3.0541,0.9763,15.12
wmcodec,3,3575,5,215,minimum,1,1,1,9,0.5625,2.0417,0.9508,13.38
wmcodec,3,3575,5,215,maximum,1,1,1,12,0.7500,2.0482,0.9537,13.31
wmcodec,3,3575,5,215,rand_minmax,1,1,1,10,0.6250,1.2572,0.9065,12.52
wmcodec,3,3575,5,215,copy_paste,1,1,1,11,0.6875,3.9011,0.9883,13.21
wmcodec,3,3575,6,216,median,1,1,1,11,0.6875,3.4862,0.9840,18.03
wmcodec,3,3575,6,216,minimum,1,1,1,13,0.8125,2.4040,0.9617,14.82
wmcodec,3,3575,6,216,maximum,1,1,1,11,0.6875,2.3905,0.9644,14.59
wmcodec,3,3575,6,216,rand_minmax,1,1,1,13,0.8125,1.3087,0.9243,13.81
wmcodec,3,3575,6,216,copy_paste,1,0,0,14,0.8750,3.9342,0.9881,14.86
wmcodec,3,3575,7,217,median,1,1,1,10,0.6250,3.0916,0.9776,15.32
wmcodec,3,3575,7,217,minimum,1,1,1,11,0.6875,2.0666,0.9507,13.44
wmcodec,3,3575,7,217,maximum,1,1,1,9,0.5625,2.0489,0.9531,13.45
wmcodec,3,3575,7,217,rand_minmax,1,1,1,10,0.6250,1.2527,0.9102,12.58
wmcodec,3,3575,7,217,copy_paste,0,0,0,16,1.0000,3.5481,0.9883,13.15
wmcodec,3,3729,4,218,median,1,1,1,7,0.4375,3.5899,0.9877,14.16
wmcodec,3,3729,4,218,minimum,1,1,1,9,0.5625,2.8109,0.9683,11.62
wmcodec,3,3729,4,218,maximum,1,1,1,7,0.4375,2.8652,0.9711,11.78
wmcodec,3,3729,4,218,rand_minmax,1,1,1,9,0.5625,1.4348,0.9451,10.46
wmcodec,3,3729,4,218,copy_paste,1,0,0,14,0.8750,4.0967,0.9878,12.17
wmcodec,3,3729,5,219,median,1,1,1,12,0.7500,3.6134,0.9898,14.26
wmcodec,3,3729,5,219,minimum,1,1,1,10,0.6250,2.7561,0.9710,12.02
wmcodec,3,3729,5,219,maximum,1,1,1,9,0.5625,2.8724,0.9743,12.01
wmcodec,3,3729,5,219,rand_minmax,1,1,1,11,0.6875,1.4878,0.9529,10.89
wmcodec,3,3729,5,219,copy_paste,1,1,1,10,0.6250,3.8522,0.9861,11.00
wmcodec,3,3729,6,220,median,1,1,1,11,0.6875,3.8522,0.9913,14.93
wmcodec,3,3729,6,220,minimum,1,1,1,8,0.5000,2.8989,0.9765,12.53
wmcodec,3,3729,6,220,maximum,1,1,1,12,0.7500,3.0031,0.9768,12.65
wmcodec,3,3729,6,220,rand_minmax,1,1,1,13,0.8125,1.5460,0.9620,11.62
wmcodec,3,3729,6,220,copy_paste,0,0,0,16,1.0000,4.2975,0.9909,11.52
wmcodec,3,3729,7,221,median,1,1,1,12,0.7500,3.4643,0.9873,14.63
wmcodec,3,3729,7,221,minimum,1,1,1,11,0.6875,2.5919,0.9682,11.49
wmcodec,3,3729,7,221,maximum,1,1,1,10,0.6250,2.6652,0.9700,11.54
wmcodec,3,3729,7,221,rand_minmax,1,1,1,13,0.8125,1.4009,0.9432,10.45
wmcodec,3,3729,7,221,copy_paste,1,1,1,13,0.8125,4.0734,0.9890,11.31
wmcodec,3,4077,4,222,median,1,1,1,11,0.6875,3.1647,0.9791,13.27
wmcodec,3,4077,4,222,minimum,1,1,1,12,0.7500,2.1223,0.9526,10.73
wmcodec,3,4077,4,222,maximum,1,1,1,12,0.7500,2.2030,0.9552,10.58
wmcodec,3,4077,4,222,rand_minmax,1,1,1,12,0.7500,1.3569,0.9175,9.99
wmcodec,3,4077,4,222,copy_paste,0,0,0,16,1.0000,4.0366,0.9863,11.25
wmcodec,3,4077,5,223,median,1,1,1,11,0.6875,3.2539,0.9796,12.13
wmcodec,3,4077,5,223,minimum,1,1,1,12,0.7500,2.2420,0.9533,10.55
wmcodec,3,4077,5,223,maximum,1,1,1,10,0.6250,2.2505,0.9545,10.50
wmcodec,3,4077,5,223,rand_minmax,1,1,1,10,0.6250,1.3775,0.9174,9.94
wmcodec,3,4077,5,223,copy_paste,1,1,1,10,0.6250,4.0503,0.9865,10.47
wmcodec,3,4077,6,224,median,1,1,1,12,0.7500,3.2426,0.9803,14.39
wmcodec,3,4077,6,224,minimum,1,1,1,12,0.7500,2.2405,0.9560,11.10
wmcodec,3,4077,6,224,maximum,1,1,1,13,0.8125,2.3086,0.9583,11.20
wmcodec,3,4077,6,224,rand_minmax,1,1,1,12,0.7500,1.3653,0.9219,10.41
wmcodec,3,4077,6,224,copy_paste,1,1,1,12,0.7500,4.1039,0.9876,11.64
wmcodec,3,4077,7,225,median,1,1,1,13,0.8125,3.4050,0.9836,14.01
wmcodec,3,4077,7,225,minimum,1,1,1,11,0.6875,2.3389,0.9569,11.00
wmcodec,3,4077,7,225,maximum,1,1,1,11,0.6875,2.3890,0.9592,10.93
wmcodec,3,4077,7,225,rand_minmax,1,1,1,11,0.6875,1.4200,0.9253,10.26
wmcodec,3,4077,7,225,copy_paste,1,1,1,11,0.6875,4.1151,0.9887,11.34
wmcodec,3,4446,4,226,median,1,1,1,12,0.7500,3.1092,0.9900,11.60
wmcodec,3,4446,4,226,minimum,1,1,1,12,0.7500,1.7174,0.9590,8.23
wmcodec,3,4446,4,226,maximum,1,1,1,14,0.8750,1.7719,0.9616,8.36
wmcodec,3,4446,4,226,rand_minmax,1,1,1,13,0.8125,1.2627,0.9438,7.66
wmcodec,3,4446,4,226,copy_paste,1,0,0,15,0.9375,4.0637,0.9927,8.39
wmcodec,3,4446,5,227,median,1,1,1,12,0.7500,2.8881,0.9873,10.16
wmcodec,3,4446,5,227,minimum,1,1,1,10,0.6250,1.6080,0.9562,6.94
wmcodec,3,4446,5,227,maximum,1,1,1,13,0.8125,1.6606,0.9588,7.28
wmcodec,3,4446,5,227,rand_minmax,1,1,1,12,0.7500,1.2525,0.9375,6.53
wmcodec,3,4446,5,227,copy_paste,1,1,1,13,0.8125,3.9646,0.9918,7.82
wmcodec,3,4446,6,228,median,1,0,0,14,0.8750,3.0753,0.9900,12.18
wmcodec,3,4446,6,228,minimum,1,1,1,12,0.7500,1.6537,0.9565,7.78
wmcodec,3,4446,6,228,maximum,1,1,1,10,0.6250,1.7166,0.9591,7.92
wmcodec,3,4446,6,228,rand_minmax,1,1,1,13,0.8125,1.2508,0.9405,7.11
wmcodec,3,4446,6,228,copy_paste,1,1,1,11,0.6875,3.9263,0.9926,8.15
wmcodec,3,4446,7,229,median,1,1,1,8,0.5000,2.9290,0.9890,10.15
wmcodec,3,4446,7,229,minimum,1,1,1,8,0.5000,1.6245,0.9539,7.17
wmcodec,3,4446,7,229,maximum,1,1,1,8,0.5000,1.6791,0.9578,7.36
wmcodec,3,4446,7,229,rand_minmax,1,1,1,11,0.6875,1.2544,0.9373,6.65
wmcodec,3,4446,7,229,copy_paste,1,1,1,11,0.6875,4.0584,0.9936,7.62
wmcodec,3,4507,4,230,median,1,1,1,13,0.8125,3.5822,0.9798,18.08
wmcodec,3,4507,4,230,minimum,1,1,1,10,0.6250,2.7067,0.9610,15.70
wmcodec,3,4507,4,230,maximum,1,1,1,8,0.5000,2.7051,0.9612,15.62
wmcodec,3,4507,4,230,rand_minmax,1,1,1,8,0.5000,1.4538,0.9150,14.66
wmcodec,3,4507,4,230,copy_paste,1,1,1,12,0.7500,3.9401,0.9865,15.49
wmcodec,3,4507,5,231,median,1,1,1,13,0.8125,3.6735,0.9833,18.10
wmcodec,3,4507,5,231,minimum,1,1,1,13,0.8125,2.8955,0.9648,16.48
wmcodec,3,4507,5,231,maximum,1,1,1,10,0.6250,2.8973,0.9656,16.40
wmcodec,3,4507,5,231,rand_minmax,1,1,1,10,0.6250,1.5415,0.9247,15.49
wmcodec,3,4507,5,231,copy_paste,1,1,1,15,0.9375,4.0743,0.9885,16.63
wmcodec,3,4507,6,232,median,1,1,1,12,0.7500,3.6109,0.9806,17.71
wmcodec,3,4507,6,232,minimum,1,1,1,12,0.7500,2.8511,0.9629,15.64
wmcodec,3,4507,6,232,maximum,1,1,1,12,0.7500,2.8626,0.9632,15.60
wmcodec,3,4507,6,232,rand_minmax,1,1,1,11,0.6875,1.4727,0.9172,14.69
wmcodec,3,4507,6,232,copy_paste,1,1,0,13,0.8125,3.9109,0.9860,15.48
wmcodec,3,4507,7,233,median,1,1,1,10,0.6250,3.4959,0.9775,17.50
wmcodec,3,4507,7,233,minimum,1,1,1,10,0.6250,2.6191,0.9547,14.93
wmcodec,3,4507,7,233,maximum,1,1,1,12,0.7500,2.6496,0.9554,15.04
wmcodec,3,4507,7,233,rand_minmax,1,1,1,9,0.5625,1.4123,0.9088,14.04
wmcodec,3,4507,7,233,copy_paste,0,0,0,16,1.0000,3.9027,0.9836,14.47
wmcodec,3,4970,4,234,median,1,1,1,12,0.7500,3.5279,0.9926,12.25
wmcodec,3,4970,4,234,minimum,1,1,1,10,0.6250,2.0635,0.9687,10.06
wmcodec,3,4970,4,234,maximum,1,1,1,10,0.6250,2.1162,0.9677,10.08
wmcodec,3,4970,4,234,rand_minmax,1,1,1,9,0.5625,1.4142,0.9555,9.51
wmcodec,3,4970,4,234,copy_paste,0,0,0,16,1.0000,4.1298,0.9938,11.55
wmcodec,3,4970,5,235,median,1,1,1,14,0.8750,3.7558,0.9946,13.14
wmcodec,3,4970,5,235,minimum,1,1,1,12,0.7500,2.1955,0.9728,10.17
wmcodec,3,4970,5,235,maximum,1,1,1,12,0.7500,2.3020,0.9720,10.42
wmcodec,3,4970,5,235,rand_minmax,1,1,1,12,0.7500,1.4336,0.9612,9.88
wmcodec,3,4970,5,235,copy_paste,1,0,0,13,0.8125,4.1668,0.9933,11.79
wmcodec,3,4970,6,236,median,1,1,1,11,0.6875,3.5776,0.9927,14.44
wmcodec,3,4970,6,236,minimum,1,1,1,13,0.8125,2.1685,0.9710,10.78
wmcodec,3,4970,6,236,maximum,1,1,1,12,0.7500,2.2284,0.9700,10.77
wmcodec,3,4970,6,236,rand_minmax,1,1,1,12,0.7500,1.4218,0.9597,10.26
wmcodec,3,4970,6,236,copy_paste,1,1,1,11,0.6875,4.0918,0.9925,10.65
wmcodec,3,4970,7,237,median,1,1,1,10,0.6250,3.5617,0.9925,12.18
wmcodec,3,4970,7,237,minimum,1,1,1,11,0.6875,2.0054,0.9642,9.21
wmcodec,3,4970,7,237,maximum,1,1,1,11,0.6875,2.0436,0.9621,9.44
wmcodec,3,4970,7,237,rand_minmax,1,1,1,10,0.6250,1.3697,0.9538,8.83
wmcodec,3,4970,7,237,copy_paste,0,0,0,16,1.0000,3.9957,0.9918,9.09
wmcodec,3,4992,4,238,median,1,1,1,12,0.7500,3.0349,0.9852,17.09
wmcodec,3,4992,4,238,minimum,1,1,1,10,0.6250,2.5414,0.9701,14.60
wmcodec,3,4992,4,238,maximum,1,1,1,13,0.8125,2.6157,0.9718,14.63
wmcodec,3,4992,4,238,rand_minmax,1,1,1,12,0.7500,1.2336,0.9441,13.54
wmcodec,3,4992,4,238,copy_paste,1,0,0,14,0.8750,3.6455,0.9871,13.94
wmcodec,3,4992,5,239,median,1,1,1,11,0.6875,2.8889,0.9832,17.31
wmcodec,3,4992,5,239,minimum,1,1,1,10,0.6250,2.4195,0.9684,14.02
wmcodec,3,4992,5,239,maximum,1,1,1,11,0.6875,2.4416,0.9689,14.09
