model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,1221,5,179,copy_paste,1,1,1,11,0.6875,4.2167,0.9920,11.27
wmcodec,2,1221,6,180,median,1,1,1,13,0.8125,4.5132,0.9956,15.68
wmcodec,2,1221,6,180,minimum,1,1,1,12,0.7500,2.6238,0.9676,13.09
wmcodec,2,1221,6,180,maximum,1,1,1,13,0.8125,2.7121,0.9721,13.27
wmcodec,2,1221,6,180,rand_minmax,1,1,1,13,0.8125,1.8208,0.9642,12.64
wmcodec,2,1221,6,180,copy_paste,0,0,0,16,1.0000,4.2727,0.9928,12.42
wmcodec,2,1221,7,181,median,1,1,1,8,0.5000,4.4321,0.9942,14.20
wmcodec,2,1221,7,181,minimum,1,1,1,11,0.6875,2.1287,0.9565,11.62
wmcodec,2,1221,7,181,maximum,1,1,1,9,0.5625,2.1239,0.9605,11.72
wmcodec,2,1221,7,181,rand_minmax,1,1,1,11,0.6875,1.5138,0.9510,11.32
wmcodec,2,1221,7,181,copy_paste,0,0,0,16,1.0000,4.1809,0.9928,13.06
wmcodec,2,1284,4,182,median,1,1,1,11,0.6875,4.4073,0.9949,20.46
wmcodec,2,1284,4,182,minimum,1,1,1,11,0.6875,3.0826,0.9830,18.34
wmcodec,2,1284,4,182,maximum,1,1,1,9,0.5625,3.1105,0.9835,18.33
wmcodec,2,1284,4,182,rand_minmax,1,1,1,10,0.6250,1.7864,0.9665,17.55
wmcodec,2,1284,4,182,copy_paste,1,1,0,14,0.8750,4.0293,0.9919,17.21
wmcodec,2,1284,5,183,median,1,1,1,8,0.5000,4.4203,0.9941,20.19
wmcodec,2,1284,5,183,minimum,1,1,1,11,0.6875,3.0905,0.9802,18.05
wmcodec,2,1284,5,183,maximum,1,1,1,8,0.5000,3.0745,0.9805,18.04
wmcodec,2,1284,5,183,rand_minmax,1,1,1,10,0.6250,1.7451,0.9630,17.16
wmcodec,2,1284,5,183,copy_paste,1,1,1,13,0.8125,3.9944,0.9918,17.93
wmcodec,2,1284,6,184,median,1,1,1,12,0.7500,4.4725,0.9943,19.74
wmcodec,2,1284,6,184,minimum,1,1,1,13,0.8125,2.9108,0.9834,17.54
wmcodec,2,1284,6,184,maximum,1,1,1,13,0.8125,2.9323,0.9832,17.47
wmcodec,2,1284,6,184,rand_minmax,1,1,1,12,0.7500,1.7192,0.9646,16.65
wmcodec,2,1284,6,184,copy_paste,0,0,0,16,1.0000,4.1261,0.9927,17.87
wmcodec,2,1284,7,185,median,1,1,1,13,0.8125,4.5003,0.9949,20.36
wmcodec,2,1284,7,185,minimum,1,1,1,11,0.6875,3.2175,0.9834,18.33
wmcodec,2,1284,7,185,maximum,1,1,1,14,0.8750,3.2078,0.9828,18.05
wmcodec,2,1284,7,185,rand_minmax,1,1,1,11,0.6875,1.7141,0.9677,17.26
wmcodec,2,1284,7,185,copy_paste,1,1,1,12,0.7500,4.1232,0.9932,17.82
wmcodec,2,1320,4,186,median,1,1,1,12,0.7500,4.4735,0.9957,19.58
wmcodec,2,1320,4,186,minimum,1,1,1,12,0.7500,2.8350,0.9860,17.33
wmcodec,2,1320,4,186,maximum,1,1,1,9,0.5625,2.8455,0.9863,17.41
wmcodec,2,1320,4,186,rand_minmax,1,1,1,11,0.6875,1.5506,0.9625,16.56
wmcodec,2,1320,4,186,copy_paste,1,1,1,14,0.8750,4.0703,0.9941,16.20
wmcodec,2,1320,5,187,median,1,1,1,10,0.6250,4.4440,0.9943,19.22
wmcodec,2,1320,5,187,minimum,1,1,1,10,0.6250,2.7492,0.9838,16.87
wmcodec,2,1320,5,187,maximum,1,1,1,10,0.6250,2.7469,0.9845,17.01
wmcodec,2,1320,5,187,rand_minmax,1,1,1,11,0.6875,1.5177,0.9577,16.16
wmcodec,2,1320,5,187,copy_paste,1,1,1,11,0.6875,4.1000,0.9938,16.54
wmcodec,2,1320,6,188,median,1,1,1,13,0.8125,4.5204,0.9951,20.40
wmcodec,2,1320,6,188,minimum,1,1,1,7,0.4375,3.0491,0.9873,18.22
wmcodec,2,1320,6,188,maximum,1,1,1,13,0.8125,3.0219,0.9875,18.19
wmcodec,2,1320,6,188,rand_minmax,1,1,1,14,0.8750,1.6248,0.9667,17.35
wmcodec,2,1320,6,188,copy_paste,1,1,1,15,0.9375,4.1124,0.9946,17.60
wmcodec,2,1320,7,189,median,1,1,1,13,0.8125,4.4845,0.9952,19.36
wmcodec,2,1320,7,189,minimum,1,1,1,11,0.6875,2.6294,0.9843,16.83
wmcodec,2,1320,7,189,maximum,1,1,1,10,0.6250,2.6504,0.9851,17.29
wmcodec,2,1320,7,189,rand_minmax,1,1,1,11,0.6875,1.5016,0.9565,16.25
wmcodec,2,1320,7,189,copy_paste,1,1,1,12,0.7500,4.1467,0.9937,16.28
wmcodec,2,1580,4,190,median,1,1,1,13,0.8125,4.4962,0.9943,12.35
wmcodec,2,1580,4,190,minimum,1,1,1,12,0.7500,1.8441,0.9686,9.70
wmcodec,2,1580,4,190,maximum,1,1,1,12,0.7500,1.9149,0.9700,9.75
wmcodec,2,1580,4,190,rand_minmax,1,1,1,12,0.7500,1.5917,0.9582,9.19
wmcodec,2,1580,4,190,copy_paste,1,1,1,13,0.8125,4.0145,0.9880,8.71
wmcodec,2,1580,5,191,median,1,1,1,12,0.7500,4.3683,0.9922,12.27
wmcodec,2,1580,5,191,minimum,1,1,1,9,0.5625,1.8407,0.9701,9.57
wmcodec,2,1580,5,191,maximum,1,1,1,12,0.7500,1.8700,0.9735,9.64
wmcodec,2,1580,5,191,rand_minmax,1,1,1,8,0.5000,1.5247,0.9606,9.33
wmcodec,2,1580,5,191,copy_paste,1,1,0,14,0.8750,3.9869,0.9877,11.37
wmcodec,2,1580,6,192,median,1,1,1,9,0.5625,4.4531,0.9941,12.12
wmcodec,2,1580,6,192,minimum,1,1,1,11,0.6875,1.6460,0.9646,9.29
wmcodec,2,1580,6,192,maximum,1,1,1,13,0.8125,1.6994,0.9706,9.60
wmcodec,2,1580,6,192,rand_minmax,1,1,1,9,0.5625,1.4906,0.9587,9.21
wmcodec,2,1580,6,192,copy_paste,1,0,0,15,0.9375,4.0760,0.9902,8.53
wmcodec,2,1580,7,193,median,1,1,1,8,0.5000,4.4700,0.9934,11.02
wmcodec,2,1580,7,193,minimum,1,1,1,10,0.6250,1.5462,0.9604,8.33
wmcodec,2,1580,7,193,maximum,1,1,1,12,0.7500,1.5770,0.9625,8.38
wmcodec,2,1580,7,193,rand_minmax,1,1,1,9,0.5625,1.4235,0.9524,7.95
wmcodec,2,1580,7,193,copy_paste,0,0,0,16,1.0000,3.8076,0.9851,6.19
wmcodec,2,1995,4,194,median,1,1,1,7,0.4375,4.2931,0.9937,23.48
wmcodec,2,1995,4,194,minimum,1,1,1,8,0.5000,3.3522,0.9722,21.12
wmcodec,2,1995,4,194,maximum,1,1,1,8,0.5000,3.4509,0.9741,21.26
wmcodec,2,1995,4,194,rand_minmax,1,1,1,7,0.4375,2.1459,0.9436,20.50
wmcodec,2,1995,4,194,copy_paste,1,1,1,10,0.6250,3.9963,0.9895,20.35
wmcodec,2,1995,5,195,median,1,1,1,12,0.7500,4.3638,0.9902,22.46
wmcodec,2,1995,5,195,minimum,1,1,1,12,0.7500,3.3754,0.9703,20.08
wmcodec,2,1995,5,195,maximum,1,1,1,10,0.6250,3.4095,0.9719,20.26
wmcodec,2,1995,5,195,rand_minmax,1,1,1,11,0.6875,2.0634,0.9392,19.40
wmcodec,2,1995,5,195,copy_paste,0,0,0,16,1.0000,3.6175,0.9847,19.06
wmcodec,2,1995,6,196,median,1,1,1,12,0.7500,4.3833,0.9917,22.31
wmcodec,2,1995,6,196,minimum,1,1,1,12,0.7500,3.4186,0.9732,20.01
wmcodec,2,1995,6,196,maximum,1,1,1,11,0.6875,3.3772,0.9743,20.02
wmcodec,2,1995,6,196,rand_minmax,1,1,1,12,0.7500,1.9814,0.9372,19.33
wmcodec,2,1995,6,196,copy_paste,1,1,1,13,0.8125,4.0566,0.9877,19.71
wmcodec,2,1995,7,197,median,1,1,1,13,0.8125,4.4361,0.9925,22.91
wmcodec,2,1995,7,197,minimum,1,1,1,11,0.6875,3.5381,0.9752,20.56
wmcodec,2,1995,7,197,maximum,1,1,1,13,0.8125,3.6062,0.9751,20.74
wmcodec,2,1995,7,197,rand_minmax,1,1,1,13,0.8125,2.1191,0.9457,19.93
wmcodec,2,1995,7,197,copy_paste,1,0,0,14,0.8750,4.0430,0.9870,19.21
wmcodec,2,2300,4,198,median,1,1,1,13,0.8125,4.3816,0.9915,19.41
wmcodec,2,2300,4,198,minimum,1,1,1,13,0.8125,2.5636,0.9722,17.24
wmcodec,2,2300,4,198,maximum,1,1,1,11,0.6875,2.5665,0.9720,17.08
wmcodec,2,2300,4,198,rand_minmax,1,1,1,12,0.7500,1.3948,0.9411,16.34
wmcodec,2,2300,4,198,copy_paste,1,1,1,13,0.8125,3.8904,0.9885,16.05
wmcodec,2,2300,5,199,median,1,0,0,13,0.8125,4.5186,0.9937,20.77
wmcodec,2,2300,5,199,minimum,1,1,1,13,0.8125,2.9413,0.9770,18.54
wmcodec,2,2300,5,199,maximum,1,1,1,12,0.7500,2.9333,0.9773,18.62
wmcodec,2,2300,5,199,rand_minmax,1,1,1,13,0.8125,1.4890,0.9491,17.76
wmcodec,2,2300,5,199,copy_paste,1,1,1,15,0.9375,4.0837,0.9914,17.66
wmcodec,2,2300,6,200,median,1,1,1,9,0.5625,4.4745,0.9934,19.75
wmcodec,2,2300,6,200,minimum,1,1,1,11,0.6875,2.7480,0.9739,17.50
wmcodec,2,2300,6,200,maximum,1,1,1,9,0.5625,2.7471,0.9739,17.49
wmcodec,2,2300,6,200,rand_minmax,1,1,1,9,0.5625,1.4229,0.9463,16.63
wmcodec,2,2300,6,200,copy_paste,0,0,0,16,1.0000,3.9763,0.9908,16.23
wmcodec,2,2300,7,201,median,1,1,1,11,0.6875,4.4847,0.9914,19.67
wmcodec,2,2300,7,201,minimum,1,1,1,13,0.8125,2.6729,0.9729,17.58
wmcodec,2,2300,7,201,maximum,1,1,1,9,0.5625,2.6570,0.9733,17.32
wmcodec,2,2300,7,201,rand_minmax,1,1,1,10,0.6250,1.4035,0.9449,16.60
wmcodec,2,2300,7,201,copy_paste,1,1,1,13,0.8125,3.8981,0.9890,16.76
wmcodec,2,2830,4,202,median,1,1,1,12,0.7500,4.4395,0.9940,19.23
wmcodec,2,2830,4,202,minimum,1,1,1,11,0.6875,3.0901,0.9806,16.97
wmcodec,2,2830,4,202,maximum,1,1,1,11,0.6875,3.1551,0.9820,16.93
wmcodec,2,2830,4,202,rand_minmax,1,1,1,9,0.5625,1.7477,0.9552,16.24
wmcodec,2,2830,4,202,copy_paste,1,1,1,14,0.8750,4.1656,0.9916,16.22
wmcodec,2,2830,5,203,median,1,1,1,11,0.6875,4.4165,0.9937,18.70
wmcodec,2,2830,5,203,minimum,1,1,1,12,0.7500,3.0833,0.9773,16.33
wmcodec,2,2830,5,203,maximum,1,1,1,12,0.7500,3.0710,0.9795,16.51
wmcodec,2,2830,5,203,rand_minmax,1,1,1,11,0.6875,1.6678,0.9539,15.71
wmcodec,2,2830,5,203,copy_paste,0,0,0,16,1.0000,4.0838,0.9931,15.70
wmcodec,2,2830,6,204,median,1,1,1,8,0.5000,4.3840,0.9936,18.65
wmcodec,2,2830,6,204,minimum,1,1,1,11,0.6875,2.9549,0.9764,16.41
wmcodec,2,2830,6,204,maximum,1,1,1,12,0.7500,2.9596,0.9778,16.35
wmcodec,2,2830,6,204,rand_minmax,1,1,1,13,0.8125,1.6483,0.9498,15.70
wmcodec,2,2830,6,204,copy_paste,0,0,0,16,1.0000,4.0531,0.9906,15.91
wmcodec,2,2830,7,205,median,1,1,1,12,0.7500,4.4148,0.9914,18.38
wmcodec,2,2830,7,205,minimum,1,1,1,14,0.8750,3.0682,0.9726,16.10
wmcodec,2,2830,7,205,maximum,1,1,1,13,0.8125,3.0896,0.9740,16.12
wmcodec,2,2830,7,205,rand_minmax,1,1,1,13,0.8125,1.6224,0.9406,15.21
wmcodec,2,2830,7,205,copy_paste,0,0,0,16,1.0000,4.1566,0.9906,16.24
wmcodec,2,2961,4,206,median,0,0,0,16,1.0000,4.5005,0.9940,18.24
wmcodec,2,2961,4,206,minimum,1,1,0,12,0.7500,2.8299,0.9769,15.71
wmcodec,2,2961,4,206,maximum,0,0,0,16,1.0000,2.8690,0.9764,15.78
wmcodec,2,2961,4,206,rand_minmax,0,0,0,16,1.0000,1.6539,0.9645,15.14
wmcodec,2,2961,4,206,copy_paste,0,0,0,16,1.0000,4.0646,0.9925,15.98
wmcodec,2,2961,5,207,median,1,1,1,12,0.7500,4.4223,0.9935,17.65
wmcodec,2,2961,5,207,minimum,1,1,1,12,0.7500,2.5957,0.9697,15.29
wmcodec,2,2961,5,207,maximum,1,1,1,12,0.7500,2.6163,0.9700,15.20
wmcodec,2,2961,5,207,rand_minmax,1,1,1,12,0.7500,1.6068,0.9559,14.64
wmcodec,2,2961,5,207,copy_paste,1,0,0,14,0.8750,3.9805,0.9913,14.79
wmcodec,2,2961,6,208,median,1,1,1,12,0.7500,4.4755,0.9948,18.63
wmcodec,2,2961,6,208,minimum,1,1,1,10,0.6250,2.7140,0.9759,16.30
wmcodec,2,2961,6,208,maximum,1,1,1,10,0.6250,2.7653,0.9770,16.19
wmcodec,2,2961,6,208,rand_minmax,1,1,1,10,0.6250,1.7235,0.9663,15.62
wmcodec,2,2961,6,208,copy_paste,1,1,1,11,0.6875,4.1050,0.9924,15.25
wmcodec,2,2961,7,209,median,1,1,1,14,0.8750,4.5226,0.9947,18.36
wmcodec,2,2961,7,209,minimum,1,1,1,14,0.8750,2.8222,0.9771,15.82
wmcodec,2,2961,7,209,maximum,1,1,1,14,0.8750,2.8639,0.9779,15.93
wmcodec,2,2961,7,209,rand_minmax,1,1,1,14,0.8750,1.6830,0.9639,15.22
wmcodec,2,2961,7,209,copy_paste,1,1,1,12,0.7500,3.9904,0.9921,14.74
wmcodec,2,3570,4,210,median,1,1,1,10,0.6250,4.4274,0.9956,21.92
wmcodec,2,3570,4,210,minimum,1,1,1,10,0.6250,2.9969,0.9861,19.60
wmcodec,2,3570,4,210,maximum,1,1,1,10,0.6250,2.9404,0.9869,19.68
wmcodec,2,3570,4,210,rand_minmax,1,1,1,8,0.5000,1.6238,0.9694,18.83
wmcodec,2,3570,4,210,copy_paste,1,1,1,10,0.6250,4.0957,0.9948,19.91
wmcodec,2,3570,5,211,median,1,1,1,10,0.6250,4.4558,0.9941,21.57
wmcodec,2,3570,5,211,minimum,1,1,1,8,0.5000,3.0068,0.9865,19.36
wmcodec,2,3570,5,211,maximum,1,1,1,10,0.6250,2.9770,0.9863,19.30
wmcodec,2,3570,5,211,rand_minmax,1,1,1,10,0.6250,1.5795,0.9662,18.56
wmcodec,2,3570,5,211,copy_paste,1,1,1,13,0.8125,4.0266,0.9930,18.26
wmcodec,2,3570,6,212,median,1,1,1,12,0.7500,4.4225,0.9949,22.01
wmcodec,2,3570,6,212,minimum,1,1,1,11,0.6875,2.9595,0.9850,19.68
wmcodec,2,3570,6,212,maximum,1,1,1,10,0.6250,2.9129,0.9857,19.78
wmcodec,2,3570,6,212,rand_minmax,1,1,1,9,0.5625,1.6139,0.9698,18.93
wmcodec,2,3570,6,212,copy_paste,1,1,0,15,0.9375,3.9620,0.9941,18.89
wmcodec,2,3570,7,213,median,1,1,1,8,0.5000,4.4532,0.9943,21.37
wmcodec,2,3570,7,213,minimum,1,1,1,8,0.5000,2.8149,0.9822,19.03
wmcodec,2,3570,7,213,maximum,1,1,1,9,0.5625,2.7703,0.9821,19.16
wmcodec,2,3570,7,213,rand_minmax,1,1,1,10,0.6250,1.5555,0.9639,18.40
wmcodec,2,3570,7,213,copy_paste,1,1,1,14,0.8750,3.9994,0.9941,18.28
wmcodec,2,3575,4,214,median,1,1,1,12,0.7500,4.4097,0.9922,17.31
wmcodec,2,3575,4,214,minimum,1,1,1,12,0.7500,2.3040,0.9591,14.84
wmcodec,2,3575,4,214,maximum,1,1,1,13,0.8125,2.3018,0.9632,14.94
wmcodec,2,3575,4,214,rand_minmax,1,1,1,10,0.6250,1.3984,0.9291,14.33
wmcodec,2,3575,4,214,copy_paste,1,1,1,11,0.6875,3.9580,0.9905,14.32
wmcodec,2,3575,5,215,median,1,1,1,11,0.6875,4.4180,0.9937,17.70
wmcodec,2,3575,5,215,minimum,1,1,1,9,0.5625,2.2599,0.9624,15.15
wmcodec,2,3575,5,215,maximum,1,1,1,9,0.5625,2.2653,0.9647,15.36
wmcodec,2,3575,5,215,rand_minmax,1,1,1,11,0.6875,1.4184,0.9303,14.61
wmcodec,2,3575,5,215,copy_paste,1,1,1,13,0.8125,4.0235,0.9903,15.04
wmcodec,2,3575,6,216,median,1,1,1,12,0.7500,4.3307,0.9914,17.14
wmcodec,2,3575,6,216,minimum,1,1,1,12,0.7500,2.2150,0.9547,14.71
wmcodec,2,3575,6,216,maximum,1,1,1,15,0.9375,2.2179,0.9584,14.62
wmcodec,2,3575,6,216,rand_minmax,1,1,1,10,0.6250,1.3842,0.9283,14.15
wmcodec,2,3575,6,216,copy_paste,1,1,1,14,0.8750,3.8335,0.9902,14.17
wmcodec,2,3575,7,217,median,1,1,1,11,0.6875,4.4354,0.9932,18.12
wmcodec,2,3575,7,217,minimum,1,1,1,11,0.6875,2.3927,0.9623,15.64
wmcodec,2,3575,7,217,maximum,1,1,1,11,0.6875,2.4099,0.9642,15.65
wmcodec,2,3575,7,217,rand_minmax,1,1,1,11,0.6875,1.4695,0.9340,15.16
wmcodec,2,3575,7,217,copy_paste,1,1,1,11,0.6875,3.9710,0.9906,14.42
wmcodec,2,3729,4,218,median,1,1,1,10,0.6250,4.3900,0.9946,15.96
wmcodec,2,3729,4,218,minimum,1,1,1,9,0.5625,2.9846,0.9745,13.52
wmcodec,2,3729,4,218,maximum,1,1,1,8,0.5000,3.0558,0.9772,13.60
wmcodec,2,3729,4,218,rand_minmax,1,1,1,11,0.6875,1.7866,0.9640,12.78
wmcodec,2,3729,4,218,copy_paste,1,0,0,14,0.8750,3.8888,0.9899,13.03
wmcodec,2,3729,5,219,median,1,1,1,10,0.6250,4.5146,0.9952,16.45
wmcodec,2,3729,5,219,minimum,1,1,1,9,0.5625,3.0709,0.9762,14.06
wmcodec,2,3729,5,219,maximum,1,1,1,10,0.6250,3.1298,0.9781,14.13
wmcodec,2,3729,5,219,rand_minmax,1,1,1,7,0.4375,1.8387,0.9638,13.43
wmcodec,2,3729,5,219,copy_paste,1,1,1,10,0.6250,4.0229,0.9917,13.23
wmcodec,2,3729,6,220,median,1,1,1,11,0.6875,4.4235,0.9947,16.38
wmcodec,2,3729,6,220,minimum,1,1,1,14,0.8750,3.0818,0.9761,13.75
wmcodec,2,3729,6,220,maximum,1,1,1,12,0.7500,3.0631,0.9808,14.16
wmcodec,2,3729,6,220,rand_minmax,1,1,1,9,0.5625,1.8068,0.9699,13.21
wmcodec,2,3729,6,220,copy_paste,1,1,1,11,0.6875,3.9347,0.9911,12.60
wmcodec,2,3729,7,221,median,1,1,1,10,0.6250,4.4750,0.9941,15.68
wmcodec,2,3729,7,221,minimum,1,1,1,9,0.5625,2.9854,0.9774,13.29
wmcodec,2,3729,7,221,maximum,1,1,1,12,0.7500,3.0648,0.9798,13.36
wmcodec,2,3729,7,221,rand_minmax,1,1,1,13,0.8125,1.6968,0.9634,12.63
wmcodec,2,3729,7,221,copy_paste,0,0,0,16,1.0000,4.0178,0.9887,12.02
wmcodec,2,4077,4,222,median,1,1,1,14,0.8750,4.4502,0.9942,16.66
wmcodec,2,4077,4,222,minimum,1,1,1,14,0.8750,2.6789,0.9704,14.17
wmcodec,2,4077,4,222,maximum,1,1,1,12,0.7500,2.7050,0.9728,14.13
wmcodec,2,4077,4,222,rand_minmax,1,1,1,14,0.8750,1.7318,0.9526,13.66
wmcodec,2,4077,4,222,copy_paste,1,0,0,14,0.8750,4.2270,0.9920,14.01
wmcodec,2,4077,5,223,median,1,1,1,12,0.7500,4.3532,0.9912,14.68
wmcodec,2,4077,5,223,minimum,1,1,1,11,0.6875,2.3011,0.9590,11.99
wmcodec,2,4077,5,223,maximum,1,1,1,12,0.7500,2.3548,0.9611,12.14
wmcodec,2,4077,5,223,rand_minmax,1,1,1,12,0.7500,1.5833,0.9405,11.67
wmcodec,2,4077,5,223,copy_paste,1,0,0,14,0.8750,3.9916,0.9887,11.76
wmcodec,2,4077,6,224,median,1,1,1,10,0.6250,4.4256,0.9928,15.19
wmcodec,2,4077,6,224,minimum,1,1,1,10,0.6250,2.4013,0.9636,12.63
wmcodec,2,4077,6,224,maximum,1,1,1,7,0.4375,2.4245,0.9636,12.51
wmcodec,2,4077,6,224,rand_minmax,1,1,1,8,0.5000,1.6152,0.9454,12.09
wmcodec,2,4077,6,224,copy_paste,1,1,1,11,0.6875,4.0356,0.9904,12.51
wmcodec,2,4077,7,225,median,1,1,1,6,0.3750,4.4279,0.9926,15.21
wmcodec,2,4077,7,225,minimum,1,1,1,8,0.5000,2.3908,0.9594,12.57
wmcodec,2,4077,7,225,maximum,1,1,1,8,0.5000,2.3988,0.9610,12.66
wmcodec,2,4077,7,225,rand_minmax,1,1,1,8,0.5000,1.6126,0.9411,12.21
wmcodec,2,4077,7,225,copy_paste,1,1,1,13,0.8125,4.0618,0.9903,12.36
wmcodec,2,4446,4,226,median,1,1,1,11,0.6875,4.4889,0.9957,12.77
wmcodec,2,4446,4,226,minimum,1,1,1,13,0.8125,1.8730,0.9708,9.93
wmcodec,2,4446,4,226,maximum,1,1,1,15,0.9375,1.9151,0.9720,10.11
wmcodec,2,4446,4,226,rand_minmax,1,1,1,12,0.7500,1.4179,0.9645,9.53
wmcodec,2,4446,4,226,copy_paste,1,0,0,15,0.9375,4.0935,0.9927,10.12
wmcodec,2,4446,5,227,median,1,1,0,15,0.9375,4.4984,0.9965,13.25
wmcodec,2,4446,5,227,minimum,1,1,1,13,0.8125,2.1403,0.9728,10.54
wmcodec,2,4446,5,227,maximum,1,1,1,12,0.7500,2.1853,0.9753,10.71
wmcodec,2,4446,5,227,rand_minmax,1,0,0,14,0.8750,1.5419,0.9695,10.32
wmcodec,2,4446,5,227,copy_paste,0,0,0,16,1.0000,4.1738,0.9955,11.21
wmcodec,2,4446,6,228,median,1,1,1,8,0.5000,4.4615,0.9960,12.38
wmcodec,2,4446,6,228,minimum,1,1,1,8,0.5000,1.8333,0.9710,9.70
wmcodec,2,4446,6,228,maximum,1,1,1,12,0.7500,1.8702,0.9708,9.74
wmcodec,2,4446,6,228,rand_minmax,1,1,1,8,0.5000,1.3808,0.9632,9.14
wmcodec,2,4446,6,228,copy_paste,1,1,1,10,0.6250,4.1055,0.9949,10.47
wmcodec,2,4446,7,229,median,1,1,1,10,0.6250,4.4901,0.9960,11.74
wmcodec,2,4446,7,229,minimum,1,1,1,11,0.6875,1.8897,0.9693,8.94
wmcodec,2,4446,7,229,maximum,1,1,1,12,0.7500,1.9378,0.9704,9.13
wmcodec,2,4446,7,229,rand_minmax,1,1,1,9,0.5625,1.4268,0.9557,8.56
wmcodec,2,4446,7,229,copy_paste,1,1,1,13,0.8125,4.0336,0.9932,7.32
wmcodec,2,4507,4,230,median,1,1,1,12,0.7500,4.5334,0.9944,20.48
wmcodec,2,4507,4,230,minimum,1,1,1,11,0.6875,3.2138,0.9753,18.05
wmcodec,2,4507,4,230,maximum,1,1,1,11,0.6875,3.2050,0.9750,18.05
wmcodec,2,4507,4,230,rand_minmax,1,1,1,15,0.9375,1.8426,0.9477,17.52
wmcodec,2,4507,4,230,copy_paste,0,0,0,16,1.0000,4.1124,0.9895,17.29
wmcodec,2,4507,5,231,median,1,1,1,12,0.7500,4.5007,0.9925,20.09
wmcodec,2,4507,5,231,minimum,1,1,0,13,0.8125,3.0657,0.9703,17.74
wmcodec,2,4507,5,231,maximum,1,1,1,13,0.8125,3.0673,0.9711,17.72
wmcodec,2,4507,5,231,rand_minmax,1,1,1,12,0.7500,1.7350,0.9417,17.08
wmcodec,2,4507,5,231,copy_paste,0,0,0,16,1.0000,4.0734,0.9900,16.56
wmcodec,2,4507,6,232,median,1,1,1,12,0.7500,4.5014,0.9934,20.35
wmcodec,2,4507,6,232,minimum,1,1,1,11,0.6875,3.0128,0.9714,17.97
wmcodec,2,4507,6,232,maximum,1,1,1,12,0.7500,3.0258,0.9707,17.97
wmcodec,2,4507,6,232,rand_minmax,1,1,1,11,0.6875,1.7266,0.9421,17.28
wmcodec,2,4507,6,232,copy_paste,1,0,0,15,0.9375,4.0338,0.9898,17.47
wmcodec,2,4507,7,233,median,1,1,1,11,0.6875,4.4757,0.9928,19.59
wmcodec,2,4507,7,233,minimum,1,1,1,11,0.6875,2.9759,0.9689,17.19
wmcodec,2,4507,7,233,maximum,1,1,1,10,0.6250,2.9869,0.9685,17.28
wmcodec,2,4507,7,233,rand_minmax,1,1,1,13,0.8125,1.7017,0.9381,16.62
wmcodec,2,4507,7,233,copy_paste,1,1,1,12,0.7500,4.0375,0.9900,16.84
wmcodec,2,4970,4,234,median,1,1,1,13,0.8125,4.5194,0.9967,15.69
wmcodec,2,4970,4,234,minimum,1,1,1,13,0.8125,2.3996,0.9799,13.00
wmcodec,2,4970,4,234,maximum,1,1,1,13,0.8125,2.4621,0.9809,13.21
wmcodec,2,4970,4,234,rand_minmax,1,1,1,10,0.6250,1.7032,0.9757,12.69
wmcodec,2,4970,4,234,copy_paste,1,0,0,14,0.8750,4.1466,0.9958,13.12
wmcodec,2,4970,5,235,median,1,1,1,11,0.6875,4.4541,0.9956,15.52
wmcodec,2,4970,5,235,minimum,1,1,1,10,0.6250,2.1768,0.9756,12.79
wmcodec,2,4970,5,235,maximum,1,1,1,11,0.6875,2.2197,0.9762,12.98
wmcodec,2,4970,5,235,rand_minmax,1,1,1,12,0.7500,1.6884,0.9714,12.54
wmcodec,2,4970,5,235,copy_paste,1,1,1,15,0.9375,4.1245,0.9945,12.45
wmcodec,2,4970,6,236,median,1,1,1,11,0.6875,4.5443,0.9964,15.36
wmcodec,2,4970,6,236,minimum,1,1,1,9,0.5625,2.5833,0.9810,12.81
wmcodec,2,4970,6,236,maximum,1,1,1,10,0.6250,2.6096,0.9813,12.64
wmcodec,2,4970,6,236,rand_minmax,1,1,1,9,0.5625,1.8112,0.9775,12.23
wmcodec,2,4970,6,236,copy_paste,1,0,0,14,0.8750,4.2371,0.9948,12.59
wmcodec,2,4970,7,237,median,1,1,1,10,0.6250,4.5058,0.9966,15.30
wmcodec,2,4970,7,237,minimum,1,1,1,10,0.6250,2.3833,0.9792,12.69
wmcodec,2,4970,7,237,maximum,1,1,1,11,0.6875,2.4366,0.9797,12.60
wmcodec,2,4970,7,237,rand_minmax,1,1,1,10,0.6250,1.7374,0.9720,12.28
wmcodec,2,4970,7,237,copy_paste,1,1,1,10,0.6250,4.0331,0.9939,11.86
wmcodec,2,4992,4,238,median,1,1,1,11,0.6875,4.4023,0.9947,18.52
wmcodec,2,4992,4,238,minimum,1,1,1,14,0.8750,2.7924,0.9803,16.13
wmcodec,2,4992,4,238,maximum,1,1,1,9,0.5625,2.8213,0.9810,16.18
wmcodec,2,4992,4,238,rand_minmax,1,1,1,11,0.6875,1.3755,0.9610,15.51
wmcodec,2,4992,4,238,copy_paste,1,1,1,13,0.8125,3.5897,0.9881,16.40
wmcodec,2,4992,5,239,median,1,1,1,13,0.8125,4.4636,0.9925,18.06
wmcodec,2,4992,5,239,minimum,1,1,1,12,0.7500,2.7149,0.9771,15.60
wmcodec,2,4992,5,239,maximum,1,1,1,11,0.6875,2.7864,0.9790,15.69
