model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,1284,5,183,rand_minmax,1,1,1,13,0.8125,4.1021,0.9992,37.46
wavmark,8,1284,5,183,copy_paste,1,1,1,13,0.8125,4.5190,0.9995,39.67
wavmark,8,1284,6,184,median,1,1,1,12,0.7500,4.5674,0.9997,42.46
wavmark,8,1284,6,184,minimum,1,1,1,12,0.7500,4.5296,0.9997,40.48
wavmark,8,1284,6,184,maximum,1,1,1,12,0.7500,4.5307,0.9996,40.53
wavmark,8,1284,6,184,rand_minmax,1,1,1,11,0.6875,4.0787,0.9993,37.66
wavmark,8,1284,6,184,copy_paste,1,1,1,13,0.8125,4.5209,0.9994,39.84
wavmark,8,1284,7,185,median,1,1,1,13,0.8125,4.5790,0.9998,43.58
wavmark,8,1284,7,185,minimum,1,1,1,12,0.7500,4.5314,0.9997,40.85
wavmark,8,1284,7,185,maximum,1,1,1,12,0.7500,4.5330,0.9997,40.84
wavmark,8,1284,7,185,rand_minmax,1,1,1,12,0.7500,4.0915,0.9992,37.76
wavmark,8,1284,7,185,copy_paste,1,1,1,14,0.8750,4.5293,0.9995,40.41
wavmark,8,1320,4,186,median,1,1,1,12,0.7500,4.5574,0.9998,43.20
wavmark,8,1320,4,186,minimum,1,1,1,12,0.7500,4.4676,0.9997,40.70
wavmark,8,1320,4,186,maximum,1,1,1,12,0.7500,4.4632,0.9997,40.74
wavmark,8,1320,4,186,rand_minmax,1,1,1,12,0.7500,3.8108,0.9994,37.88
wavmark,8,1320,4,186,copy_paste,1,1,1,12,0.7500,4.4781,0.9995,40.33
wavmark,8,1320,5,187,median,1,1,1,12,0.7500,4.5586,0.9997,43.20
wavmark,8,1320,5,187,minimum,1,1,1,12,0.7500,4.4732,0.9997,40.77
wavmark,8,1320,5,187,maximum,1,1,1,12,0.7500,4.4719,0.9997,40.77
wavmark,8,1320,5,187,rand_minmax,1,1,1,12,0.7500,3.8221,0.9995,37.94
wavmark,8,1320,5,187,copy_paste,1,1,1,12,0.7500,4.5044,0.9995,40.60
wavmark,8,1320,6,188,median,1,1,1,13,0.8125,4.5670,0.9998,43.43
wavmark,8,1320,6,188,minimum,1,1,1,13,0.8125,4.4731,0.9997,40.64
wavmark,8,1320,6,188,maximum,1,1,1,13,0.8125,4.4730,0.9997,40.59
wavmark,8,1320,6,188,rand_minmax,1,1,1,13,0.8125,3.8509,0.9994,37.78
wavmark,8,1320,6,188,copy_paste,1,1,1,13,0.8125,4.5064,0.9995,40.52
wavmark,8,1320,7,189,median,1,1,1,13,0.8125,4.5553,0.9998,43.40
wavmark,8,1320,7,189,minimum,1,1,1,13,0.8125,4.4689,0.9997,40.73
wavmark,8,1320,7,189,maximum,1,1,1,14,0.8750,4.4685,0.9997,40.76
wavmark,8,1320,7,189,rand_minmax,1,1,1,15,0.9375,3.8501,0.9994,37.93
wavmark,8,1320,7,189,copy_paste,1,1,1,14,0.8750,4.4975,0.9996,40.73
wavmark,8,1580,4,190,median,1,1,1,12,0.7500,4.5615,0.9955,37.95
wavmark,8,1580,4,190,minimum,1,1,1,12,0.7500,4.4868,0.9949,34.07
wavmark,8,1580,4,190,maximum,1,1,1,11,0.6875,4.4880,0.9938,34.19
wavmark,8,1580,4,190,rand_minmax,1,1,1,14,0.8750,3.6935,0.9916,31.64
wavmark,8,1580,4,190,copy_paste,1,1,1,12,0.7500,4.4920,0.9921,34.44
wavmark,8,1580,5,191,median,1,1,1,13,0.8125,4.5739,0.9965,36.97
wavmark,8,1580,5,191,minimum,1,1,1,12,0.7500,4.4993,0.9954,33.79
wavmark,8,1580,5,191,maximum,1,1,1,13,0.8125,4.4946,0.9955,33.83
wavmark,8,1580,5,191,rand_minmax,1,1,1,11,0.6875,3.7185,0.9929,31.37
wavmark,8,1580,5,191,copy_paste,1,1,1,11,0.6875,4.5199,0.9938,34.12
wavmark,8,1580,6,192,median,1,1,1,12,0.7500,4.5725,0.9968,37.19
wavmark,8,1580,6,192,minimum,1,1,1,11,0.6875,4.5119,0.9961,33.88
wavmark,8,1580,6,192,maximum,1,1,1,11,0.6875,4.5090,0.9962,33.99
wavmark,8,1580,6,192,rand_minmax,1,1,1,13,0.8125,3.8167,0.9928,31.43
wavmark,8,1580,6,192,copy_paste,1,1,1,14,0.8750,4.5041,0.9939,34.15
wavmark,8,1580,7,193,median,1,1,1,13,0.8125,4.4995,0.9930,35.63
wavmark,8,1580,7,193,minimum,1,1,1,13,0.8125,4.4947,0.9932,33.60
wavmark,8,1580,7,193,maximum,1,1,1,13,0.8125,4.4850,0.9932,33.76
wavmark,8,1580,7,193,rand_minmax,1,1,1,13,0.8125,3.6979,0.9895,31.35
wavmark,8,1580,7,193,copy_paste,1,1,1,13,0.8125,4.4035,0.9906,33.37
wavmark,8,1995,4,194,median,1,1,1,13,0.8125,4.5521,0.9995,43.59
wavmark,8,1995,4,194,minimum,1,1,1,13,0.8125,4.4617,0.9994,41.20
wavmark,8,1995,4,194,maximum,1,1,1,13,0.8125,4.4647,0.9994,41.21
wavmark,8,1995,4,194,rand_minmax,1,1,1,13,0.8125,3.7227,0.9986,38.53
wavmark,8,1995,4,194,copy_paste,1,1,1,13,0.8125,4.5009,0.9991,41.08
wavmark,8,1995,5,195,median,1,1,1,13,0.8125,4.5515,0.9994,42.94
wavmark,8,1995,5,195,minimum,1,1,1,13,0.8125,4.4492,0.9994,40.81
wavmark,8,1995,5,195,maximum,1,1,1,13,0.8125,4.4324,0.9994,40.85
wavmark,8,1995,5,195,rand_minmax,1,1,1,13,0.8125,3.6261,0.9986,38.07
wavmark,8,1995,5,195,copy_paste,1,1,1,13,0.8125,4.5106,0.9990,40.50
wavmark,8,1995,6,196,median,1,1,1,12,0.7500,4.5176,0.9993,42.84
wavmark,8,1995,6,196,minimum,1,1,1,11,0.6875,4.3956,0.9992,40.68
wavmark,8,1995,6,196,maximum,1,1,1,11,0.6875,4.4026,0.9993,40.81
wavmark,8,1995,6,196,rand_minmax,1,1,1,11,0.6875,3.5912,0.9984,38.01
wavmark,8,1995,6,196,copy_paste,1,1,1,11,0.6875,4.4674,0.9989,40.33
wavmark,8,1995,7,197,median,1,1,1,14,0.8750,4.5689,0.9995,43.58
wavmark,8,1995,7,197,minimum,1,1,1,14,0.8750,4.4236,0.9994,41.00
wavmark,8,1995,7,197,maximum,1,1,1,14,0.8750,4.4240,0.9994,41.09
wavmark,8,1995,7,197,rand_minmax,1,1,1,14,0.8750,3.6376,0.9986,38.27
wavmark,8,1995,7,197,copy_paste,1,1,1,14,0.8750,4.4863,0.9991,40.72
wavmark,8,2300,4,198,median,1,1,1,13,0.8125,4.5262,0.9997,43.94
wavmark,8,2300,4,198,minimum,1,1,1,12,0.7500,4.4243,0.9997,41.26
wavmark,8,2300,4,198,maximum,1,1,1,12,0.7500,4.4261,0.9996,41.23
wavmark,8,2300,4,198,rand_minmax,1,1,1,11,0.6875,3.7127,0.9992,38.34
wavmark,8,2300,4,198,copy_paste,1,1,1,12,0.7500,4.4755,0.9995,41.06
wavmark,8,2300,5,199,median,1,1,1,12,0.7500,4.5254,0.9997,43.81
wavmark,8,2300,5,199,minimum,1,1,1,11,0.6875,4.4222,0.9997,41.37
wavmark,8,2300,5,199,maximum,1,1,1,11,0.6875,4.4276,0.9996,41.33
wavmark,8,2300,5,199,rand_minmax,1,1,1,12,0.7500,3.7320,0.9992,38.50
wavmark,8,2300,5,199,copy_paste,1,1,1,13,0.8125,4.4407,0.9995,40.96
wavmark,8,2300,6,200,median,1,1,1,14,0.8750,4.4914,0.9997,44.09
wavmark,8,2300,6,200,minimum,1,1,1,14,0.8750,4.3850,0.9996,41.12
wavmark,8,2300,6,200,maximum,1,1,1,12,0.7500,4.3862,0.9996,41.13
wavmark,8,2300,6,200,rand_minmax,1,1,1,12,0.7500,3.6490,0.9992,38.25
wavmark,8,2300,6,200,copy_paste,1,1,1,14,0.8750,4.4326,0.9995,41.10
wavmark,8,2300,7,201,median,1,1,1,14,0.8750,4.4686,0.9996,43.02
wavmark,8,2300,7,201,minimum,1,1,1,12,0.7500,4.3665,0.9995,40.82
wavmark,8,2300,7,201,maximum,1,1,1,12,0.7500,4.3655,0.9995,40.84
wavmark,8,2300,7,201,rand_minmax,1,1,1,13,0.8125,3.6442,0.9991,38.06
wavmark,8,2300,7,201,copy_paste,1,1,1,13,0.8125,4.3917,0.9993,40.55
wavmark,8,2830,4,202,median,1,1,1,14,0.8750,4.5915,0.9999,42.25
wavmark,8,2830,4,202,minimum,1,1,1,13,0.8125,4.5754,0.9998,39.87
wavmark,8,2830,4,202,maximum,1,1,1,12,0.7500,4.5795,0.9998,39.87
wavmark,8,2830,4,202,rand_minmax,1,1,1,13,0.8125,4.2479,0.9996,37.35
wavmark,8,2830,4,202,copy_paste,1,1,1,12,0.7500,4.5378,0.9998,39.50
wavmark,8,2830,5,203,median,1,1,1,11,0.6875,4.5771,0.9998,41.31
wavmark,8,2830,5,203,minimum,1,1,1,11,0.6875,4.5726,0.9998,39.36
wavmark,8,2830,5,203,maximum,1,1,1,11,0.6875,4.5441,0.9998,39.23
wavmark,8,2830,5,203,rand_minmax,1,1,1,11,0.6875,4.2240,0.9995,36.78
wavmark,8,2830,5,203,copy_paste,1,1,1,11,0.6875,4.5237,0.9997,39.02
wavmark,8,2830,6,204,median,1,1,1,12,0.7500,4.6089,0.9999,42.87
wavmark,8,2830,6,204,minimum,1,1,1,12,0.7500,4.5761,0.9998,39.69
wavmark,8,2830,6,204,maximum,1,1,1,13,0.8125,4.5797,0.9998,39.66
wavmark,8,2830,6,204,rand_minmax,1,1,1,13,0.8125,4.2024,0.9996,37.03
wavmark,8,2830,6,204,copy_paste,1,1,1,13,0.8125,4.5389,0.9998,39.41
wavmark,8,2830,7,205,median,1,1,1,14,0.8750,4.5935,0.9998,41.31
wavmark,8,2830,7,205,minimum,1,1,1,13,0.8125,4.5764,0.9998,39.65
wavmark,8,2830,7,205,maximum,1,1,1,12,0.7500,4.5816,0.9998,39.56
wavmark,8,2830,7,205,rand_minmax,1,1,1,13,0.8125,4.2451,0.9996,37.09
wavmark,8,2830,7,205,copy_paste,1,1,1,13,0.8125,4.5430,0.9998,39.19
wavmark,8,2961,4,206,median,1,1,1,13,0.8125,4.5433,0.9998,41.50
wavmark,8,2961,4,206,minimum,1,1,1,11,0.6875,4.4730,0.9998,39.19
wavmark,8,2961,4,206,maximum,1,1,1,13,0.8125,4.4722,0.9998,39.29
wavmark,8,2961,4,206,rand_minmax,1,1,1,13,0.8125,3.7587,0.9995,36.94
wavmark,8,2961,4,206,copy_paste,1,1,1,13,0.8125,4.4830,0.9996,38.97
wavmark,8,2961,5,207,median,1,1,1,13,0.8125,4.5666,0.9998,42.56
wavmark,8,2961,5,207,minimum,1,1,1,11,0.6875,4.4878,0.9998,39.62
wavmark,8,2961,5,207,maximum,1,1,1,12,0.7500,4.4825,0.9998,39.62
wavmark,8,2961,5,207,rand_minmax,1,1,1,11,0.6875,3.8040,0.9996,37.23
wavmark,8,2961,5,207,copy_paste,1,1,1,13,0.8125,4.5015,0.9997,39.70
wavmark,8,2961,6,208,median,1,1,1,13,0.8125,4.5657,0.9998,42.42
wavmark,8,2961,6,208,minimum,1,1,1,12,0.7500,4.4824,0.9998,39.72
wavmark,8,2961,6,208,maximum,1,1,1,12,0.7500,4.4723,0.9998,39.71
wavmark,8,2961,6,208,rand_minmax,1,1,1,11,0.6875,3.8084,0.9995,37.34
wavmark,8,2961,6,208,copy_paste,1,1,1,13,0.8125,4.5045,0.9997,39.62
wavmark,8,2961,7,209,median,1,1,1,14,0.8750,4.5643,0.9998,42.92
wavmark,8,2961,7,209,minimum,1,1,1,13,0.8125,4.4684,0.9998,39.69
wavmark,8,2961,7,209,maximum,1,1,1,14,0.8750,4.4663,0.9998,39.70
wavmark,8,2961,7,209,rand_minmax,1,1,1,13,0.8125,3.8024,0.9995,37.24
wavmark,8,2961,7,209,copy_paste,1,1,1,13,0.8125,4.5050,0.9997,39.67
wavmark,8,3570,4,210,median,1,1,1,13,0.8125,4.5616,0.9998,42.42
wavmark,8,3570,4,210,minimum,1,1,1,12,0.7500,4.4747,0.9998,40.57
wavmark,8,3570,4,210,maximum,1,1,1,11,0.6875,4.4753,0.9998,40.60
wavmark,8,3570,4,210,rand_minmax,1,1,1,12,0.7500,3.7911,0.9996,37.55
wavmark,8,3570,4,210,copy_paste,1,1,1,12,0.7500,4.4951,0.9997,39.86
wavmark,8,3570,5,211,median,1,1,1,12,0.7500,4.5675,0.9998,43.01
wavmark,8,3570,5,211,minimum,1,1,1,12,0.7500,4.4814,0.9998,40.85
wavmark,8,3570,5,211,maximum,1,1,1,12,0.7500,4.4778,0.9998,40.88
wavmark,8,3570,5,211,rand_minmax,1,1,1,12,0.7500,3.8358,0.9996,37.88
wavmark,8,3570,5,211,copy_paste,1,1,1,12,0.7500,4.5238,0.9997,40.39
wavmark,8,3570,6,212,median,1,1,1,12,0.7500,4.5700,0.9998,43.20
wavmark,8,3570,6,212,minimum,1,1,1,12,0.7500,4.4818,0.9998,40.80
wavmark,8,3570,6,212,maximum,1,1,1,11,0.6875,4.4830,0.9998,40.69
wavmark,8,3570,6,212,rand_minmax,1,1,1,12,0.7500,3.8014,0.9996,37.63
wavmark,8,3570,6,212,copy_paste,1,1,1,12,0.7500,4.4904,0.9997,40.01
wavmark,8,3570,7,213,median,1,1,1,14,0.8750,4.5744,0.9998,44.08
wavmark,8,3570,7,213,minimum,1,1,1,12,0.7500,4.4817,0.9998,41.21
wavmark,8,3570,7,213,maximum,1,1,1,13,0.8125,4.4883,0.9998,41.31
wavmark,8,3570,7,213,rand_minmax,1,1,1,13,0.8125,3.8375,0.9996,38.04
wavmark,8,3570,7,213,copy_paste,1,1,1,13,0.8125,4.5197,0.9997,40.64
wavmark,8,3575,4,214,median,1,1,1,12,0.7500,4.5745,0.9997,42.36
wavmark,8,3575,4,214,minimum,1,1,1,13,0.8125,4.5138,0.9997,40.11
wavmark,8,3575,4,214,maximum,1,1,1,12,0.7500,4.5200,0.9997,40.09
wavmark,8,3575,4,214,rand_minmax,1,1,1,13,0.8125,3.9921,0.9992,37.56
wavmark,8,3575,4,214,copy_paste,1,1,1,13,0.8125,4.5277,0.9995,39.82
wavmark,8,3575,5,215,median,1,1,1,14,0.8750,4.5544,0.9998,43.25
wavmark,8,3575,5,215,minimum,1,1,1,13,0.8125,4.4920,0.9998,40.19
wavmark,8,3575,5,215,maximum,1,1,1,13,0.8125,4.4774,0.9998,40.22
wavmark,8,3575,5,215,rand_minmax,1,1,1,12,0.7500,3.9905,0.9993,37.63
wavmark,8,3575,5,215,copy_paste,1,1,1,14,0.8750,4.4853,0.9996,40.17
wavmark,8,3575,6,216,median,1,1,1,14,0.8750,4.5797,0.9998,43.87
wavmark,8,3575,6,216,minimum,1,1,1,13,0.8125,4.5084,0.9998,40.55
wavmark,8,3575,6,216,maximum,1,1,1,12,0.7500,4.4955,0.9998,40.57
wavmark,8,3575,6,216,rand_minmax,1,1,1,11,0.6875,4.0092,0.9993,37.90
wavmark,8,3575,6,216,copy_paste,1,1,1,13,0.8125,4.4862,0.9996,40.67
wavmark,8,3575,7,217,median,1,1,1,14,0.8750,4.4785,0.9996,41.72
wavmark,8,3575,7,217,minimum,1,1,1,12,0.7500,4.4368,0.9996,39.86
wavmark,8,3575,7,217,maximum,1,1,1,13,0.8125,4.4440,0.9997,39.99
wavmark,8,3575,7,217,rand_minmax,1,1,1,13,0.8125,3.8529,0.9992,37.40
wavmark,8,3575,7,217,copy_paste,1,1,1,12,0.7500,4.4056,0.9995,39.75
wavmark,8,3729,4,218,median,1,1,1,13,0.8125,4.6198,0.9999,38.72
wavmark,8,3729,4,218,minimum,1,1,1,12,0.7500,4.5891,0.9998,35.73
wavmark,8,3729,4,218,maximum,1,1,1,11,0.6875,4.5774,0.9998,35.62
wavmark,8,3729,4,218,rand_minmax,1,1,1,10,0.6250,4.2783,0.9996,33.45
wavmark,8,3729,4,218,copy_paste,1,1,1,13,0.8125,4.5876,0.9998,35.98
wavmark,8,3729,5,219,median,1,1,1,12,0.7500,4.6233,0.9999,39.53
wavmark,8,3729,5,219,minimum,1,1,1,12,0.7500,4.5952,0.9999,36.29
wavmark,8,3729,5,219,maximum,1,1,1,12,0.7500,4.5889,0.9999,36.19
wavmark,8,3729,5,219,rand_minmax,1,1,1,13,0.8125,4.2761,0.9997,33.87
wavmark,8,3729,5,219,copy_paste,1,1,1,12,0.7500,4.5791,0.9998,36.45
wavmark,8,3729,6,220,median,1,1,1,14,0.8750,4.5984,0.9999,39.04
wavmark,8,3729,6,220,minimum,1,1,1,14,0.8750,4.5879,0.9998,36.33
wavmark,8,3729,6,220,maximum,1,1,1,13,0.8125,4.5875,0.9998,36.27
wavmark,8,3729,6,220,rand_minmax,1,1,1,14,0.8750,4.3135,0.9996,34.07
wavmark,8,3729,6,220,copy_paste,1,1,1,14,0.8750,4.5709,0.9998,36.27
wavmark,8,3729,7,221,median,1,1,1,13,0.8125,4.6233,0.9999,40.26
wavmark,8,3729,7,221,minimum,1,1,1,11,0.6875,4.5861,0.9999,36.15
wavmark,8,3729,7,221,maximum,1,1,1,12,0.7500,4.5817,0.9999,36.11
wavmark,8,3729,7,221,rand_minmax,1,1,1,12,0.7500,4.2426,0.9997,33.74
wavmark,8,3729,7,221,copy_paste,1,1,1,11,0.6875,4.5768,0.9998,36.60
wavmark,8,4077,4,222,median,1,1,1,14,0.8750,4.5618,0.9996,41.92
wavmark,8,4077,4,222,minimum,1,1,1,12,0.7500,4.5234,0.9996,39.82
wavmark,8,4077,4,222,maximum,1,1,1,14,0.8750,4.5180,0.9996,39.76
wavmark,8,4077,4,222,rand_minmax,1,1,1,13,0.8125,4.0577,0.9993,37.51
wavmark,8,4077,4,222,copy_paste,1,1,1,14,0.8750,4.5044,0.9995,39.74
wavmark,8,4077,5,223,median,1,1,1,12,0.7500,4.5650,0.9998,43.09
wavmark,8,4077,5,223,minimum,1,1,1,12,0.7500,4.5134,0.9997,40.26
wavmark,8,4077,5,223,maximum,1,1,1,12,0.7500,4.5205,0.9997,40.24
wavmark,8,4077,5,223,rand_minmax,1,1,1,12,0.7500,4.0631,0.9993,37.80
wavmark,8,4077,5,223,copy_paste,1,1,1,12,0.7500,4.4911,0.9996,40.18
wavmark,8,4077,6,224,median,1,1,1,13,0.8125,4.5913,0.9998,44.19
wavmark,8,4077,6,224,minimum,1,1,1,13,0.8125,4.5389,0.9998,40.77
wavmark,8,4077,6,224,maximum,1,1,1,14,0.8750,4.5411,0.9998,40.76
wavmark,8,4077,6,224,rand_minmax,1,1,1,14,0.8750,4.1368,0.9994,38.34
wavmark,8,4077,6,224,copy_paste,1,1,1,14,0.8750,4.5351,0.9996,41.08
wavmark,8,4077,7,225,median,1,1,1,14,0.8750,4.5626,0.9996,42.90
wavmark,8,4077,7,225,minimum,1,1,1,11,0.6875,4.5181,0.9996,40.29
wavmark,8,4077,7,225,maximum,1,1,1,12,0.7500,4.5166,0.9996,40.25
wavmark,8,4077,7,225,rand_minmax,1,1,1,12,0.7500,4.0665,0.9993,37.89
wavmark,8,4077,7,225,copy_paste,1,1,1,13,0.8125,4.5047,0.9994,40.21
wavmark,8,4446,4,226,median,1,1,1,12,0.7500,4.5618,1.0000,41.35
wavmark,8,4446,4,226,minimum,1,1,1,12,0.7500,4.5027,1.0000,38.98
wavmark,8,4446,4,226,maximum,1,1,1,13,0.8125,4.5105,1.0000,39.05
wavmark,8,4446,4,226,rand_minmax,1,1,1,13,0.8125,4.0356,0.9999,36.72
wavmark,8,4446,4,226,copy_paste,1,1,1,12,0.7500,4.5198,1.0000,38.99
wavmark,8,4446,5,227,median,1,1,1,12,0.7500,4.5768,1.0000,41.69
wavmark,8,4446,5,227,minimum,1,1,1,13,0.8125,4.5142,1.0000,38.92
wavmark,8,4446,5,227,maximum,1,1,1,13,0.8125,4.4970,1.0000,38.89
wavmark,8,4446,5,227,rand_minmax,1,1,1,13,0.8125,4.0676,0.9999,36.56
wavmark,8,4446,5,227,copy_paste,1,1,1,13,0.8125,4.5286,1.0000,39.00
wavmark,8,4446,6,228,median,1,1,1,12,0.7500,4.5756,1.0000,41.82
wavmark,8,4446,6,228,minimum,1,1,1,12,0.7500,4.4998,1.0000,38.95
wavmark,8,4446,6,228,maximum,1,1,1,13,0.8125,4.5224,1.0000,38.97
wavmark,8,4446,6,228,rand_minmax,1,1,1,12,0.7500,4.0605,0.9999,36.64
wavmark,8,4446,6,228,copy_paste,1,1,1,12,0.7500,4.5458,1.0000,39.01
wavmark,8,4446,7,229,median,1,1,1,13,0.8125,4.5872,1.0000,41.17
wavmark,8,4446,7,229,minimum,1,1,1,12,0.7500,4.5237,1.0000,38.96
wavmark,8,4446,7,229,maximum,1,1,1,12,0.7500,4.5351,1.0000,38.93
wavmark,8,4446,7,229,rand_minmax,1,1,1,12,0.7500,4.1085,0.9999,36.73
wavmark,8,4446,7,229,copy_paste,1,1,1,13,0.8125,4.5401,1.0000,39.05
wavmark,8,4507,4,230,median,1,1,1,12,0.7500,4.5739,0.9997,43.96
wavmark,8,4507,4,230,minimum,1,1,1,12,0.7500,4.5007,0.9996,40.75
wavmark,8,4507,4,230,maximum,1,1,1,12,0.7500,4.4953,0.9995,40.69
wavmark,8,4507,4,230,rand_minmax,1,1,1,13,0.8125,4.0817,0.9989,37.89
wavmark,8,4507,4,230,copy_paste,1,1,1,12,0.7500,4.5000,0.9991,40.66
wavmark,8,4507,5,231,median,1,1,1,12,0.7500,4.5632,0.9996,43.73
wavmark,8,4507,5,231,minimum,1,1,1,12,0.7500,4.5108,0.9995,40.78
wavmark,8,4507,5,231,maximum,1,1,1,12,0.7500,4.5027,0.9995,40.72
wavmark,8,4507,5,231,rand_minmax,1,1,1,12,0.7500,4.1545,0.9990,38.12
wavmark,8,4507,5,231,copy_paste,1,1,1,12,0.7500,4.4892,0.9992,40.57
wavmark,8,4507,6,232,median,1,1,1,13,0.8125,4.5600,0.9994,42.79
wavmark,8,4507,6,232,minimum,1,1,1,12,0.7500,4.5024,0.9994,40.30
wavmark,8,4507,6,232,maximum,1,1,1,13,0.8125,4.4991,0.9994,40.24
wavmark,8,4507,6,232,rand_minmax,1,1,1,12,0.7500,4.1254,0.9988,37.74
wavmark,8,4507,6,232,copy_paste,1,1,1,12,0.7500,4.4752,0.9990,40.11
wavmark,8,4507,7,233,median,1,1,1,13,0.8125,4.5667,0.9995,43.10
wavmark,8,4507,7,233,minimum,1,1,1,12,0.7500,4.5090,0.9994,40.36
wavmark,8,4507,7,233,maximum,1,1,1,12,0.7500,4.5011,0.9994,40.33
wavmark,8,4507,7,233,rand_minmax,1,1,1,13,0.8125,4.1341,0.9988,37.77
wavmark,8,4507,7,233,copy_paste,1,1,1,12,0.7500,4.4870,0.9989,40.17
wavmark,8,4970,4,234,median,1,1,1,15,0.9375,4.5799,1.0000,41.60
wavmark,8,4970,4,234,minimum,1,1,1,15,0.9375,4.5393,0.9999,38.69
wavmark,8,4970,4,234,maximum,1,1,1,15,0.9375,4.5356,0.9999,38.63
wavmark,8,4970,4,234,rand_minmax,1,1,1,13,0.8125,4.1315,0.9999,36.41
wavmark,8,4970,4,234,copy_paste,1,1,1,14,0.8750,4.5064,0.9999,38.67
wavmark,8,4970,5,235,median,1,1,1,11,0.6875,4.5593,1.0000,41.93
wavmark,8,4970,5,235,minimum,1,1,1,11,0.6875,4.5273,1.0000,38.78
wavmark,8,4970,5,235,maximum,1,1,1,11,0.6875,4.5209,1.0000,38.80
wavmark,8,4970,5,235,rand_minmax,1,1,1,11,0.6875,4.1380,0.9999,36.49
wavmark,8,4970,5,235,copy_paste,1,1,1,13,0.8125,4.5026,1.0000,39.03
wavmark,8,4970,6,236,median,1,1,1,12,0.7500,4.5741,1.0000,42.45
wavmark,8,4970,6,236,minimum,1,1,1,13,0.8125,4.5231,1.0000,38.93
wavmark,8,4970,6,236,maximum,1,1,1,12,0.7500,4.5239,1.0000,38.92
wavmark,8,4970,6,236,rand_minmax,1,1,1,14,0.8750,4.1051,0.9999,36.56
wavmark,8,4970,6,236,copy_paste,1,1,1,13,0.8125,4.4869,1.0000,39.18
wavmark,8,4970,7,237,median,1,1,1,14,0.8750,4.5593,1.0000,41.11
wavmark,8,4970,7,237,minimum,1,1,1,13,0.8125,4.5259,1.0000,38.66
wavmark,8,4970,7,237,maximum,1,1,1,12,0.7500,4.5311,1.0000,38.70
wavmark,8,4970,7,237,rand_minmax,1,1,1,12,0.7500,4.1069,0.9999,36.45
wavmark,8,4970,7,237,copy_paste,1,1,1,13,0.8125,4.5008,1.0000,38.53
wavmark,8,4992,4,238,median,1,1,1,12,0.7500,4.4117,0.9994,42.87
wavmark,8,4992,4,238,minimum,1,1,1,12,0.7500,4.2351,0.9993,40.36
wavmark,8,4992,4,238,maximum,1,1,1,12,0.7500,4.2441,0.9994,40.40
wavmark,8,4992,4,238,rand_minmax,1,1,1,13,0.8125,3.1538,0.9989,37.56
wavmark,8,4992,4,238,copy_paste,1,1,1,12,0.7500,4.3152,0.9989,39.99
wavmark,8,4992,5,239,median,1,1,1,12,0.7500,4.4566,0.9994,42.77
wavmark,8,4992,5,239,minimum,1,1,1,13,0.8125,4.3337,0.9994,40.65
wavmark,8,4992,5,239,maximum,1,1,1,12,0.7500,4.3316,0.9993,40.60
wavmark,8,4992,5,239,rand_minmax,1,1,1,12,0.7500,3.3492,0.9989,37.91
wavmark,8,4992,5,239,copy_paste,1,1,1,15,0.9375,4.3898,0.9986,40.23
wavmark,8,4992,6,240,median,1,1,1,13,0.8125,4.4714,0.9996,43.62
wavmark,8,4992,6,240,minimum,1,1,1,13,0.8125,4.2932,0.9995,40.93
wavmark,8,4992,6,240,maximum,1,1,1,13,0.8125,4.2935,0.9995,40.93
wavmark,8,4992,6,240,rand_minmax,1,1,1,13,0.8125,3.2534,0.9992,37.98
wavmark,8,4992,6,240,copy_paste,1,1,1,13,0.8125,4.4434,0.9993,40.61
wavmark,8,4992,7,241,median,1,1,1,13,0.8125,4.4622,0.9993,42.66
wavmark,8,4992,7,241,minimum,1,1,1,12,0.7500,4.2993,0.9993,40.47
wavmark,8,4992,7,241,maximum,1,1,1,11,0.6875,4.3008,0.9993,40.53
wavmark,8,4992,7,241,rand_minmax,1,1,1,13,0.8125,3.2497,0.9988,37.64
wavmark,8,4992,7,241,copy_paste,1,1,1,12,0.7500,4.4013,0.9990,40.23
wavmark,8,5105,4,242,median,1,1,1,15,0.9375,4.5680,0.9999,40.30
wavmark,8,5105,4,242,minimum,1,1,1,13,0.8125,4.5326,0.9999,38.57
wavmark,8,5105,4,242,maximum,1,1,1,13,0.8125,4.5439,0.9999,38.63
wavmark,8,5105,4,242,rand_minmax,1,1,1,13,0.8125,4.2216,0.9998,36.13
wavmark,8,5105,4,242,copy_paste,1,1,1,15,0.9375,4.5598,0.9999,38.49
wavmark,8,5105,5,243,median,1,1,1,15,0.9375,4.5985,0.9999,42.46
wavmark,8,5105,5,243,minimum,1,1,1,12,0.7500,4.5566,0.9999,39.24
wavmark,8,5105,5,243,maximum,1,1,1,13,0.8125,4.5534,0.9999,39.25
wavmark,8,5105,5,243,rand_minmax,1,1,1,13,0.8125,4.1861,0.9998,36.55
wavmark,8,5105,5,243,copy_paste,1,1,1,15,0.9375,4.5653,0.9999,39.22
wavmark,8,5105,6,244,median,1,1,1,13,0.8125,4.6034,0.9999,42.45
wavmark,8,5105,6,244,minimum,1,1,1,12,0.7500,4.5634,0.9999,39.13
wavmark,8,5105,6,244,maximum,1,1,1,12,0.7500,4.5637,0.9999,39.15
