model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,4507,5,231,351,tct,0
timbrewm,8,4507,5,231,221,mean,0
timbrewm,8,4507,5,231,221,tct,1
timbrewm,8,4507,5,231,223,mean,0
timbrewm,8,4507,5,231,223,tct,0
timbrewm,8,4507,5,231,415,mean,0
timbrewm,8,4507,5,231,415,tct,0
timbrewm,8,4507,5,231,477,mean,0
timbrewm,8,4507,5,231,477,tct,1
timbrewm,8,4507,5,231,511,mean,0
timbrewm,8,4507,5,231,511,tct,0
timbrewm,8,4507,6,232,601,mean,0
timbrewm,8,4507,6,232,601,tct,0
timbrewm,8,4507,6,232,593,mean,0
timbrewm,8,4507,6,232,593,tct,1
timbrewm,8,4507,6,232,89,mean,0
timbrewm,8,4507,6,232,89,tct,1
timbrewm,8,4507,6,232,595,mean,0
timbrewm,8,4507,6,232,595,tct,0
timbrewm,8,4507,6,232,605,mean,0
timbrewm,8,4507,6,232,605,tct,0
timbrewm,8,4507,6,232,721,mean,0
timbrewm,8,4507,6,232,721,tct,0
timbrewm,8,4507,6,232,75,mean,0
timbrewm,8,4507,6,232,75,tct,0
timbrewm,8,4507,6,232,217,mean,0
timbrewm,8,4507,6,232,217,tct,1
timbrewm,8,4507,6,232,67,mean,0
timbrewm,8,4507,6,232,67,tct,1
timbrewm,8,4507,6,232,587,mean,0
timbrewm,8,4507,6,232,587,tct,1
timbrewm,8,4507,7,233,139,mean,0
timbrewm,8,4507,7,233,139,tct,1
timbrewm,8,4507,7,233,393,mean,0
timbrewm,8,4507,7,233,393,tct,1
timbrewm,8,4507,7,233,267,mean,0
timbrewm,8,4507,7,233,267,tct,0
timbrewm,8,4507,7,233,257,mean,0
timbrewm,8,4507,7,233,257,tct,0
timbrewm,8,4507,7,233,9,mean,0
timbrewm,8,4507,7,233,9,tct,0
timbrewm,8,4507,7,233,10,mean,0
timbrewm,8,4507,7,233,10,tct,0
timbrewm,8,4507,7,233,499,mean,0
timbrewm,8,4507,7,233,499,tct,0
timbrewm,8,4507,7,233,483,mean,0
timbrewm,8,4507,7,233,483,tct,0
timbrewm,8,4507,7,233,490,mean,0
timbrewm,8,4507,7,233,490,tct,1
timbrewm,8,4507,7,233,466,mean,0
timbrewm,8,4507,7,233,466,tct,1
timbrewm,8,4970,4,234,540,mean,0
timbrewm,8,4970,4,234,540,tct,0
timbrewm,8,4970,4,234,568,mean,0
timbrewm,8,4970,4,234,568,tct,1
timbrewm,8,4970,4,234,538,mean,0
timbrewm,8,4970,4,234,538,tct,0
timbrewm,8,4970,4,234,947,mean,0
timbrewm,8,4970,4,234,947,tct,0
timbrewm,8,4970,4,234,755,mean,0
timbrewm,8,4970,4,234,755,tct,1
timbrewm,8,4970,4,234,955,mean,0
timbrewm,8,4970,4,234,955,tct,0
timbrewm,8,4970,4,234,564,mean,0
timbrewm,8,4970,4,234,564,tct,0
timbrewm,8,4970,4,234,763,mean,0
timbrewm,8,4970,4,234,763,tct,1
timbrewm,8,4970,4,234,794,mean,0
timbrewm,8,4970,4,234,794,tct,1
timbrewm,8,4970,4,234,691,mean,0
timbrewm,8,4970,4,234,691,tct,0
timbrewm,8,4970,5,235,245,mean,0
timbrewm,8,4970,5,235,245,tct,1
timbrewm,8,4970,5,235,872,mean,0
timbrewm,8,4970,5,235,872,tct,0
timbrewm,8,4970,5,235,247,mean,0
timbrewm,8,4970,5,235,247,tct,1
timbrewm,8,4970,5,235,1005,mean,0
timbrewm,8,4970,5,235,1005,tct,0
timbrewm,8,4970,5,235,509,mean,0
timbrewm,8,4970,5,235,509,tct,1
timbrewm,8,4970,5,235,616,mean,0
timbrewm,8,4970,5,235,616,tct,0
timbrewm,8,4970,5,235,360,mean,0
timbrewm,8,4970,5,235,360,tct,1
timbrewm,8,4970,5,235,381,mean,0
timbrewm,8,4970,5,235,381,tct,1
timbrewm,8,4970,5,235,502,mean,0
timbrewm,8,4970,5,235,502,tct,1
timbrewm,8,4970,5,235,490,mean,0
timbrewm,8,4970,5,235,490,tct,1
timbrewm,8,4970,6,236,177,mean,0
timbrewm,8,4970,6,236,177,tct,1
timbrewm,8,4970,6,236,19,mean,0
timbrewm,8,4970,6,236,19,tct,1
timbrewm,8,4970,6,236,51,mean,0
timbrewm,8,4970,6,236,51,tct,1
timbrewm,8,4970,6,236,432,mean,0
timbrewm,8,4970,6,236,432,tct,1
timbrewm,8,4970,6,236,17,mean,0
timbrewm,8,4970,6,236,17,tct,0
timbrewm,8,4970,6,236,595,mean,0
timbrewm,8,4970,6,236,595,tct,1
timbrewm,8,4970,6,236,179,mean,0
timbrewm,8,4970,6,236,179,tct,1
timbrewm,8,4970,6,236,81,mean,0
timbrewm,8,4970,6,236,81,tct,1
timbrewm,8,4970,6,236,531,mean,0
timbrewm,8,4970,6,236,531,tct,0
timbrewm,8,4970,6,236,87,mean,0
timbrewm,8,4970,6,236,87,tct,0
timbrewm,8,4970,7,237,267,mean,0
timbrewm,8,4970,7,237,267,tct,1
timbrewm,8,4970,7,237,11,mean,0
timbrewm,8,4970,7,237,11,tct,1
timbrewm,8,4970,7,237,266,mean,0
timbrewm,8,4970,7,237,266,tct,1
timbrewm,8,4970,7,237,43,mean,0
timbrewm,8,4970,7,237,43,tct,0
timbrewm,8,4970,7,237,363,mean,1
timbrewm,8,4970,7,237,363,tct,1
timbrewm,8,4970,7,237,776,mean,0
timbrewm,8,4970,7,237,776,tct,1
timbrewm,8,4970,7,237,495,mean,0
timbrewm,8,4970,7,237,495,tct,0
timbrewm,8,4970,7,237,231,mean,0
timbrewm,8,4970,7,237,231,tct,0
timbrewm,8,4970,7,237,59,mean,0
timbrewm,8,4970,7,237,59,tct,1
timbrewm,8,4970,7,237,111,mean,0
timbrewm,8,4970,7,237,111,tct,0
timbrewm,8,4992,4,238,359,mean,0
timbrewm,8,4992,4,238,359,tct,1
timbrewm,8,4992,4,238,303,mean,0
timbrewm,8,4992,4,238,303,tct,1
timbrewm,8,4992,4,238,487,mean,0
timbrewm,8,4992,4,238,487,tct,0
timbrewm,8,4992,4,238,495,mean,0
timbrewm,8,4992,4,238,495,tct,1
timbrewm,8,4992,4,238,423,mean,0
timbrewm,8,4992,4,238,423,tct,1
timbrewm,8,4992,4,238,447,mean,0
timbrewm,8,4992,4,238,447,tct,0
timbrewm,8,4992,4,238,441,mean,0
timbrewm,8,4992,4,238,441,tct,1
timbrewm,8,4992,4,238,301,mean,0
timbrewm,8,4992,4,238,301,tct,1
timbrewm,8,4992,4,238,327,mean,0
timbrewm,8,4992,4,238,327,tct,0
timbrewm,8,4992,4,238,429,mean,0
timbrewm,8,4992,4,238,429,tct,1
timbrewm,8,4992,5,239,555,mean,0
timbrewm,8,4992,5,239,555,tct,1
timbrewm,8,4992,5,239,618,mean,0
timbrewm,8,4992,5,239,618,tct,1
timbrewm,8,4992,5,239,623,mean,0
timbrewm,8,4992,5,239,623,tct,1
timbrewm,8,4992,5,239,587,mean,0
timbrewm,8,4992,5,239,587,tct,1
timbrewm,8,4992,5,239,94,mean,0
timbrewm,8,4992,5,239,94,tct,0
timbrewm,8,4992,5,239,590,mean,0
timbrewm,8,4992,5,239,590,tct,0
timbrewm,8,4992,5,239,497,mean,0
timbrewm,8,4992,5,239,497,tct,0
timbrewm,8,4992,5,239,937,mean,0
timbrewm,8,4992,5,239,937,tct,0
timbrewm,8,4992,5,239,336,mean,0
timbrewm,8,4992,5,239,336,tct,1
timbrewm,8,4992,5,239,1011,mean,0
timbrewm,8,4992,5,239,1011,tct,0
timbrewm,8,4992,6,240,30,mean,0
timbrewm,8,4992,6,240,30,tct,1
timbrewm,8,4992,6,240,481,mean,0
timbrewm,8,4992,6,240,481,tct,1
timbrewm,8,4992,6,240,357,mean,0
timbrewm,8,4992,6,240,357,tct,1
timbrewm,8,4992,6,240,46,mean,0
timbrewm,8,4992,6,240,46,tct,1
timbrewm,8,4992,6,240,123,mean,0
timbrewm,8,4992,6,240,123,tct,1
timbrewm,8,4992,6,240,115,mean,1
timbrewm,8,4992,6,240,115,tct,1
timbrewm,8,4992,6,240,635,mean,0
timbrewm,8,4992,6,240,635,tct,1
timbrewm,8,4992,6,240,83,mean,0
timbrewm,8,4992,6,240,83,tct,1
timbrewm,8,4992,6,240,542,mean,0
timbrewm,8,4992,6,240,542,tct,0
timbrewm,8,4992,6,240,75,mean,0
timbrewm,8,4992,6,240,75,tct,1
timbrewm,8,4992,7,241,396,mean,0
timbrewm,8,4992,7,241,396,tct,1
timbrewm,8,4992,7,241,270,mean,0
timbrewm,8,4992,7,241,270,tct,1
timbrewm,8,4992,7,241,567,mean,0
timbrewm,8,4992,7,241,567,tct,0
timbrewm,8,4992,7,241,627,mean,0
timbrewm,8,4992,7,241,627,tct,0
timbrewm,8,4992,7,241,819,mean,0
timbrewm,8,4992,7,241,819,tct,1
timbrewm,8,4992,7,241,907,mean,0
timbrewm,8,4992,7,241,907,tct,0
timbrewm,8,4992,7,241,667,mean,0
timbrewm,8,4992,7,241,667,tct,1
timbrewm,8,4992,7,241,823,mean,0
timbrewm,8,4992,7,241,823,tct,1
timbrewm,8,4992,7,241,631,mean,0
timbrewm,8,4992,7,241,631,tct,0
timbrewm,8,4992,7,241,294,mean,0
timbrewm,8,4992,7,241,294,tct,1
timbrewm,8,5105,4,242,335,mean,1
timbrewm,8,5105,4,242,335,tct,1
timbrewm,8,5105,4,242,110,mean,0
timbrewm,8,5105,4,242,110,tct,1
timbrewm,8,5105,4,242,330,mean,0
timbrewm,8,5105,4,242,330,tct,1
timbrewm,8,5105,4,242,623,mean,0
timbrewm,8,5105,4,242,623,tct,1
timbrewm,8,5105,4,242,367,mean,0
timbrewm,8,5105,4,242,367,tct,1
timbrewm,8,5105,4,242,333,mean,0
timbrewm,8,5105,4,242,333,tct,1
timbrewm,8,5105,4,242,267,mean,0
timbrewm,8,5105,4,242,267,tct,0
timbrewm,8,5105,4,242,963,mean,0
timbrewm,8,5105,4,242,963,tct,0
timbrewm,8,5105,4,242,329,mean,0
timbrewm,8,5105,4,242,329,tct,1
timbrewm,8,5105,4,242,270,mean,0
timbrewm,8,5105,4,242,270,tct,0
timbrewm,8,5105,5,243,593,mean,0
timbrewm,8,5105,5,243,593,tct,1
timbrewm,8,5105,5,243,302,mean,0
timbrewm,8,5105,5,243,302,tct,1
timbrewm,8,5105,5,243,629,mean,0
timbrewm,8,5105,5,243,629,tct,1
timbrewm,8,5105,5,243,62,mean,0
timbrewm,8,5105,5,243,62,tct,0
timbrewm,8,5105,5,243,309,mean,1
timbrewm,8,5105,5,243,309,tct,0
timbrewm,8,5105,5,243,292,mean,0
timbrewm,8,5105,5,243,292,tct,1
timbrewm,8,5105,5,243,820,mean,0
timbrewm,8,5105,5,243,820,tct,0
timbrewm,8,5105,5,243,548,mean,0
timbrewm,8,5105,5,243,548,tct,0
timbrewm,8,5105,5,243,725,mean,0
timbrewm,8,5105,5,243,725,tct,1
timbrewm,8,5105,5,243,753,mean,0
timbrewm,8,5105,5,243,753,tct,1
timbrewm,8,5105,6,244,175,mean,0
timbrewm,8,5105,6,244,175,tct,1
timbrewm,8,5105,6,244,178,mean,0
timbrewm,8,5105,6,244,178,tct,1
timbrewm,8,5105,6,244,146,mean,0
timbrewm,8,5105,6,244,146,tct,0
timbrewm,8,5105,6,244,162,mean,1
timbrewm,8,5105,6,244,162,tct,1
timbrewm,8,5105,6,244,946,mean,0
timbrewm,8,5105,6,244,946,tct,1
timbrewm,8,5105,6,244,691,mean,0
timbrewm,8,5105,6,244,691,tct,1
timbrewm,8,5105,6,244,35,mean,0
timbrewm,8,5105,6,244,35,tct,0
timbrewm,8,5105,6,244,914,mean,0
timbrewm,8,5105,6,244,914,tct,0
timbrewm,8,5105,6,244,675,mean,0
timbrewm,8,5105,6,244,675,tct,1
timbrewm,8,5105,6,244,174,mean,0
timbrewm,8,5105,6,244,174,tct,1
timbrewm,8,5105,7,245,1011,mean,0
timbrewm,8,5105,7,245,1011,tct,1
timbrewm,8,5105,7,245,37,mean,0
timbrewm,8,5105,7,245,37,tct,0
timbrewm,8,5105,7,245,13,mean,0
timbrewm,8,5105,7,245,13,tct,1
timbrewm,8,5105,7,245,466,mean,0
timbrewm,8,5105,7,245,466,tct,1
timbrewm,8,5105,7,245,467,mean,0
timbrewm,8,5105,7,245,467,tct,1
timbrewm,8,5105,7,245,77,mean,0
timbrewm,8,5105,7,245,77,tct,1
timbrewm,8,5105,7,245,1010,mean,0
timbrewm,8,5105,7,245,1010,tct,0
timbrewm,8,5105,7,245,41,mean,0
timbrewm,8,5105,7,245,41,tct,1
timbrewm,8,5105,7,245,101,mean,0
timbrewm,8,5105,7,245,101,tct,1
timbrewm,8,5105,7,245,458,mean,0
timbrewm,8,5105,7,245,458,tct,1
timbrewm,8,5142,4,246,715,mean,1
timbrewm,8,5142,4,246,715,tct,1
timbrewm,8,5142,4,246,747,mean,0
timbrewm,8,5142,4,246,747,tct,0
timbrewm,8,5142,4,246,911,mean,0
timbrewm,8,5142,4,246,911,tct,1
timbrewm,8,5142,4,246,643,mean,0
timbrewm,8,5142,4,246,643,tct,0
timbrewm,8,5142,4,246,651,mean,0
timbrewm,8,5142,4,246,651,tct,1
timbrewm,8,5142,4,246,975,mean,0
timbrewm,8,5142,4,246,975,tct,1
timbrewm,8,5142,4,246,714,mean,0
timbrewm,8,5142,4,246,714,tct,1
timbrewm,8,5142,4,246,899,mean,0
timbrewm,8,5142,4,246,899,tct,1
timbrewm,8,5142,4,246,963,mean,0
timbrewm,8,5142,4,246,963,tct,1
timbrewm,8,5142,4,246,138,mean,0
timbrewm,8,5142,4,246,138,tct,1
timbrewm,8,5142,5,247,68,mean,0
timbrewm,8,5142,5,247,68,tct,1
timbrewm,8,5142,5,247,466,mean,0
timbrewm,8,5142,5,247,466,tct,1
timbrewm,8,5142,5,247,85,mean,0
timbrewm,8,5142,5,247,85,tct,1
timbrewm,8,5142,5,247,448,mean,0
timbrewm,8,5142,5,247,448,tct,1
timbrewm,8,5142,5,247,55,mean,0
timbrewm,8,5142,5,247,55,tct,0
timbrewm,8,5142,5,247,567,mean,0
timbrewm,8,5142,5,247,567,tct,0
timbrewm,8,5142,5,247,340,mean,0
timbrewm,8,5142,5,247,340,tct,1
timbrewm,8,5142,5,247,80,mean,0
timbrewm,8,5142,5,247,80,tct,1
timbrewm,8,5142,5,247,439,mean,0
timbrewm,8,5142,5,247,439,tct,1
timbrewm,8,5142,5,247,212,mean,0
timbrewm,8,5142,5,247,212,tct,1
timbrewm,8,5142,6,248,59,mean,0
timbrewm,8,5142,6,248,59,tct,1
timbrewm,8,5142,6,248,555,mean,0
timbrewm,8,5142,6,248,555,tct,1
timbrewm,8,5142,6,248,299,mean,0
timbrewm,8,5142,6,248,299,tct,1
timbrewm,8,5142,6,248,107,mean,0
timbrewm,8,5142,6,248,107,tct,0
timbrewm,8,5142,6,248,667,mean,0
timbrewm,8,5142,6,248,667,tct,1
timbrewm,8,5142,6,248,531,mean,0
timbrewm,8,5142,6,248,531,tct,0
timbrewm,8,5142,6,248,539,mean,0
timbrewm,8,5142,6,248,539,tct,1
timbrewm,8,5142,6,248,691,mean,0
timbrewm,8,5142,6,248,691,tct,1
timbrewm,8,5142,6,248,379,mean,0
timbrewm,8,5142,6,248,379,tct,0
timbrewm,8,5142,6,248,144,mean,0
timbrewm,8,5142,6,248,144,tct,0
timbrewm,8,5142,7,249,118,mean,0
timbrewm,8,5142,7,249,118,tct,1
timbrewm,8,5142,7,249,271,mean,0
timbrewm,8,5142,7,249,271,tct,1
timbrewm,8,5142,7,249,358,mean,0
timbrewm,8,5142,7,249,358,tct,1
timbrewm,8,5142,7,249,527,mean,0
timbrewm,8,5142,7,249,527,tct,1
timbrewm,8,5142,7,249,71,mean,0
timbrewm,8,5142,7,249,71,tct,0
timbrewm,8,5142,7,249,110,mean,0
timbrewm,8,5142,7,249,110,tct,1
timbrewm,8,5142,7,249,126,mean,0
timbrewm,8,5142,7,249,126,tct,1
timbrewm,8,5142,7,249,894,mean,0
timbrewm,8,5142,7,249,894,tct,1
timbrewm,8,5142,7,249,327,mean,0
timbrewm,8,5142,7,249,327,tct,0
timbrewm,8,5142,7,249,79,mean,0
timbrewm,8,5142,7,249,79,tct,1
timbrewm,8,5639,4,250,775,mean,0
timbrewm,8,5639,4,250,775,tct,1
timbrewm,8,5639,4,250,515,mean,0
timbrewm,8,5639,4,250,515,tct,1
timbrewm,8,5639,4,250,779,mean,0
timbrewm,8,5639,4,250,779,tct,1
timbrewm,8,5639,4,250,787,mean,0
timbrewm,8,5639,4,250,787,tct,1
timbrewm,8,5639,4,250,1020,mean,0
timbrewm,8,5639,4,250,1020,tct,0
timbrewm,8,5639,4,250,420,mean,0
timbrewm,8,5639,4,250,420,tct,1
timbrewm,8,5639,4,250,550,mean,0
timbrewm,8,5639,4,250,550,tct,0
timbrewm,8,5639,4,250,1023,mean,0
timbrewm,8,5639,4,250,1023,tct,0
timbrewm,8,5639,4,250,940,mean,0
timbrewm,8,5639,4,250,940,tct,1
timbrewm,8,5639,4,250,36,mean,0
timbrewm,8,5639,4,250,36,tct,1
timbrewm,8,5639,5,251,470,mean,0
timbrewm,8,5639,5,251,470,tct,0
timbrewm,8,5639,5,251,502,mean,0
timbrewm,8,5639,5,251,502,tct,0
timbrewm,8,5639,5,251,851,mean,0
timbrewm,8,5639,5,251,851,tct,0
timbrewm,8,5639,5,251,882,mean,0
timbrewm,8,5639,5,251,882,tct,1
timbrewm,8,5639,5,251,474,mean,0
timbrewm,8,5639,5,251,474,tct,1
timbrewm,8,5639,5,251,452,mean,0
timbrewm,8,5639,5,251,452,tct,1
timbrewm,8,5639,5,251,787,mean,0
timbrewm,8,5639,5,251,787,tct,0
timbrewm,8,5639,5,251,818,mean,0
timbrewm,8,5639,5,251,818,tct,1
timbrewm,8,5639,5,251,494,mean,0
timbrewm,8,5639,5,251,494,tct,1
timbrewm,8,5639,5,251,454,mean,0
timbrewm,8,5639,5,251,454,tct,1
timbrewm,8,5639,6,252,96,mean,1
timbrewm,8,5639,6,252,96,tct,1
timbrewm,8,5639,6,252,81,mean,0
timbrewm,8,5639,6,252,81,tct,1
timbrewm,8,5639,6,252,336,mean,0
timbrewm,8,5639,6,252,336,tct,1
timbrewm,8,5639,6,252,112,mean,0
timbrewm,8,5639,6,252,112,tct,1
timbrewm,8,5639,6,252,608,mean,0
timbrewm,8,5639,6,252,608,tct,0
timbrewm,8,5639,6,252,340,mean,0
timbrewm,8,5639,6,252,340,tct,1
timbrewm,8,5639,6,252,352,mean,0
timbrewm,8,5639,6,252,352,tct,1
timbrewm,8,5639,6,252,16,mean,0
timbrewm,8,5639,6,252,16,tct,1
timbrewm,8,5639,6,252,0,mean,0
timbrewm,8,5639,6,252,0,tct,0
timbrewm,8,5639,6,252,288,mean,0
timbrewm,8,5639,6,252,288,tct,1
timbrewm,8,5639,7,253,632,mean,0
timbrewm,8,5639,7,253,632,tct,1
timbrewm,8,5639,7,253,762,mean,0
timbrewm,8,5639,7,253,762,tct,1
timbrewm,8,5639,7,253,964,mean,0
timbrewm,8,5639,7,253,964,tct,1
timbrewm,8,5639,7,253,997,mean,0
timbrewm,8,5639,7,253,997,tct,0
timbrewm,8,5639,7,253,112,mean,0
timbrewm,8,5639,7,253,112,tct,0
timbrewm,8,5639,7,253,752,mean,0
timbrewm,8,5639,7,253,752,tct,0
timbrewm,8,5639,7,253,944,mean,0
timbrewm,8,5639,7,253,944,tct,1
timbrewm,8,5639,7,253,84,mean,0
timbrewm,8,5639,7,253,84,tct,1
timbrewm,8,5639,7,253,1010,mean,0
timbrewm,8,5639,7,253,1010,tct,0
timbrewm,8,5639,7,253,998,mean,0
timbrewm,8,5639,7,253,998,tct,0
timbrewm,8,5683,4,254,360,mean,0
timbrewm,8,5683,4,254,360,tct,1
timbrewm,8,5683,4,254,332,mean,0
timbrewm,8,5683,4,254,332,tct,0
timbrewm,8,5683,4,254,472,mean,1
timbrewm,8,5683,4,254,472,tct,1
timbrewm,8,5683,4,254,989,mean,0
timbrewm,8,5683,4,254,989,tct,1
timbrewm,8,5683,4,254,345,mean,0
timbrewm,8,5683,4,254,345,tct,0
timbrewm,8,5683,4,254,509,mean,0
timbrewm,8,5683,4,254,509,tct,1
timbrewm,8,5683,4,254,505,mean,0
timbrewm,8,5683,4,254,505,tct,1
timbrewm,8,5683,4,254,1020,mean,0
timbrewm,8,5683,4,254,1020,tct,1
timbrewm,8,5683,4,254,121,mean,0
timbrewm,8,5683,4,254,121,tct,1
timbrewm,8,5683,4,254,988,mean,0
timbrewm,8,5683,4,254,988,tct,0
timbrewm,8,5683,5,255,897,mean,0
timbrewm,8,5683,5,255,897,tct,1
timbrewm,8,5683,5,255,909,mean,0
timbrewm,8,5683,5,255,909,tct,1
timbrewm,8,5683,5,255,777,mean,0
timbrewm,8,5683,5,255,777,tct,0
timbrewm,8,5683,5,255,921,mean,0
timbrewm,8,5683,5,255,921,tct,0
timbrewm,8,5683,5,255,231,mean,0
timbrewm,8,5683,5,255,231,tct,1
timbrewm,8,5683,5,255,39,mean,0
timbrewm,8,5683,5,255,39,tct,0
timbrewm,8,5683,5,255,917,mean,0
timbrewm,8,5683,5,255,917,tct,0
timbrewm,8,5683,5,255,547,mean,0
timbrewm,8,5683,5,255,547,tct,0
timbrewm,8,5683,5,255,951,mean,0
timbrewm,8,5683,5,255,951,tct,0
timbrewm,8,5683,5,255,291,mean,0
timbrewm,8,5683,5,255,291,tct,1
timbrewm,8,5683,6,256,504,mean,0
timbrewm,8,5683,6,256,504,tct,1
timbrewm,8,5683,6,256,64,mean,0
timbrewm,8,5683,6,256,64,tct,0
timbrewm,8,5683,6,256,256,mean,0
timbrewm,8,5683,6,256,256,tct,1
timbrewm,8,5683,6,256,240,mean,0
timbrewm,8,5683,6,256,240,tct,0
timbrewm,8,5683,6,256,352,mean,0
timbrewm,8,5683,6,256,352,tct,0
timbrewm,8,5683,6,256,480,mean,0
timbrewm,8,5683,6,256,480,tct,1
timbrewm,8,5683,6,256,354,mean,0
timbrewm,8,5683,6,256,354,tct,1
timbrewm,8,5683,6,256,336,mean,0
timbrewm,8,5683,6,256,336,tct,0
timbrewm,8,5683,6,256,322,mean,0
timbrewm,8,5683,6,256,322,tct,0
timbrewm,8,5683,6,256,510,mean,0
timbrewm,8,5683,6,256,510,tct,0
timbrewm,8,5683,7,257,484,mean,0
timbrewm,8,5683,7,257,484,tct,1
timbrewm,8,5683,7,257,836,mean,0
timbrewm,8,5683,7,257,836,tct,1
timbrewm,8,5683,7,257,370,mean,0
timbrewm,8,5683,7,257,370,tct,1
timbrewm,8,5683,7,257,100,mean,0
timbrewm,8,5683,7,257,100,tct,0
timbrewm,8,5683,7,257,499,mean,0
timbrewm,8,5683,7,257,499,tct,1
timbrewm,8,5683,7,257,846,mean,0
timbrewm,8,5683,7,257,846,tct,0
timbrewm,8,5683,7,257,324,mean,0
timbrewm,8,5683,7,257,324,tct,1
timbrewm,8,5683,7,257,196,mean,0
timbrewm,8,5683,7,257,196,tct,1
timbrewm,8,5683,7,257,229,mean,0
timbrewm,8,5683,7,257,229,tct,0
timbrewm,8,5683,7,257,70,mean,0
timbrewm,8,5683,7,257,70,tct,0
timbrewm,8,6829,4,258,763,mean,0
timbrewm,8,6829,4,258,763,tct,1
timbrewm,8,6829,4,258,15,mean,0
timbrewm,8,6829,4,258,15,tct,1
timbrewm,8,6829,4,258,123,mean,0
timbrewm,8,6829,4,258,123,tct,0
timbrewm,8,6829,4,258,634,mean,0
timbrewm,8,6829,4,258,634,tct,0
timbrewm,8,6829,4,258,77,mean,0
timbrewm,8,6829,4,258,77,tct,1
timbrewm,8,6829,4,258,250,mean,0
timbrewm,8,6829,4,258,250,tct,1
timbrewm,8,6829,4,258,203,mean,0
timbrewm,8,6829,4,258,203,tct,1
timbrewm,8,6829,4,258,75,mean,0
timbrewm,8,6829,4,258,75,tct,1
timbrewm,8,6829,4,258,11,mean,0
timbrewm,8,6829,4,258,11,tct,0
timbrewm,8,6829,4,258,171,mean,0
timbrewm,8,6829,4,258,171,tct,0
timbrewm,8,6829,5,259,57,mean,0
timbrewm,8,6829,5,259,57,tct,1
timbrewm,8,6829,5,259,633,mean,0
timbrewm,8,6829,5,259,633,tct,0
timbrewm,8,6829,5,259,89,mean,0
timbrewm,8,6829,5,259,89,tct,0
timbrewm,8,6829,5,259,569,mean,0
timbrewm,8,6829,5,259,569,tct,0
timbrewm,8,6829,5,259,61,mean,0
timbrewm,8,6829,5,259,61,tct,1
timbrewm,8,6829,5,259,29,mean,0
timbrewm,8,6829,5,259,29,tct,0
timbrewm,8,6829,5,259,142,mean,0
timbrewm,8,6829,5,259,142,tct,0
timbrewm,8,6829,5,259,122,mean,0
timbrewm,8,6829,5,259,122,tct,1
timbrewm,8,6829,5,259,136,mean,0
timbrewm,8,6829,5,259,136,tct,1
timbrewm,8,6829,5,259,570,mean,0
timbrewm,8,6829,5,259,570,tct,1
timbrewm,8,6829,6,260,98,mean,0
timbrewm,8,6829,6,260,98,tct,1
timbrewm,8,6829,6,260,115,mean,0
timbrewm,8,6829,6,260,115,tct,0
timbrewm,8,6829,6,260,1000,mean,0
timbrewm,8,6829,6,260,1000,tct,1
timbrewm,8,6829,6,260,984,mean,0
timbrewm,8,6829,6,260,984,tct,0
timbrewm,8,6829,6,260,1002,mean,0
timbrewm,8,6829,6,260,1002,tct,1
timbrewm,8,6829,6,260,904,mean,0
timbrewm,8,6829,6,260,904,tct,0
timbrewm,8,6829,6,260,744,mean,1
timbrewm,8,6829,6,260,744,tct,1
timbrewm,8,6829,6,260,648,mean,0
timbrewm,8,6829,6,260,648,tct,1
timbrewm,8,6829,6,260,762,mean,0
timbrewm,8,6829,6,260,762,tct,1
timbrewm,8,6829,6,260,675,mean,0
timbrewm,8,6829,6,260,675,tct,1
timbrewm,8,6829,7,261,632,mean,0
timbrewm,8,6829,7,261,632,tct,1
timbrewm,8,6829,7,261,956,mean,0
timbrewm,8,6829,7,261,956,tct,1
timbrewm,8,6829,7,261,536,mean,0
timbrewm,8,6829,7,261,536,tct,0
timbrewm,8,6829,7,261,728,mean,0
timbrewm,8,6829,7,261,728,tct,1
timbrewm,8,6829,7,261,584,mean,0
timbrewm,8,6829,7,261,584,tct,1
timbrewm,8,6829,7,261,829,mean,0
timbrewm,8,6829,7,261,829,tct,0
timbrewm,8,6829,7,261,922,mean,0
timbrewm,8,6829,7,261,922,tct,1
timbrewm,8,6829,7,261,920,mean,1
timbrewm,8,6829,7,261,920,tct,1
timbrewm,8,6829,7,261,955,mean,0
timbrewm,8,6829,7,261,955,tct,0
timbrewm,8,6829,7,261,953,mean,0
timbrewm,8,6829,7,261,953,tct,1
timbrewm,8,6930,4,262,96,mean,0
timbrewm,8,6930,4,262,96,tct,1
timbrewm,8,6930,4,262,36,mean,0
timbrewm,8,6930,4,262,36,tct,1
timbrewm,8,6930,4,262,356,mean,0
timbrewm,8,6930,4,262,356,tct,1
timbrewm,8,6930,4,262,101,mean,0
timbrewm,8,6930,4,262,101,tct,1
timbrewm,8,6930,4,262,448,mean,0
timbrewm,8,6930,4,262,448,tct,1
timbrewm,8,6930,4,262,596,mean,0
timbrewm,8,6930,4,262,596,tct,1
timbrewm,8,6930,4,262,68,mean,0
timbrewm,8,6930,4,262,68,tct,1
timbrewm,8,6930,4,262,480,mean,0
timbrewm,8,6930,4,262,480,tct,1
timbrewm,8,6930,4,262,384,mean,0
timbrewm,8,6930,4,262,384,tct,1
timbrewm,8,6930,4,262,533,mean,0
timbrewm,8,6930,4,262,533,tct,1
timbrewm,8,6930,5,263,949,mean,0
timbrewm,8,6930,5,263,949,tct,0
timbrewm,8,6930,5,263,228,mean,0
