model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,4992,1,89,936,mean,0
timbrewm,8,4992,1,89,936,framing_cb,1
timbrewm,8,4992,2,90,24,mean,0
timbrewm,8,4992,2,90,24,framing_cb,1
timbrewm,8,4992,2,90,56,mean,0
timbrewm,8,4992,2,90,56,framing_cb,1
timbrewm,8,4992,2,90,304,mean,0
timbrewm,8,4992,2,90,304,framing_cb,1
timbrewm,8,4992,2,90,136,mean,0
timbrewm,8,4992,2,90,136,framing_cb,1
timbrewm,8,4992,2,90,184,mean,0
timbrewm,8,4992,2,90,184,framing_cb,1
timbrewm,8,4992,2,90,280,mean,0
timbrewm,8,4992,2,90,280,framing_cb,0
timbrewm,8,4992,2,90,945,mean,0
timbrewm,8,4992,2,90,945,framing_cb,1
timbrewm,8,4992,2,90,817,mean,0
timbrewm,8,4992,2,90,817,framing_cb,1
timbrewm,8,4992,2,90,408,mean,0
timbrewm,8,4992,2,90,408,framing_cb,1
timbrewm,8,4992,2,90,906,mean,0
timbrewm,8,4992,2,90,906,framing_cb,1
timbrewm,8,4992,3,91,805,mean,0
timbrewm,8,4992,3,91,805,framing_cb,1
timbrewm,8,4992,3,91,548,mean,0
timbrewm,8,4992,3,91,548,framing_cb,0
timbrewm,8,4992,3,91,519,mean,0
timbrewm,8,4992,3,91,519,framing_cb,1
timbrewm,8,4992,3,91,775,mean,0
timbrewm,8,4992,3,91,775,framing_cb,0
timbrewm,8,4992,3,91,551,mean,0
timbrewm,8,4992,3,91,551,framing_cb,0
timbrewm,8,4992,3,91,647,mean,0
timbrewm,8,4992,3,91,647,framing_cb,0
timbrewm,8,4992,3,91,391,mean,0
timbrewm,8,4992,3,91,391,framing_cb,1
timbrewm,8,4992,3,91,37,mean,0
timbrewm,8,4992,3,91,37,framing_cb,1
timbrewm,8,4992,3,91,5,mean,0
timbrewm,8,4992,3,91,5,framing_cb,1
timbrewm,8,4992,3,91,135,mean,0
timbrewm,8,4992,3,91,135,framing_cb,1
timbrewm,8,5105,0,92,51,mean,0
timbrewm,8,5105,0,92,51,framing_cb,1
timbrewm,8,5105,0,92,423,mean,0
timbrewm,8,5105,0,92,423,framing_cb,1
timbrewm,8,5105,0,92,561,mean,0
timbrewm,8,5105,0,92,561,framing_cb,1
timbrewm,8,5105,0,92,503,mean,0
timbrewm,8,5105,0,92,503,framing_cb,0
timbrewm,8,5105,0,92,307,mean,1
timbrewm,8,5105,0,92,307,framing_cb,1
timbrewm,8,5105,0,92,295,mean,0
timbrewm,8,5105,0,92,295,framing_cb,0
timbrewm,8,5105,0,92,305,mean,0
timbrewm,8,5105,0,92,305,framing_cb,1
timbrewm,8,5105,0,92,819,mean,0
timbrewm,8,5105,0,92,819,framing_cb,1
timbrewm,8,5105,0,92,567,mean,0
timbrewm,8,5105,0,92,567,framing_cb,0
timbrewm,8,5105,0,92,566,mean,0
timbrewm,8,5105,0,92,566,framing_cb,1
timbrewm,8,5105,1,93,588,mean,0
timbrewm,8,5105,1,93,588,framing_cb,0
timbrewm,8,5105,1,93,972,mean,0
timbrewm,8,5105,1,93,972,framing_cb,1
timbrewm,8,5105,1,93,845,mean,0
timbrewm,8,5105,1,93,845,framing_cb,0
timbrewm,8,5105,1,93,332,mean,0
timbrewm,8,5105,1,93,332,framing_cb,1
timbrewm,8,5105,1,93,659,mean,0
timbrewm,8,5105,1,93,659,framing_cb,1
timbrewm,8,5105,1,93,927,mean,0
timbrewm,8,5105,1,93,927,framing_cb,1
timbrewm,8,5105,1,93,667,mean,0
timbrewm,8,5105,1,93,667,framing_cb,0
timbrewm,8,5105,1,93,81,mean,0
timbrewm,8,5105,1,93,81,framing_cb,0
timbrewm,8,5105,1,93,663,mean,0
timbrewm,8,5105,1,93,663,framing_cb,0
timbrewm,8,5105,1,93,915,mean,0
timbrewm,8,5105,1,93,915,framing_cb,1
timbrewm,8,5105,2,94,150,mean,1
timbrewm,8,5105,2,94,150,framing_cb,0
timbrewm,8,5105,2,94,154,mean,0
timbrewm,8,5105,2,94,154,framing_cb,1
timbrewm,8,5105,2,94,30,mean,0
timbrewm,8,5105,2,94,30,framing_cb,1
timbrewm,8,5105,2,94,647,mean,0
timbrewm,8,5105,2,94,647,framing_cb,1
timbrewm,8,5105,2,94,532,mean,0
timbrewm,8,5105,2,94,532,framing_cb,0
timbrewm,8,5105,2,94,918,mean,0
timbrewm,8,5105,2,94,918,framing_cb,1
timbrewm,8,5105,2,94,670,mean,0
timbrewm,8,5105,2,94,670,framing_cb,0
timbrewm,8,5105,2,94,534,mean,0
timbrewm,8,5105,2,94,534,framing_cb,0
timbrewm,8,5105,2,94,663,mean,0
timbrewm,8,5105,2,94,663,framing_cb,1
timbrewm,8,5105,2,94,646,mean,0
timbrewm,8,5105,2,94,646,framing_cb,1
timbrewm,8,5105,3,95,309,mean,0
timbrewm,8,5105,3,95,309,framing_cb,1
timbrewm,8,5105,3,95,117,mean,0
timbrewm,8,5105,3,95,117,framing_cb,0
timbrewm,8,5105,3,95,334,mean,1
timbrewm,8,5105,3,95,334,framing_cb,1
timbrewm,8,5105,3,95,383,mean,0
timbrewm,8,5105,3,95,383,framing_cb,0
timbrewm,8,5105,3,95,335,mean,0
timbrewm,8,5105,3,95,335,framing_cb,1
timbrewm,8,5105,3,95,342,mean,0
timbrewm,8,5105,3,95,342,framing_cb,0
timbrewm,8,5105,3,95,365,mean,0
timbrewm,8,5105,3,95,365,framing_cb,1
timbrewm,8,5105,3,95,359,mean,0
timbrewm,8,5105,3,95,359,framing_cb,0
timbrewm,8,5105,3,95,14,mean,0
timbrewm,8,5105,3,95,14,framing_cb,1
timbrewm,8,5105,3,95,270,mean,0
timbrewm,8,5105,3,95,270,framing_cb,1
timbrewm,8,5142,0,96,335,mean,0
timbrewm,8,5142,0,96,335,framing_cb,1
timbrewm,8,5142,0,96,461,mean,0
timbrewm,8,5142,0,96,461,framing_cb,1
timbrewm,8,5142,0,96,93,mean,0
timbrewm,8,5142,0,96,93,framing_cb,1
timbrewm,8,5142,0,96,127,mean,0
timbrewm,8,5142,0,96,127,framing_cb,0
timbrewm,8,5142,0,96,29,mean,0
timbrewm,8,5142,0,96,29,framing_cb,1
timbrewm,8,5142,0,96,77,mean,0
timbrewm,8,5142,0,96,77,framing_cb,1
timbrewm,8,5142,0,96,125,mean,0
timbrewm,8,5142,0,96,125,framing_cb,1
timbrewm,8,5142,0,96,207,mean,0
timbrewm,8,5142,0,96,207,framing_cb,0
timbrewm,8,5142,0,96,223,mean,0
timbrewm,8,5142,0,96,223,framing_cb,1
timbrewm,8,5142,0,96,91,mean,0
timbrewm,8,5142,0,96,91,framing_cb,1
timbrewm,8,5142,1,97,957,mean,0
timbrewm,8,5142,1,97,957,framing_cb,1
timbrewm,8,5142,1,97,945,mean,0
timbrewm,8,5142,1,97,945,framing_cb,0
timbrewm,8,5142,1,97,654,mean,0
timbrewm,8,5142,1,97,654,framing_cb,1
timbrewm,8,5142,1,97,650,mean,0
timbrewm,8,5142,1,97,650,framing_cb,0
timbrewm,8,5142,1,97,706,mean,0
timbrewm,8,5142,1,97,706,framing_cb,0
timbrewm,8,5142,1,97,952,mean,0
timbrewm,8,5142,1,97,952,framing_cb,1
timbrewm,8,5142,1,97,933,mean,0
timbrewm,8,5142,1,97,933,framing_cb,1
timbrewm,8,5142,1,97,660,mean,0
timbrewm,8,5142,1,97,660,framing_cb,0
timbrewm,8,5142,1,97,937,mean,0
timbrewm,8,5142,1,97,937,framing_cb,1
timbrewm,8,5142,1,97,642,mean,0
timbrewm,8,5142,1,97,642,framing_cb,1
timbrewm,8,5142,2,98,451,mean,0
timbrewm,8,5142,2,98,451,framing_cb,1
timbrewm,8,5142,2,98,979,mean,0
timbrewm,8,5142,2,98,979,framing_cb,1
timbrewm,8,5142,2,98,284,mean,0
timbrewm,8,5142,2,98,284,framing_cb,1
timbrewm,8,5142,2,98,266,mean,0
timbrewm,8,5142,2,98,266,framing_cb,1
timbrewm,8,5142,2,98,828,mean,0
timbrewm,8,5142,2,98,828,framing_cb,0
timbrewm,8,5142,2,98,280,mean,0
timbrewm,8,5142,2,98,280,framing_cb,1
timbrewm,8,5142,2,98,394,mean,1
timbrewm,8,5142,2,98,394,framing_cb,1
timbrewm,8,5142,2,98,286,mean,0
timbrewm,8,5142,2,98,286,framing_cb,0
timbrewm,8,5142,2,98,796,mean,0
timbrewm,8,5142,2,98,796,framing_cb,0
timbrewm,8,5142,2,98,380,mean,0
timbrewm,8,5142,2,98,380,framing_cb,1
timbrewm,8,5142,3,99,96,mean,0
timbrewm,8,5142,3,99,96,framing_cb,0
timbrewm,8,5142,3,99,64,mean,0
timbrewm,8,5142,3,99,64,framing_cb,0
timbrewm,8,5142,3,99,712,mean,0
timbrewm,8,5142,3,99,712,framing_cb,1
timbrewm,8,5142,3,99,672,mean,0
timbrewm,8,5142,3,99,672,framing_cb,0
timbrewm,8,5142,3,99,32,mean,0
timbrewm,8,5142,3,99,32,framing_cb,1
timbrewm,8,5142,3,99,552,mean,0
timbrewm,8,5142,3,99,552,framing_cb,0
timbrewm,8,5142,3,99,224,mean,0
timbrewm,8,5142,3,99,224,framing_cb,0
timbrewm,8,5142,3,99,186,mean,0
timbrewm,8,5142,3,99,186,framing_cb,1
timbrewm,8,5142,3,99,616,mean,0
timbrewm,8,5142,3,99,616,framing_cb,0
timbrewm,8,5142,3,99,168,mean,1
timbrewm,8,5142,3,99,168,framing_cb,1
timbrewm,8,5639,0,100,554,mean,0
timbrewm,8,5639,0,100,554,framing_cb,1
timbrewm,8,5639,0,100,716,mean,0
timbrewm,8,5639,0,100,716,framing_cb,0
timbrewm,8,5639,0,100,940,mean,0
timbrewm,8,5639,0,100,940,framing_cb,1
timbrewm,8,5639,0,100,588,mean,0
timbrewm,8,5639,0,100,588,framing_cb,0
timbrewm,8,5639,0,100,42,mean,0
timbrewm,8,5639,0,100,42,framing_cb,1
timbrewm,8,5639,0,100,59,mean,0
timbrewm,8,5639,0,100,59,framing_cb,0
timbrewm,8,5639,0,100,810,mean,0
timbrewm,8,5639,0,100,810,framing_cb,1
timbrewm,8,5639,0,100,571,mean,0
timbrewm,8,5639,0,100,571,framing_cb,0
timbrewm,8,5639,0,100,332,mean,0
timbrewm,8,5639,0,100,332,framing_cb,1
timbrewm,8,5639,0,100,826,mean,0
timbrewm,8,5639,0,100,826,framing_cb,1
timbrewm,8,5639,1,101,57,mean,0
timbrewm,8,5639,1,101,57,framing_cb,1
timbrewm,8,5639,1,101,48,mean,0
timbrewm,8,5639,1,101,48,framing_cb,1
timbrewm,8,5639,1,101,113,mean,0
timbrewm,8,5639,1,101,113,framing_cb,0
timbrewm,8,5639,1,101,589,mean,0
timbrewm,8,5639,1,101,589,framing_cb,1
timbrewm,8,5639,1,101,601,mean,0
timbrewm,8,5639,1,101,601,framing_cb,0
timbrewm,8,5639,1,101,117,mean,0
timbrewm,8,5639,1,101,117,framing_cb,0
timbrewm,8,5639,1,101,605,mean,0
timbrewm,8,5639,1,101,605,framing_cb,1
timbrewm,8,5639,1,101,603,mean,0
timbrewm,8,5639,1,101,603,framing_cb,0
timbrewm,8,5639,1,101,177,mean,0
timbrewm,8,5639,1,101,177,framing_cb,1
timbrewm,8,5639,1,101,328,mean,0
timbrewm,8,5639,1,101,328,framing_cb,1
timbrewm,8,5639,2,102,660,mean,0
timbrewm,8,5639,2,102,660,framing_cb,1
timbrewm,8,5639,2,102,694,mean,0
timbrewm,8,5639,2,102,694,framing_cb,0
timbrewm,8,5639,2,102,258,mean,0
timbrewm,8,5639,2,102,258,framing_cb,0
timbrewm,8,5639,2,102,724,mean,0
timbrewm,8,5639,2,102,724,framing_cb,1
timbrewm,8,5639,2,102,274,mean,0
timbrewm,8,5639,2,102,274,framing_cb,1
timbrewm,8,5639,2,102,320,mean,0
timbrewm,8,5639,2,102,320,framing_cb,0
timbrewm,8,5639,2,102,756,mean,0
timbrewm,8,5639,2,102,756,framing_cb,1
timbrewm,8,5639,2,102,757,mean,0
timbrewm,8,5639,2,102,757,framing_cb,0
timbrewm,8,5639,2,102,726,mean,0
timbrewm,8,5639,2,102,726,framing_cb,0
timbrewm,8,5639,2,102,336,mean,0
timbrewm,8,5639,2,102,336,framing_cb,1
timbrewm,8,5639,3,103,281,mean,0
timbrewm,8,5639,3,103,281,framing_cb,0
timbrewm,8,5639,3,103,305,mean,0
timbrewm,8,5639,3,103,305,framing_cb,1
timbrewm,8,5639,3,103,785,mean,0
timbrewm,8,5639,3,103,785,framing_cb,1
timbrewm,8,5639,3,103,272,mean,0
timbrewm,8,5639,3,103,272,framing_cb,0
timbrewm,8,5639,3,103,776,mean,0
timbrewm,8,5639,3,103,776,framing_cb,0
timbrewm,8,5639,3,103,817,mean,0
timbrewm,8,5639,3,103,817,framing_cb,1
timbrewm,8,5639,3,103,769,mean,0
timbrewm,8,5639,3,103,769,framing_cb,0
timbrewm,8,5639,3,103,840,mean,0
timbrewm,8,5639,3,103,840,framing_cb,0
timbrewm,8,5639,3,103,19,mean,0
timbrewm,8,5639,3,103,19,framing_cb,0
timbrewm,8,5639,3,103,793,mean,0
timbrewm,8,5639,3,103,793,framing_cb,0
timbrewm,8,5683,0,104,585,mean,0
timbrewm,8,5683,0,104,585,framing_cb,1
timbrewm,8,5683,0,104,158,mean,0
timbrewm,8,5683,0,104,158,framing_cb,1
timbrewm,8,5683,0,104,609,mean,0
timbrewm,8,5683,0,104,609,framing_cb,0
timbrewm,8,5683,0,104,105,mean,0
timbrewm,8,5683,0,104,105,framing_cb,1
timbrewm,8,5683,0,104,702,mean,0
timbrewm,8,5683,0,104,702,framing_cb,0
timbrewm,8,5683,0,104,616,mean,0
timbrewm,8,5683,0,104,616,framing_cb,1
timbrewm,8,5683,0,104,576,mean,0
timbrewm,8,5683,0,104,576,framing_cb,1
timbrewm,8,5683,0,104,740,mean,0
timbrewm,8,5683,0,104,740,framing_cb,0
timbrewm,8,5683,0,104,580,mean,0
timbrewm,8,5683,0,104,580,framing_cb,0
timbrewm,8,5683,0,104,439,mean,0
timbrewm,8,5683,0,104,439,framing_cb,0
timbrewm,8,5683,1,105,193,mean,0
timbrewm,8,5683,1,105,193,framing_cb,1
timbrewm,8,5683,1,105,128,mean,0
timbrewm,8,5683,1,105,128,framing_cb,1
timbrewm,8,5683,1,105,863,mean,0
timbrewm,8,5683,1,105,863,framing_cb,1
timbrewm,8,5683,1,105,927,mean,0
timbrewm,8,5683,1,105,927,framing_cb,1
timbrewm,8,5683,1,105,131,mean,0
timbrewm,8,5683,1,105,131,framing_cb,0
timbrewm,8,5683,1,105,194,mean,0
timbrewm,8,5683,1,105,194,framing_cb,0
timbrewm,8,5683,1,105,195,mean,0
timbrewm,8,5683,1,105,195,framing_cb,1
timbrewm,8,5683,1,105,3,mean,0
timbrewm,8,5683,1,105,3,framing_cb,0
timbrewm,8,5683,1,105,0,mean,0
timbrewm,8,5683,1,105,0,framing_cb,1
timbrewm,8,5683,1,105,64,mean,0
timbrewm,8,5683,1,105,64,framing_cb,0
timbrewm,8,5683,2,106,98,mean,0
timbrewm,8,5683,2,106,98,framing_cb,1
timbrewm,8,5683,2,106,115,mean,0
timbrewm,8,5683,2,106,115,framing_cb,1
timbrewm,8,5683,2,106,227,mean,0
timbrewm,8,5683,2,106,227,framing_cb,1
timbrewm,8,5683,2,106,195,mean,0
timbrewm,8,5683,2,106,195,framing_cb,1
timbrewm,8,5683,2,106,210,mean,0
timbrewm,8,5683,2,106,210,framing_cb,0
timbrewm,8,5683,2,106,226,mean,0
timbrewm,8,5683,2,106,226,framing_cb,1
timbrewm,8,5683,2,106,562,mean,0
timbrewm,8,5683,2,106,562,framing_cb,1
timbrewm,8,5683,2,106,547,mean,0
timbrewm,8,5683,2,106,547,framing_cb,0
timbrewm,8,5683,2,106,54,mean,0
timbrewm,8,5683,2,106,54,framing_cb,1
timbrewm,8,5683,2,106,450,mean,0
timbrewm,8,5683,2,106,450,framing_cb,1
timbrewm,8,5683,3,107,347,mean,0
timbrewm,8,5683,3,107,347,framing_cb,1
timbrewm,8,5683,3,107,403,mean,0
timbrewm,8,5683,3,107,403,framing_cb,1
timbrewm,8,5683,3,107,282,mean,0
timbrewm,8,5683,3,107,282,framing_cb,1
timbrewm,8,5683,3,107,474,mean,0
timbrewm,8,5683,3,107,474,framing_cb,1
timbrewm,8,5683,3,107,338,mean,0
timbrewm,8,5683,3,107,338,framing_cb,0
timbrewm,8,5683,3,107,395,mean,0
timbrewm,8,5683,3,107,395,framing_cb,1
timbrewm,8,5683,3,107,259,mean,0
timbrewm,8,5683,3,107,259,framing_cb,0
timbrewm,8,5683,3,107,411,mean,0
timbrewm,8,5683,3,107,411,framing_cb,0
timbrewm,8,5683,3,107,95,mean,0
timbrewm,8,5683,3,107,95,framing_cb,0
timbrewm,8,5683,3,107,639,mean,0
timbrewm,8,5683,3,107,639,framing_cb,0
timbrewm,8,6829,0,108,591,mean,0
timbrewm,8,6829,0,108,591,framing_cb,1
timbrewm,8,6829,0,108,606,mean,0
timbrewm,8,6829,0,108,606,framing_cb,1
timbrewm,8,6829,0,108,980,mean,0
timbrewm,8,6829,0,108,980,framing_cb,0
timbrewm,8,6829,0,108,78,mean,0
timbrewm,8,6829,0,108,78,framing_cb,1
timbrewm,8,6829,0,108,735,mean,0
timbrewm,8,6829,0,108,735,framing_cb,1
timbrewm,8,6829,0,108,725,mean,0
timbrewm,8,6829,0,108,725,framing_cb,0
timbrewm,8,6829,0,108,79,mean,0
timbrewm,8,6829,0,108,79,framing_cb,0
timbrewm,8,6829,0,108,584,mean,0
timbrewm,8,6829,0,108,584,framing_cb,0
timbrewm,8,6829,0,108,853,mean,0
timbrewm,8,6829,0,108,853,framing_cb,0
timbrewm,8,6829,0,108,719,mean,0
timbrewm,8,6829,0,108,719,framing_cb,0
timbrewm,8,6829,1,109,151,mean,0
timbrewm,8,6829,1,109,151,framing_cb,0
timbrewm,8,6829,1,109,225,mean,0
timbrewm,8,6829,1,109,225,framing_cb,1
timbrewm,8,6829,1,109,229,mean,0
timbrewm,8,6829,1,109,229,framing_cb,1
timbrewm,8,6829,1,109,451,mean,0
timbrewm,8,6829,1,109,451,framing_cb,0
timbrewm,8,6829,1,109,415,mean,0
timbrewm,8,6829,1,109,415,framing_cb,1
timbrewm,8,6829,1,109,167,mean,0
timbrewm,8,6829,1,109,167,framing_cb,0
timbrewm,8,6829,1,109,163,mean,0
timbrewm,8,6829,1,109,163,framing_cb,0
timbrewm,8,6829,1,109,195,mean,0
timbrewm,8,6829,1,109,195,framing_cb,0
timbrewm,8,6829,1,109,155,mean,0
timbrewm,8,6829,1,109,155,framing_cb,1
timbrewm,8,6829,1,109,27,mean,0
timbrewm,8,6829,1,109,27,framing_cb,1
timbrewm,8,6829,2,110,199,mean,0
timbrewm,8,6829,2,110,199,framing_cb,1
timbrewm,8,6829,2,110,455,mean,0
timbrewm,8,6829,2,110,455,framing_cb,1
timbrewm,8,6829,2,110,326,mean,0
timbrewm,8,6829,2,110,326,framing_cb,1
timbrewm,8,6829,2,110,193,mean,0
timbrewm,8,6829,2,110,193,framing_cb,1
timbrewm,8,6829,2,110,325,mean,0
timbrewm,8,6829,2,110,325,framing_cb,1
timbrewm,8,6829,2,110,334,mean,0
timbrewm,8,6829,2,110,334,framing_cb,0
timbrewm,8,6829,2,110,452,mean,0
timbrewm,8,6829,2,110,452,framing_cb,1
timbrewm,8,6829,2,110,333,mean,0
timbrewm,8,6829,2,110,333,framing_cb,1
timbrewm,8,6829,2,110,198,mean,0
timbrewm,8,6829,2,110,198,framing_cb,0
timbrewm,8,6829,2,110,71,mean,0
timbrewm,8,6829,2,110,71,framing_cb,0
timbrewm,8,6829,3,111,854,mean,0
timbrewm,8,6829,3,111,854,framing_cb,1
timbrewm,8,6829,3,111,330,mean,0
timbrewm,8,6829,3,111,330,framing_cb,1
timbrewm,8,6829,3,111,347,mean,0
timbrewm,8,6829,3,111,347,framing_cb,0
timbrewm,8,6829,3,111,326,mean,0
timbrewm,8,6829,3,111,326,framing_cb,0
timbrewm,8,6829,3,111,894,mean,0
timbrewm,8,6829,3,111,894,framing_cb,1
timbrewm,8,6829,3,111,346,mean,0
timbrewm,8,6829,3,111,346,framing_cb,1
timbrewm,8,6829,3,111,859,mean,0
timbrewm,8,6829,3,111,859,framing_cb,1
timbrewm,8,6829,3,111,459,mean,0
timbrewm,8,6829,3,111,459,framing_cb,1
timbrewm,8,6829,3,111,890,mean,0
timbrewm,8,6829,3,111,890,framing_cb,0
timbrewm,8,6829,3,111,139,mean,0
timbrewm,8,6829,3,111,139,framing_cb,1
timbrewm,8,6930,0,112,1004,mean,0
timbrewm,8,6930,0,112,1004,framing_cb,1
timbrewm,8,6930,0,112,716,mean,0
timbrewm,8,6930,0,112,716,framing_cb,1
timbrewm,8,6930,0,112,481,mean,0
timbrewm,8,6930,0,112,481,framing_cb,1
timbrewm,8,6930,0,112,736,mean,0
timbrewm,8,6930,0,112,736,framing_cb,1
timbrewm,8,6930,0,112,740,mean,0
timbrewm,8,6930,0,112,740,framing_cb,0
timbrewm,8,6930,0,112,996,mean,0
timbrewm,8,6930,0,112,996,framing_cb,0
timbrewm,8,6930,0,112,224,mean,1
timbrewm,8,6930,0,112,224,framing_cb,1
timbrewm,8,6930,0,112,744,mean,0
timbrewm,8,6930,0,112,744,framing_cb,1
timbrewm,8,6930,0,112,992,mean,0
timbrewm,8,6930,0,112,992,framing_cb,0
timbrewm,8,6930,0,112,228,mean,0
timbrewm,8,6930,0,112,228,framing_cb,0
timbrewm,8,6930,1,113,30,mean,0
timbrewm,8,6930,1,113,30,framing_cb,1
timbrewm,8,6930,1,113,760,mean,0
timbrewm,8,6930,1,113,760,framing_cb,0
timbrewm,8,6930,1,113,248,mean,0
timbrewm,8,6930,1,113,248,framing_cb,1
timbrewm,8,6930,1,113,730,mean,0
timbrewm,8,6930,1,113,730,framing_cb,0
timbrewm,8,6930,1,113,216,mean,1
timbrewm,8,6930,1,113,216,framing_cb,1
timbrewm,8,6930,1,113,1020,mean,0
timbrewm,8,6930,1,113,1020,framing_cb,0
timbrewm,8,6930,1,113,735,mean,0
timbrewm,8,6930,1,113,735,framing_cb,0
timbrewm,8,6930,1,113,987,mean,0
timbrewm,8,6930,1,113,987,framing_cb,1
timbrewm,8,6930,1,113,10,mean,0
timbrewm,8,6930,1,113,10,framing_cb,1
timbrewm,8,6930,1,113,22,mean,0
timbrewm,8,6930,1,113,22,framing_cb,0
timbrewm,8,6930,2,114,511,mean,0
timbrewm,8,6930,2,114,511,framing_cb,1
timbrewm,8,6930,2,114,510,mean,0
timbrewm,8,6930,2,114,510,framing_cb,0
timbrewm,8,6930,2,114,676,mean,0
timbrewm,8,6930,2,114,676,framing_cb,1
timbrewm,8,6930,2,114,235,mean,0
timbrewm,8,6930,2,114,235,framing_cb,1
timbrewm,8,6930,2,114,238,mean,0
timbrewm,8,6930,2,114,238,framing_cb,0
timbrewm,8,6930,2,114,506,mean,0
timbrewm,8,6930,2,114,506,framing_cb,0
timbrewm,8,6930,2,114,684,mean,0
timbrewm,8,6930,2,114,684,framing_cb,0
timbrewm,8,6930,2,114,556,mean,0
timbrewm,8,6930,2,114,556,framing_cb,1
timbrewm,8,6930,2,114,102,mean,0
timbrewm,8,6930,2,114,102,framing_cb,0
timbrewm,8,6930,2,114,612,mean,0
timbrewm,8,6930,2,114,612,framing_cb,1
timbrewm,8,6930,3,115,697,mean,0
timbrewm,8,6930,3,115,697,framing_cb,1
timbrewm,8,6930,3,115,277,mean,0
timbrewm,8,6930,3,115,277,framing_cb,1
timbrewm,8,6930,3,115,343,mean,0
timbrewm,8,6930,3,115,343,framing_cb,1
timbrewm,8,6930,3,115,261,mean,0
timbrewm,8,6930,3,115,261,framing_cb,0
timbrewm,8,6930,3,115,918,mean,0
timbrewm,8,6930,3,115,918,framing_cb,0
timbrewm,8,6930,3,115,955,mean,0
timbrewm,8,6930,3,115,955,framing_cb,1
timbrewm,8,6930,3,115,315,mean,0
timbrewm,8,6930,3,115,315,framing_cb,1
timbrewm,8,6930,3,115,946,mean,0
timbrewm,8,6930,3,115,946,framing_cb,1
timbrewm,8,6930,3,115,915,mean,0
timbrewm,8,6930,3,115,915,framing_cb,1
timbrewm,8,6930,3,115,795,mean,0
timbrewm,8,6930,3,115,795,framing_cb,1
timbrewm,8,7021,0,116,668,mean,0
timbrewm,8,7021,0,116,668,framing_cb,1
timbrewm,8,7021,0,116,701,mean,0
timbrewm,8,7021,0,116,701,framing_cb,1
timbrewm,8,7021,0,116,607,mean,0
timbrewm,8,7021,0,116,607,framing_cb,0
timbrewm,8,7021,0,116,649,mean,0
timbrewm,8,7021,0,116,649,framing_cb,0
timbrewm,8,7021,0,116,94,mean,0
timbrewm,8,7021,0,116,94,framing_cb,1
timbrewm,8,7021,0,116,606,mean,0
timbrewm,8,7021,0,116,606,framing_cb,0
timbrewm,8,7021,0,116,925,mean,0
timbrewm,8,7021,0,116,925,framing_cb,1
timbrewm,8,7021,0,116,921,mean,0
timbrewm,8,7021,0,116,921,framing_cb,0
timbrewm,8,7021,0,116,350,mean,0
timbrewm,8,7021,0,116,350,framing_cb,1
timbrewm,8,7021,0,116,192,mean,0
timbrewm,8,7021,0,116,192,framing_cb,1
timbrewm,8,7021,1,117,94,mean,0
timbrewm,8,7021,1,117,94,framing_cb,0
timbrewm,8,7021,1,117,833,mean,0
timbrewm,8,7021,1,117,833,framing_cb,0
timbrewm,8,7021,1,117,222,mean,0
timbrewm,8,7021,1,117,222,framing_cb,0
timbrewm,8,7021,1,117,346,mean,0
timbrewm,8,7021,1,117,346,framing_cb,1
timbrewm,8,7021,1,117,840,mean,0
timbrewm,8,7021,1,117,840,framing_cb,1
timbrewm,8,7021,1,117,188,mean,0
timbrewm,8,7021,1,117,188,framing_cb,1
timbrewm,8,7021,1,117,189,mean,0
timbrewm,8,7021,1,117,189,framing_cb,0
timbrewm,8,7021,1,117,90,mean,0
timbrewm,8,7021,1,117,90,framing_cb,0
timbrewm,8,7021,1,117,685,mean,0
timbrewm,8,7021,1,117,685,framing_cb,1
timbrewm,8,7021,1,117,776,mean,0
timbrewm,8,7021,1,117,776,framing_cb,1
timbrewm,8,7021,2,118,923,mean,1
timbrewm,8,7021,2,118,923,framing_cb,1
timbrewm,8,7021,2,118,283,mean,0
timbrewm,8,7021,2,118,283,framing_cb,1
timbrewm,8,7021,2,118,906,mean,0
timbrewm,8,7021,2,118,906,framing_cb,1
timbrewm,8,7021,2,118,409,mean,0
timbrewm,8,7021,2,118,409,framing_cb,1
timbrewm,8,7021,2,118,926,mean,0
timbrewm,8,7021,2,118,926,framing_cb,0
timbrewm,8,7021,2,118,410,mean,0
timbrewm,8,7021,2,118,410,framing_cb,1
timbrewm,8,7021,2,118,794,mean,0
timbrewm,8,7021,2,118,794,framing_cb,0
timbrewm,8,7021,2,118,921,mean,0
timbrewm,8,7021,2,118,921,framing_cb,1
timbrewm,8,7021,2,118,153,mean,0
timbrewm,8,7021,2,118,153,framing_cb,0
timbrewm,8,7021,2,118,793,mean,0
timbrewm,8,7021,2,118,793,framing_cb,1
timbrewm,8,7021,3,119,966,mean,0
timbrewm,8,7021,3,119,966,framing_cb,1
timbrewm,8,7021,3,119,834,mean,0
timbrewm,8,7021,3,119,834,framing_cb,1
timbrewm,8,7021,3,119,671,mean,0
timbrewm,8,7021,3,119,671,framing_cb,0
timbrewm,8,7021,3,119,653,mean,0
timbrewm,8,7021,3,119,653,framing_cb,1
timbrewm,8,7021,3,119,925,mean,0
timbrewm,8,7021,3,119,925,framing_cb,0
timbrewm,8,7021,3,119,440,mean,0
timbrewm,8,7021,3,119,440,framing_cb,1
