model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,4992,1,89,923,mean,0
timbrewm,3,4992,1,89,923,framing_cb,0
timbrewm,3,4992,2,90,328,mean,0
timbrewm,3,4992,2,90,328,framing_cb,1
timbrewm,3,4992,2,90,392,mean,0
timbrewm,3,4992,2,90,392,framing_cb,1
timbrewm,3,4992,2,90,776,mean,0
timbrewm,3,4992,2,90,776,framing_cb,0
timbrewm,3,4992,2,90,256,mean,0
timbrewm,3,4992,2,90,256,framing_cb,0
timbrewm,3,4992,2,90,832,mean,0
timbrewm,3,4992,2,90,832,framing_cb,0
timbrewm,3,4992,2,90,448,mean,0
timbrewm,3,4992,2,90,448,framing_cb,0
timbrewm,3,4992,2,90,968,mean,0
timbrewm,3,4992,2,90,968,framing_cb,0
timbrewm,3,4992,2,90,896,mean,0
timbrewm,3,4992,2,90,896,framing_cb,0
timbrewm,3,4992,2,90,264,mean,1
timbrewm,3,4992,2,90,264,framing_cb,1
timbrewm,3,4992,2,90,271,mean,0
timbrewm,3,4992,2,90,271,framing_cb,0
timbrewm,3,4992,3,91,712,mean,0
timbrewm,3,4992,3,91,712,framing_cb,0
timbrewm,3,4992,3,91,760,mean,0
timbrewm,3,4992,3,91,760,framing_cb,0
timbrewm,3,4992,3,91,616,mean,0
timbrewm,3,4992,3,91,616,framing_cb,0
timbrewm,3,4992,3,91,232,mean,0
timbrewm,3,4992,3,91,232,framing_cb,1
timbrewm,3,4992,3,91,744,mean,1
timbrewm,3,4992,3,91,744,framing_cb,1
timbrewm,3,4992,3,91,600,mean,0
timbrewm,3,4992,3,91,600,framing_cb,0
timbrewm,3,4992,3,91,72,mean,0
timbrewm,3,4992,3,91,72,framing_cb,0
timbrewm,3,4992,3,91,120,mean,0
timbrewm,3,4992,3,91,120,framing_cb,0
timbrewm,3,4992,3,91,216,mean,0
timbrewm,3,4992,3,91,216,framing_cb,0
timbrewm,3,4992,3,91,738,mean,0
timbrewm,3,4992,3,91,738,framing_cb,0
timbrewm,3,5105,0,92,679,mean,0
timbrewm,3,5105,0,92,679,framing_cb,0
timbrewm,3,5105,0,92,677,mean,0
timbrewm,3,5105,0,92,677,framing_cb,0
timbrewm,3,5105,0,92,653,mean,0
timbrewm,3,5105,0,92,653,framing_cb,1
timbrewm,3,5105,0,92,647,mean,0
timbrewm,3,5105,0,92,647,framing_cb,0
timbrewm,3,5105,0,92,717,mean,0
timbrewm,3,5105,0,92,717,framing_cb,1
timbrewm,3,5105,0,92,517,mean,0
timbrewm,3,5105,0,92,517,framing_cb,0
timbrewm,3,5105,0,92,725,mean,0
timbrewm,3,5105,0,92,725,framing_cb,0
timbrewm,3,5105,0,92,661,mean,0
timbrewm,3,5105,0,92,661,framing_cb,0
timbrewm,3,5105,0,92,709,mean,0
timbrewm,3,5105,0,92,709,framing_cb,0
timbrewm,3,5105,0,92,669,mean,0
timbrewm,3,5105,0,92,669,framing_cb,0
timbrewm,3,5105,1,93,304,mean,1
timbrewm,3,5105,1,93,304,framing_cb,0
timbrewm,3,5105,1,93,433,mean,0
timbrewm,3,5105,1,93,433,framing_cb,0
timbrewm,3,5105,1,93,880,mean,0
timbrewm,3,5105,1,93,880,framing_cb,0
timbrewm,3,5105,1,93,336,mean,0
timbrewm,3,5105,1,93,336,framing_cb,0
timbrewm,3,5105,1,93,784,mean,0
timbrewm,3,5105,1,93,784,framing_cb,0
timbrewm,3,5105,1,93,849,mean,0
timbrewm,3,5105,1,93,849,framing_cb,0
timbrewm,3,5105,1,93,369,mean,0
timbrewm,3,5105,1,93,369,framing_cb,0
timbrewm,3,5105,1,93,976,mean,0
timbrewm,3,5105,1,93,976,framing_cb,0
timbrewm,3,5105,1,93,817,mean,0
timbrewm,3,5105,1,93,817,framing_cb,0
timbrewm,3,5105,1,93,400,mean,0
timbrewm,3,5105,1,93,400,framing_cb,0
timbrewm,3,5105,2,94,21,mean,0
timbrewm,3,5105,2,94,21,framing_cb,0
timbrewm,3,5105,2,94,261,mean,0
timbrewm,3,5105,2,94,261,framing_cb,0
timbrewm,3,5105,2,94,4,mean,0
timbrewm,3,5105,2,94,4,framing_cb,0
timbrewm,3,5105,2,94,7,mean,0
timbrewm,3,5105,2,94,7,framing_cb,0
timbrewm,3,5105,2,94,5,mean,1
timbrewm,3,5105,2,94,5,framing_cb,1
timbrewm,3,5105,2,94,276,mean,0
timbrewm,3,5105,2,94,276,framing_cb,0
timbrewm,3,5105,2,94,279,mean,0
timbrewm,3,5105,2,94,279,framing_cb,0
timbrewm,3,5105,2,94,22,mean,0
timbrewm,3,5105,2,94,22,framing_cb,0
timbrewm,3,5105,2,94,262,mean,0
timbrewm,3,5105,2,94,262,framing_cb,0
timbrewm,3,5105,2,94,645,mean,0
timbrewm,3,5105,2,94,645,framing_cb,0
timbrewm,3,5105,3,95,645,mean,1
timbrewm,3,5105,3,95,645,framing_cb,0
timbrewm,3,5105,3,95,708,mean,0
timbrewm,3,5105,3,95,708,framing_cb,0
timbrewm,3,5105,3,95,725,mean,0
timbrewm,3,5105,3,95,725,framing_cb,0
timbrewm,3,5105,3,95,660,mean,0
timbrewm,3,5105,3,95,660,framing_cb,0
timbrewm,3,5105,3,95,669,mean,0
timbrewm,3,5105,3,95,669,framing_cb,0
timbrewm,3,5105,3,95,717,mean,0
timbrewm,3,5105,3,95,717,framing_cb,0
timbrewm,3,5105,3,95,732,mean,0
timbrewm,3,5105,3,95,732,framing_cb,0
timbrewm,3,5105,3,95,652,mean,0
timbrewm,3,5105,3,95,652,framing_cb,0
timbrewm,3,5105,3,95,803,mean,0
timbrewm,3,5105,3,95,803,framing_cb,0
timbrewm,3,5105,3,95,35,mean,0
timbrewm,3,5105,3,95,35,framing_cb,0
timbrewm,3,5142,0,96,547,mean,1
timbrewm,3,5142,0,96,547,framing_cb,1
timbrewm,3,5142,0,96,609,mean,0
timbrewm,3,5142,0,96,609,framing_cb,0
timbrewm,3,5142,0,96,610,mean,0
timbrewm,3,5142,0,96,610,framing_cb,0
timbrewm,3,5142,0,96,544,mean,0
timbrewm,3,5142,0,96,544,framing_cb,0
timbrewm,3,5142,0,96,561,mean,0
timbrewm,3,5142,0,96,561,framing_cb,0
timbrewm,3,5142,0,96,624,mean,0
timbrewm,3,5142,0,96,624,framing_cb,0
timbrewm,3,5142,0,96,627,mean,0
timbrewm,3,5142,0,96,627,framing_cb,0
timbrewm,3,5142,0,96,562,mean,0
timbrewm,3,5142,0,96,562,framing_cb,0
timbrewm,3,5142,0,96,135,mean,0
timbrewm,3,5142,0,96,135,framing_cb,0
timbrewm,3,5142,0,96,903,mean,0
timbrewm,3,5142,0,96,903,framing_cb,0
timbrewm,3,5142,1,97,752,mean,1
timbrewm,3,5142,1,97,752,framing_cb,1
timbrewm,3,5142,1,97,757,mean,0
timbrewm,3,5142,1,97,757,framing_cb,0
timbrewm,3,5142,1,97,740,mean,0
timbrewm,3,5142,1,97,740,framing_cb,0
timbrewm,3,5142,1,97,737,mean,0
timbrewm,3,5142,1,97,737,framing_cb,1
timbrewm,3,5142,1,97,721,mean,0
timbrewm,3,5142,1,97,721,framing_cb,0
timbrewm,3,5142,1,97,704,mean,0
timbrewm,3,5142,1,97,704,framing_cb,0
timbrewm,3,5142,1,97,709,mean,0
timbrewm,3,5142,1,97,709,framing_cb,0
timbrewm,3,5142,1,97,724,mean,0
timbrewm,3,5142,1,97,724,framing_cb,0
timbrewm,3,5142,1,97,882,mean,0
timbrewm,3,5142,1,97,882,framing_cb,0
timbrewm,3,5142,1,97,368,mean,0
timbrewm,3,5142,1,97,368,framing_cb,0
timbrewm,3,5142,2,98,357,mean,1
timbrewm,3,5142,2,98,357,framing_cb,0
timbrewm,3,5142,2,98,365,mean,0
timbrewm,3,5142,2,98,365,framing_cb,1
timbrewm,3,5142,2,98,869,mean,0
timbrewm,3,5142,2,98,869,framing_cb,0
timbrewm,3,5142,2,98,325,mean,0
timbrewm,3,5142,2,98,325,framing_cb,0
timbrewm,3,5142,2,98,356,mean,0
timbrewm,3,5142,2,98,356,framing_cb,0
timbrewm,3,5142,2,98,292,mean,0
timbrewm,3,5142,2,98,292,framing_cb,0
timbrewm,3,5142,2,98,813,mean,0
timbrewm,3,5142,2,98,813,framing_cb,1
timbrewm,3,5142,2,98,260,mean,0
timbrewm,3,5142,2,98,260,framing_cb,1
timbrewm,3,5142,2,98,261,mean,0
timbrewm,3,5142,2,98,261,framing_cb,0
timbrewm,3,5142,2,98,301,mean,0
timbrewm,3,5142,2,98,301,framing_cb,0
timbrewm,3,5142,3,99,15,mean,1
timbrewm,3,5142,3,99,15,framing_cb,1
timbrewm,3,5142,3,99,135,mean,0
timbrewm,3,5142,3,99,135,framing_cb,0
timbrewm,3,5142,3,99,142,mean,0
timbrewm,3,5142,3,99,142,framing_cb,0
timbrewm,3,5142,3,99,6,mean,0
timbrewm,3,5142,3,99,6,framing_cb,0
timbrewm,3,5142,3,99,159,mean,0
timbrewm,3,5142,3,99,159,framing_cb,0
timbrewm,3,5142,3,99,30,mean,0
timbrewm,3,5142,3,99,30,framing_cb,0
timbrewm,3,5142,3,99,150,mean,0
timbrewm,3,5142,3,99,150,framing_cb,0
timbrewm,3,5142,3,99,23,mean,0
timbrewm,3,5142,3,99,23,framing_cb,0
timbrewm,3,5142,3,99,879,mean,0
timbrewm,3,5142,3,99,879,framing_cb,0
timbrewm,3,5142,3,99,619,mean,0
timbrewm,3,5142,3,99,619,framing_cb,0
timbrewm,3,5639,0,100,652,mean,1
timbrewm,3,5639,0,100,652,framing_cb,1
timbrewm,3,5639,0,100,684,mean,0
timbrewm,3,5639,0,100,684,framing_cb,0
timbrewm,3,5639,0,100,654,mean,0
timbrewm,3,5639,0,100,654,framing_cb,0
timbrewm,3,5639,0,100,678,mean,0
timbrewm,3,5639,0,100,678,framing_cb,0
timbrewm,3,5639,0,100,676,mean,0
timbrewm,3,5639,0,100,676,framing_cb,0
timbrewm,3,5639,0,100,646,mean,0
timbrewm,3,5639,0,100,646,framing_cb,0
timbrewm,3,5639,0,100,780,mean,0
timbrewm,3,5639,0,100,780,framing_cb,0
timbrewm,3,5639,0,100,588,mean,0
timbrewm,3,5639,0,100,588,framing_cb,0
timbrewm,3,5639,0,100,972,mean,0
timbrewm,3,5639,0,100,972,framing_cb,1
timbrewm,3,5639,0,100,516,mean,0
timbrewm,3,5639,0,100,516,framing_cb,0
timbrewm,3,5639,1,101,546,mean,1
timbrewm,3,5639,1,101,546,framing_cb,0
timbrewm,3,5639,1,101,562,mean,0
timbrewm,3,5639,1,101,562,framing_cb,0
timbrewm,3,5639,1,101,550,mean,0
timbrewm,3,5639,1,101,550,framing_cb,0
timbrewm,3,5639,1,101,554,mean,0
timbrewm,3,5639,1,101,554,framing_cb,1
timbrewm,3,5639,1,101,514,mean,0
timbrewm,3,5639,1,101,514,framing_cb,0
timbrewm,3,5639,1,101,806,mean,0
timbrewm,3,5639,1,101,806,framing_cb,0
timbrewm,3,5639,1,101,774,mean,0
timbrewm,3,5639,1,101,774,framing_cb,0
timbrewm,3,5639,1,101,810,mean,0
timbrewm,3,5639,1,101,810,framing_cb,1
timbrewm,3,5639,1,101,818,mean,0
timbrewm,3,5639,1,101,818,framing_cb,0
timbrewm,3,5639,1,101,770,mean,0
timbrewm,3,5639,1,101,770,framing_cb,0
timbrewm,3,5639,2,102,569,mean,1
timbrewm,3,5639,2,102,569,framing_cb,0
timbrewm,3,5639,2,102,41,mean,0
timbrewm,3,5639,2,102,41,framing_cb,0
timbrewm,3,5639,2,102,889,mean,0
timbrewm,3,5639,2,102,889,framing_cb,0
timbrewm,3,5639,2,102,555,mean,0
timbrewm,3,5639,2,102,555,framing_cb,0
timbrewm,3,5639,2,102,817,mean,0
timbrewm,3,5639,2,102,817,framing_cb,0
timbrewm,3,5639,2,102,59,mean,0
timbrewm,3,5639,2,102,59,framing_cb,0
timbrewm,3,5639,2,102,625,mean,0
timbrewm,3,5639,2,102,625,framing_cb,0
timbrewm,3,5639,2,102,699,mean,0
timbrewm,3,5639,2,102,699,framing_cb,0
timbrewm,3,5639,2,102,761,mean,0
timbrewm,3,5639,2,102,761,framing_cb,0
timbrewm,3,5639,2,102,1009,mean,0
timbrewm,3,5639,2,102,1009,framing_cb,0
timbrewm,3,5639,3,103,371,mean,1
timbrewm,3,5639,3,103,371,framing_cb,0
timbrewm,3,5639,3,103,369,mean,0
timbrewm,3,5639,3,103,369,framing_cb,1
timbrewm,3,5639,3,103,339,mean,0
timbrewm,3,5639,3,103,339,framing_cb,0
timbrewm,3,5639,3,103,851,mean,0
timbrewm,3,5639,3,103,851,framing_cb,0
timbrewm,3,5639,3,103,881,mean,0
timbrewm,3,5639,3,103,881,framing_cb,0
timbrewm,3,5639,3,103,849,mean,0
timbrewm,3,5639,3,103,849,framing_cb,1
timbrewm,3,5639,3,103,291,mean,0
timbrewm,3,5639,3,103,291,framing_cb,0
timbrewm,3,5639,3,103,363,mean,0
timbrewm,3,5639,3,103,363,framing_cb,0
timbrewm,3,5639,3,103,315,mean,0
timbrewm,3,5639,3,103,315,framing_cb,0
timbrewm,3,5639,3,103,891,mean,0
timbrewm,3,5639,3,103,891,framing_cb,0
timbrewm,3,5683,0,104,32,mean,0
timbrewm,3,5683,0,104,32,framing_cb,0
timbrewm,3,5683,0,104,97,mean,0
timbrewm,3,5683,0,104,97,framing_cb,0
timbrewm,3,5683,0,104,224,mean,0
timbrewm,3,5683,0,104,224,framing_cb,0
timbrewm,3,5683,0,104,608,mean,0
timbrewm,3,5683,0,104,608,framing_cb,0
timbrewm,3,5683,0,104,104,mean,0
timbrewm,3,5683,0,104,104,framing_cb,0
timbrewm,3,5683,0,104,100,mean,0
timbrewm,3,5683,0,104,100,framing_cb,0
timbrewm,3,5683,0,104,684,mean,0
timbrewm,3,5683,0,104,684,framing_cb,0
timbrewm,3,5683,0,104,173,mean,0
timbrewm,3,5683,0,104,173,framing_cb,0
timbrewm,3,5683,0,104,681,mean,0
timbrewm,3,5683,0,104,681,framing_cb,0
timbrewm,3,5683,0,104,557,mean,0
timbrewm,3,5683,0,104,557,framing_cb,0
timbrewm,3,5683,1,105,334,mean,1
timbrewm,3,5683,1,105,334,framing_cb,0
timbrewm,3,5683,1,105,94,mean,0
timbrewm,3,5683,1,105,94,framing_cb,0
timbrewm,3,5683,1,105,14,mean,0
timbrewm,3,5683,1,105,14,framing_cb,0
timbrewm,3,5683,1,105,322,mean,0
timbrewm,3,5683,1,105,322,framing_cb,0
timbrewm,3,5683,1,105,286,mean,0
timbrewm,3,5683,1,105,286,framing_cb,0
timbrewm,3,5683,1,105,362,mean,0
timbrewm,3,5683,1,105,362,framing_cb,0
timbrewm,3,5683,1,105,358,mean,0
timbrewm,3,5683,1,105,358,framing_cb,0
timbrewm,3,5683,1,105,458,mean,0
timbrewm,3,5683,1,105,458,framing_cb,0
timbrewm,3,5683,1,105,494,mean,0
timbrewm,3,5683,1,105,494,framing_cb,0
timbrewm,3,5683,1,105,482,mean,0
timbrewm,3,5683,1,105,482,framing_cb,0
timbrewm,3,5683,2,106,1006,mean,1
timbrewm,3,5683,2,106,1006,framing_cb,1
timbrewm,3,5683,2,106,1022,mean,0
timbrewm,3,5683,2,106,1022,framing_cb,0
timbrewm,3,5683,2,106,750,mean,0
timbrewm,3,5683,2,106,750,framing_cb,0
timbrewm,3,5683,2,106,686,mean,0
timbrewm,3,5683,2,106,686,framing_cb,0
timbrewm,3,5683,2,106,702,mean,0
timbrewm,3,5683,2,106,702,framing_cb,0
timbrewm,3,5683,2,106,958,mean,0
timbrewm,3,5683,2,106,958,framing_cb,0
timbrewm,3,5683,2,106,967,mean,0
timbrewm,3,5683,2,106,967,framing_cb,0
timbrewm,3,5683,2,106,847,mean,0
timbrewm,3,5683,2,106,847,framing_cb,0
timbrewm,3,5683,2,106,871,mean,0
timbrewm,3,5683,2,106,871,framing_cb,0
timbrewm,3,5683,2,106,838,mean,0
timbrewm,3,5683,2,106,838,framing_cb,0
timbrewm,3,5683,3,107,413,mean,1
timbrewm,3,5683,3,107,413,framing_cb,0
timbrewm,3,5683,3,107,469,mean,0
timbrewm,3,5683,3,107,469,framing_cb,0
timbrewm,3,5683,3,107,173,mean,0
timbrewm,3,5683,3,107,173,framing_cb,0
timbrewm,3,5683,3,107,140,mean,0
timbrewm,3,5683,3,107,140,framing_cb,0
timbrewm,3,5683,3,107,188,mean,0
timbrewm,3,5683,3,107,188,framing_cb,0
timbrewm,3,5683,3,107,428,mean,0
timbrewm,3,5683,3,107,428,framing_cb,0
timbrewm,3,5683,3,107,461,mean,0
timbrewm,3,5683,3,107,461,framing_cb,0
timbrewm,3,5683,3,107,437,mean,0
timbrewm,3,5683,3,107,437,framing_cb,0
timbrewm,3,5683,3,107,476,mean,0
timbrewm,3,5683,3,107,476,framing_cb,0
timbrewm,3,5683,3,107,221,mean,0
timbrewm,3,5683,3,107,221,framing_cb,0
timbrewm,3,6829,0,108,886,mean,0
timbrewm,3,6829,0,108,886,framing_cb,0
timbrewm,3,6829,0,108,855,mean,0
timbrewm,3,6829,0,108,855,framing_cb,0
timbrewm,3,6829,0,108,852,mean,0
timbrewm,3,6829,0,108,852,framing_cb,0
timbrewm,3,6829,0,108,982,mean,0
timbrewm,3,6829,0,108,982,framing_cb,0
timbrewm,3,6829,0,108,1015,mean,0
timbrewm,3,6829,0,108,1015,framing_cb,0
timbrewm,3,6829,0,108,1012,mean,0
timbrewm,3,6829,0,108,1012,framing_cb,0
timbrewm,3,6829,0,108,885,mean,0
timbrewm,3,6829,0,108,885,framing_cb,0
timbrewm,3,6829,0,108,981,mean,0
timbrewm,3,6829,0,108,981,framing_cb,1
timbrewm,3,6829,0,108,854,mean,1
timbrewm,3,6829,0,108,854,framing_cb,0
timbrewm,3,6829,0,108,346,mean,0
timbrewm,3,6829,0,108,346,framing_cb,1
timbrewm,3,6829,1,109,422,mean,0
timbrewm,3,6829,1,109,422,framing_cb,1
timbrewm,3,6829,1,109,935,mean,0
timbrewm,3,6829,1,109,935,framing_cb,0
timbrewm,3,6829,1,109,446,mean,0
timbrewm,3,6829,1,109,446,framing_cb,0
timbrewm,3,6829,1,109,167,mean,0
timbrewm,3,6829,1,109,167,framing_cb,0
timbrewm,3,6829,1,109,436,mean,0
timbrewm,3,6829,1,109,436,framing_cb,0
timbrewm,3,6829,1,109,428,mean,0
timbrewm,3,6829,1,109,428,framing_cb,1
timbrewm,3,6829,1,109,678,mean,0
timbrewm,3,6829,1,109,678,framing_cb,0
timbrewm,3,6829,1,109,295,mean,0
timbrewm,3,6829,1,109,295,framing_cb,0
timbrewm,3,6829,1,109,38,mean,0
timbrewm,3,6829,1,109,38,framing_cb,0
timbrewm,3,6829,1,109,292,mean,0
timbrewm,3,6829,1,109,292,framing_cb,0
timbrewm,3,6829,2,110,882,mean,1
timbrewm,3,6829,2,110,882,framing_cb,0
timbrewm,3,6829,2,110,626,mean,0
timbrewm,3,6829,2,110,626,framing_cb,0
timbrewm,3,6829,2,110,883,mean,0
timbrewm,3,6829,2,110,883,framing_cb,0
timbrewm,3,6829,2,110,635,mean,0
timbrewm,3,6829,2,110,635,framing_cb,0
timbrewm,3,6829,2,110,891,mean,0
timbrewm,3,6829,2,110,891,framing_cb,0
timbrewm,3,6829,2,110,634,mean,0
timbrewm,3,6829,2,110,634,framing_cb,0
timbrewm,3,6829,2,110,790,mean,0
timbrewm,3,6829,2,110,790,framing_cb,0
timbrewm,3,6829,2,110,310,mean,0
timbrewm,3,6829,2,110,310,framing_cb,0
timbrewm,3,6829,2,110,342,mean,0
timbrewm,3,6829,2,110,342,framing_cb,0
timbrewm,3,6829,2,110,274,mean,0
timbrewm,3,6829,2,110,274,framing_cb,0
timbrewm,3,6829,3,111,673,mean,0
timbrewm,3,6829,3,111,673,framing_cb,1
timbrewm,3,6829,3,111,933,mean,0
timbrewm,3,6829,3,111,933,framing_cb,0
timbrewm,3,6829,3,111,645,mean,0
timbrewm,3,6829,3,111,645,framing_cb,0
timbrewm,3,6829,3,111,897,mean,0
timbrewm,3,6829,3,111,897,framing_cb,0
timbrewm,3,6829,3,111,389,mean,0
timbrewm,3,6829,3,111,389,framing_cb,0
timbrewm,3,6829,3,111,417,mean,0
timbrewm,3,6829,3,111,417,framing_cb,0
timbrewm,3,6829,3,111,129,mean,0
timbrewm,3,6829,3,111,129,framing_cb,0
timbrewm,3,6829,3,111,165,mean,0
timbrewm,3,6829,3,111,165,framing_cb,0
timbrewm,3,6829,3,111,747,mean,0
timbrewm,3,6829,3,111,747,framing_cb,0
timbrewm,3,6829,3,111,611,mean,0
timbrewm,3,6829,3,111,611,framing_cb,0
timbrewm,3,6930,0,112,515,mean,1
timbrewm,3,6930,0,112,515,framing_cb,0
timbrewm,3,6930,0,112,770,mean,0
timbrewm,3,6930,0,112,770,framing_cb,0
timbrewm,3,6930,0,112,769,mean,0
timbrewm,3,6930,0,112,769,framing_cb,1
timbrewm,3,6930,0,112,512,mean,0
timbrewm,3,6930,0,112,512,framing_cb,0
timbrewm,3,6930,0,112,642,mean,0
timbrewm,3,6930,0,112,642,framing_cb,0
timbrewm,3,6930,0,112,641,mean,0
timbrewm,3,6930,0,112,641,framing_cb,0
timbrewm,3,6930,0,112,896,mean,0
timbrewm,3,6930,0,112,896,framing_cb,0
timbrewm,3,6930,0,112,899,mean,0
timbrewm,3,6930,0,112,899,framing_cb,1
timbrewm,3,6930,0,112,559,mean,0
timbrewm,3,6930,0,112,559,framing_cb,0
timbrewm,3,6930,0,112,15,mean,0
timbrewm,3,6930,0,112,15,framing_cb,0
timbrewm,3,6930,1,113,662,mean,0
timbrewm,3,6930,1,113,662,framing_cb,0
timbrewm,3,6930,1,113,469,mean,0
timbrewm,3,6930,1,113,469,framing_cb,0
timbrewm,3,6930,1,113,725,mean,0
timbrewm,3,6930,1,113,725,framing_cb,0
timbrewm,3,6930,1,113,919,mean,0
timbrewm,3,6930,1,113,919,framing_cb,0
timbrewm,3,6930,1,113,916,mean,0
timbrewm,3,6930,1,113,916,framing_cb,0
timbrewm,3,6930,1,113,215,mean,0
timbrewm,3,6930,1,113,215,framing_cb,0
timbrewm,3,6930,1,113,406,mean,0
timbrewm,3,6930,1,113,406,framing_cb,0
timbrewm,3,6930,1,113,149,mean,0
timbrewm,3,6930,1,113,149,framing_cb,0
timbrewm,3,6930,1,113,982,mean,0
timbrewm,3,6930,1,113,982,framing_cb,0
timbrewm,3,6930,1,113,212,mean,0
timbrewm,3,6930,1,113,212,framing_cb,0
timbrewm,3,6930,2,114,8,mean,0
timbrewm,3,6930,2,114,8,framing_cb,0
timbrewm,3,6930,2,114,73,mean,0
timbrewm,3,6930,2,114,73,framing_cb,1
timbrewm,3,6930,2,114,76,mean,0
timbrewm,3,6930,2,114,76,framing_cb,0
timbrewm,3,6930,2,114,104,mean,0
timbrewm,3,6930,2,114,104,framing_cb,0
timbrewm,3,6930,2,114,41,mean,0
timbrewm,3,6930,2,114,41,framing_cb,0
timbrewm,3,6930,2,114,72,mean,1
timbrewm,3,6930,2,114,72,framing_cb,1
timbrewm,3,6930,2,114,109,mean,0
timbrewm,3,6930,2,114,109,framing_cb,0
timbrewm,3,6930,2,114,44,mean,0
timbrewm,3,6930,2,114,44,framing_cb,0
timbrewm,3,6930,2,114,13,mean,0
timbrewm,3,6930,2,114,13,framing_cb,0
timbrewm,3,6930,2,114,600,mean,0
timbrewm,3,6930,2,114,600,framing_cb,0
timbrewm,3,6930,3,115,481,mean,0
timbrewm,3,6930,3,115,481,framing_cb,0
timbrewm,3,6930,3,115,233,mean,0
timbrewm,3,6930,3,115,233,framing_cb,0
timbrewm,3,6930,3,115,360,mean,0
timbrewm,3,6930,3,115,360,framing_cb,0
timbrewm,3,6930,3,115,424,mean,0
timbrewm,3,6930,3,115,424,framing_cb,0
timbrewm,3,6930,3,115,297,mean,0
timbrewm,3,6930,3,115,297,framing_cb,0
timbrewm,3,6930,3,115,161,mean,0
timbrewm,3,6930,3,115,161,framing_cb,0
timbrewm,3,6930,3,115,224,mean,0
timbrewm,3,6930,3,115,224,framing_cb,0
timbrewm,3,6930,3,115,97,mean,0
timbrewm,3,6930,3,115,97,framing_cb,0
timbrewm,3,6930,3,115,40,mean,0
timbrewm,3,6930,3,115,40,framing_cb,0
timbrewm,3,6930,3,115,288,mean,0
timbrewm,3,6930,3,115,288,framing_cb,0
timbrewm,3,7021,0,116,603,mean,0
timbrewm,3,7021,0,116,603,framing_cb,0
timbrewm,3,7021,0,116,633,mean,0
timbrewm,3,7021,0,116,633,framing_cb,1
timbrewm,3,7021,0,116,619,mean,0
timbrewm,3,7021,0,116,619,framing_cb,1
timbrewm,3,7021,0,116,627,mean,0
timbrewm,3,7021,0,116,627,framing_cb,0
timbrewm,3,7021,0,116,635,mean,1
timbrewm,3,7021,0,116,635,framing_cb,1
timbrewm,3,7021,0,116,593,mean,0
timbrewm,3,7021,0,116,593,framing_cb,0
timbrewm,3,7021,0,116,579,mean,0
timbrewm,3,7021,0,116,579,framing_cb,0
timbrewm,3,7021,0,116,895,mean,0
timbrewm,3,7021,0,116,895,framing_cb,0
timbrewm,3,7021,0,116,609,mean,0
timbrewm,3,7021,0,116,609,framing_cb,0
timbrewm,3,7021,0,116,585,mean,0
timbrewm,3,7021,0,116,585,framing_cb,0
timbrewm,3,7021,1,117,627,mean,1
timbrewm,3,7021,1,117,627,framing_cb,0
timbrewm,3,7021,1,117,579,mean,0
timbrewm,3,7021,1,117,579,framing_cb,1
timbrewm,3,7021,1,117,610,mean,0
timbrewm,3,7021,1,117,610,framing_cb,0
timbrewm,3,7021,1,117,594,mean,0
timbrewm,3,7021,1,117,594,framing_cb,0
timbrewm,3,7021,1,117,867,mean,0
timbrewm,3,7021,1,117,867,framing_cb,0
timbrewm,3,7021,1,117,851,mean,0
timbrewm,3,7021,1,117,851,framing_cb,0
timbrewm,3,7021,1,117,882,mean,0
timbrewm,3,7021,1,117,882,framing_cb,0
timbrewm,3,7021,1,117,834,mean,0
timbrewm,3,7021,1,117,834,framing_cb,1
timbrewm,3,7021,1,117,245,mean,0
timbrewm,3,7021,1,117,245,framing_cb,0
timbrewm,3,7021,1,117,125,mean,0
timbrewm,3,7021,1,117,125,framing_cb,0
timbrewm,3,7021,2,118,278,mean,0
timbrewm,3,7021,2,118,278,framing_cb,0
timbrewm,3,7021,2,118,534,mean,0
timbrewm,3,7021,2,118,534,framing_cb,0
timbrewm,3,7021,2,118,519,mean,0
timbrewm,3,7021,2,118,519,framing_cb,0
timbrewm,3,7021,2,118,791,mean,0
timbrewm,3,7021,2,118,791,framing_cb,0
timbrewm,3,7021,2,118,23,mean,0
timbrewm,3,7021,2,118,23,framing_cb,0
timbrewm,3,7021,2,118,6,mean,0
timbrewm,3,7021,2,118,6,framing_cb,0
timbrewm,3,7021,2,118,263,mean,0
timbrewm,3,7021,2,118,263,framing_cb,0
timbrewm,3,7021,2,118,774,mean,0
timbrewm,3,7021,2,118,774,framing_cb,0
timbrewm,3,7021,2,118,254,mean,0
timbrewm,3,7021,2,118,254,framing_cb,0
timbrewm,3,7021,2,118,242,mean,0
timbrewm,3,7021,2,118,242,framing_cb,0
timbrewm,3,7021,3,119,921,mean,0
timbrewm,3,7021,3,119,921,framing_cb,0
timbrewm,3,7021,3,119,857,mean,0
timbrewm,3,7021,3,119,857,framing_cb,0
timbrewm,3,7021,3,119,1019,mean,0
timbrewm,3,7021,3,119,1019,framing_cb,0
timbrewm,3,7021,3,119,1016,mean,0
timbrewm,3,7021,3,119,1016,framing_cb,1
timbrewm,3,7021,3,119,465,mean,0
timbrewm,3,7021,3,119,465,framing_cb,0
timbrewm,3,7021,3,119,986,mean,0
timbrewm,3,7021,3,119,986,framing_cb,0
