model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,4446,7,229,289,mean,0
timbrewm,3,4446,7,229,289,tct,0
timbrewm,3,4507,4,230,588,mean,0
timbrewm,3,4507,4,230,588,tct,0
timbrewm,3,4507,4,230,860,mean,0
timbrewm,3,4507,4,230,860,tct,0
timbrewm,3,4507,4,230,540,mean,0
timbrewm,3,4507,4,230,540,tct,0
timbrewm,3,4507,4,230,732,mean,0
timbrewm,3,4507,4,230,732,tct,0
timbrewm,3,4507,4,230,924,mean,0
timbrewm,3,4507,4,230,924,tct,0
timbrewm,3,4507,4,230,780,mean,0
timbrewm,3,4507,4,230,780,tct,0
timbrewm,3,4507,4,230,972,mean,0
timbrewm,3,4507,4,230,972,tct,0
timbrewm,3,4507,4,230,652,mean,0
timbrewm,3,4507,4,230,652,tct,0
timbrewm,3,4507,4,230,116,mean,0
timbrewm,3,4507,4,230,116,tct,0
timbrewm,3,4507,4,230,120,mean,0
timbrewm,3,4507,4,230,120,tct,0
timbrewm,3,4507,5,231,521,mean,0
timbrewm,3,4507,5,231,521,tct,1
timbrewm,3,4507,5,231,515,mean,0
timbrewm,3,4507,5,231,515,tct,0
timbrewm,3,4507,5,231,705,mean,0
timbrewm,3,4507,5,231,705,tct,0
timbrewm,3,4507,5,231,129,mean,0
timbrewm,3,4507,5,231,129,tct,0
timbrewm,3,4507,5,231,65,mean,0
timbrewm,3,4507,5,231,65,tct,0
timbrewm,3,4507,5,231,195,mean,0
timbrewm,3,4507,5,231,195,tct,0
timbrewm,3,4507,5,231,201,mean,0
timbrewm,3,4507,5,231,201,tct,1
timbrewm,3,4507,5,231,587,mean,0
timbrewm,3,4507,5,231,587,tct,0
timbrewm,3,4507,5,231,11,mean,0
timbrewm,3,4507,5,231,11,tct,0
timbrewm,3,4507,5,231,651,mean,0
timbrewm,3,4507,5,231,651,tct,0
timbrewm,3,4507,6,232,650,mean,1
timbrewm,3,4507,6,232,650,tct,1
timbrewm,3,4507,6,232,714,mean,0
timbrewm,3,4507,6,232,714,tct,1
timbrewm,3,4507,6,232,651,mean,0
timbrewm,3,4507,6,232,651,tct,0
timbrewm,3,4507,6,232,138,mean,0
timbrewm,3,4507,6,232,138,tct,1
timbrewm,3,4507,6,232,654,mean,0
timbrewm,3,4507,6,232,654,tct,0
timbrewm,3,4507,6,232,170,mean,0
timbrewm,3,4507,6,232,170,tct,1
timbrewm,3,4507,6,232,686,mean,0
timbrewm,3,4507,6,232,686,tct,0
timbrewm,3,4507,6,232,174,mean,0
timbrewm,3,4507,6,232,174,tct,0
timbrewm,3,4507,6,232,683,mean,0
timbrewm,3,4507,6,232,683,tct,0
timbrewm,3,4507,6,232,746,mean,0
timbrewm,3,4507,6,232,746,tct,1
timbrewm,3,4507,7,233,691,mean,0
timbrewm,3,4507,7,233,691,tct,0
timbrewm,3,4507,7,233,955,mean,0
timbrewm,3,4507,7,233,955,tct,1
timbrewm,3,4507,7,233,185,mean,0
timbrewm,3,4507,7,233,185,tct,0
timbrewm,3,4507,7,233,186,mean,0
timbrewm,3,4507,7,233,186,tct,0
timbrewm,3,4507,7,233,696,mean,0
timbrewm,3,4507,7,233,696,tct,0
timbrewm,3,4507,7,233,435,mean,0
timbrewm,3,4507,7,233,435,tct,0
timbrewm,3,4507,7,233,946,mean,0
timbrewm,3,4507,7,233,946,tct,0
timbrewm,3,4507,7,233,945,mean,0
timbrewm,3,4507,7,233,945,tct,0
timbrewm,3,4507,7,233,176,mean,0
timbrewm,3,4507,7,233,176,tct,0
timbrewm,3,4507,7,233,440,mean,0
timbrewm,3,4507,7,233,440,tct,1
timbrewm,3,4970,4,234,640,mean,1
timbrewm,3,4970,4,234,640,tct,1
timbrewm,3,4970,4,234,160,mean,0
timbrewm,3,4970,4,234,160,tct,0
timbrewm,3,4970,4,234,644,mean,0
timbrewm,3,4970,4,234,644,tct,0
timbrewm,3,4970,4,234,648,mean,0
timbrewm,3,4970,4,234,648,tct,1
timbrewm,3,4970,4,234,676,mean,0
timbrewm,3,4970,4,234,676,tct,0
timbrewm,3,4970,4,234,680,mean,0
timbrewm,3,4970,4,234,680,tct,0
timbrewm,3,4970,4,234,140,mean,0
timbrewm,3,4970,4,234,140,tct,0
timbrewm,3,4970,4,234,136,mean,0
timbrewm,3,4970,4,234,136,tct,1
timbrewm,3,4970,4,234,132,mean,0
timbrewm,3,4970,4,234,132,tct,0
timbrewm,3,4970,4,234,684,mean,0
timbrewm,3,4970,4,234,684,tct,0
timbrewm,3,4970,5,235,166,mean,1
timbrewm,3,4970,5,235,166,tct,1
timbrewm,3,4970,5,235,422,mean,0
timbrewm,3,4970,5,235,422,tct,0
timbrewm,3,4970,5,235,230,mean,0
timbrewm,3,4970,5,235,230,tct,0
timbrewm,3,4970,5,235,423,mean,0
timbrewm,3,4970,5,235,423,tct,1
timbrewm,3,4970,5,235,487,mean,0
timbrewm,3,4970,5,235,487,tct,0
timbrewm,3,4970,5,235,231,mean,0
timbrewm,3,4970,5,235,231,tct,0
timbrewm,3,4970,5,235,550,mean,0
timbrewm,3,4970,5,235,550,tct,0
timbrewm,3,4970,5,235,54,mean,0
timbrewm,3,4970,5,235,54,tct,0
timbrewm,3,4970,5,235,694,mean,0
timbrewm,3,4970,5,235,694,tct,0
timbrewm,3,4970,5,235,567,mean,0
timbrewm,3,4970,5,235,567,tct,0
timbrewm,3,4970,6,236,774,mean,0
timbrewm,3,4970,6,236,774,tct,0
timbrewm,3,4970,6,236,278,mean,0
timbrewm,3,4970,6,236,278,tct,0
timbrewm,3,4970,6,236,270,mean,0
timbrewm,3,4970,6,236,270,tct,1
timbrewm,3,4970,6,236,326,mean,0
timbrewm,3,4970,6,236,326,tct,0
timbrewm,3,4970,6,236,350,mean,0
timbrewm,3,4970,6,236,350,tct,0
timbrewm,3,4970,6,236,846,mean,0
timbrewm,3,4970,6,236,846,tct,0
timbrewm,3,4970,6,236,262,mean,1
timbrewm,3,4970,6,236,262,tct,0
timbrewm,3,4970,6,236,854,mean,0
timbrewm,3,4970,6,236,854,tct,0
timbrewm,3,4970,6,236,798,mean,0
timbrewm,3,4970,6,236,798,tct,0
timbrewm,3,4970,6,236,386,mean,0
timbrewm,3,4970,6,236,386,tct,0
timbrewm,3,4970,7,237,601,mean,0
timbrewm,3,4970,7,237,601,tct,0
timbrewm,3,4970,7,237,761,mean,0
timbrewm,3,4970,7,237,761,tct,1
timbrewm,3,4970,7,237,616,mean,0
timbrewm,3,4970,7,237,616,tct,0
timbrewm,3,4970,7,237,619,mean,0
timbrewm,3,4970,7,237,619,tct,0
timbrewm,3,4970,7,237,825,mean,0
timbrewm,3,4970,7,237,825,tct,0
timbrewm,3,4970,7,237,377,mean,0
timbrewm,3,4970,7,237,377,tct,1
timbrewm,3,4970,7,237,57,mean,0
timbrewm,3,4970,7,237,57,tct,0
timbrewm,3,4970,7,237,634,mean,0
timbrewm,3,4970,7,237,634,tct,0
timbrewm,3,4970,7,237,665,mean,0
timbrewm,3,4970,7,237,665,tct,0
timbrewm,3,4970,7,237,731,mean,0
timbrewm,3,4970,7,237,731,tct,0
timbrewm,3,4992,4,238,379,mean,1
timbrewm,3,4992,4,238,379,tct,1
timbrewm,3,4992,4,238,315,mean,0
timbrewm,3,4992,4,238,315,tct,1
timbrewm,3,4992,4,238,378,mean,0
timbrewm,3,4992,4,238,378,tct,0
timbrewm,3,4992,4,238,58,mean,0
timbrewm,3,4992,4,238,58,tct,0
timbrewm,3,4992,4,238,122,mean,0
timbrewm,3,4992,4,238,122,tct,0
timbrewm,3,4992,4,238,59,mean,0
timbrewm,3,4992,4,238,59,tct,0
timbrewm,3,4992,4,238,887,mean,0
timbrewm,3,4992,4,238,887,tct,0
timbrewm,3,4992,4,238,373,mean,0
timbrewm,3,4992,4,238,373,tct,0
timbrewm,3,4992,4,238,881,mean,0
timbrewm,3,4992,4,238,881,tct,0
timbrewm,3,4992,4,238,893,mean,0
timbrewm,3,4992,4,238,893,tct,0
timbrewm,3,4992,5,239,1017,mean,1
timbrewm,3,4992,5,239,1017,tct,1
timbrewm,3,4992,5,239,953,mean,0
timbrewm,3,4992,5,239,953,tct,0
timbrewm,3,4992,5,239,1001,mean,0
timbrewm,3,4992,5,239,1001,tct,1
timbrewm,3,4992,5,239,1000,mean,0
timbrewm,3,4992,5,239,1000,tct,0
timbrewm,3,4992,5,239,952,mean,0
timbrewm,3,4992,5,239,952,tct,0
timbrewm,3,4992,5,239,936,mean,0
timbrewm,3,4992,5,239,936,tct,0
timbrewm,3,4992,5,239,859,mean,0
timbrewm,3,4992,5,239,859,tct,0
timbrewm,3,4992,5,239,379,mean,0
timbrewm,3,4992,5,239,379,tct,0
timbrewm,3,4992,5,239,475,mean,0
timbrewm,3,4992,5,239,475,tct,0
timbrewm,3,4992,5,239,345,mean,0
timbrewm,3,4992,5,239,345,tct,0
timbrewm,3,4992,6,240,109,mean,0
timbrewm,3,4992,6,240,109,tct,1
timbrewm,3,4992,6,240,878,mean,0
timbrewm,3,4992,6,240,878,tct,0
timbrewm,3,4992,6,240,362,mean,0
timbrewm,3,4992,6,240,362,tct,1
timbrewm,3,4992,6,240,76,mean,0
timbrewm,3,4992,6,240,76,tct,0
timbrewm,3,4992,6,240,618,mean,0
timbrewm,3,4992,6,240,618,tct,0
timbrewm,3,4992,6,240,79,mean,0
timbrewm,3,4992,6,240,79,tct,0
timbrewm,3,4992,6,240,246,mean,0
timbrewm,3,4992,6,240,246,tct,0
timbrewm,3,4992,6,240,54,mean,0
timbrewm,3,4992,6,240,54,tct,0
timbrewm,3,4992,6,240,166,mean,0
timbrewm,3,4992,6,240,166,tct,0
timbrewm,3,4992,6,240,190,mean,0
timbrewm,3,4992,6,240,190,tct,0
timbrewm,3,4992,7,241,45,mean,0
timbrewm,3,4992,7,241,45,tct,0
timbrewm,3,4992,7,241,101,mean,0
timbrewm,3,4992,7,241,101,tct,0
timbrewm,3,4992,7,241,38,mean,0
timbrewm,3,4992,7,241,38,tct,0
timbrewm,3,4992,7,241,292,mean,0
timbrewm,3,4992,7,241,292,tct,0
timbrewm,3,4992,7,241,181,mean,0
timbrewm,3,4992,7,241,181,tct,0
timbrewm,3,4992,7,241,295,mean,0
timbrewm,3,4992,7,241,295,tct,0
timbrewm,3,4992,7,241,161,mean,0
timbrewm,3,4992,7,241,161,tct,1
timbrewm,3,4992,7,241,49,mean,0
timbrewm,3,4992,7,241,49,tct,0
timbrewm,3,4992,7,241,365,mean,0
timbrewm,3,4992,7,241,365,tct,0
timbrewm,3,4992,7,241,125,mean,0
timbrewm,3,4992,7,241,125,tct,0
timbrewm,3,5105,4,242,557,mean,0
timbrewm,3,5105,4,242,557,tct,0
timbrewm,3,5105,4,242,653,mean,0
timbrewm,3,5105,4,242,653,tct,0
timbrewm,3,5105,4,242,429,mean,0
timbrewm,3,5105,4,242,429,tct,0
timbrewm,3,5105,4,242,237,mean,0
timbrewm,3,5105,4,242,237,tct,0
timbrewm,3,5105,4,242,1005,mean,0
timbrewm,3,5105,4,242,1005,tct,0
timbrewm,3,5105,4,242,461,mean,0
timbrewm,3,5105,4,242,461,tct,1
timbrewm,3,5105,4,242,365,mean,0
timbrewm,3,5105,4,242,365,tct,0
timbrewm,3,5105,4,242,781,mean,0
timbrewm,3,5105,4,242,781,tct,0
timbrewm,3,5105,4,242,589,mean,0
timbrewm,3,5105,4,242,589,tct,0
timbrewm,3,5105,4,242,13,mean,0
timbrewm,3,5105,4,242,13,tct,0
timbrewm,3,5105,5,243,82,mean,1
timbrewm,3,5105,5,243,82,tct,0
timbrewm,3,5105,5,243,346,mean,0
timbrewm,3,5105,5,243,346,tct,1
timbrewm,3,5105,5,243,245,mean,0
timbrewm,3,5105,5,243,245,tct,0
timbrewm,3,5105,5,243,183,mean,0
timbrewm,3,5105,5,243,183,tct,0
timbrewm,3,5105,5,243,149,mean,0
timbrewm,3,5105,5,243,149,tct,0
timbrewm,3,5105,5,243,53,mean,0
timbrewm,3,5105,5,243,53,tct,0
timbrewm,3,5105,5,243,180,mean,0
timbrewm,3,5105,5,243,180,tct,0
timbrewm,3,5105,5,243,177,mean,0
timbrewm,3,5105,5,243,177,tct,0
timbrewm,3,5105,5,243,370,mean,0
timbrewm,3,5105,5,243,370,tct,0
timbrewm,3,5105,5,243,466,mean,0
timbrewm,3,5105,5,243,466,tct,0
timbrewm,3,5105,6,244,986,mean,1
timbrewm,3,5105,6,244,986,tct,0
timbrewm,3,5105,6,244,988,mean,0
timbrewm,3,5105,6,244,988,tct,0
timbrewm,3,5105,6,244,472,mean,0
timbrewm,3,5105,6,244,472,tct,0
timbrewm,3,5105,6,244,478,mean,0
timbrewm,3,5105,6,244,478,tct,0
timbrewm,3,5105,6,244,968,mean,0
timbrewm,3,5105,6,244,968,tct,1
timbrewm,3,5105,6,244,460,mean,0
timbrewm,3,5105,6,244,460,tct,0
timbrewm,3,5105,6,244,974,mean,0
timbrewm,3,5105,6,244,974,tct,0
timbrewm,3,5105,6,244,458,mean,0
timbrewm,3,5105,6,244,458,tct,0
timbrewm,3,5105,6,244,530,mean,0
timbrewm,3,5105,6,244,530,tct,0
timbrewm,3,5105,6,244,570,mean,0
timbrewm,3,5105,6,244,570,tct,0
timbrewm,3,5105,7,245,862,mean,0
timbrewm,3,5105,7,245,862,tct,0
timbrewm,3,5105,7,245,878,mean,0
timbrewm,3,5105,7,245,878,tct,0
timbrewm,3,5105,7,245,334,mean,0
timbrewm,3,5105,7,245,334,tct,1
timbrewm,3,5105,7,245,844,mean,0
timbrewm,3,5105,7,245,844,tct,1
timbrewm,3,5105,7,245,892,mean,0
timbrewm,3,5105,7,245,892,tct,0
timbrewm,3,5105,7,245,382,mean,0
timbrewm,3,5105,7,245,382,tct,0
timbrewm,3,5105,7,245,348,mean,0
timbrewm,3,5105,7,245,348,tct,0
timbrewm,3,5105,7,245,364,mean,0
timbrewm,3,5105,7,245,364,tct,0
timbrewm,3,5105,7,245,846,mean,1
timbrewm,3,5105,7,245,846,tct,0
timbrewm,3,5105,7,245,587,mean,0
timbrewm,3,5105,7,245,587,tct,0
timbrewm,3,5142,4,246,703,mean,0
timbrewm,3,5142,4,246,703,tct,0
timbrewm,3,5142,4,246,574,mean,0
timbrewm,3,5142,4,246,574,tct,0
timbrewm,3,5142,4,246,686,mean,0
timbrewm,3,5142,4,246,686,tct,0
timbrewm,3,5142,4,246,558,mean,0
timbrewm,3,5142,4,246,558,tct,0
timbrewm,3,5142,4,246,575,mean,0
timbrewm,3,5142,4,246,575,tct,0
timbrewm,3,5142,4,246,687,mean,0
timbrewm,3,5142,4,246,687,tct,0
timbrewm,3,5142,4,246,698,mean,0
timbrewm,3,5142,4,246,698,tct,0
timbrewm,3,5142,4,246,766,mean,0
timbrewm,3,5142,4,246,766,tct,0
timbrewm,3,5142,4,246,700,mean,0
timbrewm,3,5142,4,246,700,tct,0
timbrewm,3,5142,4,246,670,mean,0
timbrewm,3,5142,4,246,670,tct,0
timbrewm,3,5142,5,247,934,mean,1
timbrewm,3,5142,5,247,934,tct,0
timbrewm,3,5142,5,247,930,mean,0
timbrewm,3,5142,5,247,930,tct,1
timbrewm,3,5142,5,247,678,mean,0
timbrewm,3,5142,5,247,678,tct,0
timbrewm,3,5142,5,247,162,mean,0
timbrewm,3,5142,5,247,162,tct,0
timbrewm,3,5142,5,247,166,mean,0
timbrewm,3,5142,5,247,166,tct,0
timbrewm,3,5142,5,247,418,mean,0
timbrewm,3,5142,5,247,418,tct,1
timbrewm,3,5142,5,247,901,mean,0
timbrewm,3,5142,5,247,901,tct,0
timbrewm,3,5142,5,247,967,mean,0
timbrewm,3,5142,5,247,967,tct,0
timbrewm,3,5142,5,247,997,mean,0
timbrewm,3,5142,5,247,997,tct,0
timbrewm,3,5142,5,247,964,mean,0
timbrewm,3,5142,5,247,964,tct,0
timbrewm,3,5142,6,248,14,mean,0
timbrewm,3,5142,6,248,14,tct,1
timbrewm,3,5142,6,248,22,mean,0
timbrewm,3,5142,6,248,22,tct,0
timbrewm,3,5142,6,248,542,mean,0
timbrewm,3,5142,6,248,542,tct,0
timbrewm,3,5142,6,248,26,mean,0
timbrewm,3,5142,6,248,26,tct,0
timbrewm,3,5142,6,248,158,mean,0
timbrewm,3,5142,6,248,158,tct,0
timbrewm,3,5142,6,248,28,mean,0
timbrewm,3,5142,6,248,28,tct,0
timbrewm,3,5142,6,248,666,mean,0
timbrewm,3,5142,6,248,666,tct,0
timbrewm,3,5142,6,248,668,mean,0
timbrewm,3,5142,6,248,668,tct,0
timbrewm,3,5142,6,248,152,mean,0
timbrewm,3,5142,6,248,152,tct,1
timbrewm,3,5142,6,248,536,mean,0
timbrewm,3,5142,6,248,536,tct,0
timbrewm,3,5142,7,249,451,mean,0
timbrewm,3,5142,7,249,451,tct,0
timbrewm,3,5142,7,249,194,mean,0
timbrewm,3,5142,7,249,194,tct,0
timbrewm,3,5142,7,249,135,mean,0
timbrewm,3,5142,7,249,135,tct,0
timbrewm,3,5142,7,249,231,mean,0
timbrewm,3,5142,7,249,231,tct,0
timbrewm,3,5142,7,249,75,mean,0
timbrewm,3,5142,7,249,75,tct,0
timbrewm,3,5142,7,249,715,mean,0
timbrewm,3,5142,7,249,715,tct,0
timbrewm,3,5142,7,249,579,mean,0
timbrewm,3,5142,7,249,579,tct,0
timbrewm,3,5142,7,249,163,mean,0
timbrewm,3,5142,7,249,163,tct,0
timbrewm,3,5142,7,249,458,mean,0
timbrewm,3,5142,7,249,458,tct,0
timbrewm,3,5142,7,249,482,mean,0
timbrewm,3,5142,7,249,482,tct,0
timbrewm,3,5639,4,250,479,mean,1
timbrewm,3,5639,4,250,479,tct,1
timbrewm,3,5639,4,250,991,mean,0
timbrewm,3,5639,4,250,991,tct,1
timbrewm,3,5639,4,250,223,mean,0
timbrewm,3,5639,4,250,223,tct,0
timbrewm,3,5639,4,250,607,mean,0
timbrewm,3,5639,4,250,607,tct,0
timbrewm,3,5639,4,250,863,mean,0
timbrewm,3,5639,4,250,863,tct,0
timbrewm,3,5639,4,250,95,mean,0
timbrewm,3,5639,4,250,95,tct,0
timbrewm,3,5639,4,250,459,mean,0
timbrewm,3,5639,4,250,459,tct,0
timbrewm,3,5639,4,250,467,mean,0
timbrewm,3,5639,4,250,467,tct,0
timbrewm,3,5639,4,250,455,mean,0
timbrewm,3,5639,4,250,455,tct,0
timbrewm,3,5639,4,250,343,mean,0
timbrewm,3,5639,4,250,343,tct,0
timbrewm,3,5639,5,251,359,mean,0
timbrewm,3,5639,5,251,359,tct,0
timbrewm,3,5639,5,251,423,mean,0
timbrewm,3,5639,5,251,423,tct,0
timbrewm,3,5639,5,251,743,mean,0
timbrewm,3,5639,5,251,743,tct,0
timbrewm,3,5639,5,251,491,mean,0
timbrewm,3,5639,5,251,491,tct,0
timbrewm,3,5639,5,251,482,mean,0
timbrewm,3,5639,5,251,482,tct,0
timbrewm,3,5639,5,251,997,mean,0
timbrewm,3,5639,5,251,997,tct,0
timbrewm,3,5639,5,251,229,mean,0
timbrewm,3,5639,5,251,229,tct,1
timbrewm,3,5639,5,251,494,mean,0
timbrewm,3,5639,5,251,494,tct,0
timbrewm,3,5639,5,251,677,mean,0
timbrewm,3,5639,5,251,677,tct,0
timbrewm,3,5639,5,251,613,mean,0
timbrewm,3,5639,5,251,613,tct,0
timbrewm,3,5639,6,252,650,mean,1
timbrewm,3,5639,6,252,650,tct,0
timbrewm,3,5639,6,252,715,mean,0
timbrewm,3,5639,6,252,715,tct,0
timbrewm,3,5639,6,252,649,mean,0
timbrewm,3,5639,6,252,649,tct,0
timbrewm,3,5639,6,252,712,mean,0
timbrewm,3,5639,6,252,712,tct,0
timbrewm,3,5639,6,252,717,mean,0
timbrewm,3,5639,6,252,717,tct,0
timbrewm,3,5639,6,252,655,mean,0
timbrewm,3,5639,6,252,655,tct,0
timbrewm,3,5639,6,252,652,mean,0
timbrewm,3,5639,6,252,652,tct,1
timbrewm,3,5639,6,252,718,mean,0
timbrewm,3,5639,6,252,718,tct,0
timbrewm,3,5639,6,252,26,mean,0
timbrewm,3,5639,6,252,26,tct,0
timbrewm,3,5639,6,252,266,mean,0
timbrewm,3,5639,6,252,266,tct,0
timbrewm,3,5639,7,253,355,mean,1
timbrewm,3,5639,7,253,355,tct,1
timbrewm,3,5639,7,253,103,mean,0
timbrewm,3,5639,7,253,103,tct,0
timbrewm,3,5639,7,253,115,mean,0
timbrewm,3,5639,7,253,115,tct,0
timbrewm,3,5639,7,253,375,mean,0
timbrewm,3,5639,7,253,375,tct,0
timbrewm,3,5639,7,253,611,mean,0
timbrewm,3,5639,7,253,611,tct,0
timbrewm,3,5639,7,253,631,mean,0
timbrewm,3,5639,7,253,631,tct,0
timbrewm,3,5639,7,253,871,mean,0
timbrewm,3,5639,7,253,871,tct,0
timbrewm,3,5639,7,253,883,mean,0
timbrewm,3,5639,7,253,883,tct,0
timbrewm,3,5639,7,253,416,mean,0
timbrewm,3,5639,7,253,416,tct,0
timbrewm,3,5639,7,253,448,mean,0
timbrewm,3,5639,7,253,448,tct,0
timbrewm,3,5683,4,254,165,mean,0
timbrewm,3,5683,4,254,165,tct,0
timbrewm,3,5683,4,254,237,mean,0
timbrewm,3,5683,4,254,237,tct,1
timbrewm,3,5683,4,254,245,mean,0
timbrewm,3,5683,4,254,245,tct,0
timbrewm,3,5683,4,254,197,mean,0
timbrewm,3,5683,4,254,197,tct,1
timbrewm,3,5683,4,254,221,mean,0
timbrewm,3,5683,4,254,221,tct,0
timbrewm,3,5683,4,254,189,mean,0
timbrewm,3,5683,4,254,189,tct,0
timbrewm,3,5683,4,254,149,mean,0
timbrewm,3,5683,4,254,149,tct,0
timbrewm,3,5683,4,254,141,mean,0
timbrewm,3,5683,4,254,141,tct,1
timbrewm,3,5683,4,254,996,mean,0
timbrewm,3,5683,4,254,996,tct,0
timbrewm,3,5683,4,254,356,mean,0
timbrewm,3,5683,4,254,356,tct,0
timbrewm,3,5683,5,255,562,mean,1
timbrewm,3,5683,5,255,562,tct,0
timbrewm,3,5683,5,255,34,mean,0
timbrewm,3,5683,5,255,34,tct,0
timbrewm,3,5683,5,255,54,mean,0
timbrewm,3,5683,5,255,54,tct,0
timbrewm,3,5683,5,255,550,mean,0
timbrewm,3,5683,5,255,550,tct,0
timbrewm,3,5683,5,255,822,mean,0
timbrewm,3,5683,5,255,822,tct,0
timbrewm,3,5683,5,255,802,mean,0
timbrewm,3,5683,5,255,802,tct,0
timbrewm,3,5683,5,255,306,mean,0
timbrewm,3,5683,5,255,306,tct,0
timbrewm,3,5683,5,255,294,mean,0
timbrewm,3,5683,5,255,294,tct,0
timbrewm,3,5683,5,255,539,mean,0
timbrewm,3,5683,5,255,539,tct,0
timbrewm,3,5683,5,255,699,mean,0
timbrewm,3,5683,5,255,699,tct,0
timbrewm,3,5683,6,256,309,mean,0
timbrewm,3,5683,6,256,309,tct,0
timbrewm,3,5683,6,256,181,mean,0
timbrewm,3,5683,6,256,181,tct,0
timbrewm,3,5683,6,256,439,mean,0
timbrewm,3,5683,6,256,439,tct,0
timbrewm,3,5683,6,256,433,mean,0
timbrewm,3,5683,6,256,433,tct,0
timbrewm,3,5683,6,256,436,mean,0
timbrewm,3,5683,6,256,436,tct,0
timbrewm,3,5683,6,256,421,mean,0
timbrewm,3,5683,6,256,421,tct,0
timbrewm,3,5683,6,256,949,mean,0
timbrewm,3,5683,6,256,949,tct,0
timbrewm,3,5683,6,256,405,mean,0
timbrewm,3,5683,6,256,405,tct,0
timbrewm,3,5683,6,256,896,mean,0
timbrewm,3,5683,6,256,896,tct,0
timbrewm,3,5683,6,256,386,mean,0
timbrewm,3,5683,6,256,386,tct,0
timbrewm,3,5683,7,257,186,mean,0
timbrewm,3,5683,7,257,186,tct,0
timbrewm,3,5683,7,257,62,mean,0
timbrewm,3,5683,7,257,62,tct,0
timbrewm,3,5683,7,257,122,mean,0
timbrewm,3,5683,7,257,122,tct,0
timbrewm,3,5683,7,257,59,mean,0
timbrewm,3,5683,7,257,59,tct,0
timbrewm,3,5683,7,257,127,mean,0
timbrewm,3,5683,7,257,127,tct,0
timbrewm,3,5683,7,257,254,mean,0
timbrewm,3,5683,7,257,254,tct,0
timbrewm,3,5683,7,257,251,mean,0
timbrewm,3,5683,7,257,251,tct,0
timbrewm,3,5683,7,257,191,mean,0
timbrewm,3,5683,7,257,191,tct,0
timbrewm,3,5683,7,257,266,mean,0
timbrewm,3,5683,7,257,266,tct,0
timbrewm,3,5683,7,257,58,mean,1
timbrewm,3,5683,7,257,58,tct,1
timbrewm,3,6829,4,258,766,mean,0
timbrewm,3,6829,4,258,766,tct,0
timbrewm,3,6829,4,258,636,mean,0
timbrewm,3,6829,4,258,636,tct,0
timbrewm,3,6829,4,258,1013,mean,0
timbrewm,3,6829,4,258,1013,tct,0
timbrewm,3,6829,4,258,741,mean,0
timbrewm,3,6829,4,258,741,tct,0
timbrewm,3,6829,4,258,996,mean,0
timbrewm,3,6829,4,258,996,tct,0
timbrewm,3,6829,4,258,765,mean,0
timbrewm,3,6829,4,258,765,tct,0
timbrewm,3,6829,4,258,1020,mean,0
timbrewm,3,6829,4,258,1020,tct,0
timbrewm,3,6829,4,258,1005,mean,0
timbrewm,3,6829,4,258,1005,tct,1
timbrewm,3,6829,4,258,748,mean,0
timbrewm,3,6829,4,258,748,tct,0
timbrewm,3,6829,4,258,756,mean,0
timbrewm,3,6829,4,258,756,tct,0
timbrewm,3,6829,5,259,107,mean,1
timbrewm,3,6829,5,259,107,tct,1
timbrewm,3,6829,5,259,99,mean,0
timbrewm,3,6829,5,259,99,tct,0
timbrewm,3,6829,5,259,363,mean,0
timbrewm,3,6829,5,259,363,tct,0
timbrewm,3,6829,5,259,299,mean,0
timbrewm,3,6829,5,259,299,tct,0
timbrewm,3,6829,5,259,291,mean,0
timbrewm,3,6829,5,259,291,tct,0
timbrewm,3,6829,5,259,35,mean,0
timbrewm,3,6829,5,259,35,tct,0
timbrewm,3,6829,5,259,251,mean,0
timbrewm,3,6829,5,259,251,tct,0
timbrewm,3,6829,5,259,233,mean,0
timbrewm,3,6829,5,259,233,tct,1
timbrewm,3,6829,5,259,121,mean,0
timbrewm,3,6829,5,259,121,tct,0
timbrewm,3,6829,5,259,59,mean,0
timbrewm,3,6829,5,259,59,tct,0
timbrewm,3,6829,6,260,462,mean,0
timbrewm,3,6829,6,260,462,tct,0
timbrewm,3,6829,6,260,972,mean,0
timbrewm,3,6829,6,260,972,tct,0
timbrewm,3,6829,6,260,461,mean,0
timbrewm,3,6829,6,260,461,tct,1
timbrewm,3,6829,6,260,204,mean,0
timbrewm,3,6829,6,260,204,tct,0
timbrewm,3,6829,6,260,975,mean,0
timbrewm,3,6829,6,260,975,tct,0
timbrewm,3,6829,6,260,717,mean,0
timbrewm,3,6829,6,260,717,tct,0
timbrewm,3,6829,6,260,718,mean,0
timbrewm,3,6829,6,260,718,tct,0
timbrewm,3,6829,6,260,207,mean,0
timbrewm,3,6829,6,260,207,tct,0
timbrewm,3,6829,6,260,460,mean,1
timbrewm,3,6829,6,260,460,tct,1
timbrewm,3,6829,6,260,464,mean,0
timbrewm,3,6829,6,260,464,tct,0
timbrewm,3,6829,7,261,866,mean,0
timbrewm,3,6829,7,261,866,tct,0
timbrewm,3,6829,7,261,546,mean,0
timbrewm,3,6829,7,261,546,tct,0
timbrewm,3,6829,7,261,934,mean,0
timbrewm,3,6829,7,261,934,tct,0
timbrewm,3,6829,7,261,288,mean,0
timbrewm,3,6829,7,261,288,tct,0
timbrewm,3,6829,7,261,808,mean,0
timbrewm,3,6829,7,261,808,tct,0
timbrewm,3,6829,7,261,931,mean,0
timbrewm,3,6829,7,261,931,tct,0
