model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,4992,1,89,476,framing_cb,0
timbrewm,5,4992,1,89,654,mean,0
timbrewm,5,4992,1,89,654,framing_cb,0
timbrewm,5,4992,2,90,9,mean,0
timbrewm,5,4992,2,90,9,framing_cb,0
timbrewm,5,4992,2,90,297,mean,0
timbrewm,5,4992,2,90,297,framing_cb,1
timbrewm,5,4992,2,90,394,mean,0
timbrewm,5,4992,2,90,394,framing_cb,1
timbrewm,5,4992,2,90,41,mean,0
timbrewm,5,4992,2,90,41,framing_cb,1
timbrewm,5,4992,2,90,25,mean,0
timbrewm,5,4992,2,90,25,framing_cb,0
timbrewm,5,4992,2,90,313,mean,0
timbrewm,5,4992,2,90,313,framing_cb,0
timbrewm,5,4992,2,90,139,mean,0
timbrewm,5,4992,2,90,139,framing_cb,1
timbrewm,5,4992,2,90,170,mean,0
timbrewm,5,4992,2,90,170,framing_cb,1
timbrewm,5,4992,2,90,281,mean,0
timbrewm,5,4992,2,90,281,framing_cb,0
timbrewm,5,4992,2,90,703,mean,0
timbrewm,5,4992,2,90,703,framing_cb,1
timbrewm,5,4992,3,91,640,mean,0
timbrewm,5,4992,3,91,640,framing_cb,0
timbrewm,5,4992,3,91,144,mean,0
timbrewm,5,4992,3,91,144,framing_cb,1
timbrewm,5,4992,3,91,92,mean,0
timbrewm,5,4992,3,91,92,framing_cb,1
timbrewm,5,4992,3,91,129,mean,0
timbrewm,5,4992,3,91,129,framing_cb,1
timbrewm,5,4992,3,91,520,mean,0
timbrewm,5,4992,3,91,520,framing_cb,1
timbrewm,5,4992,3,91,197,mean,0
timbrewm,5,4992,3,91,197,framing_cb,1
timbrewm,5,4992,3,91,196,mean,0
timbrewm,5,4992,3,91,196,framing_cb,1
timbrewm,5,4992,3,91,192,mean,0
timbrewm,5,4992,3,91,192,framing_cb,0
timbrewm,5,4992,3,91,72,mean,0
timbrewm,5,4992,3,91,72,framing_cb,0
timbrewm,5,4992,3,91,132,mean,0
timbrewm,5,4992,3,91,132,framing_cb,0
timbrewm,5,5105,0,92,572,mean,0
timbrewm,5,5105,0,92,572,framing_cb,0
timbrewm,5,5105,0,92,108,mean,0
timbrewm,5,5105,0,92,108,framing_cb,0
timbrewm,5,5105,0,92,110,mean,0
timbrewm,5,5105,0,92,110,framing_cb,1
timbrewm,5,5105,0,92,574,mean,0
timbrewm,5,5105,0,92,574,framing_cb,1
timbrewm,5,5105,0,92,538,mean,0
timbrewm,5,5105,0,92,538,framing_cb,1
timbrewm,5,5105,0,92,570,mean,0
timbrewm,5,5105,0,92,570,framing_cb,0
timbrewm,5,5105,0,92,366,mean,0
timbrewm,5,5105,0,92,366,framing_cb,0
timbrewm,5,5105,0,92,100,mean,0
timbrewm,5,5105,0,92,100,framing_cb,0
timbrewm,5,5105,0,92,540,mean,0
timbrewm,5,5105,0,92,540,framing_cb,0
timbrewm,5,5105,0,92,536,mean,0
timbrewm,5,5105,0,92,536,framing_cb,1
timbrewm,5,5105,1,93,711,mean,0
timbrewm,5,5105,1,93,711,framing_cb,1
timbrewm,5,5105,1,93,727,mean,0
timbrewm,5,5105,1,93,727,framing_cb,0
timbrewm,5,5105,1,93,231,mean,0
timbrewm,5,5105,1,93,231,framing_cb,0
timbrewm,5,5105,1,93,619,mean,0
timbrewm,5,5105,1,93,619,framing_cb,0
timbrewm,5,5105,1,93,679,mean,0
timbrewm,5,5105,1,93,679,framing_cb,0
timbrewm,5,5105,1,93,639,mean,0
timbrewm,5,5105,1,93,639,framing_cb,0
timbrewm,5,5105,1,93,967,mean,0
timbrewm,5,5105,1,93,967,framing_cb,1
timbrewm,5,5105,1,93,723,mean,0
timbrewm,5,5105,1,93,723,framing_cb,0
timbrewm,5,5105,1,93,675,mean,0
timbrewm,5,5105,1,93,675,framing_cb,1
timbrewm,5,5105,1,93,739,mean,0
timbrewm,5,5105,1,93,739,framing_cb,0
timbrewm,5,5105,2,94,541,mean,0
timbrewm,5,5105,2,94,541,framing_cb,0
timbrewm,5,5105,2,94,733,mean,0
timbrewm,5,5105,2,94,733,framing_cb,1
timbrewm,5,5105,2,94,799,mean,0
timbrewm,5,5105,2,94,799,framing_cb,0
timbrewm,5,5105,2,94,205,mean,0
timbrewm,5,5105,2,94,205,framing_cb,0
timbrewm,5,5105,2,94,13,mean,1
timbrewm,5,5105,2,94,13,framing_cb,0
timbrewm,5,5105,2,94,141,mean,0
timbrewm,5,5105,2,94,141,framing_cb,1
timbrewm,5,5105,2,94,140,mean,0
timbrewm,5,5105,2,94,140,framing_cb,1
timbrewm,5,5105,2,94,653,mean,0
timbrewm,5,5105,2,94,653,framing_cb,0
timbrewm,5,5105,2,94,157,mean,0
timbrewm,5,5105,2,94,157,framing_cb,0
timbrewm,5,5105,2,94,137,mean,0
timbrewm,5,5105,2,94,137,framing_cb,1
timbrewm,5,5105,3,95,558,mean,0
timbrewm,5,5105,3,95,558,framing_cb,1
timbrewm,5,5105,3,95,554,mean,0
timbrewm,5,5105,3,95,554,framing_cb,1
timbrewm,5,5105,3,95,891,mean,0
timbrewm,5,5105,3,95,891,framing_cb,0
timbrewm,5,5105,3,95,62,mean,0
timbrewm,5,5105,3,95,62,framing_cb,1
timbrewm,5,5105,3,95,378,mean,0
timbrewm,5,5105,3,95,378,framing_cb,0
timbrewm,5,5105,3,95,571,mean,0
timbrewm,5,5105,3,95,571,framing_cb,0
timbrewm,5,5105,3,95,559,mean,0
timbrewm,5,5105,3,95,559,framing_cb,0
timbrewm,5,5105,3,95,522,mean,0
timbrewm,5,5105,3,95,522,framing_cb,0
timbrewm,5,5105,3,95,527,mean,0
timbrewm,5,5105,3,95,527,framing_cb,0
timbrewm,5,5105,3,95,523,mean,0
timbrewm,5,5105,3,95,523,framing_cb,0
timbrewm,5,5142,0,96,352,mean,0
timbrewm,5,5142,0,96,352,framing_cb,0
timbrewm,5,5142,0,96,48,mean,0
timbrewm,5,5142,0,96,48,framing_cb,0
timbrewm,5,5142,0,96,96,mean,0
timbrewm,5,5142,0,96,96,framing_cb,1
timbrewm,5,5142,0,96,228,mean,0
timbrewm,5,5142,0,96,228,framing_cb,1
timbrewm,5,5142,0,96,496,mean,0
timbrewm,5,5142,0,96,496,framing_cb,0
timbrewm,5,5142,0,96,368,mean,0
timbrewm,5,5142,0,96,368,framing_cb,0
timbrewm,5,5142,0,96,356,mean,0
timbrewm,5,5142,0,96,356,framing_cb,0
timbrewm,5,5142,0,96,288,mean,0
timbrewm,5,5142,0,96,288,framing_cb,0
timbrewm,5,5142,0,96,16,mean,0
timbrewm,5,5142,0,96,16,framing_cb,0
timbrewm,5,5142,0,96,50,mean,0
timbrewm,5,5142,0,96,50,framing_cb,0
timbrewm,5,5142,1,97,1002,mean,0
timbrewm,5,5142,1,97,1002,framing_cb,0
timbrewm,5,5142,1,97,936,mean,0
timbrewm,5,5142,1,97,936,framing_cb,1
timbrewm,5,5142,1,97,872,mean,0
timbrewm,5,5142,1,97,872,framing_cb,1
timbrewm,5,5142,1,97,724,mean,0
timbrewm,5,5142,1,97,724,framing_cb,1
timbrewm,5,5142,1,97,874,mean,0
timbrewm,5,5142,1,97,874,framing_cb,0
timbrewm,5,5142,1,97,808,mean,0
timbrewm,5,5142,1,97,808,framing_cb,1
timbrewm,5,5142,1,97,938,mean,0
timbrewm,5,5142,1,97,938,framing_cb,1
timbrewm,5,5142,1,97,722,mean,0
timbrewm,5,5142,1,97,722,framing_cb,0
timbrewm,5,5142,1,97,852,mean,0
timbrewm,5,5142,1,97,852,framing_cb,0
timbrewm,5,5142,1,97,656,mean,0
timbrewm,5,5142,1,97,656,framing_cb,1
timbrewm,5,5142,2,98,324,mean,0
timbrewm,5,5142,2,98,324,framing_cb,1
timbrewm,5,5142,2,98,468,mean,0
timbrewm,5,5142,2,98,468,framing_cb,1
timbrewm,5,5142,2,98,336,mean,0
timbrewm,5,5142,2,98,336,framing_cb,1
timbrewm,5,5142,2,98,534,mean,0
timbrewm,5,5142,2,98,534,framing_cb,0
timbrewm,5,5142,2,98,452,mean,0
timbrewm,5,5142,2,98,452,framing_cb,0
timbrewm,5,5142,2,98,320,mean,0
timbrewm,5,5142,2,98,320,framing_cb,0
timbrewm,5,5142,2,98,464,mean,0
timbrewm,5,5142,2,98,464,framing_cb,0
timbrewm,5,5142,2,98,658,mean,0
timbrewm,5,5142,2,98,658,framing_cb,1
timbrewm,5,5142,2,98,543,mean,0
timbrewm,5,5142,2,98,543,framing_cb,0
timbrewm,5,5142,2,98,538,mean,0
timbrewm,5,5142,2,98,538,framing_cb,1
timbrewm,5,5142,3,99,427,mean,0
timbrewm,5,5142,3,99,427,framing_cb,0
timbrewm,5,5142,3,99,743,mean,0
timbrewm,5,5142,3,99,743,framing_cb,1
timbrewm,5,5142,3,99,298,mean,0
timbrewm,5,5142,3,99,298,framing_cb,1
timbrewm,5,5142,3,99,546,mean,0
timbrewm,5,5142,3,99,546,framing_cb,0
timbrewm,5,5142,3,99,675,mean,0
timbrewm,5,5142,3,99,675,framing_cb,1
timbrewm,5,5142,3,99,411,mean,0
timbrewm,5,5142,3,99,411,framing_cb,0
timbrewm,5,5142,3,99,687,mean,0
timbrewm,5,5142,3,99,687,framing_cb,1
timbrewm,5,5142,3,99,647,mean,0
timbrewm,5,5142,3,99,647,framing_cb,0
timbrewm,5,5142,3,99,611,mean,0
timbrewm,5,5142,3,99,611,framing_cb,0
timbrewm,5,5142,3,99,738,mean,0
timbrewm,5,5142,3,99,738,framing_cb,0
timbrewm,5,5639,0,100,57,mean,0
timbrewm,5,5639,0,100,57,framing_cb,1
timbrewm,5,5639,0,100,573,mean,0
timbrewm,5,5639,0,100,573,framing_cb,0
timbrewm,5,5639,0,100,173,mean,0
timbrewm,5,5639,0,100,173,framing_cb,1
timbrewm,5,5639,0,100,445,mean,0
timbrewm,5,5639,0,100,445,framing_cb,0
timbrewm,5,5639,0,100,189,mean,0
timbrewm,5,5639,0,100,189,framing_cb,1
timbrewm,5,5639,0,100,45,mean,0
timbrewm,5,5639,0,100,45,framing_cb,0
timbrewm,5,5639,0,100,317,mean,0
timbrewm,5,5639,0,100,317,framing_cb,0
timbrewm,5,5639,0,100,301,mean,0
timbrewm,5,5639,0,100,301,framing_cb,0
timbrewm,5,5639,0,100,139,mean,0
timbrewm,5,5639,0,100,139,framing_cb,1
timbrewm,5,5639,0,100,923,mean,0
timbrewm,5,5639,0,100,923,framing_cb,0
timbrewm,5,5639,1,101,271,mean,1
timbrewm,5,5639,1,101,271,framing_cb,1
timbrewm,5,5639,1,101,265,mean,0
timbrewm,5,5639,1,101,265,framing_cb,1
timbrewm,5,5639,1,101,927,mean,0
timbrewm,5,5639,1,101,927,framing_cb,1
timbrewm,5,5639,1,101,266,mean,0
timbrewm,5,5639,1,101,266,framing_cb,0
timbrewm,5,5639,1,101,957,mean,0
timbrewm,5,5639,1,101,957,framing_cb,0
timbrewm,5,5639,1,101,917,mean,0
timbrewm,5,5639,1,101,917,framing_cb,0
timbrewm,5,5639,1,101,924,mean,0
timbrewm,5,5639,1,101,924,framing_cb,0
timbrewm,5,5639,1,101,958,mean,0
timbrewm,5,5639,1,101,958,framing_cb,0
timbrewm,5,5639,1,101,918,mean,0
timbrewm,5,5639,1,101,918,framing_cb,0
timbrewm,5,5639,1,101,951,mean,0
timbrewm,5,5639,1,101,951,framing_cb,0
timbrewm,5,5639,2,102,990,mean,0
timbrewm,5,5639,2,102,990,framing_cb,0
timbrewm,5,5639,2,102,452,mean,0
timbrewm,5,5639,2,102,452,framing_cb,1
timbrewm,5,5639,2,102,485,mean,0
timbrewm,5,5639,2,102,485,framing_cb,1
timbrewm,5,5639,2,102,476,mean,0
timbrewm,5,5639,2,102,476,framing_cb,1
timbrewm,5,5639,2,102,1020,mean,0
timbrewm,5,5639,2,102,1020,framing_cb,0
timbrewm,5,5639,2,102,486,mean,0
timbrewm,5,5639,2,102,486,framing_cb,0
timbrewm,5,5639,2,102,381,mean,0
timbrewm,5,5639,2,102,381,framing_cb,0
timbrewm,5,5639,2,102,894,mean,0
timbrewm,5,5639,2,102,894,framing_cb,1
timbrewm,5,5639,2,102,860,mean,0
timbrewm,5,5639,2,102,860,framing_cb,0
timbrewm,5,5639,2,102,636,mean,0
timbrewm,5,5639,2,102,636,framing_cb,0
timbrewm,5,5639,3,103,446,mean,1
timbrewm,5,5639,3,103,446,framing_cb,1
timbrewm,5,5639,3,103,510,mean,0
timbrewm,5,5639,3,103,510,framing_cb,0
timbrewm,5,5639,3,103,444,mean,0
timbrewm,5,5639,3,103,444,framing_cb,1
timbrewm,5,5639,3,103,511,mean,0
timbrewm,5,5639,3,103,511,framing_cb,0
timbrewm,5,5639,3,103,445,mean,0
timbrewm,5,5639,3,103,445,framing_cb,0
timbrewm,5,5639,3,103,894,mean,0
timbrewm,5,5639,3,103,894,framing_cb,1
timbrewm,5,5639,3,103,828,mean,0
timbrewm,5,5639,3,103,828,framing_cb,1
timbrewm,5,5639,3,103,1020,mean,0
timbrewm,5,5639,3,103,1020,framing_cb,0
timbrewm,5,5639,3,103,380,mean,0
timbrewm,5,5639,3,103,380,framing_cb,0
timbrewm,5,5639,3,103,884,mean,0
timbrewm,5,5639,3,103,884,framing_cb,0
timbrewm,5,5683,0,104,580,mean,0
timbrewm,5,5683,0,104,580,framing_cb,0
timbrewm,5,5683,0,104,236,mean,0
timbrewm,5,5683,0,104,236,framing_cb,1
timbrewm,5,5683,0,104,716,mean,0
timbrewm,5,5683,0,104,716,framing_cb,1
timbrewm,5,5683,0,104,620,mean,0
timbrewm,5,5683,0,104,620,framing_cb,0
timbrewm,5,5683,0,104,1006,mean,0
timbrewm,5,5683,0,104,1006,framing_cb,1
timbrewm,5,5683,0,104,740,mean,0
timbrewm,5,5683,0,104,740,framing_cb,0
timbrewm,5,5683,0,104,710,mean,0
timbrewm,5,5683,0,104,710,framing_cb,0
timbrewm,5,5683,0,104,910,mean,0
timbrewm,5,5683,0,104,910,framing_cb,1
timbrewm,5,5683,0,104,76,mean,0
timbrewm,5,5683,0,104,76,framing_cb,0
timbrewm,5,5683,0,104,196,mean,0
timbrewm,5,5683,0,104,196,framing_cb,0
timbrewm,5,5683,1,105,754,mean,0
timbrewm,5,5683,1,105,754,framing_cb,1
timbrewm,5,5683,1,105,178,mean,0
timbrewm,5,5683,1,105,178,framing_cb,1
timbrewm,5,5683,1,105,767,mean,0
timbrewm,5,5683,1,105,767,framing_cb,0
timbrewm,5,5683,1,105,764,mean,0
timbrewm,5,5683,1,105,764,framing_cb,1
timbrewm,5,5683,1,105,750,mean,0
timbrewm,5,5683,1,105,750,framing_cb,0
timbrewm,5,5683,1,105,1022,mean,0
timbrewm,5,5683,1,105,1022,framing_cb,1
timbrewm,5,5683,1,105,749,mean,0
timbrewm,5,5683,1,105,749,framing_cb,0
timbrewm,5,5683,1,105,1021,mean,0
timbrewm,5,5683,1,105,1021,framing_cb,1
timbrewm,5,5683,1,105,959,mean,0
timbrewm,5,5683,1,105,959,framing_cb,1
timbrewm,5,5683,1,105,236,mean,0
timbrewm,5,5683,1,105,236,framing_cb,1
timbrewm,5,5683,2,106,854,mean,0
timbrewm,5,5683,2,106,854,framing_cb,0
timbrewm,5,5683,2,106,604,mean,0
timbrewm,5,5683,2,106,604,framing_cb,1
timbrewm,5,5683,2,106,582,mean,0
timbrewm,5,5683,2,106,582,framing_cb,0
timbrewm,5,5683,2,106,534,mean,0
timbrewm,5,5683,2,106,534,framing_cb,0
timbrewm,5,5683,2,106,861,mean,0
timbrewm,5,5683,2,106,861,framing_cb,0
timbrewm,5,5683,2,106,856,mean,0
timbrewm,5,5683,2,106,856,framing_cb,1
timbrewm,5,5683,2,106,726,mean,0
timbrewm,5,5683,2,106,726,framing_cb,1
timbrewm,5,5683,2,106,348,mean,0
timbrewm,5,5683,2,106,348,framing_cb,1
timbrewm,5,5683,2,106,93,mean,0
timbrewm,5,5683,2,106,93,framing_cb,0
timbrewm,5,5683,2,106,601,mean,0
timbrewm,5,5683,2,106,601,framing_cb,0
timbrewm,5,5683,3,107,254,mean,1
timbrewm,5,5683,3,107,254,framing_cb,0
timbrewm,5,5683,3,107,223,mean,0
timbrewm,5,5683,3,107,223,framing_cb,1
timbrewm,5,5683,3,107,191,mean,0
timbrewm,5,5683,3,107,191,framing_cb,0
timbrewm,5,5683,3,107,255,mean,0
timbrewm,5,5683,3,107,255,framing_cb,1
timbrewm,5,5683,3,107,222,mean,0
timbrewm,5,5683,3,107,222,framing_cb,1
timbrewm,5,5683,3,107,247,mean,0
timbrewm,5,5683,3,107,247,framing_cb,0
timbrewm,5,5683,3,107,251,mean,0
timbrewm,5,5683,3,107,251,framing_cb,1
timbrewm,5,5683,3,107,253,mean,0
timbrewm,5,5683,3,107,253,framing_cb,1
timbrewm,5,5683,3,107,206,mean,0
timbrewm,5,5683,3,107,206,framing_cb,1
timbrewm,5,5683,3,107,94,mean,0
timbrewm,5,5683,3,107,94,framing_cb,0
timbrewm,5,6829,0,108,625,mean,0
timbrewm,5,6829,0,108,625,framing_cb,1
timbrewm,5,6829,0,108,600,mean,0
timbrewm,5,6829,0,108,600,framing_cb,0
timbrewm,5,6829,0,108,218,mean,0
timbrewm,5,6829,0,108,218,framing_cb,1
timbrewm,5,6829,0,108,565,mean,0
timbrewm,5,6829,0,108,565,framing_cb,0
timbrewm,5,6829,0,108,629,mean,0
timbrewm,5,6829,0,108,629,framing_cb,0
timbrewm,5,6829,0,108,609,mean,0
timbrewm,5,6829,0,108,609,framing_cb,1
timbrewm,5,6829,0,108,602,mean,0
timbrewm,5,6829,0,108,602,framing_cb,0
timbrewm,5,6829,0,108,88,mean,0
timbrewm,5,6829,0,108,88,framing_cb,1
timbrewm,5,6829,0,108,730,mean,0
timbrewm,5,6829,0,108,730,framing_cb,0
timbrewm,5,6829,0,108,216,mean,0
timbrewm,5,6829,0,108,216,framing_cb,1
timbrewm,5,6829,1,109,319,mean,0
timbrewm,5,6829,1,109,319,framing_cb,0
timbrewm,5,6829,1,109,692,mean,0
timbrewm,5,6829,1,109,692,framing_cb,1
timbrewm,5,6829,1,109,693,mean,0
timbrewm,5,6829,1,109,693,framing_cb,1
timbrewm,5,6829,1,109,447,mean,0
timbrewm,5,6829,1,109,447,framing_cb,0
timbrewm,5,6829,1,109,575,mean,0
timbrewm,5,6829,1,109,575,framing_cb,0
timbrewm,5,6829,1,109,702,mean,0
timbrewm,5,6829,1,109,702,framing_cb,1
timbrewm,5,6829,1,109,303,mean,0
timbrewm,5,6829,1,109,303,framing_cb,0
timbrewm,5,6829,1,109,676,mean,0
timbrewm,5,6829,1,109,676,framing_cb,0
timbrewm,5,6829,1,109,443,mean,0
timbrewm,5,6829,1,109,443,framing_cb,0
timbrewm,5,6829,1,109,757,mean,0
timbrewm,5,6829,1,109,757,framing_cb,1
timbrewm,5,6829,2,110,168,mean,0
timbrewm,5,6829,2,110,168,framing_cb,1
timbrewm,5,6829,2,110,53,mean,0
timbrewm,5,6829,2,110,53,framing_cb,1
timbrewm,5,6829,2,110,160,mean,0
timbrewm,5,6829,2,110,160,framing_cb,1
timbrewm,5,6829,2,110,181,mean,0
timbrewm,5,6829,2,110,181,framing_cb,0
timbrewm,5,6829,2,110,36,mean,0
timbrewm,5,6829,2,110,36,framing_cb,0
timbrewm,5,6829,2,110,61,mean,0
timbrewm,5,6829,2,110,61,framing_cb,0
timbrewm,5,6829,2,110,40,mean,0
timbrewm,5,6829,2,110,40,framing_cb,0
timbrewm,5,6829,2,110,128,mean,0
timbrewm,5,6829,2,110,128,framing_cb,0
timbrewm,5,6829,2,110,437,mean,0
timbrewm,5,6829,2,110,437,framing_cb,0
timbrewm,5,6829,2,110,317,mean,0
timbrewm,5,6829,2,110,317,framing_cb,0
timbrewm,5,6829,3,111,993,mean,1
timbrewm,5,6829,3,111,993,framing_cb,1
timbrewm,5,6829,3,111,1011,mean,0
timbrewm,5,6829,3,111,1011,framing_cb,0
timbrewm,5,6829,3,111,865,mean,0
timbrewm,5,6829,3,111,865,framing_cb,1
timbrewm,5,6829,3,111,961,mean,0
timbrewm,5,6829,3,111,961,framing_cb,1
timbrewm,5,6829,3,111,995,mean,0
timbrewm,5,6829,3,111,995,framing_cb,0
timbrewm,5,6829,3,111,481,mean,0
timbrewm,5,6829,3,111,481,framing_cb,1
timbrewm,5,6829,3,111,979,mean,0
timbrewm,5,6829,3,111,979,framing_cb,0
timbrewm,5,6829,3,111,881,mean,0
timbrewm,5,6829,3,111,881,framing_cb,0
timbrewm,5,6829,3,111,977,mean,0
timbrewm,5,6829,3,111,977,framing_cb,0
timbrewm,5,6829,3,111,369,mean,0
timbrewm,5,6829,3,111,369,framing_cb,0
timbrewm,5,6930,0,112,40,mean,0
timbrewm,5,6930,0,112,40,framing_cb,1
timbrewm,5,6930,0,112,15,mean,0
timbrewm,5,6930,0,112,15,framing_cb,0
timbrewm,5,6930,0,112,105,mean,0
timbrewm,5,6930,0,112,105,framing_cb,1
timbrewm,5,6930,0,112,265,mean,0
timbrewm,5,6930,0,112,265,framing_cb,1
timbrewm,5,6930,0,112,41,mean,1
timbrewm,5,6930,0,112,41,framing_cb,0
timbrewm,5,6930,0,112,73,mean,0
timbrewm,5,6930,0,112,73,framing_cb,0
timbrewm,5,6930,0,112,13,mean,0
timbrewm,5,6930,0,112,13,framing_cb,0
timbrewm,5,6930,0,112,11,mean,0
timbrewm,5,6930,0,112,11,framing_cb,0
timbrewm,5,6930,0,112,8,mean,0
timbrewm,5,6930,0,112,8,framing_cb,0
timbrewm,5,6930,0,112,269,mean,0
timbrewm,5,6930,0,112,269,framing_cb,0
timbrewm,5,6930,1,113,755,mean,1
timbrewm,5,6930,1,113,755,framing_cb,1
timbrewm,5,6930,1,113,635,mean,0
timbrewm,5,6930,1,113,635,framing_cb,0
timbrewm,5,6930,1,113,767,mean,0
timbrewm,5,6930,1,113,767,framing_cb,0
timbrewm,5,6930,1,113,211,mean,0
timbrewm,5,6930,1,113,211,framing_cb,1
timbrewm,5,6930,1,113,595,mean,0
timbrewm,5,6930,1,113,595,framing_cb,0
timbrewm,5,6930,1,113,83,mean,0
timbrewm,5,6930,1,113,83,framing_cb,1
timbrewm,5,6930,1,113,115,mean,0
timbrewm,5,6930,1,113,115,framing_cb,0
timbrewm,5,6930,1,113,82,mean,0
timbrewm,5,6930,1,113,82,framing_cb,0
timbrewm,5,6930,1,113,339,mean,0
timbrewm,5,6930,1,113,339,framing_cb,1
timbrewm,5,6930,1,113,87,mean,0
timbrewm,5,6930,1,113,87,framing_cb,0
timbrewm,5,6930,2,114,569,mean,0
timbrewm,5,6930,2,114,569,framing_cb,1
timbrewm,5,6930,2,114,41,mean,0
timbrewm,5,6930,2,114,41,framing_cb,0
timbrewm,5,6930,2,114,232,mean,0
timbrewm,5,6930,2,114,232,framing_cb,1
timbrewm,5,6930,2,114,617,mean,0
timbrewm,5,6930,2,114,617,framing_cb,1
timbrewm,5,6930,2,114,680,mean,0
timbrewm,5,6930,2,114,680,framing_cb,1
timbrewm,5,6930,2,114,561,mean,0
timbrewm,5,6930,2,114,561,framing_cb,0
timbrewm,5,6930,2,114,571,mean,0
timbrewm,5,6930,2,114,571,framing_cb,0
timbrewm,5,6930,2,114,169,mean,0
timbrewm,5,6930,2,114,169,framing_cb,1
timbrewm,5,6930,2,114,40,mean,0
timbrewm,5,6930,2,114,40,framing_cb,0
timbrewm,5,6930,2,114,104,mean,0
timbrewm,5,6930,2,114,104,framing_cb,0
timbrewm,5,6930,3,115,885,mean,0
timbrewm,5,6930,3,115,885,framing_cb,0
timbrewm,5,6930,3,115,895,mean,0
timbrewm,5,6930,3,115,895,framing_cb,1
timbrewm,5,6930,3,115,72,mean,0
timbrewm,5,6930,3,115,72,framing_cb,0
timbrewm,5,6930,3,115,353,mean,0
timbrewm,5,6930,3,115,353,framing_cb,1
timbrewm,5,6930,3,115,360,mean,0
timbrewm,5,6930,3,115,360,framing_cb,0
timbrewm,5,6930,3,115,105,mean,0
timbrewm,5,6930,3,115,105,framing_cb,0
timbrewm,5,6930,3,115,329,mean,0
timbrewm,5,6930,3,115,329,framing_cb,1
timbrewm,5,6930,3,115,77,mean,0
timbrewm,5,6930,3,115,77,framing_cb,0
timbrewm,5,6930,3,115,585,mean,0
timbrewm,5,6930,3,115,585,framing_cb,0
timbrewm,5,6930,3,115,877,mean,1
timbrewm,5,6930,3,115,877,framing_cb,0
timbrewm,5,7021,0,116,181,mean,0
timbrewm,5,7021,0,116,181,framing_cb,1
timbrewm,5,7021,0,116,221,mean,0
timbrewm,5,7021,0,116,221,framing_cb,0
timbrewm,5,7021,0,116,189,mean,0
timbrewm,5,7021,0,116,189,framing_cb,0
timbrewm,5,7021,0,116,245,mean,0
timbrewm,5,7021,0,116,245,framing_cb,0
timbrewm,5,7021,0,116,213,mean,0
timbrewm,5,7021,0,116,213,framing_cb,0
timbrewm,5,7021,0,116,157,mean,0
timbrewm,5,7021,0,116,157,framing_cb,0
timbrewm,5,7021,0,116,405,mean,0
timbrewm,5,7021,0,116,405,framing_cb,0
timbrewm,5,7021,0,116,445,mean,0
timbrewm,5,7021,0,116,445,framing_cb,0
timbrewm,5,7021,0,116,501,mean,0
timbrewm,5,7021,0,116,501,framing_cb,0
timbrewm,5,7021,0,116,477,mean,0
timbrewm,5,7021,0,116,477,framing_cb,0
timbrewm,5,7021,1,117,324,mean,0
timbrewm,5,7021,1,117,324,framing_cb,1
timbrewm,5,7021,1,117,292,mean,0
timbrewm,5,7021,1,117,292,framing_cb,1
timbrewm,5,7021,1,117,453,mean,0
timbrewm,5,7021,1,117,453,framing_cb,1
timbrewm,5,7021,1,117,388,mean,1
timbrewm,5,7021,1,117,388,framing_cb,1
timbrewm,5,7021,1,117,385,mean,0
timbrewm,5,7021,1,117,385,framing_cb,0
timbrewm,5,7021,1,117,448,mean,0
timbrewm,5,7021,1,117,448,framing_cb,1
timbrewm,5,7021,1,117,484,mean,0
timbrewm,5,7021,1,117,484,framing_cb,1
timbrewm,5,7021,1,117,481,mean,0
timbrewm,5,7021,1,117,481,framing_cb,0
timbrewm,5,7021,1,117,261,mean,0
timbrewm,5,7021,1,117,261,framing_cb,0
timbrewm,5,7021,1,117,352,mean,0
timbrewm,5,7021,1,117,352,framing_cb,0
timbrewm,5,7021,2,118,680,mean,0
timbrewm,5,7021,2,118,680,framing_cb,0
timbrewm,5,7021,2,118,170,mean,0
timbrewm,5,7021,2,118,170,framing_cb,0
timbrewm,5,7021,2,118,42,mean,0
timbrewm,5,7021,2,118,42,framing_cb,1
timbrewm,5,7021,2,118,398,mean,0
timbrewm,5,7021,2,118,398,framing_cb,1
timbrewm,5,7021,2,118,682,mean,0
timbrewm,5,7021,2,118,682,framing_cb,0
timbrewm,5,7021,2,118,40,mean,0
timbrewm,5,7021,2,118,40,framing_cb,0
timbrewm,5,7021,2,118,552,mean,0
timbrewm,5,7021,2,118,552,framing_cb,0
timbrewm,5,7021,2,118,908,mean,0
timbrewm,5,7021,2,118,908,framing_cb,1
timbrewm,5,7021,2,118,397,mean,0
timbrewm,5,7021,2,118,397,framing_cb,0
timbrewm,5,7021,2,118,412,mean,0
timbrewm,5,7021,2,118,412,framing_cb,0
timbrewm,5,7021,3,119,943,mean,1
timbrewm,5,7021,3,119,943,framing_cb,1
timbrewm,5,7021,3,119,485,mean,0
timbrewm,5,7021,3,119,485,framing_cb,1
timbrewm,5,7021,3,119,958,mean,0
timbrewm,5,7021,3,119,958,framing_cb,0
timbrewm,5,7021,3,119,389,mean,0
timbrewm,5,7021,3,119,389,framing_cb,0
timbrewm,5,7021,3,119,951,mean,0
timbrewm,5,7021,3,119,951,framing_cb,0
timbrewm,5,7021,3,119,933,mean,0
