model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,4992,1,89,61371,framing_cb,0
audioseal,5,4992,2,90,657,mean,0
audioseal,5,4992,2,90,657,framing_cb,0
audioseal,5,4992,2,90,44632,mean,0
audioseal,5,4992,2,90,44632,framing_cb,0
audioseal,5,4992,2,90,9856,mean,0
audioseal,5,4992,2,90,9856,framing_cb,0
audioseal,5,4992,2,90,63644,mean,0
audioseal,5,4992,2,90,63644,framing_cb,0
audioseal,5,4992,2,90,44889,mean,0
audioseal,5,4992,2,90,44889,framing_cb,0
audioseal,5,4992,2,90,3689,mean,0
audioseal,5,4992,2,90,3689,framing_cb,0
audioseal,5,4992,2,90,44621,mean,0
audioseal,5,4992,2,90,44621,framing_cb,0
audioseal,5,4992,2,90,11993,mean,0
audioseal,5,4992,2,90,11993,framing_cb,0
audioseal,5,4992,2,90,9860,mean,0
audioseal,5,4992,2,90,9860,framing_cb,0
audioseal,5,4992,2,90,36569,mean,0
audioseal,5,4992,2,90,36569,framing_cb,0
audioseal,5,4992,3,91,43329,mean,0
audioseal,5,4992,3,91,43329,framing_cb,0
audioseal,5,4992,3,91,1624,mean,0
audioseal,5,4992,3,91,1624,framing_cb,0
audioseal,5,4992,3,91,12558,mean,0
audioseal,5,4992,3,91,12558,framing_cb,0
audioseal,5,4992,3,91,14094,mean,0
audioseal,5,4992,3,91,14094,framing_cb,0
audioseal,5,4992,3,91,8590,mean,0
audioseal,5,4992,3,91,8590,framing_cb,0
audioseal,5,4992,3,91,8264,mean,0
audioseal,5,4992,3,91,8264,framing_cb,0
audioseal,5,4992,3,91,40976,mean,0
audioseal,5,4992,3,91,40976,framing_cb,0
audioseal,5,4992,3,91,13770,mean,0
audioseal,5,4992,3,91,13770,framing_cb,0
audioseal,5,4992,3,91,10592,mean,0
audioseal,5,4992,3,91,10592,framing_cb,0
audioseal,5,4992,3,91,13703,mean,0
audioseal,5,4992,3,91,13703,framing_cb,0
audioseal,5,5105,0,92,34883,mean,0
audioseal,5,5105,0,92,34883,framing_cb,0
audioseal,5,5105,0,92,6407,mean,0
audioseal,5,5105,0,92,6407,framing_cb,0
audioseal,5,5105,0,92,8353,mean,0
audioseal,5,5105,0,92,8353,framing_cb,0
audioseal,5,5105,0,92,8421,mean,0
audioseal,5,5105,0,92,8421,framing_cb,0
audioseal,5,5105,0,92,36399,mean,0
audioseal,5,5105,0,92,36399,framing_cb,0
audioseal,5,5105,0,92,34880,mean,0
audioseal,5,5105,0,92,34880,framing_cb,0
audioseal,5,5105,0,92,35395,mean,0
audioseal,5,5105,0,92,35395,framing_cb,0
audioseal,5,5105,0,92,167,mean,0
audioseal,5,5105,0,92,167,framing_cb,0
audioseal,5,5105,0,92,2471,mean,0
audioseal,5,5105,0,92,2471,framing_cb,0
audioseal,5,5105,0,92,34851,mean,0
audioseal,5,5105,0,92,34851,framing_cb,1
audioseal,5,5105,1,93,8187,mean,0
audioseal,5,5105,1,93,8187,framing_cb,0
audioseal,5,5105,1,93,35148,mean,0
audioseal,5,5105,1,93,35148,framing_cb,0
audioseal,5,5105,1,93,43605,mean,0
audioseal,5,5105,1,93,43605,framing_cb,1
audioseal,5,5105,1,93,46832,mean,0
audioseal,5,5105,1,93,46832,framing_cb,0
audioseal,5,5105,1,93,39788,mean,0
audioseal,5,5105,1,93,39788,framing_cb,0
audioseal,5,5105,1,93,12529,mean,0
audioseal,5,5105,1,93,12529,framing_cb,0
audioseal,5,5105,1,93,62163,mean,0
audioseal,5,5105,1,93,62163,framing_cb,0
audioseal,5,5105,1,93,61523,mean,0
audioseal,5,5105,1,93,61523,framing_cb,0
audioseal,5,5105,1,93,3916,mean,0
audioseal,5,5105,1,93,3916,framing_cb,0
audioseal,5,5105,1,93,41072,mean,0
audioseal,5,5105,1,93,41072,framing_cb,0
audioseal,5,5105,2,94,12874,mean,0
audioseal,5,5105,2,94,12874,framing_cb,0
audioseal,5,5105,2,94,22980,mean,0
audioseal,5,5105,2,94,22980,framing_cb,0
audioseal,5,5105,2,94,44036,mean,0
audioseal,5,5105,2,94,44036,framing_cb,0
audioseal,5,5105,2,94,788,mean,0
audioseal,5,5105,2,94,788,framing_cb,0
audioseal,5,5105,2,94,59524,mean,0
audioseal,5,5105,2,94,59524,framing_cb,0
audioseal,5,5105,2,94,773,mean,0
audioseal,5,5105,2,94,773,framing_cb,0
audioseal,5,5105,2,94,19253,mean,0
audioseal,5,5105,2,94,19253,framing_cb,0
audioseal,5,5105,2,94,2516,mean,0
audioseal,5,5105,2,94,2516,framing_cb,0
audioseal,5,5105,2,94,45650,mean,0
audioseal,5,5105,2,94,45650,framing_cb,0
audioseal,5,5105,2,94,4981,mean,0
audioseal,5,5105,2,94,4981,framing_cb,0
audioseal,5,5105,3,95,32565,mean,0
audioseal,5,5105,3,95,32565,framing_cb,0
audioseal,5,5105,3,95,65077,mean,0
audioseal,5,5105,3,95,65077,framing_cb,0
audioseal,5,5105,3,95,33839,mean,0
audioseal,5,5105,3,95,33839,framing_cb,0
audioseal,5,5105,3,95,1445,mean,0
audioseal,5,5105,3,95,1445,framing_cb,0
audioseal,5,5105,3,95,65076,mean,0
audioseal,5,5105,3,95,65076,framing_cb,0
audioseal,5,5105,3,95,3239,mean,0
audioseal,5,5105,3,95,3239,framing_cb,1
audioseal,5,5105,3,95,3632,mean,0
audioseal,5,5105,3,95,3632,framing_cb,0
audioseal,5,5105,3,95,40496,mean,0
audioseal,5,5105,3,95,40496,framing_cb,0
audioseal,5,5105,3,95,35851,mean,0
audioseal,5,5105,3,95,35851,framing_cb,0
audioseal,5,5105,3,95,17451,mean,0
audioseal,5,5105,3,95,17451,framing_cb,0
audioseal,5,5142,0,96,6483,mean,0
audioseal,5,5142,0,96,6483,framing_cb,0
audioseal,5,5142,0,96,6486,mean,0
audioseal,5,5142,0,96,6486,framing_cb,0
audioseal,5,5142,0,96,20072,mean,0
audioseal,5,5142,0,96,20072,framing_cb,0
audioseal,5,5142,0,96,14417,mean,0
audioseal,5,5142,0,96,14417,framing_cb,0
audioseal,5,5142,0,96,23672,mean,0
audioseal,5,5142,0,96,23672,framing_cb,0
audioseal,5,5142,0,96,22643,mean,0
audioseal,5,5142,0,96,22643,framing_cb,0
audioseal,5,5142,0,96,3410,mean,0
audioseal,5,5142,0,96,3410,framing_cb,0
audioseal,5,5142,0,96,1052,mean,0
audioseal,5,5142,0,96,1052,framing_cb,0
audioseal,5,5142,0,96,46495,mean,0
audioseal,5,5142,0,96,46495,framing_cb,0
audioseal,5,5142,0,96,3178,mean,0
audioseal,5,5142,0,96,3178,framing_cb,0
audioseal,5,5142,1,97,51909,mean,0
audioseal,5,5142,1,97,51909,framing_cb,0
audioseal,5,5142,1,97,64417,mean,0
audioseal,5,5142,1,97,64417,framing_cb,0
audioseal,5,5142,1,97,64288,mean,0
audioseal,5,5142,1,97,64288,framing_cb,0
audioseal,5,5142,1,97,34108,mean,0
audioseal,5,5142,1,97,34108,framing_cb,0
audioseal,5,5142,1,97,42276,mean,0
audioseal,5,5142,1,97,42276,framing_cb,0
audioseal,5,5142,1,97,51397,mean,0
audioseal,5,5142,1,97,51397,framing_cb,0
audioseal,5,5142,1,97,42285,mean,0
audioseal,5,5142,1,97,42285,framing_cb,0
audioseal,5,5142,1,97,62780,mean,0
audioseal,5,5142,1,97,62780,framing_cb,0
audioseal,5,5142,1,97,43725,mean,0
audioseal,5,5142,1,97,43725,framing_cb,0
audioseal,5,5142,1,97,9516,mean,0
audioseal,5,5142,1,97,9516,framing_cb,0
audioseal,5,5142,2,98,3850,mean,0
audioseal,5,5142,2,98,3850,framing_cb,0
audioseal,5,5142,2,98,62874,mean,0
audioseal,5,5142,2,98,62874,framing_cb,0
audioseal,5,5142,2,98,21269,mean,0
audioseal,5,5142,2,98,21269,framing_cb,0
audioseal,5,5142,2,98,41738,mean,0
audioseal,5,5142,2,98,41738,framing_cb,0
audioseal,5,5142,2,98,1546,mean,0
audioseal,5,5142,2,98,1546,framing_cb,0
audioseal,5,5142,2,98,20616,mean,0
audioseal,5,5142,2,98,20616,framing_cb,0
audioseal,5,5142,2,98,1299,mean,0
audioseal,5,5142,2,98,1299,framing_cb,0
audioseal,5,5142,2,98,29340,mean,0
audioseal,5,5142,2,98,29340,framing_cb,0
audioseal,5,5142,2,98,29853,mean,0
audioseal,5,5142,2,98,29853,framing_cb,0
audioseal,5,5142,2,98,21508,mean,0
audioseal,5,5142,2,98,21508,framing_cb,0
audioseal,5,5142,3,99,25415,mean,0
audioseal,5,5142,3,99,25415,framing_cb,0
audioseal,5,5142,3,99,37054,mean,0
audioseal,5,5142,3,99,37054,framing_cb,0
audioseal,5,5142,3,99,43225,mean,0
audioseal,5,5142,3,99,43225,framing_cb,0
audioseal,5,5142,3,99,39068,mean,0
audioseal,5,5142,3,99,39068,framing_cb,0
audioseal,5,5142,3,99,19137,mean,0
audioseal,5,5142,3,99,19137,framing_cb,0
audioseal,5,5142,3,99,35323,mean,0
audioseal,5,5142,3,99,35323,framing_cb,0
audioseal,5,5142,3,99,8455,mean,0
audioseal,5,5142,3,99,8455,framing_cb,0
audioseal,5,5142,3,99,38975,mean,0
audioseal,5,5142,3,99,38975,framing_cb,0
audioseal,5,5142,3,99,11968,mean,0
audioseal,5,5142,3,99,11968,framing_cb,0
audioseal,5,5142,3,99,26373,mean,0
audioseal,5,5142,3,99,26373,framing_cb,0
audioseal,5,5639,0,100,3455,mean,0
audioseal,5,5639,0,100,3455,framing_cb,0
audioseal,5,5639,0,100,3903,mean,0
audioseal,5,5639,0,100,3903,framing_cb,0
audioseal,5,5639,0,100,8397,mean,0
audioseal,5,5639,0,100,8397,framing_cb,0
audioseal,5,5639,0,100,28542,mean,0
audioseal,5,5639,0,100,28542,framing_cb,0
audioseal,5,5639,0,100,3839,mean,0
audioseal,5,5639,0,100,3839,framing_cb,0
audioseal,5,5639,0,100,3835,mean,0
audioseal,5,5639,0,100,3835,framing_cb,0
audioseal,5,5639,0,100,61236,mean,0
audioseal,5,5639,0,100,61236,framing_cb,0
audioseal,5,5639,0,100,28534,mean,0
audioseal,5,5639,0,100,28534,framing_cb,0
audioseal,5,5639,0,100,26494,mean,0
audioseal,5,5639,0,100,26494,framing_cb,0
audioseal,5,5639,0,100,34451,mean,0
audioseal,5,5639,0,100,34451,framing_cb,0
audioseal,5,5639,1,101,17093,mean,0
audioseal,5,5639,1,101,17093,framing_cb,0
audioseal,5,5639,1,101,6345,mean,0
audioseal,5,5639,1,101,6345,framing_cb,0
audioseal,5,5639,1,101,18634,mean,0
audioseal,5,5639,1,101,18634,framing_cb,0
audioseal,5,5639,1,101,58277,mean,0
audioseal,5,5639,1,101,58277,framing_cb,0
audioseal,5,5639,1,101,61384,mean,0
audioseal,5,5639,1,101,61384,framing_cb,0
audioseal,5,5639,1,101,17101,mean,0
audioseal,5,5639,1,101,17101,framing_cb,0
audioseal,5,5639,1,101,60898,mean,0
audioseal,5,5639,1,101,60898,framing_cb,1
audioseal,5,5639,1,101,59347,mean,0
audioseal,5,5639,1,101,59347,framing_cb,0
audioseal,5,5639,1,101,23755,mean,0
audioseal,5,5639,1,101,23755,framing_cb,0
audioseal,5,5639,1,101,51105,mean,0
audioseal,5,5639,1,101,51105,framing_cb,0
audioseal,5,5639,2,102,31180,mean,0
audioseal,5,5639,2,102,31180,framing_cb,1
audioseal,5,5639,2,102,63757,mean,0
audioseal,5,5639,2,102,63757,framing_cb,1
audioseal,5,5639,2,102,29112,mean,0
audioseal,5,5639,2,102,29112,framing_cb,0
audioseal,5,5639,2,102,63497,mean,0
audioseal,5,5639,2,102,63497,framing_cb,0
audioseal,5,5639,2,102,31852,mean,0
audioseal,5,5639,2,102,31852,framing_cb,0
audioseal,5,5639,2,102,22636,mean,0
audioseal,5,5639,2,102,22636,framing_cb,0
audioseal,5,5639,2,102,31129,mean,0
audioseal,5,5639,2,102,31129,framing_cb,0
audioseal,5,5639,2,102,57132,mean,0
audioseal,5,5639,2,102,57132,framing_cb,0
audioseal,5,5639,2,102,32204,mean,0
audioseal,5,5639,2,102,32204,framing_cb,0
audioseal,5,5639,2,102,31820,mean,0
audioseal,5,5639,2,102,31820,framing_cb,0
audioseal,5,5639,3,103,28775,mean,0
audioseal,5,5639,3,103,28775,framing_cb,0
audioseal,5,5639,3,103,27388,mean,0
audioseal,5,5639,3,103,27388,framing_cb,0
audioseal,5,5639,3,103,40358,mean,0
audioseal,5,5639,3,103,40358,framing_cb,0
audioseal,5,5639,3,103,40838,mean,0
audioseal,5,5639,3,103,40838,framing_cb,0
audioseal,5,5639,3,103,7980,mean,0
audioseal,5,5639,3,103,7980,framing_cb,0
audioseal,5,5639,3,103,24645,mean,0
audioseal,5,5639,3,103,24645,framing_cb,0
audioseal,5,5639,3,103,25213,mean,0
audioseal,5,5639,3,103,25213,framing_cb,0
audioseal,5,5639,3,103,29253,mean,0
audioseal,5,5639,3,103,29253,framing_cb,0
audioseal,5,5639,3,103,26300,mean,0
audioseal,5,5639,3,103,26300,framing_cb,0
audioseal,5,5639,3,103,26356,mean,0
audioseal,5,5639,3,103,26356,framing_cb,0
audioseal,5,5683,0,104,32928,mean,0
audioseal,5,5683,0,104,32928,framing_cb,0
audioseal,5,5683,0,104,31834,mean,0
audioseal,5,5683,0,104,31834,framing_cb,0
audioseal,5,5683,0,104,31006,mean,0
audioseal,5,5683,0,104,31006,framing_cb,0
audioseal,5,5683,0,104,38049,mean,0
audioseal,5,5683,0,104,38049,framing_cb,0
audioseal,5,5683,0,104,22620,mean,0
audioseal,5,5683,0,104,22620,framing_cb,0
audioseal,5,5683,0,104,6436,mean,0
audioseal,5,5683,0,104,6436,framing_cb,0
audioseal,5,5683,0,104,50338,mean,0
audioseal,5,5683,0,104,50338,framing_cb,0
audioseal,5,5683,0,104,2356,mean,0
audioseal,5,5683,0,104,2356,framing_cb,0
audioseal,5,5683,0,104,3892,mean,0
audioseal,5,5683,0,104,3892,framing_cb,0
audioseal,5,5683,0,104,36008,mean,0
audioseal,5,5683,0,104,36008,framing_cb,0
audioseal,5,5683,1,105,3951,mean,0
audioseal,5,5683,1,105,3951,framing_cb,0
audioseal,5,5683,1,105,44895,mean,0
audioseal,5,5683,1,105,44895,framing_cb,0
audioseal,5,5683,1,105,15435,mean,0
audioseal,5,5683,1,105,15435,framing_cb,0
audioseal,5,5683,1,105,44891,mean,0
audioseal,5,5683,1,105,44891,framing_cb,0
audioseal,5,5683,1,105,15947,mean,0
audioseal,5,5683,1,105,15947,framing_cb,0
audioseal,5,5683,1,105,16327,mean,0
audioseal,5,5683,1,105,16327,framing_cb,0
audioseal,5,5683,1,105,47948,mean,0
audioseal,5,5683,1,105,47948,framing_cb,0
audioseal,5,5683,1,105,3959,mean,0
audioseal,5,5683,1,105,3959,framing_cb,0
audioseal,5,5683,1,105,49117,mean,0
audioseal,5,5683,1,105,49117,framing_cb,0
audioseal,5,5683,1,105,47705,mean,0
audioseal,5,5683,1,105,47705,framing_cb,0
audioseal,5,5683,2,106,42447,mean,0
audioseal,5,5683,2,106,42447,framing_cb,0
audioseal,5,5683,2,106,49803,mean,0
audioseal,5,5683,2,106,49803,framing_cb,0
audioseal,5,5683,2,106,22411,mean,0
audioseal,5,5683,2,106,22411,framing_cb,0
audioseal,5,5683,2,106,42310,mean,0
audioseal,5,5683,2,106,42310,framing_cb,0
audioseal,5,5683,2,106,5654,mean,0
audioseal,5,5683,2,106,5654,framing_cb,0
audioseal,5,5683,2,106,38549,mean,0
audioseal,5,5683,2,106,38549,framing_cb,0
audioseal,5,5683,2,106,5935,mean,0
audioseal,5,5683,2,106,5935,framing_cb,0
audioseal,5,5683,2,106,53913,mean,0
audioseal,5,5683,2,106,53913,framing_cb,0
audioseal,5,5683,2,106,44486,mean,0
audioseal,5,5683,2,106,44486,framing_cb,0
audioseal,5,5683,2,106,53889,mean,0
audioseal,5,5683,2,106,53889,framing_cb,0
audioseal,5,5683,3,107,55494,mean,0
audioseal,5,5683,3,107,55494,framing_cb,0
audioseal,5,5683,3,107,5022,mean,0
audioseal,5,5683,3,107,5022,framing_cb,0
audioseal,5,5683,3,107,15379,mean,0
audioseal,5,5683,3,107,15379,framing_cb,0
audioseal,5,5683,3,107,10258,mean,0
audioseal,5,5683,3,107,10258,framing_cb,0
audioseal,5,5683,3,107,16146,mean,0
audioseal,5,5683,3,107,16146,framing_cb,0
audioseal,5,5683,3,107,30912,mean,0
audioseal,5,5683,3,107,30912,framing_cb,0
audioseal,5,5683,3,107,14939,mean,0
audioseal,5,5683,3,107,14939,framing_cb,0
audioseal,5,5683,3,107,13456,mean,0
audioseal,5,5683,3,107,13456,framing_cb,0
audioseal,5,5683,3,107,64724,mean,0
audioseal,5,5683,3,107,64724,framing_cb,0
audioseal,5,5683,3,107,63556,mean,0
audioseal,5,5683,3,107,63556,framing_cb,0
audioseal,5,6829,0,108,46842,mean,0
audioseal,5,6829,0,108,46842,framing_cb,0
audioseal,5,6829,0,108,29185,mean,0
audioseal,5,6829,0,108,29185,framing_cb,0
audioseal,5,6829,0,108,46830,mean,0
audioseal,5,6829,0,108,46830,framing_cb,0
audioseal,5,6829,0,108,3222,mean,0
audioseal,5,6829,0,108,3222,framing_cb,0
audioseal,5,6829,0,108,40294,mean,0
audioseal,5,6829,0,108,40294,framing_cb,0
audioseal,5,6829,0,108,29825,mean,0
audioseal,5,6829,0,108,29825,framing_cb,0
audioseal,5,6829,0,108,38537,mean,0
audioseal,5,6829,0,108,38537,framing_cb,0
audioseal,5,6829,0,108,47207,mean,0
audioseal,5,6829,0,108,47207,framing_cb,0
audioseal,5,6829,0,108,4753,mean,0
audioseal,5,6829,0,108,4753,framing_cb,0
audioseal,5,6829,0,108,13976,mean,0
audioseal,5,6829,0,108,13976,framing_cb,0
audioseal,5,6829,1,109,43343,mean,0
audioseal,5,6829,1,109,43343,framing_cb,0
audioseal,5,6829,1,109,36842,mean,0
audioseal,5,6829,1,109,36842,framing_cb,0
audioseal,5,6829,1,109,44842,mean,0
audioseal,5,6829,1,109,44842,framing_cb,0
audioseal,5,6829,1,109,31847,mean,0
audioseal,5,6829,1,109,31847,framing_cb,0
audioseal,5,6829,1,109,49142,mean,0
audioseal,5,6829,1,109,49142,framing_cb,0
audioseal,5,6829,1,109,60787,mean,0
audioseal,5,6829,1,109,60787,framing_cb,0
audioseal,5,6829,1,109,52323,mean,0
audioseal,5,6829,1,109,52323,framing_cb,0
audioseal,5,6829,1,109,3370,mean,0
audioseal,5,6829,1,109,3370,framing_cb,0
audioseal,5,6829,1,109,3874,mean,0
audioseal,5,6829,1,109,3874,framing_cb,0
audioseal,5,6829,1,109,19819,mean,0
audioseal,5,6829,1,109,19819,framing_cb,0
audioseal,5,6829,2,110,47525,mean,0
audioseal,5,6829,2,110,47525,framing_cb,0
audioseal,5,6829,2,110,2449,mean,0
audioseal,5,6829,2,110,2449,framing_cb,1
audioseal,5,6829,2,110,10871,mean,0
audioseal,5,6829,2,110,10871,framing_cb,0
audioseal,5,6829,2,110,10835,mean,0
audioseal,5,6829,2,110,10835,framing_cb,0
audioseal,5,6829,2,110,10553,mean,0
audioseal,5,6829,2,110,10553,framing_cb,0
audioseal,5,6829,2,110,11863,mean,0
audioseal,5,6829,2,110,11863,framing_cb,0
audioseal,5,6829,2,110,2609,mean,0
audioseal,5,6829,2,110,2609,framing_cb,0
audioseal,5,6829,2,110,32145,mean,0
audioseal,5,6829,2,110,32145,framing_cb,0
audioseal,5,6829,2,110,47421,mean,0
audioseal,5,6829,2,110,47421,framing_cb,0
audioseal,5,6829,2,110,28531,mean,0
audioseal,5,6829,2,110,28531,framing_cb,0
audioseal,5,6829,3,111,63895,mean,0
audioseal,5,6829,3,111,63895,framing_cb,0
audioseal,5,6829,3,111,37847,mean,0
audioseal,5,6829,3,111,37847,framing_cb,0
audioseal,5,6829,3,111,22646,mean,0
audioseal,5,6829,3,111,22646,framing_cb,1
audioseal,5,6829,3,111,64659,mean,0
audioseal,5,6829,3,111,64659,framing_cb,0
audioseal,5,6829,3,111,22590,mean,0
audioseal,5,6829,3,111,22590,framing_cb,0
audioseal,5,6829,3,111,22910,mean,0
audioseal,5,6829,3,111,22910,framing_cb,0
audioseal,5,6829,3,111,53719,mean,0
audioseal,5,6829,3,111,53719,framing_cb,0
audioseal,5,6829,3,111,62407,mean,0
audioseal,5,6829,3,111,62407,framing_cb,0
audioseal,5,6829,3,111,30871,mean,0
audioseal,5,6829,3,111,30871,framing_cb,0
audioseal,5,6829,3,111,60801,mean,0
audioseal,5,6829,3,111,60801,framing_cb,0
audioseal,5,6930,0,112,39453,mean,0
audioseal,5,6930,0,112,39453,framing_cb,1
audioseal,5,6930,0,112,51741,mean,0
audioseal,5,6930,0,112,51741,framing_cb,0
audioseal,5,6930,0,112,543,mean,0
audioseal,5,6930,0,112,543,framing_cb,0
audioseal,5,6930,0,112,51221,mean,0
audioseal,5,6930,0,112,51221,framing_cb,1
audioseal,5,6930,0,112,33815,mean,0
audioseal,5,6930,0,112,33815,framing_cb,0
audioseal,5,6930,0,112,6746,mean,0
audioseal,5,6930,0,112,6746,framing_cb,0
audioseal,5,6930,0,112,34841,mean,0
audioseal,5,6930,0,112,34841,framing_cb,0
audioseal,5,6930,0,112,64345,mean,0
audioseal,5,6930,0,112,64345,framing_cb,0
audioseal,5,6930,0,112,47645,mean,0
audioseal,5,6930,0,112,47645,framing_cb,0
audioseal,5,6930,0,112,35422,mean,0
audioseal,5,6930,0,112,35422,framing_cb,0
audioseal,5,6930,1,113,40263,mean,0
audioseal,5,6930,1,113,40263,framing_cb,0
audioseal,5,6930,1,113,39271,mean,0
audioseal,5,6930,1,113,39271,framing_cb,0
audioseal,5,6930,1,113,40302,mean,0
audioseal,5,6930,1,113,40302,framing_cb,0
audioseal,5,6930,1,113,40815,mean,0
audioseal,5,6930,1,113,40815,framing_cb,0
audioseal,5,6930,1,113,56567,mean,0
audioseal,5,6930,1,113,56567,framing_cb,0
audioseal,5,6930,1,113,62707,mean,0
audioseal,5,6930,1,113,62707,framing_cb,0
audioseal,5,6930,1,113,23765,mean,0
audioseal,5,6930,1,113,23765,framing_cb,0
audioseal,5,6930,1,113,15811,mean,0
audioseal,5,6930,1,113,15811,framing_cb,0
audioseal,5,6930,1,113,30087,mean,0
audioseal,5,6930,1,113,30087,framing_cb,0
audioseal,5,6930,1,113,54451,mean,0
audioseal,5,6930,1,113,54451,framing_cb,0
audioseal,5,6930,2,114,6744,mean,0
audioseal,5,6930,2,114,6744,framing_cb,0
audioseal,5,6930,2,114,62033,mean,0
audioseal,5,6930,2,114,62033,framing_cb,0
audioseal,5,6930,2,114,45689,mean,0
audioseal,5,6930,2,114,45689,framing_cb,0
audioseal,5,6930,2,114,2609,mean,0
audioseal,5,6930,2,114,2609,framing_cb,0
audioseal,5,6930,2,114,36634,mean,0
audioseal,5,6930,2,114,36634,framing_cb,0
audioseal,5,6930,2,114,36630,mean,0
audioseal,5,6930,2,114,36630,framing_cb,0
audioseal,5,6930,2,114,36435,mean,0
audioseal,5,6930,2,114,36435,framing_cb,0
audioseal,5,6930,2,114,36702,mean,0
audioseal,5,6930,2,114,36702,framing_cb,0
audioseal,5,6930,2,114,35896,mean,0
audioseal,5,6930,2,114,35896,framing_cb,0
audioseal,5,6930,2,114,35379,mean,0
audioseal,5,6930,2,114,35379,framing_cb,0
audioseal,5,6930,3,115,4703,mean,0
audioseal,5,6930,3,115,4703,framing_cb,0
audioseal,5,6930,3,115,6278,mean,0
audioseal,5,6930,3,115,6278,framing_cb,0
audioseal,5,6930,3,115,37839,mean,0
audioseal,5,6930,3,115,37839,framing_cb,0
audioseal,5,6930,3,115,56982,mean,0
audioseal,5,6930,3,115,56982,framing_cb,0
audioseal,5,6930,3,115,24086,mean,0
audioseal,5,6930,3,115,24086,framing_cb,0
audioseal,5,6930,3,115,6670,mean,0
audioseal,5,6930,3,115,6670,framing_cb,0
audioseal,5,6930,3,115,56190,mean,0
audioseal,5,6930,3,115,56190,framing_cb,0
audioseal,5,6930,3,115,55130,mean,0
audioseal,5,6930,3,115,55130,framing_cb,0
audioseal,5,6930,3,115,6279,mean,0
audioseal,5,6930,3,115,6279,framing_cb,0
audioseal,5,6930,3,115,4111,mean,0
audioseal,5,6930,3,115,4111,framing_cb,0
audioseal,5,7021,0,116,37489,mean,0
audioseal,5,7021,0,116,37489,framing_cb,0
audioseal,5,7021,0,116,32708,mean,0
audioseal,5,7021,0,116,32708,framing_cb,1
audioseal,5,7021,0,116,14225,mean,0
audioseal,5,7021,0,116,14225,framing_cb,0
audioseal,5,7021,0,116,14213,mean,0
audioseal,5,7021,0,116,14213,framing_cb,0
audioseal,5,7021,0,116,27177,mean,0
audioseal,5,7021,0,116,27177,framing_cb,0
audioseal,5,7021,0,116,64325,mean,0
audioseal,5,7021,0,116,64325,framing_cb,0
audioseal,5,7021,0,116,27973,mean,0
audioseal,5,7021,0,116,27973,framing_cb,0
audioseal,5,7021,0,116,10121,mean,0
audioseal,5,7021,0,116,10121,framing_cb,0
audioseal,5,7021,0,116,45681,mean,0
audioseal,5,7021,0,116,45681,framing_cb,0
audioseal,5,7021,0,116,38513,mean,0
audioseal,5,7021,0,116,38513,framing_cb,0
audioseal,5,7021,1,117,59508,mean,0
audioseal,5,7021,1,117,59508,framing_cb,0
audioseal,5,7021,1,117,28911,mean,0
audioseal,5,7021,1,117,28911,framing_cb,0
audioseal,5,7021,1,117,59620,mean,0
audioseal,5,7021,1,117,59620,framing_cb,0
audioseal,5,7021,1,117,49440,mean,0
audioseal,5,7021,1,117,49440,framing_cb,0
audioseal,5,7021,1,117,26876,mean,0
audioseal,5,7021,1,117,26876,framing_cb,0
audioseal,5,7021,1,117,31228,mean,0
audioseal,5,7021,1,117,31228,framing_cb,0
audioseal,5,7021,1,117,16692,mean,0
audioseal,5,7021,1,117,16692,framing_cb,0
audioseal,5,7021,1,117,28796,mean,0
audioseal,5,7021,1,117,28796,framing_cb,0
audioseal,5,7021,1,117,30828,mean,0
audioseal,5,7021,1,117,30828,framing_cb,0
audioseal,5,7021,1,117,20845,mean,0
audioseal,5,7021,1,117,20845,framing_cb,0
audioseal,5,7021,2,118,58240,mean,0
audioseal,5,7021,2,118,58240,framing_cb,0
audioseal,5,7021,2,118,41920,mean,0
audioseal,5,7021,2,118,41920,framing_cb,0
audioseal,5,7021,2,118,35521,mean,0
audioseal,5,7021,2,118,35521,framing_cb,0
audioseal,5,7021,2,118,58320,mean,0
audioseal,5,7021,2,118,58320,framing_cb,0
audioseal,5,7021,2,118,43574,mean,0
audioseal,5,7021,2,118,43574,framing_cb,0
audioseal,5,7021,2,118,58309,mean,0
audioseal,5,7021,2,118,58309,framing_cb,1
audioseal,5,7021,2,118,35520,mean,0
audioseal,5,7021,2,118,35520,framing_cb,0
audioseal,5,7021,2,118,23537,mean,0
audioseal,5,7021,2,118,23537,framing_cb,0
audioseal,5,7021,2,118,10932,mean,0
audioseal,5,7021,2,118,10932,framing_cb,0
audioseal,5,7021,2,118,55539,mean,0
audioseal,5,7021,2,118,55539,framing_cb,0
audioseal,5,7021,3,119,61811,mean,0
audioseal,5,7021,3,119,61811,framing_cb,0
audioseal,5,7021,3,119,61580,mean,0
audioseal,5,7021,3,119,61580,framing_cb,0
audioseal,5,7021,3,119,64709,mean,0
audioseal,5,7021,3,119,64709,framing_cb,0
audioseal,5,7021,3,119,31119,mean,0
audioseal,5,7021,3,119,31119,framing_cb,0
audioseal,5,7021,3,119,48197,mean,0
audioseal,5,7021,3,119,48197,framing_cb,0
audioseal,5,7021,3,119,59503,mean,0
audioseal,5,7021,3,119,59503,framing_cb,0
audioseal,5,7021,3,119,24915,mean,0
audioseal,5,7021,3,119,24915,framing_cb,0
