model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,4992,1,89,425,mean,0
timbrewm,2,4992,1,89,425,framing_cb,0
timbrewm,2,4992,2,90,954,mean,0
timbrewm,2,4992,2,90,954,framing_cb,0
timbrewm,2,4992,2,90,443,mean,0
timbrewm,2,4992,2,90,443,framing_cb,0
timbrewm,2,4992,2,90,446,mean,0
timbrewm,2,4992,2,90,446,framing_cb,0
timbrewm,2,4992,2,90,186,mean,0
timbrewm,2,4992,2,90,186,framing_cb,0
timbrewm,2,4992,2,90,506,mean,0
timbrewm,2,4992,2,90,506,framing_cb,0
timbrewm,2,4992,2,90,605,mean,0
timbrewm,2,4992,2,90,605,framing_cb,0
timbrewm,2,4992,2,90,525,mean,0
timbrewm,2,4992,2,90,525,framing_cb,0
timbrewm,2,4992,2,90,621,mean,0
timbrewm,2,4992,2,90,621,framing_cb,0
timbrewm,2,4992,2,90,426,mean,0
timbrewm,2,4992,2,90,426,framing_cb,0
timbrewm,2,4992,2,90,77,mean,0
timbrewm,2,4992,2,90,77,framing_cb,0
timbrewm,2,4992,3,91,534,mean,0
timbrewm,2,4992,3,91,534,framing_cb,0
timbrewm,2,4992,3,91,606,mean,0
timbrewm,2,4992,3,91,606,framing_cb,0
timbrewm,2,4992,3,91,594,mean,0
timbrewm,2,4992,3,91,594,framing_cb,0
timbrewm,2,4992,3,91,586,mean,0
timbrewm,2,4992,3,91,586,framing_cb,0
timbrewm,2,4992,3,91,582,mean,0
timbrewm,2,4992,3,91,582,framing_cb,0
timbrewm,2,4992,3,91,526,mean,0
timbrewm,2,4992,3,91,526,framing_cb,0
timbrewm,2,4992,3,91,514,mean,0
timbrewm,2,4992,3,91,514,framing_cb,0
timbrewm,2,4992,3,91,538,mean,0
timbrewm,2,4992,3,91,538,framing_cb,0
timbrewm,2,4992,3,91,522,mean,1
timbrewm,2,4992,3,91,522,framing_cb,1
timbrewm,2,4992,3,91,574,mean,0
timbrewm,2,4992,3,91,574,framing_cb,0
timbrewm,2,5105,0,92,209,mean,0
timbrewm,2,5105,0,92,209,framing_cb,0
timbrewm,2,5105,0,92,994,mean,0
timbrewm,2,5105,0,92,994,framing_cb,0
timbrewm,2,5105,0,92,746,mean,0
timbrewm,2,5105,0,92,746,framing_cb,0
timbrewm,2,5105,0,92,129,mean,0
timbrewm,2,5105,0,92,129,framing_cb,0
timbrewm,2,5105,0,92,147,mean,0
timbrewm,2,5105,0,92,147,framing_cb,0
timbrewm,2,5105,0,92,970,mean,0
timbrewm,2,5105,0,92,970,framing_cb,0
timbrewm,2,5105,0,92,490,mean,0
timbrewm,2,5105,0,92,490,framing_cb,0
timbrewm,2,5105,0,92,153,mean,0
timbrewm,2,5105,0,92,153,framing_cb,0
timbrewm,2,5105,0,92,401,mean,0
timbrewm,2,5105,0,92,401,framing_cb,0
timbrewm,2,5105,0,92,144,mean,0
timbrewm,2,5105,0,92,144,framing_cb,0
timbrewm,2,5105,1,93,939,mean,0
timbrewm,2,5105,1,93,939,framing_cb,0
timbrewm,2,5105,1,93,971,mean,0
timbrewm,2,5105,1,93,971,framing_cb,0
timbrewm,2,5105,1,93,810,mean,0
timbrewm,2,5105,1,93,810,framing_cb,0
timbrewm,2,5105,1,93,875,mean,0
timbrewm,2,5105,1,93,875,framing_cb,0
timbrewm,2,5105,1,93,779,mean,0
timbrewm,2,5105,1,93,779,framing_cb,0
timbrewm,2,5105,1,93,842,mean,0
timbrewm,2,5105,1,93,842,framing_cb,0
timbrewm,2,5105,1,93,906,mean,1
timbrewm,2,5105,1,93,906,framing_cb,1
timbrewm,2,5105,1,93,1002,mean,0
timbrewm,2,5105,1,93,1002,framing_cb,0
timbrewm,2,5105,1,93,1019,mean,0
timbrewm,2,5105,1,93,1019,framing_cb,0
timbrewm,2,5105,1,93,782,mean,0
timbrewm,2,5105,1,93,782,framing_cb,0
timbrewm,2,5105,2,94,833,mean,0
timbrewm,2,5105,2,94,833,framing_cb,0
timbrewm,2,5105,2,94,864,mean,0
timbrewm,2,5105,2,94,864,framing_cb,0
timbrewm,2,5105,2,94,768,mean,0
timbrewm,2,5105,2,94,768,framing_cb,0
timbrewm,2,5105,2,94,960,mean,0
timbrewm,2,5105,2,94,960,framing_cb,0
timbrewm,2,5105,2,94,129,mean,0
timbrewm,2,5105,2,94,129,framing_cb,0
timbrewm,2,5105,2,94,673,mean,0
timbrewm,2,5105,2,94,673,framing_cb,0
timbrewm,2,5105,2,94,33,mean,0
timbrewm,2,5105,2,94,33,framing_cb,0
timbrewm,2,5105,2,94,417,mean,0
timbrewm,2,5105,2,94,417,framing_cb,0
timbrewm,2,5105,2,94,225,mean,0
timbrewm,2,5105,2,94,225,framing_cb,0
timbrewm,2,5105,2,94,320,mean,0
timbrewm,2,5105,2,94,320,framing_cb,0
timbrewm,2,5105,3,95,855,mean,0
timbrewm,2,5105,3,95,855,framing_cb,0
timbrewm,2,5105,3,95,67,mean,0
timbrewm,2,5105,3,95,67,framing_cb,0
timbrewm,2,5105,3,95,341,mean,0
timbrewm,2,5105,3,95,341,framing_cb,0
timbrewm,2,5105,3,95,597,mean,0
timbrewm,2,5105,3,95,597,framing_cb,0
timbrewm,2,5105,3,95,981,mean,0
timbrewm,2,5105,3,95,981,framing_cb,0
timbrewm,2,5105,3,95,849,mean,0
timbrewm,2,5105,3,95,849,framing_cb,0
timbrewm,2,5105,3,95,837,mean,0
timbrewm,2,5105,3,95,837,framing_cb,0
timbrewm,2,5105,3,95,193,mean,0
timbrewm,2,5105,3,95,193,framing_cb,0
timbrewm,2,5105,3,95,451,mean,0
timbrewm,2,5105,3,95,451,framing_cb,0
timbrewm,2,5105,3,95,707,mean,0
timbrewm,2,5105,3,95,707,framing_cb,0
timbrewm,2,5142,0,96,403,mean,0
timbrewm,2,5142,0,96,403,framing_cb,0
timbrewm,2,5142,0,96,466,mean,0
timbrewm,2,5142,0,96,466,framing_cb,0
timbrewm,2,5142,0,96,400,mean,0
timbrewm,2,5142,0,96,400,framing_cb,0
timbrewm,2,5142,0,96,386,mean,0
timbrewm,2,5142,0,96,386,framing_cb,0
timbrewm,2,5142,0,96,146,mean,0
timbrewm,2,5142,0,96,146,framing_cb,0
timbrewm,2,5142,0,96,209,mean,0
timbrewm,2,5142,0,96,209,framing_cb,0
timbrewm,2,5142,0,96,192,mean,0
timbrewm,2,5142,0,96,192,framing_cb,0
timbrewm,2,5142,0,96,449,mean,1
timbrewm,2,5142,0,96,449,framing_cb,1
timbrewm,2,5142,0,96,129,mean,0
timbrewm,2,5142,0,96,129,framing_cb,0
timbrewm,2,5142,0,96,195,mean,0
timbrewm,2,5142,0,96,195,framing_cb,0
timbrewm,2,5142,1,97,160,mean,0
timbrewm,2,5142,1,97,160,framing_cb,0
timbrewm,2,5142,1,97,132,mean,0
timbrewm,2,5142,1,97,132,framing_cb,0
timbrewm,2,5142,1,97,165,mean,0
timbrewm,2,5142,1,97,165,framing_cb,0
timbrewm,2,5142,1,97,136,mean,0
timbrewm,2,5142,1,97,136,framing_cb,0
timbrewm,2,5142,1,97,169,mean,0
timbrewm,2,5142,1,97,169,framing_cb,0
timbrewm,2,5142,1,97,172,mean,0
timbrewm,2,5142,1,97,172,framing_cb,0
timbrewm,2,5142,1,97,141,mean,0
timbrewm,2,5142,1,97,141,framing_cb,0
timbrewm,2,5142,1,97,129,mean,0
timbrewm,2,5142,1,97,129,framing_cb,0
timbrewm,2,5142,1,97,153,mean,0
timbrewm,2,5142,1,97,153,framing_cb,0
timbrewm,2,5142,1,97,133,mean,0
timbrewm,2,5142,1,97,133,framing_cb,0
timbrewm,2,5142,2,98,222,mean,0
timbrewm,2,5142,2,98,222,framing_cb,0
timbrewm,2,5142,2,98,606,mean,0
timbrewm,2,5142,2,98,606,framing_cb,0
timbrewm,2,5142,2,98,254,mean,1
timbrewm,2,5142,2,98,254,framing_cb,1
timbrewm,2,5142,2,98,638,mean,0
timbrewm,2,5142,2,98,638,framing_cb,0
timbrewm,2,5142,2,98,734,mean,0
timbrewm,2,5142,2,98,734,framing_cb,0
timbrewm,2,5142,2,98,126,mean,0
timbrewm,2,5142,2,98,126,framing_cb,0
timbrewm,2,5142,2,98,762,mean,0
timbrewm,2,5142,2,98,762,framing_cb,0
timbrewm,2,5142,2,98,750,mean,0
timbrewm,2,5142,2,98,750,framing_cb,0
timbrewm,2,5142,2,98,767,mean,0
timbrewm,2,5142,2,98,767,framing_cb,0
timbrewm,2,5142,2,98,764,mean,0
timbrewm,2,5142,2,98,764,framing_cb,0
timbrewm,2,5142,3,99,819,mean,0
timbrewm,2,5142,3,99,819,framing_cb,0
timbrewm,2,5142,3,99,931,mean,0
timbrewm,2,5142,3,99,931,framing_cb,0
timbrewm,2,5142,3,99,151,mean,0
timbrewm,2,5142,3,99,151,framing_cb,0
timbrewm,2,5142,3,99,547,mean,0
timbrewm,2,5142,3,99,547,framing_cb,0
timbrewm,2,5142,3,99,807,mean,0
timbrewm,2,5142,3,99,807,framing_cb,0
timbrewm,2,5142,3,99,291,mean,0
timbrewm,2,5142,3,99,291,framing_cb,0
timbrewm,2,5142,3,99,406,mean,0
timbrewm,2,5142,3,99,406,framing_cb,0
timbrewm,2,5142,3,99,134,mean,0
timbrewm,2,5142,3,99,134,framing_cb,0
timbrewm,2,5142,3,99,146,mean,0
timbrewm,2,5142,3,99,146,framing_cb,0
timbrewm,2,5142,3,99,802,mean,0
timbrewm,2,5142,3,99,802,framing_cb,0
timbrewm,2,5639,0,100,675,mean,0
timbrewm,2,5639,0,100,675,framing_cb,0
timbrewm,2,5639,0,100,171,mean,0
timbrewm,2,5639,0,100,171,framing_cb,0
timbrewm,2,5639,0,100,227,mean,0
timbrewm,2,5639,0,100,227,framing_cb,0
timbrewm,2,5639,0,100,687,mean,0
timbrewm,2,5639,0,100,687,framing_cb,0
timbrewm,2,5639,0,100,167,mean,0
timbrewm,2,5639,0,100,167,framing_cb,0
timbrewm,2,5639,0,100,747,mean,0
timbrewm,2,5639,0,100,747,framing_cb,0
timbrewm,2,5639,0,100,239,mean,0
timbrewm,2,5639,0,100,239,framing_cb,0
timbrewm,2,5639,0,100,743,mean,0
timbrewm,2,5639,0,100,743,framing_cb,0
timbrewm,2,5639,0,100,683,mean,0
timbrewm,2,5639,0,100,683,framing_cb,0
timbrewm,2,5639,0,100,174,mean,0
timbrewm,2,5639,0,100,174,framing_cb,0
timbrewm,2,5639,1,101,850,mean,0
timbrewm,2,5639,1,101,850,framing_cb,0
timbrewm,2,5639,1,101,336,mean,1
timbrewm,2,5639,1,101,336,framing_cb,1
timbrewm,2,5639,1,101,849,mean,0
timbrewm,2,5639,1,101,849,framing_cb,0
timbrewm,2,5639,1,101,832,mean,0
timbrewm,2,5639,1,101,832,framing_cb,0
timbrewm,2,5639,1,101,274,mean,0
timbrewm,2,5639,1,101,274,framing_cb,0
timbrewm,2,5639,1,101,322,mean,0
timbrewm,2,5639,1,101,322,framing_cb,0
timbrewm,2,5639,1,101,784,mean,0
timbrewm,2,5639,1,101,784,framing_cb,0
timbrewm,2,5639,1,101,852,mean,0
timbrewm,2,5639,1,101,852,framing_cb,0
timbrewm,2,5639,1,101,342,mean,0
timbrewm,2,5639,1,101,342,framing_cb,0
timbrewm,2,5639,1,101,346,mean,0
timbrewm,2,5639,1,101,346,framing_cb,0
timbrewm,2,5639,2,102,85,mean,0
timbrewm,2,5639,2,102,85,framing_cb,0
timbrewm,2,5639,2,102,277,mean,0
timbrewm,2,5639,2,102,277,framing_cb,0
timbrewm,2,5639,2,102,325,mean,0
timbrewm,2,5639,2,102,325,framing_cb,0
timbrewm,2,5639,2,102,853,mean,0
timbrewm,2,5639,2,102,853,framing_cb,0
timbrewm,2,5639,2,102,337,mean,0
timbrewm,2,5639,2,102,337,framing_cb,0
timbrewm,2,5639,2,102,1,mean,0
timbrewm,2,5639,2,102,1,framing_cb,0
timbrewm,2,5639,2,102,769,mean,0
timbrewm,2,5639,2,102,769,framing_cb,0
timbrewm,2,5639,2,102,517,mean,0
timbrewm,2,5639,2,102,517,framing_cb,0
timbrewm,2,5639,2,102,529,mean,0
timbrewm,2,5639,2,102,529,framing_cb,0
timbrewm,2,5639,2,102,577,mean,0
timbrewm,2,5639,2,102,577,framing_cb,0
timbrewm,2,5639,3,103,757,mean,0
timbrewm,2,5639,3,103,757,framing_cb,0
timbrewm,2,5639,3,103,117,mean,0
timbrewm,2,5639,3,103,117,framing_cb,0
timbrewm,2,5639,3,103,501,mean,0
timbrewm,2,5639,3,103,501,framing_cb,0
timbrewm,2,5639,3,103,241,mean,0
timbrewm,2,5639,3,103,241,framing_cb,0
timbrewm,2,5639,3,103,213,mean,0
timbrewm,2,5639,3,103,213,framing_cb,0
timbrewm,2,5639,3,103,244,mean,0
timbrewm,2,5639,3,103,244,framing_cb,0
timbrewm,2,5639,3,103,976,mean,0
timbrewm,2,5639,3,103,976,framing_cb,0
timbrewm,2,5639,3,103,849,mean,0
timbrewm,2,5639,3,103,849,framing_cb,0
timbrewm,2,5639,3,103,852,mean,0
timbrewm,2,5639,3,103,852,framing_cb,0
timbrewm,2,5639,3,103,880,mean,0
timbrewm,2,5639,3,103,880,framing_cb,0
timbrewm,2,5683,0,104,1022,mean,0
timbrewm,2,5683,0,104,1022,framing_cb,0
timbrewm,2,5683,0,104,762,mean,0
timbrewm,2,5683,0,104,762,framing_cb,0
timbrewm,2,5683,0,104,1002,mean,0
timbrewm,2,5683,0,104,1002,framing_cb,0
timbrewm,2,5683,0,104,1019,mean,0
timbrewm,2,5683,0,104,1019,framing_cb,0
timbrewm,2,5683,0,104,997,mean,0
timbrewm,2,5683,0,104,997,framing_cb,0
timbrewm,2,5683,0,104,749,mean,0
timbrewm,2,5683,0,104,749,framing_cb,0
timbrewm,2,5683,0,104,757,mean,0
timbrewm,2,5683,0,104,757,framing_cb,0
timbrewm,2,5683,0,104,743,mean,0
timbrewm,2,5683,0,104,743,framing_cb,0
timbrewm,2,5683,0,104,1010,mean,0
timbrewm,2,5683,0,104,1010,framing_cb,0
timbrewm,2,5683,0,104,1016,mean,0
timbrewm,2,5683,0,104,1016,framing_cb,0
timbrewm,2,5683,1,105,934,mean,0
timbrewm,2,5683,1,105,934,framing_cb,0
timbrewm,2,5683,1,105,438,mean,0
timbrewm,2,5683,1,105,438,framing_cb,0
timbrewm,2,5683,1,105,948,mean,0
timbrewm,2,5683,1,105,948,framing_cb,0
timbrewm,2,5683,1,105,1014,mean,0
timbrewm,2,5683,1,105,1014,framing_cb,0
timbrewm,2,5683,1,105,822,mean,0
timbrewm,2,5683,1,105,822,framing_cb,0
timbrewm,2,5683,1,105,918,mean,0
timbrewm,2,5683,1,105,918,framing_cb,0
timbrewm,2,5683,1,105,326,mean,0
timbrewm,2,5683,1,105,326,framing_cb,0
timbrewm,2,5683,1,105,356,mean,0
timbrewm,2,5683,1,105,356,framing_cb,0
timbrewm,2,5683,1,105,836,mean,0
timbrewm,2,5683,1,105,836,framing_cb,0
timbrewm,2,5683,1,105,452,mean,0
timbrewm,2,5683,1,105,452,framing_cb,0
timbrewm,2,5683,2,106,465,mean,0
timbrewm,2,5683,2,106,465,framing_cb,0
timbrewm,2,5683,2,106,468,mean,0
timbrewm,2,5683,2,106,468,framing_cb,0
timbrewm,2,5683,2,106,325,mean,0
timbrewm,2,5683,2,106,325,framing_cb,0
timbrewm,2,5683,2,106,400,mean,0
timbrewm,2,5683,2,106,400,framing_cb,0
timbrewm,2,5683,2,106,389,mean,0
timbrewm,2,5683,2,106,389,framing_cb,0
timbrewm,2,5683,2,106,336,mean,0
timbrewm,2,5683,2,106,336,framing_cb,0
timbrewm,2,5683,2,106,448,mean,1
timbrewm,2,5683,2,106,448,framing_cb,1
timbrewm,2,5683,2,106,260,mean,0
timbrewm,2,5683,2,106,260,framing_cb,0
timbrewm,2,5683,2,106,257,mean,0
timbrewm,2,5683,2,106,257,framing_cb,0
timbrewm,2,5683,2,106,277,mean,0
timbrewm,2,5683,2,106,277,framing_cb,0
timbrewm,2,5683,3,107,878,mean,0
timbrewm,2,5683,3,107,878,framing_cb,0
timbrewm,2,5683,3,107,974,mean,0
timbrewm,2,5683,3,107,974,framing_cb,0
timbrewm,2,5683,3,107,782,mean,0
timbrewm,2,5683,3,107,782,framing_cb,0
timbrewm,2,5683,3,107,590,mean,0
timbrewm,2,5683,3,107,590,framing_cb,0
timbrewm,2,5683,3,107,838,mean,0
timbrewm,2,5683,3,107,838,framing_cb,0
timbrewm,2,5683,3,107,842,mean,0
timbrewm,2,5683,3,107,842,framing_cb,0
timbrewm,2,5683,3,107,930,mean,0
timbrewm,2,5683,3,107,930,framing_cb,0
timbrewm,2,5683,3,107,546,mean,0
timbrewm,2,5683,3,107,546,framing_cb,0
timbrewm,2,5683,3,107,678,mean,0
timbrewm,2,5683,3,107,678,framing_cb,0
timbrewm,2,5683,3,107,738,mean,0
timbrewm,2,5683,3,107,738,framing_cb,0
timbrewm,2,6829,0,108,838,mean,0
timbrewm,2,6829,0,108,838,framing_cb,0
timbrewm,2,6829,0,108,967,mean,1
timbrewm,2,6829,0,108,967,framing_cb,1
timbrewm,2,6829,0,108,871,mean,0
timbrewm,2,6829,0,108,871,framing_cb,0
timbrewm,2,6829,0,108,974,mean,0
timbrewm,2,6829,0,108,974,framing_cb,0
timbrewm,2,6829,0,108,454,mean,0
timbrewm,2,6829,0,108,454,framing_cb,0
timbrewm,2,6829,0,108,855,mean,0
timbrewm,2,6829,0,108,855,framing_cb,0
timbrewm,2,6829,0,108,962,mean,0
timbrewm,2,6829,0,108,962,framing_cb,0
timbrewm,2,6829,0,108,710,mean,0
timbrewm,2,6829,0,108,710,framing_cb,0
timbrewm,2,6829,0,108,964,mean,0
timbrewm,2,6829,0,108,964,framing_cb,0
timbrewm,2,6829,0,108,837,mean,0
timbrewm,2,6829,0,108,837,framing_cb,0
timbrewm,2,6829,1,109,243,mean,0
timbrewm,2,6829,1,109,243,framing_cb,0
timbrewm,2,6829,1,109,753,mean,0
timbrewm,2,6829,1,109,753,framing_cb,0
timbrewm,2,6829,1,109,754,mean,0
timbrewm,2,6829,1,109,754,framing_cb,0
timbrewm,2,6829,1,109,691,mean,0
timbrewm,2,6829,1,109,691,framing_cb,0
timbrewm,2,6829,1,109,739,mean,0
timbrewm,2,6829,1,109,739,framing_cb,0
timbrewm,2,6829,1,109,161,mean,0
timbrewm,2,6829,1,109,161,framing_cb,0
timbrewm,2,6829,1,109,224,mean,0
timbrewm,2,6829,1,109,224,framing_cb,0
timbrewm,2,6829,1,109,162,mean,0
timbrewm,2,6829,1,109,162,framing_cb,0
timbrewm,2,6829,1,109,176,mean,0
timbrewm,2,6829,1,109,176,framing_cb,0
timbrewm,2,6829,1,109,672,mean,0
timbrewm,2,6829,1,109,672,framing_cb,0
timbrewm,2,6829,2,110,253,mean,0
timbrewm,2,6829,2,110,253,framing_cb,0
timbrewm,2,6829,2,110,239,mean,0
timbrewm,2,6829,2,110,239,framing_cb,0
timbrewm,2,6829,2,110,254,mean,0
timbrewm,2,6829,2,110,254,framing_cb,0
timbrewm,2,6829,2,110,127,mean,0
timbrewm,2,6829,2,110,127,framing_cb,0
timbrewm,2,6829,2,110,223,mean,0
timbrewm,2,6829,2,110,223,framing_cb,0
timbrewm,2,6829,2,110,247,mean,0
timbrewm,2,6829,2,110,247,framing_cb,0
timbrewm,2,6829,2,110,511,mean,0
timbrewm,2,6829,2,110,511,framing_cb,0
timbrewm,2,6829,2,110,68,mean,0
timbrewm,2,6829,2,110,68,framing_cb,0
timbrewm,2,6829,2,110,325,mean,0
timbrewm,2,6829,2,110,325,framing_cb,0
timbrewm,2,6829,2,110,340,mean,0
timbrewm,2,6829,2,110,340,framing_cb,0
timbrewm,2,6829,3,111,492,mean,0
timbrewm,2,6829,3,111,492,framing_cb,0
timbrewm,2,6829,3,111,489,mean,0
timbrewm,2,6829,3,111,489,framing_cb,0
timbrewm,2,6829,3,111,461,mean,0
timbrewm,2,6829,3,111,461,framing_cb,0
timbrewm,2,6829,3,111,910,mean,0
timbrewm,2,6829,3,111,910,framing_cb,0
timbrewm,2,6829,3,111,907,mean,0
timbrewm,2,6829,3,111,907,framing_cb,0
timbrewm,2,6829,3,111,1005,mean,0
timbrewm,2,6829,3,111,1005,framing_cb,0
timbrewm,2,6829,3,111,429,mean,0
timbrewm,2,6829,3,111,429,framing_cb,0
timbrewm,2,6829,3,111,495,mean,0
timbrewm,2,6829,3,111,495,framing_cb,0
timbrewm,2,6829,3,111,394,mean,0
timbrewm,2,6829,3,111,394,framing_cb,0
timbrewm,2,6829,3,111,938,mean,0
timbrewm,2,6829,3,111,938,framing_cb,0
timbrewm,2,6930,0,112,54,mean,0
timbrewm,2,6930,0,112,54,framing_cb,0
timbrewm,2,6930,0,112,150,mean,0
timbrewm,2,6930,0,112,150,framing_cb,0
timbrewm,2,6930,0,112,180,mean,0
timbrewm,2,6930,0,112,180,framing_cb,0
timbrewm,2,6930,0,112,528,mean,0
timbrewm,2,6930,0,112,528,framing_cb,0
timbrewm,2,6930,0,112,178,mean,0
timbrewm,2,6930,0,112,178,framing_cb,0
timbrewm,2,6930,0,112,246,mean,0
timbrewm,2,6930,0,112,246,framing_cb,0
timbrewm,2,6930,0,112,624,mean,0
timbrewm,2,6930,0,112,624,framing_cb,0
timbrewm,2,6930,0,112,694,mean,0
timbrewm,2,6930,0,112,694,framing_cb,0
timbrewm,2,6930,0,112,80,mean,0
timbrewm,2,6930,0,112,80,framing_cb,0
timbrewm,2,6930,0,112,596,mean,0
timbrewm,2,6930,0,112,596,framing_cb,0
timbrewm,2,6930,1,113,488,mean,0
timbrewm,2,6930,1,113,488,framing_cb,0
timbrewm,2,6930,1,113,448,mean,0
timbrewm,2,6930,1,113,448,framing_cb,0
timbrewm,2,6930,1,113,968,mean,0
timbrewm,2,6930,1,113,968,framing_cb,0
timbrewm,2,6930,1,113,480,mean,0
timbrewm,2,6930,1,113,480,framing_cb,0
timbrewm,2,6930,1,113,960,mean,0
timbrewm,2,6930,1,113,960,framing_cb,0
timbrewm,2,6930,1,113,1000,mean,0
timbrewm,2,6930,1,113,1000,framing_cb,0
timbrewm,2,6930,1,113,457,mean,0
timbrewm,2,6930,1,113,457,framing_cb,0
timbrewm,2,6930,1,113,993,mean,0
timbrewm,2,6930,1,113,993,framing_cb,0
timbrewm,2,6930,1,113,864,mean,0
timbrewm,2,6930,1,113,864,framing_cb,0
timbrewm,2,6930,1,113,994,mean,0
timbrewm,2,6930,1,113,994,framing_cb,0
timbrewm,2,6930,2,114,566,mean,0
timbrewm,2,6930,2,114,566,framing_cb,0
timbrewm,2,6930,2,114,84,mean,0
timbrewm,2,6930,2,114,84,framing_cb,0
timbrewm,2,6930,2,114,22,mean,0
timbrewm,2,6930,2,114,22,framing_cb,0
timbrewm,2,6930,2,114,52,mean,0
timbrewm,2,6930,2,114,52,framing_cb,0
timbrewm,2,6930,2,114,118,mean,0
timbrewm,2,6930,2,114,118,framing_cb,0
timbrewm,2,6930,2,114,628,mean,0
timbrewm,2,6930,2,114,628,framing_cb,0
timbrewm,2,6930,2,114,598,mean,0
timbrewm,2,6930,2,114,598,framing_cb,0
timbrewm,2,6930,2,114,532,mean,0
timbrewm,2,6930,2,114,532,framing_cb,0
timbrewm,2,6930,2,114,631,mean,0
timbrewm,2,6930,2,114,631,framing_cb,0
timbrewm,2,6930,2,114,21,mean,0
timbrewm,2,6930,2,114,21,framing_cb,0
timbrewm,2,6930,3,115,907,mean,0
timbrewm,2,6930,3,115,907,framing_cb,0
timbrewm,2,6930,3,115,427,mean,0
timbrewm,2,6930,3,115,427,framing_cb,0
timbrewm,2,6930,3,115,393,mean,0
timbrewm,2,6930,3,115,393,framing_cb,0
timbrewm,2,6930,3,115,937,mean,0
timbrewm,2,6930,3,115,937,framing_cb,0
timbrewm,2,6930,3,115,904,mean,0
timbrewm,2,6930,3,115,904,framing_cb,0
timbrewm,2,6930,3,115,424,mean,0
timbrewm,2,6930,3,115,424,framing_cb,0
timbrewm,2,6930,3,115,394,mean,0
timbrewm,2,6930,3,115,394,framing_cb,0
timbrewm,2,6930,3,115,938,mean,0
timbrewm,2,6930,3,115,938,framing_cb,0
timbrewm,2,6930,3,115,392,mean,0
timbrewm,2,6930,3,115,392,framing_cb,0
timbrewm,2,6930,3,115,778,mean,0
timbrewm,2,6930,3,115,778,framing_cb,0
timbrewm,2,7021,0,116,326,mean,0
timbrewm,2,7021,0,116,326,framing_cb,0
timbrewm,2,7021,0,116,750,mean,0
timbrewm,2,7021,0,116,750,framing_cb,0
timbrewm,2,7021,0,116,558,mean,0
timbrewm,2,7021,0,116,558,framing_cb,0
timbrewm,2,7021,0,116,678,mean,0
timbrewm,2,7021,0,116,678,framing_cb,0
timbrewm,2,7021,0,116,359,mean,0
timbrewm,2,7021,0,116,359,framing_cb,0
timbrewm,2,7021,0,116,263,mean,0
timbrewm,2,7021,0,116,263,framing_cb,0
timbrewm,2,7021,0,116,942,mean,0
timbrewm,2,7021,0,116,942,framing_cb,0
timbrewm,2,7021,0,116,687,mean,0
timbrewm,2,7021,0,116,687,framing_cb,0
timbrewm,2,7021,0,116,174,mean,0
timbrewm,2,7021,0,116,174,framing_cb,0
timbrewm,2,7021,0,116,654,mean,0
timbrewm,2,7021,0,116,654,framing_cb,0
timbrewm,2,7021,1,117,17,mean,0
timbrewm,2,7021,1,117,17,framing_cb,0
timbrewm,2,7021,1,117,16,mean,0
timbrewm,2,7021,1,117,16,framing_cb,0
timbrewm,2,7021,1,117,81,mean,0
timbrewm,2,7021,1,117,81,framing_cb,0
timbrewm,2,7021,1,117,82,mean,0
timbrewm,2,7021,1,117,82,framing_cb,0
timbrewm,2,7021,1,117,18,mean,0
timbrewm,2,7021,1,117,18,framing_cb,0
timbrewm,2,7021,1,117,83,mean,0
timbrewm,2,7021,1,117,83,framing_cb,0
timbrewm,2,7021,1,117,147,mean,0
timbrewm,2,7021,1,117,147,framing_cb,0
timbrewm,2,7021,1,117,64,mean,0
timbrewm,2,7021,1,117,64,framing_cb,0
timbrewm,2,7021,1,117,275,mean,0
timbrewm,2,7021,1,117,275,framing_cb,0
timbrewm,2,7021,1,117,27,mean,0
timbrewm,2,7021,1,117,27,framing_cb,0
timbrewm,2,7021,2,118,620,mean,0
timbrewm,2,7021,2,118,620,framing_cb,0
timbrewm,2,7021,2,118,872,mean,0
timbrewm,2,7021,2,118,872,framing_cb,0
timbrewm,2,7021,2,118,812,mean,0
timbrewm,2,7021,2,118,812,framing_cb,0
timbrewm,2,7021,2,118,868,mean,0
timbrewm,2,7021,2,118,868,framing_cb,0
timbrewm,2,7021,2,118,878,mean,0
timbrewm,2,7021,2,118,878,framing_cb,0
timbrewm,2,7021,2,118,610,mean,0
timbrewm,2,7021,2,118,610,framing_cb,0
timbrewm,2,7021,2,118,802,mean,0
timbrewm,2,7021,2,118,802,framing_cb,0
timbrewm,2,7021,2,118,544,mean,0
timbrewm,2,7021,2,118,544,framing_cb,0
timbrewm,2,7021,2,118,554,mean,0
timbrewm,2,7021,2,118,554,framing_cb,0
timbrewm,2,7021,2,118,550,mean,0
timbrewm,2,7021,2,118,550,framing_cb,0
timbrewm,2,7021,3,119,984,mean,0
timbrewm,2,7021,3,119,984,framing_cb,0
timbrewm,2,7021,3,119,730,mean,0
timbrewm,2,7021,3,119,730,framing_cb,0
timbrewm,2,7021,3,119,978,mean,0
timbrewm,2,7021,3,119,978,framing_cb,0
timbrewm,2,7021,3,119,761,mean,0
timbrewm,2,7021,3,119,761,framing_cb,0
timbrewm,2,7021,3,119,721,mean,0
timbrewm,2,7021,3,119,721,framing_cb,0
timbrewm,2,7021,3,119,752,mean,0
